,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
2376,,17.86946678161621,2.1321046352386475,0.37249964475631714,-0.019225120544433594,0.8962166905403137,0.00388336181640625,0.22914965450763702,0.9651166796684265,0.3580961525440216,-0.015105605125427246,0.8992000222206116,0.002200007438659668,0.22113515436649323,0.965499997138977,2,500,2376
2476,,17.88759422302246,2.1228725910186768,0.3683585524559021,-0.018161237239837646,0.8967999815940857,0.0034166574478149414,0.2232096642255783,0.9665666818618774,0.3541963994503021,-0.013832658529281616,0.9003999829292297,0.0015999674797058105,0.21499374508857727,0.965499997138977,2,600,2476
2576,,17.904251098632812,2.1150143146514893,0.3633129894733429,-0.017405927181243896,0.8985166549682617,0.0027832984924316406,0.22057956457138062,0.9675833582878113,0.3486018180847168,-0.013163954019546509,0.9025999903678894,0.000899970531463623,0.21260204911231995,0.9679999947547913,2,700,2576
2676,,17.92094612121582,2.1070775985717773,0.35864460468292236,-0.016724854707717896,0.8996333479881287,0.0034333467483520508,0.21420679986476898,0.9687333106994629,0.3456607162952423,-0.012498140335083008,0.9024999737739563,0.0004999637603759766,0.20725956559181213,0.9670000076293945,2,800,2676
2776,,17.936885833740234,2.099414110183716,0.35407841205596924,-0.01617017388343811,0.9010666608810425,0.003949999809265137,0.21023482084274292,0.9692833423614502,0.3404078483581543,-0.011795580387115479,0.9028000235557556,0.001000046730041504,0.20356817543506622,0.9678000211715698,2,900,2776
2813,,17.941574096679688,2.0966103076934814,0.35292503237724304,-0.01602664589881897,0.9011499881744385,0.0032500028610229492,0.20995433628559113,0.9692000150680542,0.3391868472099304,-0.01164335012435913,0.9042999744415283,0.0009999871253967285,0.20271293818950653,0.9689000248908997,2,937,2813
2814,,17.94184112548828,2.0965576171875,0.35299649834632874,-0.01602381467819214,0.9014166593551636,0.003533303737640381,0.20987656712532043,0.9692500233650208,0.3394170105457306,-0.011630862951278687,0.9043999910354614,0.001100003719329834,0.2027304768562317,0.9689000248908997,3,0,2814
2914,,17.957561492919922,2.089735507965088,0.34978345036506653,-0.01537400484085083,0.9011499881744385,0.002966642379760742,0.2058139443397522,0.9698666930198669,0.33722320199012756,-0.011353075504302979,0.9031999707221985,0.000599980354309082,0.1996261179447174,0.9696999788284302,3,100,2914
3014,,17.971712112426758,2.083242177963257,0.34583964943885803,-0.015120863914489746,0.9027500152587891,0.0035333633422851562,0.2035173624753952,0.9695666432380676,0.33312076330184937,-0.010987043380737305,0.9063000082969666,0.0020000338554382324,0.19610267877578735,0.970300018787384,3,200,3014
3114,,17.985538482666016,2.076801300048828,0.3424413800239563,-0.014850884675979614,0.903333306312561,0.0032999515533447266,0.1995951384305954,0.970966637134552,0.32966670393943787,-0.01062697172164917,0.9075000286102295,0.003000020980834961,0.19297625124454498,0.9695000052452087,3,300,3114
3214,,17.998802185058594,2.0709002017974854,0.3394043743610382,-0.014486193656921387,0.9036499857902527,0.002583324909210205,0.19637365639209747,0.971916675567627,0.32757195830345154,-0.010325759649276733,0.9068999886512756,0.000800013542175293,0.18925532698631287,0.9704999923706055,3,400,3214
3314,,18.011642456054688,2.0656332969665527,0.3366425037384033,-0.014427542686462402,0.9054666757583618,0.0036166906356811523,0.19505208730697632,0.9712666869163513,0.32481616735458374,-0.010258793830871582,0.907800018787384,0.001900017261505127,0.18823066353797913,0.9715999960899353,3,500,3314
3414,,18.025529861450195,2.0600545406341553,0.33275851607322693,-0.014283537864685059,0.9052500128746033,0.003600001335144043,0.1911826878786087,0.972083330154419,0.32059431076049805,-0.01011553406715393,0.9077000021934509,0.0015000104904174805,0.18495513498783112,0.9707000255584717,3,600,3414
3514,,18.03860855102539,2.055274248123169,0.33116990327835083,-0.013932794332504272,0.9057499766349792,0.0032999515533447266,0.19078853726387024,0.9717833399772644,0.3193797469139099,-0.009793609380722046,0.9103000164031982,0.0042000412940979,0.18441739678382874,0.970300018787384,3,700,3514
3614,,18.052152633666992,2.0500259399414062,0.32844263315200806,-0.014488190412521362,0.9071000218391418,0.0023833513259887695,0.1886533796787262,0.9730166792869568,0.31627941131591797,-0.010533690452575684,0.9114999771118164,0.002599954605102539,0.1817893236875534,0.9714999794960022,3,800,3614
3714,,18.065349578857422,2.0445618629455566,0.32485437393188477,-0.013743758201599121,0.9071499705314636,0.0032166242599487305,0.1835910677909851,0.9733833074569702,0.3128108084201813,-0.009603291749954224,0.9103000164031982,0.0012000203132629395,0.17795147001743317,0.9710999727249146,3,900,3714
3751,,18.07005500793457,2.0428483486175537,0.3240622580051422,-0.013692200183868408,0.9071999788284302,0.002716660499572754,0.18388321995735168,0.9724166393280029,0.31215864419937134,-0.009762555360794067,0.9111999869346619,0.002499997615814209,0.1772938370704651,0.972599983215332,3,937,3751
3752,,18.07008171081543,2.0428526401519775,0.3237699270248413,-0.013802021741867065,0.9073666930198669,0.002783358097076416,0.18367038667201996,0.9729999899864197,0.31214573979377747,-0.009841352701187134,0.911899983882904,0.0034999847412109375,0.17682240903377533,0.9724000096321106,4,0,3752
3852,,18.083110809326172,2.0378410816192627,0.32140088081359863,-0.013695389032363892,0.9082666635513306,0.0031166672706604004,0.1808326691389084,0.9735666513442993,0.3096335828304291,-0.009645640850067139,0.9108999967575073,0.0009999871253967285,0.17524805665016174,0.9715999960899353,4,100,3852
3952,,18.09560203552246,2.03277587890625,0.32103604078292847,-0.013487040996551514,0.9081166386604309,0.0022666454315185547,0.18146514892578125,0.9728833436965942,0.3086439073085785,-0.009595274925231934,0.9135000109672546,0.003600001335144043,0.17343813180923462,0.9728999733924866,4,200,3952
4052,,18.107959747314453,2.0283262729644775,0.3165285587310791,-0.013691514730453491,0.9093999862670898,0.001999974250793457,0.17680388689041138,0.9741500020027161,0.3064659833908081,-0.009540975093841553,0.9121000170707703,0.0029000043869018555,0.17068897187709808,0.9732999801635742,4,300,4052
4152,,18.118497848510742,2.0240869522094727,0.31427720189094543,-0.01368170976638794,0.911300003528595,0.003300011157989502,0.17659908533096313,0.9740999937057495,0.3037514388561249,-0.009392470121383667,0.9136999845504761,0.0012999773025512695,0.16979138553142548,0.9724000096321106,4,400,4152
4252,,18.129575729370117,2.020210027694702,0.31210801005363464,-0.013797879219055176,0.9116166830062866,0.0035666823387145996,0.173786923289299,0.9746000170707703,0.30226168036460876,-0.009624212980270386,0.9126999974250793,0.000599980354309082,0.1675802320241928,0.9732000231742859,4,500,4252
4352,,18.140501022338867,2.0161657333374023,0.3102741837501526,-0.01384812593460083,0.9114833474159241,0.0029667019844055176,0.17328357696533203,0.9743333458900452,0.29989388585090637,-0.009565263986587524,0.9151999950408936,0.002200007438659668,0.16720645129680634,0.9731000065803528,4,600,4352
4452,,18.15182876586914,2.0125505924224854,0.30785390734672546,-0.013801485300064087,0.9113166928291321,0.002400040626525879,0.17203184962272644,0.9747333526611328,0.2973356544971466,-0.00969037413597107,0.9147999882698059,0.000800013542175293,0.16593757271766663,0.9729999899864197,4,700,4452
4552,,18.16342544555664,2.0086283683776855,0.3059479296207428,-0.013830333948135376,0.9125833511352539,0.0033333301544189453,0.17070701718330383,0.9751499891281128,0.29528582096099854,-0.009513437747955322,0.9160000085830688,0.002499997615814209,0.16456134617328644,0.9729999899864197,4,800,4552
4652,,18.173234939575195,2.0049991607666016,0.30453160405158997,-0.01431611180305481,0.9127333164215088,0.0031166672706604004,0.16872592270374298,0.9757333397865295,0.2953548729419708,-0.010412722826004028,0.9146999716758728,0.0020999908447265625,0.16313323378562927,0.9733999967575073,4,900,4652
4689,,18.176727294921875,2.0037155151367188,0.30353638529777527,-0.013740569353103638,0.9131166934967041,0.0034000277519226074,0.16862091422080994,0.974566638469696,0.2935776710510254,-0.009747684001922607,0.914900004863739,0.001600027084350586,0.1640349179506302,0.9725000262260437,4,937,4689
4690,,18.176918029785156,2.0036232471466064,0.3030642867088318,-0.013874024152755737,0.913266658782959,0.0037000179290771484,0.16834567487239838,0.9744666814804077,0.29308995604515076,-0.009878337383270264,0.9143999814987183,0.0007999539375305176,0.16368786990642548,0.9728999733924866,5,0,4690
4790,,18.187328338623047,1.9996317625045776,0.3011645972728729,-0.013953685760498047,0.9138166904449463,0.003000020980834961,0.16729514300823212,0.9755666851997375,0.2919846177101135,-0.00950169563293457,0.9172999858856201,0.0026999711990356445,0.16153071820735931,0.9729999899864197,5,100,4790
4890,,18.1984806060791,1.9958745241165161,0.29895418882369995,-0.013950437307357788,0.9141666889190674,0.0029667019844055176,0.16547514498233795,0.9757333397865295,0.28963539004325867,-0.009680420160293579,0.9172000288963318,0.0020000338554382324,0.15914690494537354,0.9750999808311462,5,200,4890
4990,,18.208635330200195,1.9927377700805664,0.2971624433994293,-0.013973921537399292,0.914733350276947,0.003300011157989502,0.1640842705965042,0.9751166701316833,0.2878376841545105,-0.009675294160842896,0.9174000024795532,0.001900017261505127,0.15831445157527924,0.9733999967575073,5,300,4990
5090,,18.220935821533203,1.9893798828125,0.29595598578453064,-0.014341205358505249,0.9150999784469604,0.0034166574478149414,0.16282892227172852,0.9765666723251343,0.28809261322021484,-0.010159552097320557,0.9164999723434448,0.0003999471664428711,0.1570807546377182,0.9745000004768372,5,400,5090
5190,,18.23097038269043,1.9859364032745361,0.2934531569480896,-0.014009416103363037,0.9162833094596863,0.0032833218574523926,0.16146604716777802,0.9763666391372681,0.2849373519420624,-0.009842276573181152,0.9179999828338623,0.001399993896484375,0.15600872039794922,0.9733999967575073,5,500,5190
5290,,18.241466522216797,1.9824050664901733,0.2913549542427063,-0.014249265193939209,0.9158166646957397,0.00323331356048584,0.15966570377349854,0.976016640663147,0.28214213252067566,-0.00983002781867981,0.9196000099182129,0.002499997615814209,0.15400397777557373,0.9746999740600586,5,600,5290
5390,,18.251272201538086,1.9795377254486084,0.2910510301589966,-0.014276355504989624,0.9159333109855652,0.0027499794960021973,0.15951280295848846,0.9760333299636841,0.2824239134788513,-0.009980261325836182,0.9185000061988831,0.002499997615814209,0.15401078760623932,0.9746999740600586,5,700,5390
5490,,18.260520935058594,1.9766253232955933,0.2890913784503937,-0.01442912220954895,0.9177500009536743,0.0032666921615600586,0.1579717993736267,0.9769499897956848,0.28156667947769165,-0.009978294372558594,0.9182999730110168,0.00019997358322143555,0.1533879190683365,0.9735999703407288,5,800,5490
5590,,18.27046012878418,1.9733262062072754,0.2861690819263458,-0.014526575803756714,0.9179999828338623,0.0034332871437072754,0.1574045717716217,0.9764333367347717,0.2775931656360626,-0.010270416736602783,0.9218000173568726,0.0026000142097473145,0.15138597786426544,0.9750999808311462,5,900,5590
5627,,18.273954391479492,1.9723385572433472,0.28584054112434387,-0.014563828706741333,0.9178500175476074,0.003683328628540039,0.1558036506175995,0.9769666790962219,0.27823886275291443,-0.010409295558929443,0.9211999773979187,0.0029999613761901855,0.15083228051662445,0.9749000072479248,5,937,5627
5628,,18.27410316467285,1.972277283668518,0.2857949733734131,-0.01453205943107605,0.9180333614349365,0.0038666725158691406,0.155823215842247,0.9770833253860474,0.27811554074287415,-0.010384529829025269,0.9211000204086304,0.0031999945640563965,0.15095631778240204,0.9753000140190125,6,0,5628
5728,,18.284828186035156,1.9686280488967896,0.28453418612480164,-0.014350593090057373,0.9187833070755005,0.003266632556915283,0.1556539386510849,0.9772166609764099,0.2763725519180298,-0.01009601354598999,0.9211999773979187,0.002499997615814209,0.15042702853679657,0.9742000102996826,6,100,5728
5828,,18.294326782226562,1.965466856956482,0.28255900740623474,-0.01467740535736084,0.9187166690826416,0.003216683864593506,0.15326526761054993,0.9768999814987183,0.2747785747051239,-0.010236114263534546,0.9223999977111816,0.0031999945640563965,0.14797015488147736,0.9750999808311462,6,200,5828
5928,,18.303123474121094,1.9627503156661987,0.2810738682746887,-0.014487981796264648,0.9190333485603333,0.0030167102813720703,0.15246884524822235,0.977483332157135,0.27300992608070374,-0.010066777467727661,0.9230999946594238,0.0026000142097473145,0.1467795968055725,0.9761000275611877,6,300,5928
6028,,18.312915802001953,1.9598779678344727,0.27974703907966614,-0.014658600091934204,0.9192833304405212,0.0034333467483520508,0.1526382863521576,0.9767166376113892,0.2719651758670807,-0.010349869728088379,0.9228000044822693,0.00279998779296875,0.14646220207214355,0.9775999784469604,6,400,6028
6128,,18.32188606262207,1.9572488069534302,0.27828919887542725,-0.014788627624511719,0.9205166697502136,0.0035333633422851562,0.15148913860321045,0.977316677570343,0.27122801542282104,-0.01033046841621399,0.921999990940094,0.001900017261505127,0.1460030972957611,0.9771000146865845,6,500,6128
6228,,18.33175277709961,1.9546780586242676,0.2764177918434143,-0.014977365732192993,0.9211333394050598,0.0034833550453186035,0.1505228728055954,0.9776166677474976,0.2701505720615387,-0.01078730821609497,0.9222999811172485,0.001999974250793457,0.1453159600496292,0.9764000177383423,6,600,6228
6328,,18.341018676757812,1.9526737928390503,0.2753409445285797,-0.015029102563858032,0.9211666584014893,0.003483295440673828,0.1505550742149353,0.9771333336830139,0.26899221539497375,-0.010804146528244019,0.9230999946594238,0.0026000142097473145,0.14557069540023804,0.9750999808311462,6,700,6328
6428,,18.351646423339844,1.9496861696243286,0.2737201452255249,-0.014910191297531128,0.9216166734695435,0.0036166906356811523,0.14931249618530273,0.9770333170890808,0.2676326036453247,-0.010426938533782959,0.9240999817848206,0.0023999810218811035,0.14428536593914032,0.9758999943733215,6,800,6428
6528,,18.36200714111328,1.9467793703079224,0.2723988890647888,-0.015099018812179565,0.9225333333015442,0.003933310508728027,0.14834876358509064,0.9772833585739136,0.2665119767189026,-0.01043364405632019,0.9239000082015991,0.001600027084350586,0.1428287774324417,0.9768000245094299,6,900,6528
6565,,18.366304397583008,1.9456980228424072,0.2724287807941437,-0.0153733491897583,0.9224666953086853,0.0038333535194396973,0.14821857213974,0.9782666563987732,0.26629015803337097,-0.010888099670410156,0.9254000186920166,0.0042000412940979,0.14361035823822021,0.9763000011444092,6,937,6565
6566,,18.366273880004883,1.945664644241333,0.2725861072540283,-0.015308678150177002,0.9224666953086853,0.003666698932647705,0.14806920289993286,0.9784333109855652,0.2662157118320465,-0.010861128568649292,0.9254000186920166,0.004400014877319336,0.1437588930130005,0.9764999747276306,7,0,6566
6666,,18.37552261352539,1.9431241750717163,0.2696886956691742,-0.015067249536514282,0.9231833219528198,0.003483295440673828,0.14716407656669617,0.9778333306312561,0.2634212374687195,-0.010592609643936157,0.9269000291824341,0.004600048065185547,0.142367884516716,0.9754999876022339,7,100,6666
6766,,18.383398056030273,1.9406358003616333,0.26858729124069214,-0.01513400673866272,0.923799991607666,0.003899991512298584,0.1467515528202057,0.9780499935150146,0.2627911865711212,-0.01042872667312622,0.9248999953269958,0.0026000142097473145,0.14189395308494568,0.9771999716758728,7,200,6766
6866,,18.39421272277832,1.9377259016036987,0.26735347509384155,-0.015068203210830688,0.9240999817848206,0.004133343696594238,0.14634017646312714,0.9773833155632019,0.2613116204738617,-0.010505229234695435,0.9262999892234802,0.00279998779296875,0.14163576066493988,0.9761999845504761,7,300,6866
6966,,18.403186798095703,1.9352911710739136,0.2660491466522217,-0.015150874853134155,0.9242666959762573,0.003800034523010254,0.14479602873325348,0.9779833555221558,0.2597719132900238,-0.01043352484703064,0.9271000027656555,0.0029000043869018555,0.14007568359375,0.9769999980926514,7,400,6966
7066,,18.41339874267578,1.9326226711273193,0.26524439454078674,-0.01500016450881958,0.9244166612625122,0.003399968147277832,0.14325036108493805,0.9786333441734314,0.2597903311252594,-0.010215282440185547,0.9253000020980835,0.0023000240325927734,0.13957218825817108,0.9772999882698059,7,500,7066
7166,,18.422788619995117,1.9301365613937378,0.2631989121437073,-0.01529344916343689,0.9252333045005798,0.003466665744781494,0.14271974563598633,0.9788166880607605,0.2576635777950287,-0.010787904262542725,0.9276999831199646,0.0040999650955200195,0.13898450136184692,0.9760000109672546,7,600,7166
7266,,18.43084716796875,1.9280887842178345,0.2618364989757538,-0.015203624963760376,0.9254166483879089,0.0038666725158691406,0.14251546561717987,0.9779333472251892,0.2563788890838623,-0.01045641303062439,0.926800012588501,0.002400040626525879,0.1381479799747467,0.9779999852180481,7,700,7266
7366,,18.440448760986328,1.925435185432434,0.26048141717910767,-0.015480756759643555,0.9257000088691711,0.003933370113372803,0.14083628356456757,0.978950023651123,0.2551700174808502,-0.010997295379638672,0.9276999831199646,0.0029999613761901855,0.13718999922275543,0.9781000018119812,7,800,7366
7466,,18.449859619140625,1.9226397275924683,0.2598758041858673,-0.01578095555305481,0.9260833263397217,0.0038499832153320312,0.14072804152965546,0.9784333109855652,0.25494006276130676,-0.011126458644866943,0.9291999936103821,0.0037000179290771484,0.1362464725971222,0.9783999919891357,7,900,7466
7503,,18.453691482543945,1.921618938446045,0.25969797372817993,-0.015602022409439087,0.9264333248138428,0.003899991512298584,0.14089028537273407,0.9783666729927063,0.2550605833530426,-0.011142939329147339,0.9283999800682068,0.003699958324432373,0.13605046272277832,0.9778000116348267,7,937,7503
7504,,18.453943252563477,1.9215904474258423,0.25967761874198914,-0.015523552894592285,0.9262999892234802,0.0040999650955200195,0.1408156454563141,0.9781166911125183,0.2551243007183075,-0.01115313172340393,0.9272000193595886,0.0023000240325927734,0.1359630823135376,0.9772999882698059,8,0,7504
7604,,18.46389389038086,1.919264554977417,0.258259654045105,-0.015454769134521484,0.9265499711036682,0.004666626453399658,0.14014622569084167,0.9784166812896729,0.2525215446949005,-0.011129200458526611,0.9283999800682068,0.00279998779296875,0.13539329171180725,0.9787999987602234,8,100,7604
7704,,18.472665786743164,1.9169037342071533,0.25678589940071106,-0.015223652124404907,0.9270166754722595,0.004199981689453125,0.13947831094264984,0.9784666895866394,0.2523994743824005,-0.010304182767868042,0.9273999929428101,0.0029000043869018555,0.13530802726745605,0.9771999716758728,8,200,7704
7804,,18.481966018676758,1.9147521257400513,0.2556251883506775,-0.015454590320587158,0.9274166822433472,0.0037833452224731445,0.13909010589122772,0.9783499836921692,0.2518549859523773,-0.010559320449829102,0.9279000163078308,0.0029000043869018555,0.1354510486125946,0.9783999919891357,8,300,7804
7904,,18.492279052734375,1.9122836589813232,0.25446653366088867,-0.015455782413482666,0.9283499717712402,0.0046166181564331055,0.13870380818843842,0.9783833622932434,0.2499973326921463,-0.010792836546897888,0.9291999936103821,0.003099977970123291,0.13508422672748566,0.9768999814987183,8,400,7904
8004,,18.503637313842773,1.909894585609436,0.2530270516872406,-0.015437304973602295,0.9279500246047974,0.004366695880889893,0.13642975687980652,0.9786499738693237,0.24876825511455536,-0.010874077677726746,0.9304999709129333,0.0034999847412109375,0.13182975351810455,0.9801999926567078,8,500,8004
8104,,18.51233673095703,1.9073752164840698,0.25203678011894226,-0.015462934970855713,0.9282833337783813,0.004133343696594238,0.13595402240753174,0.9790166616439819,0.24725835025310516,-0.010664805769920349,0.9293000102043152,0.0023999810218811035,0.13156239688396454,0.9781000018119812,8,600,8104
8204,,18.52022933959961,1.9056049585342407,0.2511555850505829,-0.015483200550079346,0.9281833171844482,0.004049956798553467,0.1353023797273636,0.9788500070571899,0.24645185470581055,-0.010861098766326904,0.9300000071525574,0.0020000338554382324,0.1316610425710678,0.9797999858856201,8,700,8204
8304,,18.52862548828125,1.9031403064727783,0.24956375360488892,-0.0157146155834198,0.9290333390235901,0.0038666725158691406,0.13570156693458557,0.9789166450500488,0.2454404979944229,-0.01091901957988739,0.9296000003814697,0.001399993896484375,0.13075974583625793,0.9797999858856201,8,800,8304
8404,,18.536483764648438,1.901206612586975,0.2488814741373062,-0.015761181712150574,0.9291333556175232,0.004550039768218994,0.13457855582237244,0.9789666533470154,0.24440599977970123,-0.010980769991874695,0.9293000102043152,0.0009999871253967285,0.13114729523658752,0.979200005531311,8,900,8404
8441,,18.539772033691406,1.9003123044967651,0.2476271539926529,-0.015621170401573181,0.9299499988555908,0.004199981689453125,0.1342904269695282,0.9791833162307739,0.24319198727607727,-0.010747730731964111,0.9296000003814697,0.0012000203132629395,0.13101910054683685,0.9789000153541565,8,937,8441
