,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
937,937.0,169.76080322265625,22.980743408203125,1.8163402080535889,1.178791880607605,0.7785500288009644,-0.0699666142463684,1.593658208847046,0.7839166522026062,1.7355525493621826,1.117504596710205,0.7856000065803528,-0.0703999996185302,1.48350191116333,0.791700005531311,0,937,937
938,,169.7605743408203,22.977277755737305,1.808237075805664,1.1713734865188599,0.7799666523933411,-0.06850004196166992,1.5879572629928589,0.7847333550453186,1.7281955480575562,1.110792875289917,0.7864999771118164,-0.0700000524520874,1.4815726280212402,0.7922999858856201,1,0,938
1038,,169.74569702148438,22.630756378173828,1.719171166419983,1.1262428760528564,0.7875833511352539,-0.06633329391479492,1.4649920463562012,0.7944166660308838,1.6511867046356201,1.0793652534484863,0.7946000099182129,-0.06729996204376221,1.3859034776687622,0.798799991607666,1,100,1038
1138,,169.73089599609375,22.331201553344727,1.5942084789276123,1.0338704586029053,0.7975500226020813,-0.06198328733444214,1.3297311067581177,0.8060666918754578,1.5281741619110107,0.9892928600311279,0.8027999997138977,-0.06309998035430908,1.2718907594680786,0.8105999827384949,1,200,1138
1238,,169.71726989746094,22.06497573852539,1.5104773044586182,0.9785243272781372,0.8015166521072388,-0.06458336114883423,1.2388854026794434,0.8112666606903076,1.4546425342559814,0.9433035850524902,0.8058000206947327,-0.0681999921798706,1.1571917533874512,0.8176000118255615,1,300,1238
1338,,169.70506286621094,21.827285766601562,1.4500255584716797,0.9411095976829529,0.807116687297821,-0.06544995307922363,1.1488515138626099,0.8191166520118713,1.3897992372512817,0.9017893671989441,0.8123999834060669,-0.06690001487731934,1.0722320079803467,0.8266000151634216,1,400,1338
1438,,169.69366455078125,21.60382652282715,1.3910322189331055,0.9020199775695801,0.8123000264167786,-0.06218332052230835,1.1015607118606567,0.8244666457176208,1.335065484046936,0.86678546667099,0.8209999799728394,-0.05970001220703125,1.0131120681762695,0.8349999785423279,1,500,1438
1538,,169.6816864013672,21.406614303588867,1.3321057558059692,0.8595229387283325,0.8180166482925415,-0.058933377265930176,1.0331405401229858,0.831166684627533,1.2867586612701416,0.8349320888519287,0.8241999745368958,-0.059300005435943604,0.9622273445129395,0.8360999822616577,1,600,1538
1638,,169.66970825195312,21.223215103149414,1.2848485708236694,0.8268027901649475,0.8203666806221008,-0.060216665267944336,0.9843124151229858,0.8341666460037231,1.2406079769134521,0.8029062747955322,0.8242999911308289,-0.06389999389648438,0.9037078022956848,0.8396000266075134,1,700,1638
1738,,169.6595458984375,21.052444458007812,1.2489835023880005,0.8042290210723877,0.8244166374206543,-0.058600008487701416,0.9558061361312866,0.8383333086967468,1.2210336923599243,0.7955293655395508,0.8271999955177307,-0.06309998035430908,0.8887854218482971,0.8400999903678894,1,800,1738
1838,,169.64808654785156,20.89838981628418,1.197686791419983,0.764103889465332,0.8270999789237976,-0.05790001153945923,0.9133574366569519,0.8419166803359985,1.169142723083496,0.7547845244407654,0.8319000005722046,-0.06000000238418579,0.8523593544960022,0.8435999751091003,1,900,1838
1875,,169.6441192626953,20.841440200805664,1.1818130016326904,0.7520597577095032,0.829200029373169,-0.0562666654586792,0.8928611278533936,0.8434666395187378,1.146399974822998,0.7371869683265686,0.8331999778747559,-0.05970001220703125,0.8260820508003235,0.8460999727249146,1,937,1875
1876,,169.64407348632812,20.839719772338867,1.18327796459198,0.7535616159439087,0.8287000060081482,-0.05703330039978027,0.8951966166496277,0.8432333469390869,1.1484947204589844,0.7393364310264587,0.8337000012397766,-0.05900001525878906,0.8242179751396179,0.8460000157356262,2,0,1876
1976,,169.63417053222656,20.713926315307617,1.15092134475708,0.7295107245445251,0.8305833339691162,-0.05556666851043701,0.8733810782432556,0.845716655254364,1.1192470788955688,0.7182983160018921,0.8360000252723694,-0.05729997158050537,0.8199743032455444,0.8489000201225281,2,100,1976
2076,,169.62472534179688,20.575424194335938,1.1138681173324585,0.7012972831726074,0.8348833322525024,-0.05371665954589844,0.8262528777122498,0.8503333330154419,1.086356520652771,0.6935814619064331,0.8378000259399414,-0.0582999587059021,0.76434326171875,0.8517000079154968,2,200,2076
2176,,169.61561584472656,20.450956344604492,1.0929287672042847,0.6874215006828308,0.8363166451454163,-0.05301666259765625,0.8131082057952881,0.8516499996185303,1.070268988609314,0.6838306784629822,0.8409000039100647,-0.05510002374649048,0.7611936330795288,0.8528000116348267,2,300,2176
2276,,169.6058807373047,20.3411865234375,1.052641749382019,0.6548328399658203,0.8408499956130981,-0.05065000057220459,0.7796489596366882,0.85548335313797,1.0325320959091187,0.6531596183776855,0.843999981880188,-0.05410003662109375,0.7272166609764099,0.8569999933242798,2,400,2276
2376,,169.59661865234375,20.23550796508789,1.0232363939285278,0.6315116286277771,0.8415499925613403,-0.05078333616256714,0.7637863755226135,0.8561999797821045,1.0038200616836548,0.6306183338165283,0.8447999954223633,-0.05220001935958862,0.7210907936096191,0.8574000000953674,2,500,2376
2476,,169.58834838867188,20.126487731933594,1.0059728622436523,0.6194530725479126,0.8434833288192749,-0.04989999532699585,0.7441067099571228,0.8575500249862671,0.9862126708030701,0.6181836128234863,0.8482999801635742,-0.05050003528594971,0.6985996961593628,0.8611000180244446,2,600,2476
2576,,169.58001708984375,20.032344818115234,0.9763094782829285,0.5955905914306641,0.8452666401863098,-0.050466716289520264,0.7226019501686096,0.8590333461761475,0.9583076238632202,0.5965418815612793,0.8485000133514404,-0.05320000648498535,0.6815643310546875,0.8619999885559082,2,700,2576
2676,,169.57127380371094,19.93755340576172,0.9504095315933228,0.5750401020050049,0.848883330821991,-0.047316670417785645,0.7071028351783752,0.8629833459854126,0.9346779584884644,0.5765191316604614,0.8514000177383423,-0.05059999227523804,0.6690883040428162,0.8632000088691711,2,800,2676
2776,,169.56390380859375,19.846525192260742,0.9300196766853333,0.5597710609436035,0.8497333526611328,-0.04738330841064453,0.6873418688774109,0.8640666604042053,0.9162381887435913,0.5640347599983215,0.8532999753952026,-0.048500001430511475,0.6574087142944336,0.8664000034332275,2,900,2776
2813,,169.5608673095703,19.814485549926758,0.9251390099525452,0.5561873316764832,0.8505666851997375,-0.04733330011367798,0.6798305511474609,0.864549994468689,0.9113795161247253,0.5605493187904358,0.8526999950408936,-0.05059999227523804,0.6428441405296326,0.8662999868392944,2,937,2813
2814,,169.56080627441406,19.813684463500977,0.9253671169281006,0.5563467741012573,0.8504999876022339,-0.04738336801528931,0.6806281208992004,0.864383339881897,0.9113154411315918,0.5602675676345825,0.8529999852180481,-0.050300002098083496,0.6411091685295105,0.8669999837875366,3,0,2814
2914,,169.55320739746094,19.73103904724121,0.9051908254623413,0.5400333404541016,0.8518000245094299,-0.0463833212852478,0.6652640700340271,0.8665833473205566,0.901519238948822,0.5529429912567139,0.8539999723434448,-0.04860001802444458,0.6378051042556763,0.8669000267982483,3,100,2914
3014,,169.54635620117188,19.6534481048584,0.8863465785980225,0.5253860950469971,0.8521166443824768,-0.0471000075340271,0.6512767672538757,0.8666333556175232,0.8826095461845398,0.5385017395019531,0.8557000160217285,-0.048599958419799805,0.6259470582008362,0.8683000206947327,3,200,3014
3114,,169.53839111328125,19.576704025268555,0.8652002811431885,0.5079079866409302,0.8556333184242249,-0.044400036334991455,0.6258649826049805,0.8703833222389221,0.8607081770896912,0.5204144716262817,0.8571000099182129,-0.04739999771118164,0.6004171967506409,0.8715999722480774,3,300,3114
3214,,169.53158569335938,19.505908966064453,0.8498480916023254,0.49595752358436584,0.8553500175476074,-0.04571664333343506,0.619086503982544,0.870116651058197,0.84372478723526,0.5058270692825317,0.8585000038146973,-0.047599971294403076,0.5912577509880066,0.873199999332428,3,400,3214
3314,,169.52468872070312,19.44163703918457,0.8358370661735535,0.48476701974868774,0.8558666706085205,-0.045983314514160156,0.6126700043678284,0.8697666525840759,0.8338528275489807,0.4987778663635254,0.8597000241279602,-0.0461999773979187,0.5934258103370667,0.871999979019165,3,500,3314
3414,,169.51779174804688,19.37340545654297,0.8161662817001343,0.4691242277622223,0.8592333197593689,-0.04241669178009033,0.6006006598472595,0.8723833560943604,0.8145837187767029,0.4838738739490509,0.8590999841690063,-0.0471000075340271,0.5741586089134216,0.8734999895095825,3,600,3414
3514,,169.51101684570312,19.31366539001465,0.8051484227180481,0.460045725107193,0.8596166372299194,-0.04283338785171509,0.5876471996307373,0.8734666705131531,0.8065077066421509,0.4773343503475189,0.8604000210762024,-0.04569995403289795,0.5688284635543823,0.8741999864578247,3,700,3514
3614,,169.5054473876953,19.24925994873047,0.7961710095405579,0.45324018597602844,0.859749972820282,-0.044966697692871094,0.5744457244873047,0.8748000264167786,0.791288435459137,0.4644753336906433,0.8644000291824341,-0.044499993324279785,0.5519947409629822,0.8759999871253967,3,800,3614
3714,,169.49896240234375,19.183195114135742,0.7748029828071594,0.43620485067367554,0.8621166944503784,-0.041816651821136475,0.5670616030693054,0.8765666484832764,0.774269700050354,0.4518555998802185,0.8659999966621399,-0.04309999942779541,0.5579873323440552,0.8784999847412109,3,900,3714
3751,,169.4964599609375,19.16184425354004,0.7738525867462158,0.4360981285572052,0.8616166710853577,-0.042866647243499756,0.5603848099708557,0.8762333393096924,0.7737151384353638,0.45179393887519836,0.8665000200271606,-0.04219996929168701,0.5606294870376587,0.878600001335144,3,937,3751
3752,,169.49624633789062,19.16183090209961,0.7708406448364258,0.4332686960697174,0.8623833060264587,-0.04220002889633179,0.5604899525642395,0.8766166567802429,0.7709999680519104,0.4490128755569458,0.8662999868392944,-0.04210001230239868,0.557502031326294,0.8790000081062317,4,0,3752
3852,,169.49021911621094,19.100370407104492,0.7613335251808167,0.4262372553348541,0.8632000088691711,-0.04194998741149902,0.5530513525009155,0.8763666749000549,0.7604308724403381,0.4411516487598419,0.8655999898910522,-0.04430001974105835,0.5432276129722595,0.8795999884605408,4,100,3852
3952,,169.4849395751953,19.039152145385742,0.7504832744598389,0.4159601926803589,0.8630666732788086,-0.04278331995010376,0.5434036254882812,0.8771666884422302,0.7499397993087769,0.43170061707496643,0.8669999837875366,-0.042900025844573975,0.5296386480331421,0.8798999786376953,4,200,3952
4052,,169.47935485839844,18.983884811401367,0.7420341968536377,0.4118141233921051,0.8647833466529846,-0.04261666536331177,0.5356869697570801,0.8793666958808899,0.7502476572990417,0.4342406988143921,0.8655999898910522,-0.04360002279281616,0.5425173044204712,0.878000020980835,4,300,4052
4152,,169.4739227294922,18.93258285522461,0.7278383374214172,0.39987942576408386,0.8648333549499512,-0.0431666374206543,0.5307762622833252,0.8781166672706604,0.725983202457428,0.41283929347991943,0.867900013923645,-0.044499993324279785,0.5056776404380798,0.8802000284194946,4,400,4152
4252,,169.46755981445312,18.884065628051758,0.7166092395782471,0.39070335030555725,0.867900013923645,-0.040149986743927,0.5155391097068787,0.8810333609580994,0.7228767275810242,0.410990834236145,0.8680999875068665,-0.04400002956390381,0.5145153999328613,0.8826000094413757,4,500,4252
4352,,169.46237182617188,18.834331512451172,0.7025676369667053,0.3784453272819519,0.8686333298683167,-0.039883315563201904,0.5100720524787903,0.8814166784286499,0.7074170112609863,0.39795786142349243,0.8701000213623047,-0.0428999662399292,0.49134722352027893,0.8840000033378601,4,600,4352
4452,,169.4573211669922,18.788267135620117,0.6950116753578186,0.37335628271102905,0.8678666949272156,-0.041049957275390625,0.5054742097854614,0.8817166686058044,0.6990852952003479,0.3920592665672302,0.8705000281333923,-0.04349994659423828,0.4826904833316803,0.8845999836921692,4,700,4452
4552,,169.45187377929688,18.739078521728516,0.681465208530426,0.36168694496154785,0.8697333335876465,-0.03951668739318848,0.49617892503738403,0.882183313369751,0.68404221534729,0.3792429566383362,0.8716999888420105,-0.04180002212524414,0.4780219793319702,0.8851000070571899,4,800,4552
4652,,169.4463348388672,18.69451332092285,0.6748605370521545,0.35601282119750977,0.8699333071708679,-0.03968334197998047,0.48539409041404724,0.8848000168800354,0.683275043964386,0.37750744819641113,0.8718000054359436,-0.04079997539520264,0.4866577982902527,0.8841000199317932,4,900,4652
4689,,169.44407653808594,18.6787052154541,0.667879045009613,0.35060209035873413,0.8705833554267883,-0.039133310317993164,0.4856797754764557,0.883816659450531,0.6773963570594788,0.37407100200653076,0.8733000159263611,-0.039999961853027344,0.47173169255256653,0.8859999775886536,4,937,4689
4690,,169.444091796875,18.67765235900879,0.6670274138450623,0.35008910298347473,0.8710833191871643,-0.03848332166671753,0.4843583405017853,0.8843500018119812,0.6762237548828125,0.3732554614543915,0.8723000288009644,-0.04129999876022339,0.47142744064331055,0.8855999708175659,5,0,4690
4790,,169.439453125,18.629262924194336,0.6599289178848267,0.3448106348514557,0.871566653251648,-0.03925001621246338,0.48206251859664917,0.884066641330719,0.6696010231971741,0.368114709854126,0.873199999332428,-0.041400015354156494,0.47554999589920044,0.8855999708175659,5,100,4790
4890,,169.4353790283203,18.582416534423828,0.6510981321334839,0.33819350600242615,0.873199999332428,-0.03799998760223389,0.4665563404560089,0.8864166736602783,0.6612133979797363,0.3618975877761841,0.8747000098228455,-0.040499985218048096,0.4606955945491791,0.8881000280380249,5,200,4890
4990,,169.42965698242188,18.542240142822266,0.643290638923645,0.3321542739868164,0.8737333416938782,-0.037699997425079346,0.4681161642074585,0.8870166540145874,0.6536126732826233,0.3560996949672699,0.8747000098228455,-0.04079997539520264,0.4702974259853363,0.8855000138282776,5,300,4990
5090,,169.4248504638672,18.49797248840332,0.6364070177078247,0.3261098265647888,0.8731666803359985,-0.03851664066314697,0.46233657002449036,0.8870999813079834,0.6471916437149048,0.3489394783973694,0.8744999766349792,-0.041600048542022705,0.4531356394290924,0.8877999782562256,5,400,5090
5190,,169.41966247558594,18.455224990844727,0.6254319548606873,0.3179693818092346,0.8743833303451538,-0.03861665725708008,0.45159590244293213,0.8877500295639038,0.6342505812644958,0.3394709527492523,0.8769999742507935,-0.03960001468658447,0.44318506121635437,0.8881999850273132,5,500,5190
5290,,169.41587829589844,18.41139793395996,0.6234546899795532,0.3178504705429077,0.8741333484649658,-0.038450002670288086,0.4516993761062622,0.8877666592597961,0.6291118860244751,0.33713972568511963,0.8787000179290771,-0.03839999437332153,0.44809287786483765,0.8907999992370605,5,600,5290
5390,,169.41070556640625,18.37432861328125,0.6114224195480347,0.30609503388404846,0.8759166598320007,-0.037266671657562256,0.4422523081302643,0.8887333273887634,0.6224536895751953,0.3300495147705078,0.8784999847412109,-0.03750002384185791,0.43968233466148376,0.8895000219345093,5,700,5390
5490,,169.40606689453125,18.337501525878906,0.6055890917778015,0.3020685911178589,0.8761000037193298,-0.038383305072784424,0.4372589886188507,0.8882833123207092,0.6168937683105469,0.32534879446029663,0.8770999908447266,-0.04100000858306885,0.4261646568775177,0.8910999894142151,5,800,5490
5590,,169.40196228027344,18.296491622924805,0.5961926579475403,0.29549700021743774,0.8779000043869019,-0.036666691303253174,0.4332985281944275,0.8901500105857849,0.607102632522583,0.3192390501499176,0.8791999816894531,-0.04000002145767212,0.4254499077796936,0.890999972820282,5,900,5590
5627,,169.40061950683594,18.283693313598633,0.6000127196311951,0.29960834980010986,0.8767833113670349,-0.03738337755203247,0.4330306053161621,0.8900333046913147,0.6160197854042053,0.32737162709236145,0.8773999810218811,-0.04080003499984741,0.4278140664100647,0.8901000022888184,5,937,5627
5628,,169.40066528320312,18.282981872558594,0.5988821983337402,0.2985551655292511,0.8768333196640015,-0.03733336925506592,0.4336593747138977,0.8897500038146973,0.6146702766418457,0.3261702060699463,0.8776999711990356,-0.04020005464553833,0.42710694670677185,0.8903999924659729,6,0,5628
5728,,169.39752197265625,18.23811149597168,0.5922878384590149,0.2934030592441559,0.8767666816711426,-0.03874999284744263,0.4310070276260376,0.8897166848182678,0.6027495861053467,0.3162810206413269,0.8806999921798706,-0.03799998760223389,0.42559438943862915,0.890999972820282,6,100,5728
5828,,169.39358520507812,18.198945999145508,0.5835497379302979,0.28631332516670227,0.8790833353996277,-0.03641664981842041,0.42299363017082214,0.8918499946594238,0.6008610725402832,0.31584638357162476,0.8805999755859375,-0.038600027561187744,0.4222024977207184,0.8919000029563904,6,200,5828
5928,,169.3889923095703,18.164566040039062,0.5777178406715393,0.28215599060058594,0.8796499967575073,-0.03636664152145386,0.4230025112628937,0.8924000263214111,0.5941113829612732,0.3110346794128418,0.8802000284194946,-0.040299952030181885,0.4186970293521881,0.8932999968528748,6,300,5928
6028,,169.38510131835938,18.12786865234375,0.5700067281723022,0.2756010890007019,0.8799333572387695,-0.03591662645339966,0.41518497467041016,0.8922833204269409,0.5839661955833435,0.30165114998817444,0.8801000118255615,-0.039900004863739014,0.4039043188095093,0.8946999907493591,6,400,6028
6128,,169.3812713623047,18.094276428222656,0.5666519403457642,0.2735741138458252,0.8795999884605408,-0.037383317947387695,0.4100870192050934,0.8928333520889282,0.5824645757675171,0.30090609192848206,0.8810999989509583,-0.038999974727630615,0.4027201533317566,0.894599974155426,6,500,6128
6228,,169.37669372558594,18.0602970123291,0.5576645731925964,0.26626941561698914,0.8806333541870117,-0.03701663017272949,0.411790132522583,0.8922833204269409,0.574975848197937,0.29403796792030334,0.8813999891281128,-0.038900017738342285,0.40699923038482666,0.8950999975204468,6,600,6228
6328,,169.3721466064453,18.03217887878418,0.5507034063339233,0.2603333592414856,0.8815500140190125,-0.03613334894180298,0.4058913290500641,0.8933500051498413,0.5659692883491516,0.28617292642593384,0.881600022315979,-0.03889995813369751,0.40201279520988464,0.8950999975204468,6,700,6328
6428,,169.36878967285156,17.993806838989258,0.5456244945526123,0.2569941580295563,0.8822166919708252,-0.03578329086303711,0.39856088161468506,0.894599974155426,0.5608425140380859,0.28278297185897827,0.8830999732017517,-0.038600027561187744,0.3887092173099518,0.8949000239372253,6,800,6428
6528,,169.36529541015625,17.956472396850586,0.5432737469673157,0.2557758390903473,0.8824499845504761,-0.03615003824234009,0.3929055631160736,0.8947166800498962,0.555624783039093,0.27867916226387024,0.8835999965667725,-0.038699984550476074,0.38891229033470154,0.8960999846458435,6,900,6528
6565,,169.3641357421875,17.942174911499023,0.5414808392524719,0.25367870926856995,0.883566677570343,-0.03506666421890259,0.3906172215938568,0.8952500224113464,0.5565516948699951,0.279373437166214,0.882099986076355,-0.03909999132156372,0.3858577013015747,0.8960999846458435,6,937,6565
6566,,169.36407470703125,17.941890716552734,0.5400679111480713,0.25217312574386597,0.8837500214576721,-0.03504997491836548,0.3884613513946533,0.8958166837692261,0.5535165071487427,0.2764396667480469,0.8824999928474426,-0.03850001096725464,0.383000910282135,0.8967000246047974,7,0,6566
6666,,169.36097717285156,17.90911865234375,0.5359237790107727,0.25116783380508423,0.8830000162124634,-0.03670001029968262,0.393729567527771,0.8948000073432922,0.5494807958602905,0.2754669487476349,0.8830000162124634,-0.039299964904785156,0.3864985704421997,0.8970000147819519,7,100,6666
6766,,169.35736083984375,17.87813949584961,0.5345573425292969,0.250836044549942,0.8833666443824768,-0.036533355712890625,0.39454591274261475,0.8949833512306213,0.546177089214325,0.2729571759700775,0.8838000297546387,-0.03849995136260986,0.38904380798339844,0.8952999711036682,7,200,6766
6866,,169.35398864746094,17.84048080444336,0.5243455767631531,0.24192389845848083,0.8846833109855652,-0.03528332710266113,0.38402119278907776,0.8966500163078308,0.5376164317131042,0.2657995820045471,0.8858000040054321,-0.037699997425079346,0.3836507201194763,0.8968999981880188,7,300,6866
6966,,169.35069274902344,17.80902862548828,0.5267611145973206,0.24556109309196472,0.8828999996185303,-0.0375666618347168,0.3853135108947754,0.8949333429336548,0.53851318359375,0.26830774545669556,0.8855999708175659,-0.038600027561187744,0.37889376282691956,0.8978000283241272,7,400,6966
7066,,169.34744262695312,17.774269104003906,0.5168129205703735,0.2365683615207672,0.8843666911125183,-0.036650002002716064,0.3763505518436432,0.8964499831199646,0.5290123820304871,0.2590067684650421,0.8866000175476074,-0.0363999605178833,0.37915560603141785,0.8978000283241272,7,500,7066
7166,,169.34390258789062,17.741985321044922,0.5130638480186462,0.23457148671150208,0.8858166933059692,-0.0359499454498291,0.37220075726509094,0.8982166647911072,0.5314851999282837,0.2630337178707123,0.8863999843597412,-0.03720003366470337,0.3697653114795685,0.8988000154495239,7,600,7166
7266,,169.34054565429688,17.715063095092773,0.5046236515045166,0.22758352756500244,0.8864499926567078,-0.03509998321533203,0.37058815360069275,0.8985166549682617,0.5198715329170227,0.253036230802536,0.8870000243186951,-0.03739994764328003,0.36965638399124146,0.8986999988555908,7,700,7266
7366,,169.33758544921875,17.681161880493164,0.5073740482330322,0.231411874294281,0.8848166465759277,-0.036949992179870605,0.37160781025886536,0.8968999981880188,0.5235443711280823,0.2573770582675934,0.8871999979019165,-0.03750002384185791,0.3775380253791809,0.8970999717712402,7,800,7366
7466,,169.3344268798828,17.646156311035156,0.5057961344718933,0.2301393747329712,0.8852333426475525,-0.03700000047683716,0.3656286597251892,0.8981666564941406,0.5234733819961548,0.2574068605899811,0.8871999979019165,-0.03829997777938843,0.3690687417984009,0.8978999853134155,7,900,7466
7503,,169.33335876464844,17.633014678955078,0.49726930260658264,0.22196930646896362,0.8871833086013794,-0.035350024700164795,0.36286965012550354,0.8999666571617126,0.5129296183586121,0.24672609567642212,0.8881000280380249,-0.03659999370574951,0.3619532883167267,0.9000999927520752,7,937,7503
7504,,169.3333282470703,17.63250732421875,0.49784865975379944,0.22264748811721802,0.887333333492279,-0.03486669063568115,0.3638828992843628,0.8996833562850952,0.5140165090560913,0.24773907661437988,0.8888000249862671,-0.03609997034072876,0.3599553108215332,0.9006999731063843,8,0,7504
7604,,169.33067321777344,17.601398468017578,0.4939267933368683,0.22021237015724182,0.8873166441917419,-0.03456670045852661,0.35891008377075195,0.899649977684021,0.5098133087158203,0.2461625635623932,0.88919997215271,-0.036400020122528076,0.361379474401474,0.9021999835968018,8,100,7604
7704,,169.32675170898438,17.570993423461914,0.4955460727214813,0.22353652119636536,0.8863999843597412,-0.036416709423065186,0.3680852949619293,0.8980500102043152,0.5114912390708923,0.24878758192062378,0.8873000144958496,-0.037199974060058594,0.3641069233417511,0.8989999890327454,8,200,7704
7804,,169.32350158691406,17.542102813720703,0.48376601934432983,0.21268624067306519,0.8890500068664551,-0.034583330154418945,0.35459205508232117,0.9001500010490417,0.5003863573074341,0.23797205090522766,0.8901000022888184,-0.034900009632110596,0.34802940487861633,0.9032999873161316,8,300,7804
7904,,169.321044921875,17.509462356567383,0.48243653774261475,0.2125142216682434,0.889033317565918,-0.03470003604888916,0.3492238223552704,0.9012166857719421,0.49909305572509766,0.23830288648605347,0.8902999758720398,-0.035800039768218994,0.3436581790447235,0.9042999744415283,8,400,7904
8004,,169.3186492919922,17.476606369018555,0.4824232757091522,0.21395891904830933,0.8890833258628845,-0.03450000286102295,0.3522093892097473,0.9004499912261963,0.49885594844818115,0.23921361565589905,0.8881000280380249,-0.03889995813369751,0.34891414642333984,0.902400016784668,8,500,8004
8104,,169.31643676757812,17.44512176513672,0.47683313488960266,0.2093334197998047,0.8883666396141052,-0.035783350467681885,0.34915873408317566,0.900433361530304,0.4909754991531372,0.2330523431301117,0.8901000022888184,-0.03680002689361572,0.3542521595954895,0.9024999737739563,8,600,8104
8204,,169.31356811523438,17.42120933532715,0.4726034104824066,0.20596462488174438,0.8894666433334351,-0.03466671705245972,0.3429906964302063,0.9017500281333923,0.48891663551330566,0.2316036820411682,0.8910999894142151,-0.03689998388290405,0.34976866841316223,0.902899980545044,8,700,8204
8304,,169.31077575683594,17.390504837036133,0.46678972244262695,0.20151135325431824,0.8902666568756104,-0.034900009632110596,0.3387337028980255,0.9025999903678894,0.48452046513557434,0.22816094756126404,0.890999972820282,-0.03720003366470337,0.337820827960968,0.90420001745224,8,800,8304
8404,,169.30755615234375,17.365140914916992,0.46441277861595154,0.19977012276649475,0.890333354473114,-0.034249961376190186,0.3432152271270752,0.9024166464805603,0.48232847452163696,0.22694170475006104,0.8910999894142151,-0.03720003366470337,0.35261887311935425,0.9021000266075134,8,900,8404
8441,,169.3071746826172,17.35385513305664,0.4633471369743347,0.20009881258010864,0.8907999992370605,-0.03495001792907715,0.34065690636634827,0.9031833410263062,0.48115628957748413,0.22721657156944275,0.8906000256538391,-0.037799954414367676,0.341487318277359,0.9028000235557556,8,937,8441
8442,,169.30715942382812,17.35333824157715,0.4632655084133148,0.20004940032958984,0.8911166787147522,-0.034566640853881836,0.34078067541122437,0.9031999707221985,0.4814912676811218,0.22746804356575012,0.8909000158309937,-0.03700000047683716,0.3408188819885254,0.9034000039100647,9,0,8442
8542,,169.3053436279297,17.32183837890625,0.45770594477653503,0.19544020295143127,0.892133355140686,-0.03398329019546509,0.3324447274208069,0.9045833349227905,0.4762946367263794,0.222324937582016,0.8920000195503235,-0.03549998998641968,0.3277035057544708,0.906000018119812,9,100,8542
