,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1738,,0.0,0.0,0.4447544813156128,0.0,0.8830166459083557,0.0,0.2943556010723114,1.0,0.42550429701805115,0.0,0.8902999758720398,0.0,0.284107506275177,1.0,1,800,1738
1838,,0.0,0.0,0.4335828721523285,0.0,0.8849999904632568,0.0,0.2817770540714264,1.0,0.4143581986427307,0.0,0.8919000029563904,0.0,0.27176234126091003,1.0,1,900,1838
1875,,0.0,0.0,0.42975324392318726,0.0,0.8854666948318481,0.0,0.2774820625782013,1.0,0.40921300649642944,0.0,0.8928999900817871,0.0,0.26742422580718994,1.0,1,937,1875
1876,,0.0,0.0,0.4297163784503937,0.0,0.8857333064079285,0.0,0.2773154675960541,1.0,0.40915828943252563,0.0,0.8927000164985657,0.0,0.2673880159854889,1.0,2,0,1876
1976,,0.0,0.0,0.42141062021255493,0.0,0.8861500024795532,0.0,0.2679215371608734,1.0,0.40094879269599915,0.0,0.8932999968528748,0.0,0.25803443789482117,1.0,2,100,1976
2076,,0.0,0.0,0.4125708341598511,0.0,0.8885999917984009,0.0,0.2592688202857971,1.0,0.3927750289440155,0.0,0.8960999846458435,0.0,0.24878422915935516,1.0,2,200,2076
2176,,0.0,0.0,0.40550726652145386,0.0,0.8893333077430725,0.0,0.25007882714271545,1.0,0.3864383101463318,0.0,0.8960000276565552,0.0,0.24127262830734253,1.0,2,300,2176
2276,,0.0,0.0,0.39780887961387634,0.0,0.8914999961853027,0.0,0.24415741860866547,1.0,0.3793724477291107,0.0,0.8981000185012817,0.0,0.23468071222305298,1.0,2,400,2276
2376,,0.0,0.0,0.39172476530075073,0.0,0.8923333287239075,0.0,0.2370162308216095,1.0,0.37320175766944885,0.0,0.8970000147819519,0.0,0.22803358733654022,1.0,2,500,2376
2476,,0.0,0.0,0.38651978969573975,0.0,0.8933833241462708,0.0,0.23083195090293884,1.0,0.36802905797958374,0.0,0.8988000154495239,0.0,0.22170519828796387,1.0,2,600,2476
2576,,0.0,0.0,0.3807189166545868,0.0,0.8957333564758301,0.0,0.2269851118326187,1.0,0.3617657721042633,0.0,0.9017000198364258,0.0,0.21810080111026764,1.0,2,700,2576
2676,,0.0,0.0,0.37536945939064026,0.0,0.8962000012397766,0.0,0.21971917152404785,1.0,0.3581588566303253,0.0,0.9020000100135803,0.0,0.21124137938022614,1.0,2,800,2676
2776,,0.0,0.0,0.37024858593940735,0.0,0.8971166610717773,0.0,0.21496759355068207,1.0,0.3522034287452698,0.0,0.9017999768257141,0.0,0.20686516165733337,1.0,2,900,2776
2813,,0.0,0.0,0.368951678276062,0.0,0.8978999853134155,0.0,0.21452850103378296,1.0,0.35083019733428955,0.0,0.9032999873161316,0.0,0.20601272583007812,1.0,2,937,2813
2814,,0.0,0.0,0.3690203130245209,0.0,0.8978833556175232,0.0,0.21448011696338654,1.0,0.3510478734970093,0.0,0.9032999873161316,0.0,0.20604906976222992,1.0,3,0,2814
2914,,0.0,0.0,0.36515745520591736,0.0,0.8981833457946777,0.0,0.20980413258075714,1.0,0.34857627749443054,0.0,0.9025999903678894,0.0,0.2019934505224228,1.0,3,100,2914
3014,,0.0,0.0,0.3609605133533478,0.0,0.8992166519165039,0.0,0.2066246122121811,1.0,0.34410780668258667,0.0,0.9042999744415283,0.0,0.19829726219177246,1.0,3,200,3014
3114,,0.0,0.0,0.3572922646999359,0.0,0.9000333547592163,0.0,0.202785924077034,1.0,0.34029367566108704,0.0,0.9045000076293945,0.0,0.1948433816432953,1.0,3,300,3114
3214,,0.0,0.0,0.3538905680179596,0.0,0.9010666608810425,0.0,0.19877538084983826,1.0,0.33789771795272827,0.0,0.9060999751091003,0.0,0.19070443511009216,1.0,3,400,3214
3314,,0.0,0.0,0.3510700464248657,0.0,0.9018499851226807,0.0,0.19716712832450867,1.0,0.3350749611854553,0.0,0.9059000015258789,0.0,0.18967828154563904,1.0,3,500,3314
3414,,0.0,0.0,0.347042053937912,0.0,0.9016500115394592,0.0,0.192457377910614,1.0,0.330709844827652,0.0,0.9061999917030334,0.0,0.18523889780044556,1.0,3,600,3414
3514,,0.0,0.0,0.3451026976108551,0.0,0.9024500250816345,0.0,0.19164755940437317,1.0,0.32917335629463196,0.0,0.9060999751091003,0.0,0.18405285477638245,1.0,3,700,3514
3614,,0.0,0.0,0.3429308235645294,0.0,0.9047166705131531,0.0,0.19027556478977203,1.0,0.32681310176849365,0.0,0.9089000225067139,0.0,0.18280713260173798,1.0,3,800,3614
3714,,0.0,0.0,0.3385981321334839,0.0,0.9039333462715149,0.0,0.18456806242465973,1.0,0.3224141001701355,0.0,0.9090999960899353,0.0,0.17748816311359406,1.0,3,900,3714
3751,,0.0,0.0,0.3377544581890106,0.0,0.9044833183288574,0.0,0.18434233963489532,1.0,0.3219211995601654,0.0,0.9086999893188477,0.0,0.17735089361667633,1.0,3,937,3751
3752,,0.0,0.0,0.3375719487667084,0.0,0.9045833349227905,0.0,0.18416111171245575,1.0,0.3219870924949646,0.0,0.9083999991416931,0.0,0.1772238165140152,1.0,4,0,3752
3852,,0.0,0.0,0.3350962698459625,0.0,0.9051499962806702,0.0,0.18138223886489868,1.0,0.3192792236804962,0.0,0.9099000096321106,0.0,0.17455942928791046,1.0,4,100,3852
3952,,0.0,0.0,0.33452308177948,0.0,0.9058499932289124,0.0,0.1813805103302002,1.0,0.3182391822338104,0.0,0.9099000096321106,0.0,0.1739078164100647,1.0,4,200,3952
4052,,0.0,0.0,0.3302200734615326,0.0,0.9074000120162964,0.0,0.1770007163286209,1.0,0.31600695848464966,0.0,0.9092000126838684,0.0,0.17002315819263458,1.0,4,300,4052
4152,,0.0,0.0,0.3279589116573334,0.0,0.9079999923706055,0.0,0.17667390406131744,1.0,0.31314390897750854,0.0,0.9124000072479248,0.0,0.16952632367610931,1.0,4,400,4152
4252,,0.0,0.0,0.3259058892726898,0.0,0.908050000667572,0.0,0.17356199026107788,1.0,0.31188589334487915,0.0,0.9121000170707703,0.0,0.1667013168334961,1.0,4,500,4252
4352,,0.0,0.0,0.3241223096847534,0.0,0.9085166454315186,0.0,0.17286734282970428,1.0,0.3094591498374939,0.0,0.9129999876022339,0.0,0.16596192121505737,1.0,4,600,4352
4452,,0.0,0.0,0.32165539264678955,0.0,0.9089166522026062,0.0,0.17201976478099823,1.0,0.3070260286331177,0.0,0.9139999747276306,0.0,0.16553939878940582,1.0,4,700,4452
4552,,0.0,0.0,0.3197782635688782,0.0,0.909250020980835,0.0,0.17034029960632324,1.0,0.30479925870895386,0.0,0.9135000109672546,0.0,0.16413834691047668,1.0,4,800,4552
4652,,0.0,0.0,0.3188477158546448,0.0,0.9096166491508484,0.0,0.16838429868221283,1.0,0.30576759576797485,0.0,0.9125999808311462,0.0,0.1617710143327713,1.0,4,900,4652
4689,,0.0,0.0,0.3172769546508789,0.0,0.9097166657447815,0.0,0.1676163524389267,1.0,0.303325355052948,0.0,0.9132999777793884,0.0,0.162134051322937,1.0,4,937,4689
4690,,0.0,0.0,0.3169383108615875,0.0,0.9095666408538818,0.0,0.16748139262199402,1.0,0.302968293428421,0.0,0.9136000275611877,0.0,0.16191208362579346,1.0,5,0,4690
4790,,0.0,0.0,0.31511828303337097,0.0,0.9108166694641113,0.0,0.1667545884847641,1.0,0.3014863133430481,0.0,0.9146000146865845,0.0,0.1603616178035736,1.0,5,100,4790
4890,,0.0,0.0,0.31290462613105774,0.0,0.9111999869346619,0.0,0.16461990773677826,1.0,0.29931581020355225,0.0,0.9151999950408936,0.0,0.15828870236873627,1.0,5,200,4890
4990,,0.0,0.0,0.3111363649368286,0.0,0.9114333391189575,0.0,0.16313515603542328,1.0,0.2975129783153534,0.0,0.9154999852180481,0.0,0.15716038644313812,1.0,5,300,4990
5090,,0.0,0.0,0.3102971911430359,0.0,0.9116833209991455,0.0,0.1618402898311615,1.0,0.2982521653175354,0.0,0.916100025177002,0.0,0.155515655875206,1.0,5,400,5090
5190,,0.0,0.0,0.30746257305145264,0.0,0.9129999876022339,0.0,0.1607562154531479,1.0,0.29477962851524353,0.0,0.9165999889373779,0.0,0.15469282865524292,1.0,5,500,5190
5290,,0.0,0.0,0.3056042194366455,0.0,0.9125833511352539,0.0,0.15882010757923126,1.0,0.29197216033935547,0.0,0.9171000123023987,0.0,0.1530560851097107,1.0,5,600,5290
5390,,0.0,0.0,0.3053273856639862,0.0,0.913183331489563,0.0,0.15851806104183197,1.0,0.2924041748046875,0.0,0.9160000085830688,0.0,0.15301433205604553,1.0,5,700,5390
5490,,0.0,0.0,0.3035205006599426,0.0,0.9144833087921143,0.0,0.15746203064918518,1.0,0.29154497385025024,0.0,0.9180999994277954,0.0,0.15178480744361877,1.0,5,800,5490
5590,,0.0,0.0,0.30069565773010254,0.0,0.914566695690155,0.0,0.15630750358104706,1.0,0.2878635823726654,0.0,0.9192000031471252,0.0,0.1505064070224762,1.0,5,900,5590
5627,,0.0,0.0,0.3004043698310852,0.0,0.9141666889190674,0.0,0.15475298464298248,1.0,0.28864815831184387,0.0,0.9182000160217285,0.0,0.14920318126678467,1.0,5,937,5627
5628,,0.0,0.0,0.30032703280448914,0.0,0.9141666889190674,0.0,0.15474934875965118,1.0,0.2885000705718994,0.0,0.917900025844574,0.0,0.14916415512561798,1.0,6,0,5628
5728,,0.0,0.0,0.298884779214859,0.0,0.9155166745185852,0.0,0.1546909213066101,1.0,0.2864685654640198,0.0,0.9186999797821045,0.0,0.14897538721561432,1.0,6,100,5728
5828,,0.0,0.0,0.2972364127635956,0.0,0.9154999852180481,0.0,0.1522519886493683,1.0,0.28501468896865845,0.0,0.9192000031471252,0.0,0.14694440364837646,1.0,6,200,5828
5928,,0.0,0.0,0.29556185007095337,0.0,0.9160166382789612,0.0,0.15151359140872955,1.0,0.2830767035484314,0.0,0.9204999804496765,0.0,0.14606274664402008,1.0,6,300,5928
6028,,0.0,0.0,0.29440563917160034,0.0,0.9158499836921692,0.0,0.15136294066905975,1.0,0.28231504559516907,0.0,0.9200000166893005,0.0,0.1457177698612213,1.0,6,400,6028
6128,,0.0,0.0,0.29307782649993896,0.0,0.9169833064079285,0.0,0.15063922107219696,1.0,0.28155848383903503,0.0,0.9200999736785889,0.0,0.14524459838867188,1.0,6,500,6128
6228,,0.0,0.0,0.2913951575756073,0.0,0.9176499843597412,0.0,0.14963646233081818,1.0,0.28093788027763367,0.0,0.9203000068664551,0.0,0.14374345541000366,1.0,6,600,6228
6328,,0.0,0.0,0.29037004709243774,0.0,0.9176833629608154,0.0,0.14974379539489746,1.0,0.2797963619232178,0.0,0.9204999804496765,0.0,0.14379841089248657,1.0,6,700,6328
6428,,0.0,0.0,0.28863033652305603,0.0,0.9179999828338623,0.0,0.14826586842536926,1.0,0.27805954217910767,0.0,0.9217000007629395,0.0,0.14221331477165222,1.0,6,800,6428
6528,,0.0,0.0,0.2874979078769684,0.0,0.9186000227928162,0.0,0.14768600463867188,1.0,0.2769456207752228,0.0,0.9222999811172485,0.0,0.14202560484409332,1.0,6,900,6528
6565,,0.0,0.0,0.287802129983902,0.0,0.9186333417892456,0.0,0.14753036201000214,1.0,0.27717825770378113,0.0,0.9211999773979187,0.0,0.14208555221557617,1.0,6,937,6565
6566,,0.0,0.0,0.2878947854042053,0.0,0.9187999963760376,0.0,0.14760015904903412,1.0,0.2770768404006958,0.0,0.9210000038146973,0.0,0.14225755631923676,1.0,7,0,6566
6666,,0.0,0.0,0.2847559452056885,0.0,0.919700026512146,0.0,0.1464572548866272,1.0,0.27401384711265564,0.0,0.9222999811172485,0.0,0.1408967524766922,1.0,7,100,6666
6766,,0.0,0.0,0.28372129797935486,0.0,0.9199000000953674,0.0,0.14613936841487885,1.0,0.27321991324424744,0.0,0.9222999811172485,0.0,0.14082582294940948,1.0,7,200,6766
6866,,0.0,0.0,0.28242167830467224,0.0,0.9199666380882263,0.0,0.14536669850349426,1.0,0.27181684970855713,0.0,0.9235000014305115,0.0,0.1401774138212204,1.0,7,300,6866
6966,,0.0,0.0,0.28120002150535583,0.0,0.9204666614532471,0.0,0.14424240589141846,1.0,0.27020543813705444,0.0,0.9241999983787537,0.0,0.13908255100250244,1.0,7,400,6966
7066,,0.0,0.0,0.2802445590496063,0.0,0.9210166931152344,0.0,0.14300039410591125,1.0,0.27000561356544495,0.0,0.9229999780654907,0.0,0.13797546923160553,1.0,7,500,7066
7166,,0.0,0.0,0.27849236130714417,0.0,0.9217666387557983,0.0,0.14207957684993744,1.0,0.2684514820575714,0.0,0.9236000180244446,0.0,0.1365567445755005,1.0,7,600,7166
7266,,0.0,0.0,0.27704012393951416,0.0,0.9215499758720398,0.0,0.1417163461446762,1.0,0.2668353021144867,0.0,0.9243999719619751,0.0,0.13663724064826965,1.0,7,700,7266
7366,,0.0,0.0,0.2759621739387512,0.0,0.9217666387557983,0.0,0.14006581902503967,1.0,0.2661673128604889,0.0,0.9247000217437744,0.0,0.13526879251003265,1.0,7,800,7366
7466,,0.0,0.0,0.2756567597389221,0.0,0.9222333431243896,0.0,0.14015589654445648,1.0,0.2660665214061737,0.0,0.9254999756813049,0.0,0.1347738653421402,1.0,7,900,7466
7503,,0.0,0.0,0.275299996137619,0.0,0.9225333333015442,0.0,0.14026173949241638,1.0,0.26620352268218994,0.0,0.9247000217437744,0.0,0.13446614146232605,1.0,7,937,7503
7504,,0.0,0.0,0.2752011716365814,0.0,0.9222000241279602,0.0,0.140046164393425,1.0,0.2662774324417114,0.0,0.9248999953269958,0.0,0.13431909680366516,1.0,8,0,7504
7604,,0.0,0.0,0.27371442317962646,0.0,0.9218833446502686,0.0,0.13869641721248627,1.0,0.2636507451534271,0.0,0.925599992275238,0.0,0.13398873805999756,1.0,8,100,7604
7704,,0.0,0.0,0.27200955152511597,0.0,0.9228166937828064,0.0,0.13846440613269806,1.0,0.26270365715026855,0.0,0.9244999885559082,0.0,0.13329264521598816,1.0,8,200,7704
7804,,0.0,0.0,0.27107977867126465,0.0,0.923633337020874,0.0,0.1381031721830368,1.0,0.2624143064022064,0.0,0.925000011920929,0.0,0.13330616056919098,1.0,8,300,7804
7904,,0.0,0.0,0.26992231607437134,0.0,0.9237333536148071,0.0,0.13756200671195984,1.0,0.2607901692390442,0.0,0.9261000156402588,0.0,0.13206881284713745,1.0,8,400,7904
8004,,0.0,0.0,0.2684643566608429,0.0,0.9235833287239075,0.0,0.1355818212032318,1.0,0.2596423327922821,0.0,0.9269999861717224,0.0,0.13070692121982574,1.0,8,500,8004
8104,,0.0,0.0,0.267499715089798,0.0,0.9241499900817871,0.0,0.13529975712299347,1.0,0.2579231560230255,0.0,0.9269000291824341,0.0,0.1305229365825653,1.0,8,600,8104
8204,,0.0,0.0,0.26663878560066223,0.0,0.9241333603858948,0.0,0.1346977949142456,1.0,0.25731295347213745,0.0,0.9279999732971191,0.0,0.13046616315841675,1.0,8,700,8204
8304,,0.0,0.0,0.2652783691883087,0.0,0.925166666507721,0.0,0.13492706418037415,1.0,0.2563595175743103,0.0,0.9282000064849854,0.0,0.12978312373161316,1.0,8,800,8304
8404,,0.0,0.0,0.2646426558494568,0.0,0.9245833158493042,0.0,0.1337825059890747,1.0,0.2553867697715759,0.0,0.9283000230789185,0.0,0.12921679019927979,1.0,8,900,8404
8441,,0.0,0.0,0.2632483243942261,0.0,0.9257500171661377,0.0,0.1335250437259674,1.0,0.2539397180080414,0.0,0.9283999800682068,0.0,0.12869633734226227,1.0,8,937,8441
8442,,0.0,0.0,0.263216108083725,0.0,0.925683319568634,0.0,0.1334507316350937,1.0,0.2540232241153717,0.0,0.9279000163078308,0.0,0.12857849895954132,1.0,9,0,8442
8542,,0.0,0.0,0.26226574182510376,0.0,0.9261166453361511,0.0,0.1326470524072647,1.0,0.2539696991443634,0.0,0.9275000095367432,0.0,0.12754805386066437,1.0,9,100,8542
8642,,0.0,0.0,0.2614092230796814,0.0,0.9264666438102722,0.0,0.1318085789680481,1.0,0.25368475914001465,0.0,0.9294000267982483,0.0,0.1267009824514389,1.0,9,200,8642
8742,,0.0,0.0,0.26045626401901245,0.0,0.9259666800498962,0.0,0.1308608502149582,1.0,0.2521761655807495,0.0,0.9294999837875366,0.0,0.12628604471683502,1.0,9,300,8742
8842,,0.0,0.0,0.2592879831790924,0.0,0.9264000058174133,0.0,0.1305033415555954,1.0,0.25051289796829224,0.0,0.9293000102043152,0.0,0.12626881897449493,1.0,9,400,8842
8942,,0.0,0.0,0.2578001618385315,0.0,0.9272500276565552,0.0,0.1305539458990097,1.0,0.249413400888443,0.0,0.9302999973297119,0.0,0.1261185258626938,1.0,9,500,8942
9042,,0.0,0.0,0.2573879361152649,0.0,0.9269000291824341,0.0,0.13036857545375824,1.0,0.24913491308689117,0.0,0.9280999898910522,0.0,0.1253180056810379,1.0,9,600,9042
9142,,0.0,0.0,0.2555583417415619,0.0,0.9277833104133606,0.0,0.12931402027606964,1.0,0.24740375578403473,0.0,0.9305999875068665,0.0,0.12445880472660065,1.0,9,700,9142
9242,,0.0,0.0,0.2546708583831787,0.0,0.928516685962677,0.0,0.12875115871429443,1.0,0.2464703619480133,0.0,0.9301999807357788,0.0,0.12376918643712997,1.0,9,800,9242
9342,,0.0,0.0,0.25378674268722534,0.0,0.9284166693687439,0.0,0.1292029470205307,1.0,0.24592822790145874,0.0,0.9308000206947327,0.0,0.12475346773862839,1.0,9,900,9342
9379,,0.0,0.0,0.25306037068367004,0.0,0.9291999936103821,0.0,0.12863963842391968,1.0,0.24582837522029877,0.0,0.930899977684021,0.0,0.12411569803953171,1.0,9,937,9379
