,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1976,,17.749652862548828,2.1673994064331055,0.4054218530654907,-0.01598876714706421,0.88878333568573,0.002633333206176758,0.25716057419776917,0.963949978351593,0.38300278782844543,-0.01794600486755371,0.8980000019073486,0.004700005054473877,0.2464066594839096,0.9653000235557556,2,100,1976
2076,,17.77146339416504,2.155672788619995,0.39819806814193726,-0.014372766017913818,0.8908833265304565,0.002283334732055664,0.2500210702419281,0.9650499820709229,0.3766374886035919,-0.016137540340423584,0.8985000252723694,0.002400040626525879,0.2388632595539093,0.9675999879837036,2,200,2076
2176,,17.792537689208984,2.1452882289886475,0.3929198980331421,-0.012587368488311768,0.8919833302497864,0.002650022506713867,0.24186676740646362,0.967033326625824,0.3718671202659607,-0.014571189880371094,0.8999000191688538,0.003899991512298584,0.23355118930339813,0.9670000076293945,2,300,2176
2276,,17.8101806640625,2.136012077331543,0.38625863194465637,-0.01155024766921997,0.893833339214325,0.002333343029022217,0.2375512272119522,0.9666333198547363,0.36609435081481934,-0.013278096914291382,0.9007999897003174,0.0026999711990356445,0.22776611149311066,0.9674000144004822,2,400,2276
2376,,17.82745933532715,2.1270923614501953,0.3808356523513794,-0.010889112949371338,0.8952333331108093,0.0029000043869018555,0.2312658131122589,0.9682833552360535,0.36050984263420105,-0.012691915035247803,0.9020000100135803,0.004999995231628418,0.2222834974527359,0.9681000113487244,2,500,2376
2476,,17.846153259277344,2.1179542541503906,0.37639838457107544,-0.010121405124664307,0.8957333564758301,0.002350032329559326,0.22578810155391693,0.968500018119812,0.35617488622665405,-0.011854171752929688,0.9025999903678894,0.0037999749183654785,0.2159743458032608,0.9710000157356262,2,600,2476
2576,,17.862594604492188,2.110093355178833,0.37172770500183105,-0.008991211652755737,0.8975499868392944,0.0018166303634643555,0.22306182980537415,0.9696333408355713,0.35120418667793274,-0.010561585426330566,0.9050999879837036,0.003399968147277832,0.21429577469825745,0.9689000248908997,2,700,2576
2676,,17.879255294799805,2.102175712585449,0.36676090955734253,-0.00860854983329773,0.8982833623886108,0.0020833611488342285,0.2164750099182129,0.9701833128929138,0.34786513447761536,-0.010293722152709961,0.9050999879837036,0.003099977970123291,0.20759902894496918,0.9703999757766724,2,800,2676
2776,,17.896089553833008,2.094639301300049,0.362207293510437,-0.008041292428970337,0.8992499709129333,0.002133309841156006,0.21183568239212036,0.9712333083152771,0.3424614667892456,-0.00974196195602417,0.9057999849319458,0.0040000081062316895,0.20342662930488586,0.9717000126838684,2,900,2776
2813,,17.90167999267578,2.0919482707977295,0.36126524209976196,-0.007686436176300049,0.8998666405677795,0.0019666552543640137,0.21165189146995544,0.9714333415031433,0.34166786074638367,-0.009162336587905884,0.9070000052452087,0.0037000179290771484,0.2029183804988861,0.9715999960899353,2,937,2813
2814,,17.901906967163086,2.091891050338745,0.3614317774772644,-0.00758853554725647,0.8999999761581421,0.0021166205406188965,0.2117537409067154,0.9714833498001099,0.34196314215660095,-0.009084731340408325,0.9071999788284302,0.003899991512298584,0.20296667516231537,0.9714000225067139,3,0,2814
2914,,17.917686462402344,2.085095167160034,0.3579002320766449,-0.007257223129272461,0.9006333351135254,0.0024499893188476562,0.20767922699451447,0.9709500074386597,0.33943724632263184,-0.009139031171798706,0.9057000279426575,0.0031000375747680664,0.19985543191432953,0.9728999733924866,3,100,2914
3014,,17.932384490966797,2.078683376312256,0.3541926145553589,-0.006767898797988892,0.901033341884613,0.0018166899681091309,0.20512895286083221,0.9720333218574524,0.3359543979167938,-0.008153408765792847,0.9072999954223633,0.003000020980834961,0.19628486037254333,0.973800003528595,3,200,3014
3114,,17.94594955444336,2.0722298622131348,0.35087764263153076,-0.006414622068405151,0.9024666547775269,0.002433300018310547,0.20126084983348846,0.9727833271026611,0.3326541781425476,-0.007639497518539429,0.9085999727249146,0.0040999650955200195,0.19272324442863464,0.9736999869346619,3,300,3114
3214,,17.959142684936523,2.0663371086120605,0.3477990925312042,-0.006091475486755371,0.9022499918937683,0.00118333101272583,0.19776326417922974,0.9731666445732117,0.3305875360965729,-0.0073101818561553955,0.9092000126838684,0.0031000375747680664,0.18940094113349915,0.9728000164031982,3,400,3214
3314,,17.972545623779297,2.0611493587493896,0.3452525734901428,-0.0058174729347229,0.9042333364486694,0.0023833513259887695,0.19688348472118378,0.9726666808128357,0.32793694734573364,-0.00713801383972168,0.9100000262260437,0.004100024700164795,0.18877094984054565,0.9743000268936157,3,500,3314
3414,,17.9857120513916,2.0555038452148438,0.34147435426712036,-0.005567699670791626,0.9039000272750854,0.0022500157356262207,0.1924535483121872,0.9729499816894531,0.32370486855506897,-0.007004976272583008,0.9099000096321106,0.0037000179290771484,0.18426217138767242,0.9760000109672546,3,600,3414
3514,,17.99774932861328,2.050618886947632,0.3399900197982788,-0.005112677812576294,0.9052166938781738,0.0027666687965393066,0.19209489226341248,0.9740166664123535,0.32291045784950256,-0.0062628984451293945,0.9125000238418579,0.006400048732757568,0.18451689183712006,0.9740999937057495,3,700,3514
3614,,18.012462615966797,2.045518636703491,0.33786678314208984,-0.005064040422439575,0.9059833288192749,0.0012666583061218262,0.19041398167610168,0.9736833572387695,0.3204861879348755,-0.006326913833618164,0.9110000133514404,0.0020999908447265625,0.18204569816589355,0.9750999808311462,3,800,3614
3714,,18.025667190551758,2.0400707721710205,0.334078311920166,-0.004519820213317871,0.9057000279426575,0.0017666816711425781,0.18506743013858795,0.9746000170707703,0.3163778781890869,-0.006036221981048584,0.9111999869346619,0.0020999908447265625,0.17755252122879028,0.9750999808311462,3,900,3714
3751,,18.030546188354492,2.038381814956665,0.3330877721309662,-0.004666686058044434,0.9062666893005371,0.0017833709716796875,0.1847643405199051,0.9751833081245422,0.3157911002635956,-0.006130099296569824,0.911300003528595,0.0026000142097473145,0.17755483090877533,0.9735000133514404,3,937,3751
3752,,18.030437469482422,2.0383708477020264,0.3327268362045288,-0.004845112562179565,0.9064833521842957,0.001900017261505127,0.18460512161254883,0.9751833081245422,0.3156973123550415,-0.006289780139923096,0.9125999808311462,0.004199981689453125,0.17720596492290497,0.9753000140190125,4,0,3752
3852,,18.043163299560547,2.033339262008667,0.3303894102573395,-0.004706859588623047,0.9071166515350342,0.0019666552543640137,0.18202386796474457,0.9747833609580994,0.3132500946521759,-0.0060291290283203125,0.913100004196167,0.0031999945640563965,0.1744711846113205,0.9760000109672546,4,100,3852
3952,,18.055828094482422,2.0283079147338867,0.33021464943885803,-0.004308432340621948,0.9077333211898804,0.0018833279609680176,0.18229825794696808,0.9749000072479248,0.31313836574554443,-0.005100816488265991,0.9139999747276306,0.0040999650955200195,0.17411227524280548,0.9761999845504761,4,200,3952
4052,,18.067461013793945,2.023789882659912,0.32595208287239075,-0.004267990589141846,0.9085166454315186,0.001116633415222168,0.1779962033033371,0.9757999777793884,0.31075894832611084,-0.005248010158538818,0.9143999814987183,0.0051999688148498535,0.1710168868303299,0.9746000170707703,4,300,4052
4152,,18.078828811645508,2.019655227661133,0.32374319434165955,-0.004215717315673828,0.909683346748352,0.001683354377746582,0.1778935343027115,0.9750499725341797,0.3078855276107788,-0.005258381366729736,0.9154000282287598,0.003000020980834961,0.1698882281780243,0.9771000146865845,4,400,4152
4252,,18.089515686035156,2.0157461166381836,0.3216414451599121,-0.00426444411277771,0.9099666476249695,0.001916646957397461,0.17519664764404297,0.9757166504859924,0.3064177632331848,-0.005468130111694336,0.9151999950408936,0.003099977970123291,0.1677575260400772,0.9768999814987183,4,500,4252
4352,,18.10130500793457,2.0118093490600586,0.32016053795814514,-0.003961771726608276,0.911216676235199,0.00270003080368042,0.17436985671520233,0.9753333330154419,0.3045254349708557,-0.004933714866638184,0.9165999889373779,0.003600001335144043,0.1668737530708313,0.9767000079154968,4,600,4352
4452,,18.111835479736328,2.0081162452697754,0.3178452253341675,-0.0038101673126220703,0.9110666513442993,0.0021499991416931152,0.17408983409404755,0.9758166670799255,0.3022935092449188,-0.0047325193881988525,0.9169999957084656,0.003000020980834961,0.16669555008411407,0.9767000079154968,4,700,4452
4552,,18.123193740844727,2.0041792392730713,0.31600597500801086,-0.0037722885608673096,0.911050021648407,0.0018000006675720215,0.1720762699842453,0.9763666391372681,0.2998969256877899,-0.00490233302116394,0.916100025177002,0.0026000142097473145,0.16511689126491547,0.977400004863739,4,800,4552
4652,,18.133020401000977,2.0005624294281006,0.3147711157798767,-0.004076600074768066,0.9111833572387695,0.0015667080879211426,0.1702115535736084,0.9763000011444092,0.30057328939437866,-0.005194306373596191,0.9179999828338623,0.0054000020027160645,0.16374726593494415,0.9757999777793884,4,900,4652
4689,,18.137104034423828,1.9993475675582886,0.31352415680885315,-0.003752797842025757,0.9112333059310913,0.0015166401863098145,0.16945436596870422,0.9759666919708252,0.2982714772224426,-0.005053877830505371,0.916700005531311,0.0034000277519226074,0.16311010718345642,0.9785000085830688,4,937,4689
4690,,18.137317657470703,1.999258279800415,0.31293320655822754,-0.004005104303359985,0.9115333557128906,0.001966714859008789,0.16921396553516388,0.9760833382606506,0.29772818088531494,-0.005240112543106079,0.9164999723434448,0.00289994478225708,0.16258585453033447,0.9781000018119812,5,0,4690
4790,,18.148115158081055,1.995320439338684,0.31124481558799744,-0.003873467445373535,0.9129833579063416,0.0021666884422302246,0.16860122978687286,0.9771000146865845,0.29682281613349915,-0.00466349720954895,0.9182999730110168,0.003699958324432373,0.16224846243858337,0.9761999845504761,5,100,4790
4890,,18.1595401763916,1.9916037321090698,0.30923622846603394,-0.0036683976650238037,0.9133833050727844,0.0021833181381225586,0.16656561195850372,0.9770333170890808,0.294858455657959,-0.004457354545593262,0.9186999797821045,0.0034999847412109375,0.15990516543388367,0.9760000109672546,5,200,4890
4990,,18.169069290161133,1.9884077310562134,0.3072851896286011,-0.003851175308227539,0.9136499762535095,0.002216637134552002,0.16530051827430725,0.9771166443824768,0.2930282950401306,-0.004484683275222778,0.9187999963760376,0.003300011157989502,0.15934942662715912,0.9764999747276306,5,300,4990
5090,,18.180206298828125,1.9849330186843872,0.306734174489975,-0.003563016653060913,0.9140166640281677,0.002333343029022217,0.16430315375328064,0.9767833352088928,0.2938540279865265,-0.004398137331008911,0.9200000166893005,0.003899991512298584,0.1575092226266861,0.9771000146865845,5,400,5090
5190,,18.18994903564453,1.981467843055725,0.3038135766983032,-0.003648996353149414,0.914900004863739,0.001900017261505127,0.1629093885421753,0.9771333336830139,0.29048362374305725,-0.004296004772186279,0.9190000295639038,0.002400040626525879,0.15623067319393158,0.9771000146865845,5,500,5190
5290,,18.200788497924805,1.9779843091964722,0.30200597643852234,-0.003598242998123169,0.9144666790962219,0.0018833279609680176,0.16078540682792664,0.977566659450531,0.28763464093208313,-0.004337519407272339,0.920199990272522,0.003099977970123291,0.15418875217437744,0.9776999950408936,5,600,5290
5390,,18.210214614868164,1.9750845432281494,0.3012576103210449,-0.004069775342941284,0.9146999716758728,0.0015166401863098145,0.1606108695268631,0.9772499799728394,0.2877470850944519,-0.004657089710235596,0.9199000000953674,0.003899991512298584,0.15488538146018982,0.9769999980926514,5,700,5390
5490,,18.219526290893555,1.972187876701355,0.2998672127723694,-0.003653287887573242,0.9152666926383972,0.000783383846282959,0.1595233678817749,0.9781666398048401,0.28690770268440247,-0.004637271165847778,0.9199000000953674,0.0018000006675720215,0.15401838719844818,0.9775999784469604,5,800,5490
5590,,18.23015594482422,1.9689730405807495,0.2972222566604614,-0.0034734010696411133,0.9162166714668274,0.0016499757766723633,0.1588103473186493,0.9775999784469604,0.28376317024230957,-0.004100412130355835,0.921999990940094,0.00279998779296875,0.15235505998134613,0.9771000146865845,5,900,5590
5627,,18.234020233154297,1.9680284261703491,0.29689911007881165,-0.0035052597522735596,0.9158999919891357,0.0017333030700683594,0.15693901479244232,0.9780666828155518,0.2842925488948822,-0.00435560941696167,0.9211999773979187,0.0029999613761901855,0.15136359632015228,0.9779999852180481,5,937,5627
5628,,18.23420524597168,1.9679712057113647,0.2968314588069916,-0.0034955739974975586,0.9157333374023438,0.0015666484832763672,0.15705081820487976,0.9778000116348267,0.28417307138442993,-0.004326999187469482,0.9211999773979187,0.0032999515533447266,0.15110307931900024,0.9779000282287598,6,0,5628
5728,,18.24553871154785,1.9643980264663696,0.2954990863800049,-0.003385692834854126,0.9167333245277405,0.0012166500091552734,0.15739884972572327,0.9774500131607056,0.28241270780563354,-0.0040558576583862305,0.9218999743461609,0.0031999945640563965,0.15160967409610748,0.9764000177383423,6,100,5728
5828,,18.25570297241211,1.9613173007965088,0.2937331199645996,-0.0035032927989959717,0.9172000288963318,0.0017000436782836914,0.15472427010536194,0.9785666465759277,0.28087761998176575,-0.0041370689868927,0.9225999712944031,0.003399968147277832,0.1493561863899231,0.9776999950408936,6,200,5828
5928,,18.263967514038086,1.9585514068603516,0.29213786125183105,-0.0034239888191223145,0.9172166585922241,0.0012000203132629395,0.15402446687221527,0.9780333042144775,0.2791578471660614,-0.003918856382369995,0.9233999848365784,0.0029000043869018555,0.14820395410060883,0.9768999814987183,6,300,5928
6028,,18.274049758911133,1.9557183980941772,0.2907809615135193,-0.0036246776580810547,0.9177333116531372,0.0018833279609680176,0.15382809937000275,0.9780833125114441,0.2782771587371826,-0.00403788685798645,0.9233999848365784,0.003399968147277832,0.14728516340255737,0.9785000085830688,6,400,6028
6128,,18.283443450927734,1.9531420469284058,0.28955158591270447,-0.003526240587234497,0.91798335313797,0.001000046730041504,0.1531647890806198,0.9783999919891357,0.2774832546710968,-0.004075229167938232,0.9223999977111816,0.0023000240325927734,0.14783205091953278,0.9775000214576721,6,500,6128
6228,,18.292186737060547,1.9504592418670654,0.2879769206047058,-0.0034182369709014893,0.9187833070755005,0.0011333227157592773,0.15225686132907867,0.9784833192825317,0.27735432982444763,-0.003583550453186035,0.923799991607666,0.0034999847412109375,0.14641821384429932,0.9783999919891357,6,600,6228
6328,,18.30014991760254,1.9483226537704468,0.28675371408462524,-0.0036163330078125,0.9190666675567627,0.0013833045959472656,0.1525234580039978,0.9784500002861023,0.2759269177913666,-0.0038694441318511963,0.9241999983787537,0.0037000179290771484,0.14671945571899414,0.9779000282287598,6,700,6328
6428,,18.310632705688477,1.9453288316726685,0.28517472743988037,-0.003455609083175659,0.9193666577339172,0.0013666749000549316,0.15123207867145538,0.9781166911125183,0.27451130747795105,-0.003548234701156616,0.9246000051498413,0.0029000043869018555,0.14512106776237488,0.9779000282287598,6,800,6428
6528,,18.320556640625,1.9423847198486328,0.28426462411880493,-0.003233283758163452,0.9198499917984009,0.0012499690055847168,0.15032827854156494,0.979116678237915,0.27314427495002747,-0.0038013458251953125,0.9236000180244446,0.001300036907196045,0.14499448239803314,0.9779000282287598,6,900,6528
6565,,18.324989318847656,1.9413211345672607,0.28461286425590515,-0.003189265727996826,0.9198333621025085,0.0012000203132629395,0.1502775251865387,0.9783333539962769,0.2736366093158722,-0.0035416483879089355,0.9241999983787537,0.003000020980834961,0.14437460899353027,0.9786999821662903,6,937,6565
6566,,18.32500648498535,1.9412928819656372,0.2847491502761841,-0.0031456351280212402,0.9200166463851929,0.0012166500091552734,0.1503278613090515,0.9783499836921692,0.2734840214252472,-0.0035928189754486084,0.9240999817848206,0.003099977970123291,0.14452657103538513,0.9783999919891357,7,0,6566
6666,,18.333938598632812,1.9387269020080566,0.2815605401992798,-0.0031954050064086914,0.9207833409309387,0.0010833144187927246,0.149568110704422,0.9782500267028809,0.2708004117012024,-0.003213435411453247,0.9265000224113464,0.0042000412940979,0.1440071314573288,0.9782000184059143,7,100,6666
6766,,18.342926025390625,1.9363634586334229,0.2806400954723358,-0.003081202507019043,0.9208666682243347,0.0009666681289672852,0.1490214616060257,0.9785166382789612,0.27008888125419617,-0.0031310319900512695,0.9261999726295471,0.003899991512298584,0.1442202776670456,0.9782000184059143,7,200,6766
6866,,18.353389739990234,1.9334254264831543,0.27929431200027466,-0.003127366304397583,0.9209499955177307,0.0009833574295043945,0.14804574847221375,0.9788333177566528,0.26845797896385193,-0.0033588707447052,0.9259999990463257,0.002499997615814209,0.14358118176460266,0.9778000116348267,7,300,6866
6966,,18.36307716369629,1.9310731887817383,0.27804604172706604,-0.003153979778289795,0.921833336353302,0.0013666749000549316,0.1468687653541565,0.9794666767120361,0.2670550048351288,-0.003150433301925659,0.927299976348877,0.003099977970123291,0.14201244711875916,0.978600025177002,7,400,6966
7066,,18.373008728027344,1.928383469581604,0.27716898918151855,-0.0030755698680877686,0.9218000173568726,0.0007833242416381836,0.1457047462463379,0.9797333478927612,0.2668251395225525,-0.003180474042892456,0.925599992275238,0.0026000142097473145,0.14240922033786774,0.9760000109672546,7,500,7066
7166,,18.382144927978516,1.9258782863616943,0.2755081355571747,-0.0029842257499694824,0.9226999878883362,0.0009333491325378418,0.14501166343688965,0.9793999791145325,0.2655196487903595,-0.002931833267211914,0.9269999861717224,0.003399968147277832,0.1395791918039322,0.9787999987602234,7,600,7166
7266,,18.390111923217773,1.9238274097442627,0.27394309639930725,-0.003097027540206909,0.9221833348274231,0.0006333589553833008,0.14472275972366333,0.9787166714668274,0.2636675536632538,-0.00316774845123291,0.9279000163078308,0.003500044345855713,0.13948236405849457,0.9785000085830688,7,700,7266
7366,,18.39990234375,1.9212015867233276,0.27285727858543396,-0.0031048953533172607,0.9225833415985107,0.0008167028427124023,0.14301611483097076,0.9796666502952576,0.2627831697463989,-0.003384143114089966,0.9272000193595886,0.002499997615814209,0.13918572664260864,0.9761000275611877,7,800,7366
7466,,18.409257888793945,1.918408751487732,0.27267730236053467,-0.002979457378387451,0.9232166409492493,0.0009832978248596191,0.1430721879005432,0.978766679763794,0.26309025287628174,-0.0029762685298919678,0.9284999966621399,0.003000020980834961,0.1381961852312088,0.9779000282287598,7,900,7466
7503,,18.41326904296875,1.9174097776412964,0.2721409797668457,-0.0031590163707733154,0.9238166809082031,0.0012833476066589355,0.14336583018302917,0.9787499904632568,0.2631574273109436,-0.003046095371246338,0.929099977016449,0.0043999552726745605,0.13775771856307983,0.9789000153541565,7,937,7503
7504,,18.41340446472168,1.9173691272735596,0.2721206843852997,-0.0030804872512817383,0.9239000082015991,0.001699984073638916,0.14322158694267273,0.9790499806404114,0.2633924186229706,-0.0028850138187408447,0.9287999868392944,0.003899991512298584,0.13707531988620758,0.9799000024795532,8,0,7504
7604,,18.424264907836914,1.9151452779769897,0.27087122201919556,-0.002843201160430908,0.9227499961853027,0.0008666515350341797,0.1417326182126999,0.979449987411499,0.26064997911453247,-0.0030007660388946533,0.9276999831199646,0.0020999908447265625,0.13768567144870758,0.9771999716758728,8,100,7604
7704,,18.43132209777832,1.9126135110855103,0.2691403329372406,-0.002869218587875366,0.9241666793823242,0.0013499855995178223,0.14176681637763977,0.979616641998291,0.26023268699645996,-0.0024709701538085938,0.928600013256073,0.004100024700164795,0.136687234044075,0.9787999987602234,8,200,7704
7804,,18.440269470214844,1.9104323387145996,0.2683102786540985,-0.0027695000171661377,0.9240999817848206,0.0004666447639465332,0.14132586121559143,0.979616641998291,0.2599785327911377,-0.0024357736110687256,0.9279000163078308,0.0029000043869018555,0.13694369792938232,0.9783999919891357,8,300,7804
7904,,18.45048713684082,1.9079619646072388,0.2671302556991577,-0.002792060375213623,0.9248833060264587,0.0011499524116516113,0.14061720669269562,0.979283332824707,0.258364200592041,-0.002425968647003174,0.929099977016449,0.0029999613761901855,0.1356039047241211,0.9787999987602234,8,400,7904
8004,,18.4609317779541,1.9054865837097168,0.26575610041618347,-0.002708256244659424,0.9240666627883911,0.0004833340644836426,0.1386561244726181,0.9790666699409485,0.2570141553878784,-0.0026281774044036865,0.9287999868392944,0.0018000006675720215,0.13375669717788696,0.9787999987602234,8,500,8004
8104,,18.470718383789062,1.9030871391296387,0.2646942138671875,-0.0028055012226104736,0.9250333309173584,0.0008833408355712891,0.13840575516223907,0.979200005531311,0.2552700638771057,-0.0026530921459198,0.9286999702453613,0.001799941062927246,0.1345822960138321,0.9778000116348267,8,600,8104
8204,,18.478715896606445,1.9013335704803467,0.26396554708480835,-0.002673238515853882,0.9252499938011169,0.001116633415222168,0.13783274590969086,0.9791833162307739,0.2548788785934448,-0.002434074878692627,0.9286999702453613,0.0006999969482421875,0.13459131121635437,0.9772999882698059,8,700,8204
8304,,18.488176345825195,1.8989856243133545,0.26262882351875305,-0.002649545669555664,0.9259499907493591,0.0007833242416381836,0.13815701007843018,0.9794666767120361,0.25426673889160156,-0.0020927786827087402,0.9308000206947327,0.0026000142097473145,0.13271991908550262,0.980400025844574,8,800,8304
8404,,18.49626922607422,1.897081971168518,0.2619059681892395,-0.002736687660217285,0.925166666507721,0.000583350658416748,0.136979341506958,0.9797499775886536,0.25310570001602173,-0.0022810697555541992,0.9297999739646912,0.001499950885772705,0.133218914270401,0.978600025177002,8,900,8404
8441,,18.500341415405273,1.8962706327438354,0.26054608821868896,-0.0027022361755371094,0.9265666604042053,0.000816643238067627,0.13636523485183716,0.9801666736602783,0.25178205966949463,-0.002157658338546753,0.930400013923645,0.0020000338554382324,0.13180044293403625,0.9790999889373779,8,937,8441
