,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
937,937.0,170.0484619140625,23.019683837890625,1.7874644994735718,1.149916172027588,0.7770666480064392,-0.0714499950408935,1.5992372035980225,0.7835999727249146,1.673699975013733,1.055652141571045,0.786899983882904,-0.069100022315979,1.5364255905151367,0.7876999974250793,0,937,937
938,,170.04832458496094,23.016223907470703,1.7834701538085938,1.1466065645217896,0.7778000235557556,-0.07066667079925537,1.5789391994476318,0.7852166891098022,1.6695843935012817,1.0521817207336426,0.7882000207901001,-0.06830000877380371,1.5333913564682007,0.7883999943733215,1,0,938
1038,,170.0361328125,22.669477462768555,1.6733324527740479,1.0804040431976318,0.786716639995575,-0.06720000505447388,1.4646451473236084,0.7933833599090576,1.5744515657424927,1.0026299953460693,0.7972999811172485,-0.06459999084472656,1.425879716873169,0.7996000051498413,1,100,1038
1138,,170.0241241455078,22.369781494140625,1.5933477878570557,1.0330097675323486,0.791866660118103,-0.06766664981842041,1.375486969947815,0.7996833324432373,1.495664119720459,0.9567828178405762,0.8011000156402588,-0.064799964427948,1.3449363708496094,0.8062000274658203,1,200,1138
1238,,170.0124053955078,22.10334587097168,1.5254013538360596,0.9934483766555786,0.7964000105857849,-0.06970000267028809,1.277522087097168,0.8069666624069214,1.4478241205215454,0.9364851713180542,0.8039000034332275,-0.07010000944137573,1.2174814939498901,0.8105000257492065,1,300,1238
1338,,170.00045776367188,21.865278244018555,1.4433207511901855,0.9344047904014587,0.803433358669281,-0.06913328170776367,1.1888636350631714,0.8134999871253967,1.3527824878692627,0.864772617816925,0.8112999796867371,-0.06800001859664917,1.1342145204544067,0.8184999823570251,1,400,1338
1438,,169.9905242919922,21.641620635986328,1.3844971656799316,0.8954849243164062,0.810283362865448,-0.06419998407363892,1.1255357265472412,0.8207833170890808,1.294258713722229,0.825978696346283,0.8183000087738037,-0.062399983406066895,1.0729447603225708,0.8246999979019165,1,500,1438
1538,,169.97972106933594,21.4442138671875,1.3304543495178223,0.8578715324401855,0.8126333355903625,-0.06431668996810913,1.0826375484466553,0.8229166865348816,1.2480050325393677,0.7961784601211548,0.8203999996185303,-0.06309998035430908,1.0263949632644653,0.826200008392334,1,600,1538
1638,,169.96908569335938,21.260662078857422,1.273411750793457,0.8153659701347351,0.8173999786376953,-0.06318336725234985,1.0344476699829102,0.8271499872207642,1.1973894834518433,0.7596877813339233,0.8256999850273132,-0.0625,0.9782029986381531,0.8323000073432922,1,700,1638
1738,,169.95947265625,21.089662551879883,1.228492259979248,0.7837377786636353,0.8203333616256714,-0.06268328428268433,0.9935135841369629,0.8309000134468079,1.1499409675598145,0.7244366407394409,0.8277999758720398,-0.0625,0.9383010864257812,0.8360000252723694,1,800,1738
1838,,169.9495849609375,20.935529708862305,1.1842409372329712,0.7506580352783203,0.824733316898346,-0.06026667356491089,0.949684739112854,0.8349166512489319,1.110911250114441,0.6965530514717102,0.8319000005722046,-0.06000000238418579,0.9031903147697449,0.8395000100135803,1,900,1838
1875,,169.94662475585938,20.878602981567383,1.202701449394226,0.7729482054710388,0.8217999935150146,-0.0636667013168335,0.960721492767334,0.8325833082199097,1.1191259622573853,0.7099129557609558,0.8312000036239624,-0.06169998645782471,0.9107105731964111,0.8371999859809875,1,937,1875
1876,,169.9465789794922,20.876880645751953,1.1997947692871094,0.7700784206390381,0.8220333456993103,-0.06369996070861816,0.956895112991333,0.8327833414077759,1.1158512830734253,0.7066929936408997,0.8323000073432922,-0.06040000915527344,0.9056257605552673,0.8379999995231628,2,0,1876
1976,,169.93714904785156,20.75092315673828,1.1534358263015747,0.7320252060890198,0.8267666697502136,-0.0593833327293396,0.9190131425857544,0.8366166949272156,1.0802874565124512,0.6793386936187744,0.8323000073432922,-0.06099998950958252,0.8910881876945496,0.8396000266075134,2,100,1976
2076,,169.92868041992188,20.612293243408203,1.104015827178955,0.691444993019104,0.831250011920929,-0.057349979877471924,0.8657383918762207,0.8426166772842407,1.0321464538574219,0.639371395111084,0.8378999829292297,-0.05820000171661377,0.8300360441207886,0.8456000089645386,2,200,2076
2176,,169.9207305908203,20.487743377685547,1.0709331035614014,0.6654258370399475,0.8332833051681519,-0.056050002574920654,0.8515309691429138,0.8436499834060669,1.0090898275375366,0.6226515173912048,0.8406000137329102,-0.05540001392364502,0.828971803188324,0.847100019454956,2,300,2176
2276,,169.91299438476562,20.378019332885742,1.0419877767562866,0.6441788673400879,0.835016667842865,-0.056483328342437744,0.8238157629966736,0.8457000255584717,0.9846497774124146,0.6052772998809814,0.8443999886512756,-0.053700029850006104,0.7920177578926086,0.8511000275611877,2,400,2276
2376,,169.90460205078125,20.272254943847656,1.013196349143982,0.6214715838432312,0.8376666903495789,-0.05466663837432861,0.8020246624946594,0.84743332862854,0.9605752825737,0.5873734951019287,0.847599983215332,-0.04940003156661987,0.7714763283729553,0.855400025844574,2,500,2376
2476,,169.8975067138672,20.163177490234375,0.9894813895225525,0.6029615998268127,0.8393333554267883,-0.05404996871948242,0.7814485430717468,0.8494166731834412,0.9333341717720032,0.5653051137924194,0.8478000164031982,-0.050999999046325684,0.7547556161880493,0.8546000123023987,2,600,2476
2576,,169.88983154296875,20.06894302368164,0.9620975255966187,0.5813785791397095,0.8422333598136902,-0.05349999666213989,0.7508782148361206,0.8528666496276855,0.9088993072509766,0.5471335649490356,0.8496000170707703,-0.05210000276565552,0.7271263003349304,0.857200026512146,2,700,2576
2676,,169.8822479248047,19.974117279052734,0.9397544860839844,0.5643850564956665,0.843583345413208,-0.052616655826568604,0.7354409098625183,0.854449987411499,0.8940362334251404,0.5358773469924927,0.8518000245094299,-0.05019998550415039,0.7226804494857788,0.858299970626831,2,800,2676
2776,,169.87606811523438,19.8830623626709,0.9171324372291565,0.5468838214874268,0.8465833067893982,-0.05053335428237915,0.7103195786476135,0.8575666546821594,0.8724609613418579,0.5202575325965881,0.8555999994277954,-0.0461999773979187,0.7019444704055786,0.8621000051498413,2,900,2776
2813,,169.87301635742188,19.850961685180664,0.9100694060325623,0.5411177277565002,0.8468499779701233,-0.051050007343292236,0.7063003778457642,0.857866644859314,0.868786633014679,0.5179564356803894,0.8550999760627747,-0.048200011253356934,0.6827195882797241,0.8636999726295471,2,937,2813
2814,,169.87295532226562,19.850160598754883,0.9138070344924927,0.5447866916656494,0.8460666537284851,-0.051816701889038086,0.7101088762283325,0.8569999933242798,0.8710562586784363,0.520008385181427,0.8543999791145325,-0.04890000820159912,0.6856752634048462,0.8636999726295471,3,0,2814
2914,,169.86691284179688,19.767545700073242,0.8947798609733582,0.5296224355697632,0.8473833203315735,-0.05080002546310425,0.6933153867721558,0.8579000234603882,0.8563645482063293,0.5077883005142212,0.855400025844574,-0.04719996452331543,0.6794122457504272,0.863099992275238,3,100,2914
3014,,169.8599853515625,19.689802169799805,0.8725123405456543,0.5115518569946289,0.8501999974250793,-0.04901665449142456,0.6791824698448181,0.8601833581924438,0.8321851491928101,0.4880773425102234,0.8562999963760376,-0.04799997806549072,0.6568599343299866,0.8652999997138977,3,200,3014
3114,,169.8538360595703,19.613128662109375,0.8607563972473145,0.5034641027450562,0.8503999710083008,-0.04963338375091553,0.6638895273208618,0.8617166876792908,0.815715491771698,0.47542181611061096,0.8579999804496765,-0.04650002717971802,0.6491212248802185,0.8640000224113464,3,300,3114
3214,,169.84669494628906,19.542165756225586,0.8379526734352112,0.4840621054172516,0.8529833555221558,-0.04808330535888672,0.6373017430305481,0.8652999997138977,0.8003121018409729,0.46241438388824463,0.8607000112533569,-0.04539996385574341,0.6370425224304199,0.8693000078201294,3,400,3214
3314,,169.84030151367188,19.477832794189453,0.8257275819778442,0.4746575355529785,0.8533666729927063,-0.048483312129974365,0.64277583360672,0.8637333512306213,0.7824881076812744,0.4474131464958191,0.8611999750137329,-0.044700026512145996,0.6218124032020569,0.8691999912261963,3,500,3314
3414,,169.833984375,19.4095401763916,0.8059938549995422,0.45895180106163025,0.8560166954994202,-0.04563331604003906,0.6270983219146729,0.8661333322525024,0.7734352946281433,0.44272544980049133,0.861299991607666,-0.04490000009536743,0.6276834607124329,0.8694000244140625,3,600,3414
3514,,169.82803344726562,19.34978485107422,0.7999833822250366,0.4548806846141815,0.8550999760627747,-0.04735004901885986,0.631866991519928,0.8652499914169312,0.7600951790809631,0.4309218227863312,0.8593999743461609,-0.04670000076293945,0.6187247633934021,0.8657000064849854,3,700,3514
3614,,169.82237243652344,19.285249710083008,0.7778193950653076,0.4348885715007782,0.8571333289146423,-0.04758334159851074,0.6018713116645813,0.8678666949272156,0.7517799735069275,0.42496687173843384,0.8629999756813049,-0.045900046825408936,0.5865284204483032,0.8744999766349792,3,800,3614
3714,,169.8172149658203,19.219213485717773,0.7663025259971619,0.427704393863678,0.8583333492279053,-0.04559999704360962,0.5961617231369019,0.8683333396911621,0.7423179745674133,0.41990387439727783,0.863099992275238,-0.046000003814697266,0.5941892862319946,0.8726999759674072,3,900,3714
3751,,169.81544494628906,19.197906494140625,0.7573594450950623,0.41960498690605164,0.8593166470527649,-0.04516667127609253,0.5950836539268494,0.8685333132743835,0.7351471185684204,0.413225919008255,0.8637999892234802,-0.04490000009536743,0.5907154083251953,0.8730000257492065,3,937,3751
3752,,169.8152618408203,19.197895050048828,0.7578778266906738,0.42030587792396545,0.8593500256538391,-0.045233309268951416,0.5966878533363342,0.8683666586875916,0.7350866794586182,0.41309958696365356,0.8637999892234802,-0.04460000991821289,0.5913840532302856,0.873199999332428,4,0,3752
3852,,169.81051635742188,19.13646697998047,0.7437713146209717,0.40867504477500916,0.8611999750137329,-0.043950021266937256,0.5868169069290161,0.8709333539009094,0.7191072106361389,0.3998279869556427,0.8651999831199646,-0.044700026512145996,0.581716775894165,0.8733999729156494,4,100,3852
3952,,169.80575561523438,19.075191497802734,0.7424727082252502,0.40794962644577026,0.8601999878883362,-0.04565000534057617,0.5818041563034058,0.8709666728973389,0.710103452205658,0.39186426997184753,0.8657000064849854,-0.044200003147125244,0.5659766793251038,0.8745999932289124,4,200,3952
4052,,169.80125427246094,19.019941329956055,0.7261288166046143,0.39590874314308167,0.8622666597366333,-0.045133352279663086,0.5623686909675598,0.8724166750907898,0.7065426111221313,0.3905356526374817,0.866100013256073,-0.04309999942779541,0.5590359568595886,0.8748999834060669,4,300,4052
4152,,169.79566955566406,18.968524932861328,0.7104877233505249,0.38252881169319153,0.8633166551589966,-0.04468333721160889,0.5535064935684204,0.8731666803359985,0.6889193058013916,0.37577539682388306,0.8683000206947327,-0.04409998655319214,0.5374137759208679,0.8787000179290771,4,400,4152
4252,,169.78990173339844,18.919984817504883,0.7022570967674255,0.3763512074947357,0.8641166687011719,-0.043933331966400146,0.5504242777824402,0.873533308506012,0.683265209197998,0.3713793158531189,0.8707000017166138,-0.041400015354156494,0.5482342839241028,0.8791999816894531,4,500,4252
4352,,169.7857208251953,18.870269775390625,0.6949429512023926,0.37082064151763916,0.8642500042915344,-0.04426664113998413,0.5450602769851685,0.8741833567619324,0.6791329383850098,0.36967378854751587,0.8683000206947327,-0.04469996690750122,0.5440385937690735,0.8791000247001648,4,600,4352
4452,,169.7809600830078,18.82415008544922,0.675139307975769,0.3534839153289795,0.8677833080291748,-0.041133344173431396,0.5312833786010742,0.876550018787384,0.6570629477500916,0.3500369191169739,0.8722000122070312,-0.041799962520599365,0.517157793045044,0.8823999762535095,4,700,4452
4552,,169.7759246826172,18.774913787841797,0.6716837286949158,0.3519054651260376,0.8668666481971741,-0.04238337278366089,0.5299758315086365,0.8759999871253967,0.6434333920478821,0.3386341333389282,0.8729000091552734,-0.0406000018119812,0.5232252478599548,0.8801000118255615,4,800,4552
4652,,169.77093505859375,18.73032569885254,0.6635127067565918,0.344664990901947,0.8663833141326904,-0.04323333501815796,0.5223883390426636,0.876800000667572,0.6449446678161621,0.33917707204818726,0.8708000183105469,-0.041799962520599365,0.5172703862190247,0.8776000142097473,4,900,4652
4689,,169.76901245117188,18.714523315429688,0.6548225283622742,0.33754557371139526,0.8687666654586792,-0.040950000286102295,0.5161988139152527,0.878516674041748,0.6338855624198914,0.33056020736694336,0.8701000213623047,-0.04319995641708374,0.5201488733291626,0.8783000111579895,4,937,4689
4690,,169.7689666748047,18.713462829589844,0.6528003811836243,0.33586207032203674,0.8689333200454712,-0.040633320808410645,0.5138157606124878,0.8787333369255066,0.6328577995300293,0.3298895061016083,0.8718000054359436,-0.04180002212524414,0.5117377638816833,0.8805000185966492,5,0,4690
4790,,169.76470947265625,18.665023803710938,0.6474266648292542,0.3323083817958832,0.8691499829292297,-0.04166668653488159,0.51053786277771,0.878433346748352,0.629398763179779,0.32791244983673096,0.8715000152587891,-0.04309999942779541,0.5019546151161194,0.8799999952316284,5,100,4790
4890,,169.760498046875,18.618072509765625,0.6364082098007202,0.3235035836696625,0.8704833388328552,-0.04071664810180664,0.505265474319458,0.8797000050544739,0.6130695939064026,0.31375378370285034,0.8737999796867371,-0.041400015354156494,0.4967884421348572,0.882099986076355,5,200,4890
4990,,169.75621032714844,18.577978134155273,0.6292310357093811,0.3180946707725525,0.8707000017166138,-0.04073333740234375,0.4976319968700409,0.8803166747093201,0.6127305626869202,0.3152175843715668,0.8738999962806702,-0.04159998893737793,0.5018977522850037,0.8798999786376953,5,300,4990
5090,,169.7522735595703,18.533721923828125,0.620895266532898,0.31059807538986206,0.8726500272750854,-0.03903329372406006,0.4876088500022888,0.8815666437149048,0.6087522506713867,0.3105000853538513,0.8733999729156494,-0.04270005226135254,0.4830986261367798,0.8816999793052673,5,400,5090
5190,,169.7477569580078,18.490964889526367,0.6117936372756958,0.30433106422424316,0.873116672039032,-0.039883315563201904,0.48054468631744385,0.8826166391372681,0.5959099531173706,0.3011303246021271,0.876800000667572,-0.03979998826980591,0.4797959327697754,0.8841999769210815,5,500,5190
5290,,169.7437286376953,18.4470272064209,0.6045061349868774,0.29890191555023193,0.8735833168029785,-0.03900003433227539,0.4798103868961334,0.8835499882698059,0.5886629223823547,0.29669076204299927,0.8770999908447266,-0.04000002145767212,0.4764111340045929,0.8849999904632568,5,600,5290
5390,,169.7394256591797,18.409982681274414,0.6008333563804626,0.29550597071647644,0.8730166554450989,-0.04016667604446411,0.47086822986602783,0.8829666376113892,0.5883626341819763,0.2959584593772888,0.8761000037193298,-0.039900004863739014,0.46848124265670776,0.8841000199317932,5,700,5390
5490,,169.73582458496094,18.37319564819336,0.5894718170166016,0.28595131635665894,0.8751500248908997,-0.0393332839012146,0.4623405933380127,0.8848000168800354,0.5785368084907532,0.28699183464050293,0.8774999976158142,-0.0406000018119812,0.46384599804878235,0.8841999769210815,5,800,5490
5590,,169.7320556640625,18.332143783569336,0.5815895199775696,0.28089386224746704,0.8760499954223633,-0.03851670026779175,0.4595607817173004,0.8855500221252441,0.5703786611557007,0.2825150787830353,0.8784000277519226,-0.04079997539520264,0.45990273356437683,0.8845999836921692,5,900,5590
5627,,169.7306365966797,18.319313049316406,0.5786944031715393,0.2782900333404541,0.8757333159446716,-0.03843337297439575,0.4555610716342926,0.8856666684150696,0.5712249279022217,0.2825767695903778,0.8787000179290771,-0.03949999809265137,0.45903652906417847,0.8859000205993652,5,937,5627
5628,,169.73065185546875,18.31859588623047,0.5783459544181824,0.27801892161369324,0.8760833144187927,-0.03808337450027466,0.45672744512557983,0.8857499957084656,0.5708602666854858,0.2823601961135864,0.8791000247001648,-0.03880000114440918,0.4606916010379791,0.8859999775886536,6,0,5628
5728,,169.72720336914062,18.273605346679688,0.5730594992637634,0.2741747200489044,0.8765833377838135,-0.03893333673477173,0.45657235383987427,0.885783314704895,0.5633087158203125,0.2768401503562927,0.8805000185966492,-0.03819996118545532,0.4533305764198303,0.8859999775886536,6,100,5728
5828,,169.72422790527344,18.23447036743164,0.5638730525970459,0.2666366398334503,0.8789666891098022,-0.03653329610824585,0.450020968914032,0.887416660785675,0.555396318435669,0.2703816294670105,0.8812000155448914,-0.03799998760223389,0.4504048228263855,0.8877999782562256,6,200,5828
5928,,169.72042846679688,18.20010757446289,0.5654072761535645,0.2698454260826111,0.8768500089645386,-0.03916662931442261,0.4521465301513672,0.8856666684150696,0.5536546111106873,0.27057790756225586,0.8797000050544739,-0.04079997539520264,0.4549104571342468,0.8849999904632568,6,300,5928
6028,,169.71719360351562,18.163408279418945,0.5540155172348022,0.2596098780632019,0.878766655921936,-0.037083327770233154,0.4375782310962677,0.888616681098938,0.5432778000831604,0.26096275448799133,0.8827999830245972,-0.03720003366470337,0.428358256816864,0.8914999961853027,6,400,6028
6128,,169.7134552001953,18.129762649536133,0.5457908511161804,0.25271302461624146,0.8799166679382324,-0.037066638469696045,0.4328095018863678,0.8889666795730591,0.5375313758850098,0.25597289204597473,0.8824999928474426,-0.03759998083114624,0.4360651969909668,0.8884999752044678,6,500,6128
6228,,169.71018981933594,18.095857620239258,0.5417250990867615,0.2503299415111542,0.8803499937057495,-0.0372999906539917,0.4238944351673126,0.8906333446502686,0.5361607670783997,0.255222886800766,0.8819000124931335,-0.03839999437332153,0.4329274892807007,0.8888000249862671,6,600,6228
6328,,169.70651245117188,18.067777633666992,0.537753164768219,0.24738311767578125,0.8796666860580444,-0.038016676902770996,0.4280720353126526,0.8895999789237976,0.5306047201156616,0.25080835819244385,0.8810999989509583,-0.03939998149871826,0.4252597689628601,0.8889999985694885,6,700,6328
6428,,169.7031707763672,18.02933120727539,0.5322758555412292,0.24364551901817322,0.8807500004768372,-0.037249982357025146,0.42468851804733276,0.8896999955177307,0.5268498063087463,0.24879026412963867,0.8824999928474426,-0.039200007915496826,0.4242396354675293,0.8903999924659729,6,800,6428
6528,,169.69931030273438,17.991886138916016,0.5273348689079285,0.23983696103096008,0.8822833299636841,-0.03631669282913208,0.4128214120864868,0.8924499750137329,0.5179816484451294,0.24103602766990662,0.8862000107765198,-0.03609997034072876,0.4162270128726959,0.8916000127792358,6,900,6528
6565,,169.69851684570312,17.97760009765625,0.5285709500312805,0.24076882004737854,0.882183313369751,-0.03645002841949463,0.4179852604866028,0.8920999765396118,0.5201351642608643,0.24295690655708313,0.8826000094413757,-0.03859996795654297,0.42100659012794495,0.8902999758720398,6,937,6565
6566,,169.69850158691406,17.977319717407227,0.5282658338546753,0.24037104845046997,0.8819500207901001,-0.0368499755859375,0.41675475239753723,0.89205002784729,0.5187608599662781,0.24168401956558228,0.8831999897956848,-0.03780001401901245,0.41973814368247986,0.8896999955177307,7,0,6566
6666,,169.6955108642578,17.944494247436523,0.5184599757194519,0.23370403051376343,0.8828499913215637,-0.036850035190582275,0.4071175456047058,0.8927000164985657,0.5106812715530396,0.2366674244403839,0.8852999806404114,-0.03700000047683716,0.41734281182289124,0.8906000256538391,7,100,6666
6766,,169.69293212890625,17.913564682006836,0.5180638432502747,0.2343425452709198,0.881516695022583,-0.038383305072784424,0.4094803035259247,0.8923333287239075,0.5084260702133179,0.23520615696907043,0.8871999979019165,-0.03509998321533203,0.41521602869033813,0.8917999863624573,7,200,6766
6866,,169.6903533935547,17.87591552734375,0.5083785653114319,0.22595688700675964,0.8840500116348267,-0.03591662645339966,0.40434911847114563,0.8937666416168213,0.4981299340724945,0.22631308436393738,0.8881000280380249,-0.03539997339248657,0.4082479178905487,0.8934000134468079,7,300,6866
6966,,169.68739318847656,17.844436645507812,0.5091224312782288,0.22792240977287292,0.883483350276947,-0.03698331117630005,0.40366485714912415,0.8930166959762573,0.4994346797466278,0.22922924160957336,0.8881000280380249,-0.03609997034072876,0.4067212641239166,0.892300009727478,7,400,6966
7066,,169.6840057373047,17.809595108032227,0.5052493214607239,0.22500476241111755,0.8829500079154968,-0.03806668519973755,0.4010680913925171,0.8925833106040955,0.4997444748878479,0.22973886132240295,0.8852999806404114,-0.037699997425079346,0.40783175826072693,0.890500009059906,7,500,7066
7166,,169.68116760253906,17.777320861816406,0.4955021142959595,0.2170097529888153,0.8853833079338074,-0.03638333082199097,0.3888035714626312,0.8950999975204468,0.49248456954956055,0.22403308749198914,0.8871999979019165,-0.036400020122528076,0.3976347744464874,0.89410001039505,7,600,7166
7266,,169.677978515625,17.750362396240234,0.48986175656318665,0.21282163262367249,0.8859833478927612,-0.035566627979278564,0.3905293643474579,0.8950999975204468,0.4876137673854828,0.2207784652709961,0.8870000243186951,-0.03739994764328003,0.39760997891426086,0.8949999809265137,7,700,7266
7366,,169.67520141601562,17.716413497924805,0.4876290261745453,0.21166685223579407,0.8852333426475525,-0.03653329610824585,0.38582322001457214,0.895633339881897,0.48416170477867126,0.21799439191818237,0.8884999752044678,-0.03620004653930664,0.39771759510040283,0.8937000036239624,7,800,7366
7466,,169.67298889160156,17.68143653869629,0.4838041365146637,0.20814737677574158,0.8865000009536743,-0.03573334217071533,0.38192108273506165,0.8959833383560181,0.48420047760009766,0.21813395619392395,0.8884000182151794,-0.03709995746612549,0.3891162872314453,0.8942000269889832,7,900,7466
7503,,169.67193603515625,17.668270111083984,0.48269858956336975,0.20739859342575073,0.8865500092506409,-0.03598332405090332,0.382730633020401,0.8962666392326355,0.48068663477897644,0.2144831120967865,0.8892999887466431,-0.03540003299713135,0.3792606294155121,0.8967999815940857,7,937,7503
7504,,169.6719207763672,17.66776466369629,0.48208776116371155,0.20688658952713013,0.88673335313797,-0.035466670989990234,0.381828248500824,0.8966000080108643,0.48006588220596313,0.2137884497642517,0.8895999789237976,-0.03530001640319824,0.37996917963027954,0.897599995136261,8,0,7504
7604,,169.66912841796875,17.636579513549805,0.4793861508369446,0.20567172765731812,0.8864833116531372,-0.03540003299713135,0.38110098242759705,0.8962666392326355,0.473797082901001,0.21014633774757385,0.88919997215271,-0.036400020122528076,0.3815080225467682,0.8968999981880188,8,100,7604
7704,,169.66680908203125,17.606281280517578,0.47509661316871643,0.20308706164360046,0.8875666856765747,-0.03525000810623169,0.3771408200263977,0.8968333601951599,0.46910497546195984,0.20640131831169128,0.8920000195503235,-0.03249996900558472,0.3831423223018646,0.8962000012397766,8,200,7704
7804,,169.66427612304688,17.57740592956543,0.468517929315567,0.19743815064430237,0.888700008392334,-0.03493332862854004,0.37002912163734436,0.8988666534423828,0.4642283618450165,0.20181405544281006,0.891700029373169,-0.03329998254776001,0.3785027265548706,0.8988000154495239,8,300,7804
7904,,169.6619415283203,17.544713973999023,0.4673006236553192,0.19737830758094788,0.8883000016212463,-0.03543335199356079,0.37073686718940735,0.8981166481971741,0.46648168563842773,0.20569151639938354,0.8898000121116638,-0.03630000352859497,0.3715566098690033,0.8996000289916992,8,400,7904
8004,,169.66001892089844,17.5118408203125,0.46260878443717957,0.19414442777633667,0.8891500234603882,-0.03443330526351929,0.3646635115146637,0.8996333479881287,0.46245259046554565,0.20281025767326355,0.8891000151634216,-0.03789997100830078,0.3721623718738556,0.8974000215530396,8,500,8004
8104,,169.65792846679688,17.48030662536621,0.46001288294792175,0.19251316785812378,0.8893333077430725,-0.0348166823387146,0.3642108738422394,0.8986166715621948,0.45751938223838806,0.19959622621536255,0.8921999931335449,-0.03470003604888916,0.37195634841918945,0.8991000056266785,8,600,8104
8204,,169.6556854248047,17.456409454345703,0.4583337604999542,0.191694974899292,0.8886333107948303,-0.03550004959106445,0.3646792769432068,0.8988999724388123,0.45749136805534363,0.20017841458320618,0.8895999789237976,-0.03839999437332153,0.37551310658454895,0.8964999914169312,8,700,8204
8304,,169.65301513671875,17.425657272338867,0.45004287362098694,0.18476450443267822,0.8909500241279602,-0.03421664237976074,0.359460711479187,0.9006333351135254,0.44775521755218506,0.19139569997787476,0.8928999900817871,-0.03530001640319824,0.35922950506210327,0.9007999897003174,8,800,8304
8404,,169.65029907226562,17.40029525756836,0.44992905855178833,0.18528640270233154,0.8896666765213013,-0.03491663932800293,0.3594467341899872,0.8998333215713501,0.4494507908821106,0.19406402111053467,0.8913999795913696,-0.03690004348754883,0.3664442002773285,0.8981000185012817,8,900,8404
8441,,169.6501007080078,17.38900375366211,0.44667813181877136,0.1834298074245453,0.8910999894142151,-0.03465002775192261,0.3562763035297394,0.9011499881744385,0.4466093182563782,0.1926696002483368,0.8914999961853027,-0.03689998388290405,0.360961377620697,0.8988999724388123,8,937,8441
8442,,169.6501007080078,17.38848876953125,0.44810420274734497,0.18488809466362,0.8907666802406311,-0.03491663932800293,0.35663843154907227,0.9010833501815796,0.44919243454933167,0.19516921043395996,0.8896999955177307,-0.0382000207901001,0.36319535970687866,0.8978000283241272,9,0,8442
8542,,169.6484375,17.35694122314453,0.4462330639362335,0.18396732211112976,0.8920000195503235,-0.03411662578582764,0.35510051250457764,0.9013333320617676,0.4480739235877991,0.19410422444343567,0.8927000164985657,-0.03479999303817749,0.35727062821388245,0.9006999731063843,9,100,8542
