,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
3952,,18.065553665161133,2.029400587081909,0.3308670222759247,-0.003656059503555298,0.9062333106994629,0.0003833174705505371,0.18287496268749237,0.9743833541870117,0.31771227717399597,-0.0005269050598144531,0.9107000231742859,0.000800013542175293,0.1739223450422287,0.9760000109672546,4,200,3952
4052,,18.076948165893555,2.0248525142669678,0.3264996409416199,-0.0037204325199127197,0.9068666696548462,-0.0005333423614501953,0.17863689363002777,0.9749666452407837,0.3154381215572357,-0.0005688369274139404,0.911300003528595,0.0020999908447265625,0.17165294289588928,0.975600004196167,4,300,4052
4152,,18.087791442871094,2.0206565856933594,0.32455024123191833,-0.003408670425415039,0.9078333377838135,-0.0001666545867919922,0.17875735461711884,0.9748666882514954,0.3128555715084076,-0.00028833746910095215,0.9115999937057495,-0.000800013542175293,0.17069435119628906,0.9767000079154968,4,400,4152
4252,,18.098960876464844,2.016798734664917,0.3223136365413666,-0.003592252731323242,0.9080666899681091,1.6689300537109375e-05,0.17569850385189056,0.9759666919708252,0.31152281165122986,-0.000363081693649292,0.9126999974250793,0.000599980354309082,0.1689908802509308,0.9754999876022339,4,500,4252
4352,,18.11006736755371,2.0127832889556885,0.32048049569129944,-0.0036418139934539795,0.9085666537284851,5.0008296966552734e-05,0.17512927949428558,0.975266695022583,0.30908897519111633,-0.0003701746463775635,0.9133999943733215,0.0004000067710876465,0.16762995719909668,0.975600004196167,4,600,4352
4452,,18.120098114013672,2.0090324878692627,0.31814703345298767,-0.00350835919380188,0.909166693687439,0.00025004148483276367,0.17450371384620667,0.9751166701316833,0.30699780583381653,-2.822279930114746e-05,0.9135000109672546,-0.0004999637603759766,0.16651274263858795,0.9779000282287598,4,700,4452
4552,,18.130348205566406,2.0049705505371094,0.3165196180343628,-0.003258645534515381,0.909683346748352,0.00043332576751708984,0.17270955443382263,0.9763666391372681,0.3046809136867523,-0.00011834502220153809,0.9138000011444092,0.000299990177154541,0.16532519459724426,0.9771999716758728,4,800,4552
4652,,18.14023208618164,2.0013580322265625,0.31531545519828796,-0.0035322606563568115,0.9096999764442444,8.33272933959961e-05,0.1710926592350006,0.9767833352088928,0.3056810200214386,-8.657574653625488e-05,0.9133999943733215,0.000800013542175293,0.1633673459291458,0.9779000282287598,4,900,4652
4689,,18.143770217895508,2.000082492828369,0.3135511577129364,-0.003725796937942505,0.9100333452224731,0.0003166794776916504,0.17036524415016174,0.9760833382606506,0.3028954267501831,-0.0004299283027648926,0.9140999913215637,0.000800013542175293,0.16454598307609558,0.9769999980926514,4,937,4689
4690,,18.143985748291016,1.9999933242797852,0.313172847032547,-0.0037654638290405273,0.9101666808128357,0.0006000399589538574,0.1702483743429184,0.9760833382606506,0.3025137186050415,-0.0004545748233795166,0.9143000245094299,0.0006999969482421875,0.16459377110004425,0.9767000079154968,5,0,4690
4790,,18.154216766357422,1.9959912300109863,0.31158313155174255,-0.003535151481628418,0.910966694355011,0.0001500248908996582,0.16958411037921906,0.9763666391372681,0.30132362246513367,-0.0001626908779144287,0.9139999747276306,-0.0006000399589538574,0.16263137757778168,0.9761999845504761,5,100,4790
4890,,18.1646728515625,1.9921666383743286,0.3094521462917328,-0.003452479839324951,0.9114166498184204,0.00021666288375854492,0.16745494306087494,0.9764666557312012,0.299197256565094,-0.00011855363845825195,0.9154999852180481,0.000299990177154541,0.15971879661083221,0.9779999852180481,5,200,4890
4990,,18.174072265625,1.9889552593231201,0.3075403869152069,-0.003595978021621704,0.9119666814804077,0.0005333423614501953,0.16610203683376312,0.9768833518028259,0.29730191826820374,-0.0002110600471496582,0.9161999821662903,0.0006999969482421875,0.15882617235183716,0.9779000282287598,5,300,4990
5090,,18.18484878540039,1.9854398965835571,0.3064993917942047,-0.0037977993488311768,0.9122666716575623,0.000583350658416748,0.16479410231113434,0.9769833087921143,0.29804596304893494,-0.00020620226860046387,0.9161999821662903,9.995698928833008e-05,0.15757302939891815,0.9799000024795532,5,400,5090
5190,,18.194812774658203,1.9819976091384888,0.3038586676120758,-0.003603905439376831,0.9134666919708252,0.0004667043685913086,0.16403387486934662,0.9771333336830139,0.29469063878059387,-8.89897346496582e-05,0.9157000184059143,-0.000899970531463623,0.1573353111743927,0.9775000214576721,5,500,5190
5290,,18.204853057861328,1.9784259796142578,0.3019172251224518,-0.0036869943141937256,0.913349986076355,0.0007666349411010742,0.1618698537349701,0.9766666889190674,0.2918042838573456,-0.0001678764820098877,0.9158999919891357,-0.0012000203132629395,0.1552259773015976,0.9771999716758728,5,600,5290
5390,,18.213510513305664,1.9754420518875122,0.30136582255363464,-0.0039615631103515625,0.9136499762535095,0.0004666447639465332,0.16164788603782654,0.9771833419799805,0.29210832715034485,-0.00029584765434265137,0.9175000190734863,0.0015000104904174805,0.15586985647678375,0.9768999814987183,5,700,5390
5490,,18.222267150878906,1.9724845886230469,0.29977095127105713,-0.003749549388885498,0.9143499732017517,-0.00013333559036254883,0.16085924208164215,0.977733314037323,0.2913661599159241,-0.00017881393432617188,0.9164000153541565,-0.001699984073638916,0.1547732800245285,0.9768000245094299,5,800,5490
5590,,18.231470108032227,1.9691150188446045,0.2968181073665619,-0.0038775503635406494,0.9151666760444641,0.000599980354309082,0.15993517637252808,0.9777833223342896,0.2875547707080841,-0.00030881166458129883,0.9175999760627747,-0.001600027084350586,0.1526266485452652,0.9782000184059143,5,900,5590
5627,,18.23424530029297,1.9680527448654175,0.2965203523635864,-0.0038840174674987793,0.9148666858673096,0.0006999969482421875,0.15821398794651031,0.9771333336830139,0.2883578836917877,-0.00029027462005615234,0.9169999957084656,-0.0012000203132629395,0.15189553797245026,0.9765999913215637,5,937,5627
5628,,18.23440933227539,1.9679932594299316,0.29644253849983215,-0.0038844943046569824,0.9150500297546387,0.0008833408355712891,0.15817248821258545,0.9775500297546387,0.2881971299648285,-0.00030294060707092285,0.9169999957084656,-0.0009000301361083984,0.15203841030597687,0.9764000177383423,6,0,5628
5728,,18.24470329284668,1.9643080234527588,0.2950911223888397,-0.003793656826019287,0.9160500168800354,0.0005333423614501953,0.15832875669002533,0.9783666729927063,0.286191463470459,-0.000277101993560791,0.9186999797821045,0.0,0.15198209881782532,0.9786999821662903,6,100,5728
5828,,18.25423240661621,1.961159348487854,0.2930644154548645,-0.004171997308731079,0.9162166714668274,0.0007166862487792969,0.15589314699172974,0.9779000282287598,0.28455421328544617,-0.0004604756832122803,0.9175000190734863,-0.001699984073638916,0.149931401014328,0.9768000245094299,6,200,5828
5928,,18.262710571289062,1.9584165811538696,0.2913433015346527,-0.004218548536300659,0.9168166518211365,0.000800013542175293,0.15526394546031952,0.9781166911125183,0.2827875018119812,-0.0002892017364501953,0.9187999963760376,-0.001699984073638916,0.14855889976024628,0.9772999882698059,6,300,5928
6028,,18.27210235595703,1.9555100202560425,0.29061052203178406,-0.003795117139816284,0.9162499904632568,0.0004000067710876465,0.1549229621887207,0.9781333208084106,0.2821337580680847,-0.00018128752708435059,0.919700026512146,-0.000299990177154541,0.1478830873966217,0.9786999821662903,6,400,6028
6128,,18.280649185180664,1.9528435468673706,0.288653165102005,-0.00442466139793396,0.9174500107765198,0.0004667043685913086,0.1538902223110199,0.9782666563987732,0.28094682097435,-0.0006116628646850586,0.9178000092506409,-0.002299964427947998,0.14816856384277344,0.9765999913215637,6,500,6128
6228,,18.289485931396484,1.9501712322235107,0.28705185651779175,-0.004343301057815552,0.9177833199501038,0.00013333559036254883,0.1532764434814453,0.9778833389282227,0.28020423650741577,-0.0007336437702178955,0.9194999933242798,-0.000800013542175293,0.14662857353687286,0.978600025177002,6,600,6228
6328,,18.29787826538086,1.9480807781219482,0.28616252541542053,-0.004207521677017212,0.9185500144958496,0.0008666515350341797,0.1534694880247116,0.9780166745185852,0.27963706851005554,-0.00015929341316223145,0.9185000061988831,-0.001999974250793457,0.14691787958145142,0.9800999760627747,6,700,6328
6428,,18.307722091674805,1.9450196027755737,0.2842505872249603,-0.004379749298095703,0.9191833138465881,0.00118333101272583,0.15215182304382324,0.9782666563987732,0.27782440185546875,-0.00023514032363891602,0.9187999963760376,-0.0029000043869018555,0.14534996449947357,0.9803000092506409,6,800,6428
6528,,18.316572189331055,1.9419623613357544,0.2829190790653229,-0.004578828811645508,0.9193833470344543,0.0007833242416381836,0.1513548642396927,0.9787499904632568,0.27614593505859375,-0.0007996857166290283,0.9196000099182129,-0.0026999711990356445,0.1447005271911621,0.9793000221252441,6,900,6528
6565,,18.320823669433594,1.9408798217773438,0.2832646369934082,-0.004537492990493774,0.918749988079071,0.00011664628982543945,0.15101583302021027,0.9778833389282227,0.2765020728111267,-0.0006761848926544189,0.9189000129699707,-0.002299964427947998,0.14497056603431702,0.9781000018119812,6,937,6565
6566,,18.320898056030273,1.9408576488494873,0.28323712944984436,-0.004657655954360962,0.9188833236694336,8.33272933959961e-05,0.15100395679473877,0.9783333539962769,0.27623605728149414,-0.0008407831192016602,0.9187999963760376,-0.002200007438659668,0.14489533007144928,0.9781000018119812,7,0,6566
6666,,18.32868194580078,1.9381710290908813,0.2802024185657501,-0.0045535266399383545,0.9205333590507507,0.0008333325386047363,0.15015605092048645,0.9785666465759277,0.2733564078807831,-0.0006574392318725586,0.9197999835014343,-0.002499997615814209,0.14394067227840424,0.9789999723434448,7,100,6666
6766,,18.33675765991211,1.935712218284607,0.27936992049217224,-0.004351377487182617,0.9208499789237976,0.0009499788284301758,0.15008701384067535,0.9789000153541565,0.27284297347068787,-0.0003769397735595703,0.9203000068664551,-0.001999974250793457,0.1448197066783905,0.9796000123023987,7,200,6766
6866,,18.34678840637207,1.932729959487915,0.2779368460178375,-0.004484832286834717,0.9207833409309387,0.0008167028427124023,0.14922812581062317,0.9788833260536194,0.27120059728622437,-0.0006162524223327637,0.9200999736785889,-0.0034000277519226074,0.14420659840106964,0.9772999882698059,7,300,6866
6966,,18.354333877563477,1.930153727531433,0.2764596939086914,-0.004740327596664429,0.9211999773979187,0.0007333159446716309,0.14791880548000336,0.9793000221252441,0.26955440640449524,-0.0006510317325592041,0.9211999773979187,-0.003000020980834961,0.14276061952114105,0.978600025177002,7,400,6966
7066,,18.365169525146484,1.9275606870651245,0.2757641673088074,-0.00448039174079895,0.9218500256538391,0.0008333325386047363,0.14647062122821808,0.9792166948318481,0.2696213722229004,-0.00038424134254455566,0.9215999841690063,-0.001399993896484375,0.1428404003381729,0.9760000109672546,7,500,7066
7166,,18.374710083007812,1.9250993728637695,0.27380815148353577,-0.0046842098236083984,0.9225999712944031,0.0008333325386047363,0.1457436978816986,0.9793333411216736,0.26795825362205505,-0.0004932284355163574,0.9217000007629395,-0.001900017261505127,0.1400185376405716,0.980400025844574,7,600,7166
7266,,18.38197898864746,1.9229766130447388,0.27221861481666565,-0.004821509122848511,0.9223999977111816,0.0008500218391418457,0.14535288512706757,0.9793333411216736,0.2663002014160156,-0.0005351006984710693,0.921999990940094,-0.0023999810218811035,0.13997843861579895,0.9799000024795532,7,700,7266
7366,,18.391006469726562,1.920272707939148,0.2711280584335327,-0.004834115505218506,0.9222999811172485,0.0005333423614501953,0.14347726106643677,0.979533314704895,0.2652420997619629,-0.000925213098526001,0.9223999977111816,-0.0023000240325927734,0.138969287276268,0.9786999821662903,7,800,7366
7466,,18.399463653564453,1.9173880815505981,0.2708243429660797,-0.004832416772842407,0.9229666590690613,0.0007333159446716309,0.143793523311615,0.9794999957084656,0.2655966877937317,-0.0004698336124420166,0.9235000014305115,-0.001999974250793457,0.1380443423986435,0.9789999723434448,7,900,7466
7503,,18.40304946899414,1.9163455963134766,0.27061647176742554,-0.0046835243701934814,0.9236000180244446,0.0010666847229003906,0.1442270129919052,0.9794666767120361,0.26569247245788574,-0.0005110502243041992,0.9241999983787537,-0.000500023365020752,0.13826248049736023,0.979200005531311,7,937,7503
7504,,18.40340232849121,1.916327714920044,0.27050119638442993,-0.004699975252151489,0.9235666394233704,0.0013666152954101562,0.14379757642745972,0.979533314704895,0.2658272087574005,-0.0004502236843109131,0.9235000014305115,-0.001399993896484375,0.13789285719394684,0.9810000061988831,8,0,7504
7604,,18.413084030151367,1.9139829874038696,0.2688727080821991,-0.004841715097427368,0.9228000044822693,0.0009166598320007324,0.14253227412700653,0.9791499972343445,0.26287275552749634,-0.0007779896259307861,0.9236999750137329,-0.001900017261505127,0.1374172419309616,0.9783999919891357,8,100,7604
7704,,18.420679092407227,1.9115090370178223,0.267449289560318,-0.004560261964797974,0.9241333603858948,0.001316666603088379,0.14251253008842468,0.9790166616439819,0.2624382972717285,-0.00026535987854003906,0.9225999712944031,-0.001900017261505127,0.1370728313922882,0.9787999987602234,8,200,7704
7804,,18.42934226989746,1.9093002080917358,0.2662822902202606,-0.004797488451004028,0.9245333075523376,0.000899970531463623,0.14182928204536438,0.9792166948318481,0.26204556226730347,-0.0003687441349029541,0.9229999780654907,-0.0020000338554382324,0.13727255165576935,0.9797000288963318,8,300,7804
7904,,18.43855094909668,1.90672767162323,0.2651810348033905,-0.004741281270980835,0.9244333505630493,0.0006999969482421875,0.1411045640707016,0.9800333380699158,0.2604011297225952,-0.0003890395164489746,0.9239000082015991,-0.002200007438659668,0.13538937270641327,0.9804999828338623,8,400,7904
8004,,18.447484970092773,1.904098629951477,0.2636415958404541,-0.004822760820388794,0.925083339214325,0.0015000104904174805,0.13945059478282928,0.9793333411216736,0.2591436803340912,-0.000498652458190918,0.9241999983787537,-0.00279998779296875,0.13450856506824493,0.9786999821662903,8,500,8004
8104,,18.456867218017578,1.9016600847244263,0.26282379031181335,-0.004675924777984619,0.92535001039505,0.0012000203132629395,0.13910508155822754,0.9795666933059692,0.25747916102409363,-0.00044399499893188477,0.9251000285148621,-0.0018000006675720215,0.134572833776474,0.9793000221252441,8,600,8104
8204,,18.463756561279297,1.899794340133667,0.261447548866272,-0.005191236734390259,0.925683319568634,0.0015499591827392578,0.13880683481693268,0.9789000153541565,0.2562751770019531,-0.0010377764701843262,0.925000011920929,-0.0029999613761901855,0.134684756398201,0.9789999723434448,8,700,8204
8304,,18.472429275512695,1.8973681926727295,0.26025909185409546,-0.005019277334213257,0.9263666868209839,0.0012000203132629395,0.1386614292860031,0.9795833230018616,0.25563085079193115,-0.0007286667823791504,0.9254000186920166,-0.00279998779296875,0.13317111134529114,0.9793000221252441,8,800,8304
8404,,18.481224060058594,1.8955389261245728,0.25969547033309937,-0.004947185516357422,0.9254000186920166,0.0008167028427124023,0.13728559017181396,0.9797166585922241,0.2547374367713928,-0.0006493330001831055,0.9247999787330627,-0.003500044345855713,0.1330379694700241,0.9800000190734863,8,900,8404
