,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1238,,169.82861328125,22.079452514648438,1.339178442955017,0.8072254657745361,0.8022666573524475,-0.06383335590362549,1.0874449014663696,0.8128666877746582,1.2948728799819946,0.7835339307785034,0.8041999936103821,-0.06980001926422119,1.0929449796676636,0.8122000098228455,1,300,1238
1338,,169.81922912597656,21.841968536376953,1.276207685470581,0.7672917246818542,0.8065833449363708,-0.06598329544067383,1.0288492441177368,0.818316638469696,1.2351951599121094,0.7471852898597717,0.8090000152587891,-0.07029998302459717,1.0060641765594482,0.8197000026702881,1,400,1338
1438,,169.81053161621094,21.61870574951172,1.2274962663650513,0.7384840250015259,0.8133999705314636,-0.06108337640762329,0.9774684309959412,0.8255333304405212,1.1953339576721191,0.7270539402961731,0.8144000172615051,-0.06629997491836548,0.9608967900276184,0.8242999911308289,1,500,1438
1538,,169.80105590820312,21.421672821044922,1.1740893125534058,0.701506495475769,0.8173333406448364,-0.059616684913635254,0.9329060316085815,0.8296499848365784,1.1448594331741333,0.6930328607559204,0.8176000118255615,-0.06589996814727783,0.9170865416526794,0.8274000287055969,1,600,1538
1638,,169.7925262451172,21.238576889038086,1.1332628726959229,0.6752170920372009,0.8212166428565979,-0.059366703033447266,0.888924241065979,0.8343999981880188,1.1065834760665894,0.6688817739486694,0.8213000297546387,-0.06689995527267456,0.8638677000999451,0.8337000012397766,1,700,1638
1738,,169.78466796875,21.067970275878906,1.102840542793274,0.6580860614776611,0.8240500092506409,-0.058966636657714844,0.8532699942588806,0.8371000289916992,1.0810344219207764,0.6555300951004028,0.8248999714851379,-0.06540000438690186,0.8445225358009338,0.8374999761581421,1,800,1738
1838,,169.7760009765625,20.914146423339844,1.0561498403549194,0.6225669384002686,0.8282166719436646,-0.056783318519592285,0.8163675665855408,0.8414666652679443,1.0340330600738525,0.6196748614311218,0.8299999833106995,-0.06190001964569092,0.8099550604820251,0.8418999910354614,1,900,1838
1875,,169.77325439453125,20.857303619384766,1.0456202030181885,0.6158669590950012,0.8292333483695984,-0.056233346462249756,0.8085063695907593,0.8424166440963745,1.024786353111267,0.6155733466148376,0.829800009727478,-0.06309998035430908,0.806696891784668,0.8418999910354614,1,937,1875
1876,,169.77320861816406,20.85558319091797,1.0457091331481934,0.6159927845001221,0.8300833106040955,-0.05564999580383301,0.8063045144081116,0.8435666561126709,1.0241199731826782,0.6149616837501526,0.8306999802589417,-0.06200003623962402,0.8029130101203918,0.8421000242233276,2,0,1876
1976,,169.76480102539062,20.729877471923828,1.0215837955474854,0.6001731753349304,0.8303499817848206,-0.055800020694732666,0.7891399264335632,0.8436999917030334,0.9941033124923706,0.5931545495986938,0.8313000202178955,-0.06199997663497925,0.7779207825660706,0.8435999751091003,2,100,1976
2076,,169.75833129882812,20.591630935668945,0.9880775809288025,0.5755067467689514,0.8345000147819519,-0.054099977016448975,0.7525051236152649,0.8479999899864197,0.9670903086662292,0.5743153095245361,0.8373000025749207,-0.05879998207092285,0.738336980342865,0.8500000238418579,2,200,2076
2176,,169.75128173828125,20.467313766479492,0.9703580141067505,0.5648507475852966,0.8360499739646912,-0.05328333377838135,0.7341493368148804,0.8508166670799255,0.9571912288665771,0.5707529187202454,0.8355000019073486,-0.06050002574920654,0.7431260347366333,0.8464999794960022,2,300,2176
2276,,169.74314880371094,20.357648849487305,0.9367344975471497,0.5389256477355957,0.8391666412353516,-0.05233335494995117,0.6979703903198242,0.8540499806404114,0.9199326038360596,0.5405601263046265,0.840399980545044,-0.05770003795623779,0.6995143294334412,0.8540999889373779,2,400,2276
2376,,169.73622131347656,20.252164840698242,0.9164870977401733,0.5247623324394226,0.8409500122070312,-0.05138331651687622,0.6873220801353455,0.8553666472434998,0.9014487266540527,0.5282469987869263,0.843500018119812,-0.05349999666213989,0.6827497482299805,0.8569999933242798,2,500,2376
2476,,169.72921752929688,20.143205642700195,0.8898875117301941,0.5033677220344543,0.8433499932289124,-0.0500333309173584,0.6649006605148315,0.8577499985694885,0.8800731301307678,0.5120440721511841,0.8442000150680542,-0.05460000038146973,0.6756999492645264,0.8551999926567078,2,600,2476
2576,,169.72300720214844,20.049236297607422,0.87369304895401,0.4929741322994232,0.8445500135421753,-0.051183342933654785,0.6477501392364502,0.8591833114624023,0.8586912155151367,0.4969254434108734,0.8460999727249146,-0.05560004711151123,0.6409114003181458,0.8600000143051147,2,700,2576
2676,,169.71710205078125,19.954700469970703,0.8564218282699585,0.48105236887931824,0.8449333310127258,-0.05126667022705078,0.6387606859207153,0.8593000173568726,0.8484295606613159,0.4902707040309906,0.84579998254776,-0.05620002746582031,0.6415098905563354,0.8596000075340271,2,800,2676
2776,,169.71139526367188,19.863788604736328,0.8322322964668274,0.46198371052742004,0.8483999967575073,-0.04871666431427002,0.6182798147201538,0.8625500202178955,0.8242896199226379,0.47208619117736816,0.8496999740600586,-0.05210000276565552,0.6266074180603027,0.8629000186920166,2,900,2776
2813,,169.7086181640625,19.831750869750977,0.827269971370697,0.458318293094635,0.8486999869346619,-0.04919999837875366,0.6119828820228577,0.8629666566848755,0.8259358406066895,0.4751056432723999,0.849399983882904,-0.05390000343322754,0.6280682682991028,0.8597999811172485,2,937,2813
2814,,169.70860290527344,19.830955505371094,0.8261232376098633,0.4571029245853424,0.8486999869346619,-0.04918336868286133,0.6119582056999207,0.8625333309173584,0.827515721321106,0.4764678478240967,0.8497999906539917,-0.05349999666213989,0.6274067163467407,0.86080002784729,3,0,2814
2914,,169.70285034179688,19.74845314025879,0.8119527697563171,0.4467953145503998,0.8501333594322205,-0.048049986362457275,0.5973910093307495,0.8644499778747559,0.8108393549919128,0.4622630774974823,0.8504999876022339,-0.05210000276565552,0.6135197877883911,0.8640999794006348,3,100,2914
3014,,169.6970672607422,19.670917510986328,0.7989644408226013,0.43800392746925354,0.8510666489601135,-0.04815000295639038,0.5838808417320251,0.8656499981880188,0.7958418130874634,0.4517340064048767,0.8507999777793884,-0.05349999666213989,0.5946804285049438,0.8650000095367432,3,200,3014
3114,,169.69142150878906,19.59437370300293,0.785519540309906,0.4282272756099701,0.8523833155632019,-0.047650039196014404,0.5724968910217285,0.8670833110809326,0.7802333831787109,0.4399397075176239,0.8539999723434448,-0.05050003528594971,0.5811798572540283,0.8676000237464905,3,300,3114
3214,,169.68551635742188,19.52362060546875,0.7655888199806213,0.41169825196266174,0.8536499738693237,-0.04741668701171875,0.5604478716850281,0.8687666654586792,0.7621626853942871,0.42426496744155884,0.8550000190734863,-0.051099956035614014,0.5593541860580444,0.8690999746322632,3,400,3214
3314,,169.679931640625,19.459442138671875,0.7565665245056152,0.4054964780807495,0.8546333312988281,-0.04721665382385254,0.5501560568809509,0.8691999912261963,0.7575713396072388,0.42249637842178345,0.8535000085830688,-0.05239999294281006,0.5642601251602173,0.8661999702453613,3,500,3314
3414,,169.67483520507812,19.391353607177734,0.7419940233230591,0.3949519693851471,0.8565833568572998,-0.045066654682159424,0.5438693761825562,0.8708999752998352,0.7379952073097229,0.4072853624820709,0.8585000038146973,-0.04769998788833618,0.54791259765625,0.8701000213623047,3,600,3414
3514,,169.6689910888672,19.3316650390625,0.7320969104766846,0.38699421286582947,0.8568166494369507,-0.04563337564468384,0.5309625267982483,0.8715500235557556,0.7307527661323547,0.4015794098377228,0.8601999878883362,-0.04589998722076416,0.5340153574943542,0.8726000189781189,3,700,3514
3614,,169.66397094726562,19.267261505126953,0.719319224357605,0.37638840079307556,0.8576666712760925,-0.04704999923706055,0.5244529843330383,0.8722333312034607,0.7213292717933655,0.3945161700248718,0.859499990940094,-0.04940003156661987,0.5296810865402222,0.8730999827384949,3,800,3614
3714,,169.65924072265625,19.20133399963379,0.7084783315658569,0.36988019943237305,0.861050009727478,-0.042883336544036865,0.5119016170501709,0.8759166598320007,0.7138775587081909,0.3914634585380554,0.8604999780654907,-0.04860001802444458,0.5196040272712708,0.8752999901771545,3,900,3714
3751,,169.65737915039062,19.180036544799805,0.701800525188446,0.3640460669994354,0.8606833219528198,-0.0437999963760376,0.5055782794952393,0.8751000165939331,0.7056835889816284,0.383762389421463,0.8611000180244446,-0.047599971294403076,0.5121669769287109,0.8740000128746033,3,937,3751
3752,,169.65737915039062,19.18004608154297,0.7004052996635437,0.3628333508968353,0.8608999848365784,-0.04368335008621216,0.5071122050285339,0.8754166960716248,0.7041988968849182,0.3822118043899536,0.86080002784729,-0.047599971294403076,0.5113189816474915,0.8744000196456909,4,0,3752
3852,,169.65342712402344,19.118762969970703,0.6908670663833618,0.3557707965373993,0.8625666499137878,-0.042583346366882324,0.5002040863037109,0.8764833211898804,0.6966322064399719,0.3773529827594757,0.8607000112533569,-0.04919999837875366,0.5126468539237976,0.8737999796867371,4,100,3852
3952,,169.6492919921875,19.057615280151367,0.6871485114097595,0.35262542963027954,0.8605833053588867,-0.045266687870025635,0.49852845072746277,0.8748833537101746,0.6882079839706421,0.36996880173683167,0.8633000254631042,-0.04659998416900635,0.5049409866333008,0.8759999871253967,4,200,3952
4052,,169.64492797851562,19.002431869506836,0.6749861836433411,0.34476611018180847,0.8640166521072388,-0.04338335990905762,0.4901442527770996,0.8781999945640564,0.6836009621620178,0.36759400367736816,0.8614000082015991,-0.04780000448226929,0.4920727014541626,0.8763999938964844,4,300,4052
4152,,169.64028930664062,18.951168060302734,0.6613456606864929,0.33338674902915955,0.8646166920661926,-0.04338330030441284,0.4818315804004669,0.8787500262260437,0.668175220489502,0.3550313115119934,0.8646000027656555,-0.04780000448226929,0.486759215593338,0.8777999877929688,4,400,4152
4252,,169.635009765625,18.90272331237793,0.6518785953521729,0.32597270607948303,0.8661333322525024,-0.04191666841506958,0.47708261013031006,0.8797666430473328,0.6624905467033386,0.3506046533584595,0.8640000224113464,-0.04809999465942383,0.4845207929611206,0.8765000104904175,4,500,4252
4352,,169.6300811767578,18.852970123291016,0.6459521055221558,0.32182979583740234,0.8663833141326904,-0.042133331298828125,0.46481332182884216,0.8811666369438171,0.6541902422904968,0.34473109245300293,0.864300012588501,-0.04869997501373291,0.4748215675354004,0.8787000179290771,4,600,4352
4452,,169.6260528564453,18.806976318359375,0.6342920660972595,0.31263667345046997,0.8671666383743286,-0.04175001382827759,0.4574701488018036,0.8815666437149048,0.641318142414093,0.33429211378097534,0.8679999709129333,-0.046000003814697266,0.46669691801071167,0.8812999725341797,4,700,4452
4552,,169.62193298339844,18.757884979248047,0.6297167539596558,0.3099384903907776,0.8673166632652283,-0.04193335771560669,0.458877831697464,0.8811833262443542,0.6319528818130493,0.32715362310409546,0.8668000102043152,-0.04670000076293945,0.45970043540000916,0.879800021648407,4,800,4552
4652,,169.61756896972656,18.713403701782227,0.6224684715270996,0.30362075567245483,0.868399977684021,-0.04121667146682739,0.4474351108074188,0.8832499980926514,0.6297740936279297,0.32400649785995483,0.8679999709129333,-0.04460000991821289,0.4600904881954193,0.8823000192642212,4,900,4652
4689,,169.615234375,18.697572708129883,0.6154931783676147,0.29821622371673584,0.8690000176429749,-0.04071664810180664,0.44578564167022705,0.8832666873931885,0.6212565898895264,0.31793123483657837,0.8687999844551086,-0.044499993324279785,0.45751217007637024,0.8812999725341797,4,937,4689
4690,,169.61520385742188,18.69651222229004,0.6148808002471924,0.29794248938560486,0.8691499829292297,-0.0404166579246521,0.4462422728538513,0.8832666873931885,0.6193366646766663,0.31636837124824524,0.8690000176429749,-0.04460000991821289,0.45395052433013916,0.8808000087738037,5,0,4690
4790,,169.61135864257812,18.648162841796875,0.6097597479820251,0.2946414649486542,0.8695499897003174,-0.041266679763793945,0.44260939955711365,0.8835166692733765,0.6163384914398193,0.31485217809677124,0.8697999715805054,-0.0448000431060791,0.4434181749820709,0.8838000297546387,5,100,4790
4890,,169.607666015625,18.6013126373291,0.6057745814323425,0.2928699553012848,0.8696500062942505,-0.04154998064041138,0.4416744112968445,0.884066641330719,0.6099460124969482,0.310630202293396,0.8695999979972839,-0.04559999704360962,0.43612349033355713,0.8848999738693237,5,200,4890
4990,,169.60377502441406,18.561294555664062,0.5984030365943909,0.28726667165756226,0.8704666495323181,-0.040966689586639404,0.43120110034942627,0.8854666948318481,0.6008767485618591,0.30336377024650574,0.8698999881744385,-0.04559999704360962,0.43639102578163147,0.8841000199317932,5,300,4990
5090,,169.60052490234375,18.517152786254883,0.5931290984153748,0.28283190727233887,0.8709499835968018,-0.04073333740234375,0.43074414134025574,0.885533332824707,0.6013094186782837,0.3030572533607483,0.8698999881744385,-0.04620003700256348,0.4313252568244934,0.8848999738693237,5,400,5090
5190,,169.59608459472656,18.474443435668945,0.581612765789032,0.27415019273757935,0.8737000226974487,-0.039299964904785156,0.418929785490036,0.8878499865531921,0.5906988978385925,0.295919269323349,0.8708999752998352,-0.045700013637542725,0.42377299070358276,0.8871999979019165,5,500,5190
5290,,169.59249877929688,18.430591583251953,0.5781340003013611,0.2725297808647156,0.8735166788101196,-0.03906667232513428,0.41783368587493896,0.8876166939735413,0.5845143795013428,0.2925422191619873,0.8698999881744385,-0.047200024127960205,0.4203866720199585,0.8863999843597412,5,600,5290
5390,,169.58889770507812,18.39365577697754,0.5727929472923279,0.2674655616283417,0.873449981212616,-0.03973335027694702,0.414889395236969,0.8883833289146423,0.5802075862884521,0.28780341148376465,0.8709999918937683,-0.04500001668930054,0.42169541120529175,0.885699987411499,5,700,5390
5490,,169.58505249023438,18.356876373291016,0.5749539732933044,0.2714334726333618,0.8712166547775269,-0.0432666540145874,0.41335374116897583,0.8859500288963318,0.5881722569465637,0.2966272830963135,0.8683000206947327,-0.049799978733062744,0.4206106960773468,0.8855000138282776,5,800,5490
5590,,169.5819854736328,18.315935134887695,0.559798002243042,0.25910234451293945,0.8758000135421753,-0.038766682147979736,0.4054049551486969,0.8892499804496765,0.5679794549942017,0.28011587262153625,0.8730000257492065,-0.0461999773979187,0.41354677081108093,0.8884000182151794,5,900,5590
5627,,169.58038330078125,18.3030948638916,0.5580032467842102,0.257598876953125,0.8754166960716248,-0.03874999284744263,0.4012961983680725,0.8900333046913147,0.5707747936248779,0.28212663531303406,0.8733000159263611,-0.04490000009536743,0.41115325689315796,0.88919997215271,5,937,5627
5628,,169.580322265625,18.302370071411133,0.5587815046310425,0.25845447182655334,0.8751999735832214,-0.03896671533584595,0.4016568958759308,0.8896833062171936,0.5721621513366699,0.2836620807647705,0.8729000091552734,-0.04500001668930054,0.4080325961112976,0.8898000121116638,6,0,5628
5728,,169.57742309570312,18.257478713989258,0.552333414554596,0.25344863533973694,0.8755666613578796,-0.039950013160705566,0.39547964930534363,0.8898666501045227,0.5642265677452087,0.27775800228118896,0.8734999895095825,-0.04519999027252197,0.4020417034626007,0.8899999856948853,6,100,5728
5828,,169.57420349121094,18.218351364135742,0.5467691421508789,0.24953272938728333,0.8777666687965393,-0.03773331642150879,0.38996779918670654,0.892133355140686,0.5574567317962646,0.2724420428276062,0.8751999735832214,-0.04400002956390381,0.39476874470710754,0.8914999961853027,6,200,5828
5928,,169.57057189941406,18.184038162231445,0.5402758717536926,0.24471402168273926,0.8773499727249146,-0.03866666555404663,0.39434677362442017,0.8917166590690613,0.5503657460212708,0.26728904247283936,0.8755000233650208,-0.04499995708465576,0.3957975506782532,0.8919000029563904,6,300,5928
6028,,169.56785583496094,18.14742660522461,0.535957396030426,0.24155175685882568,0.8778666853904724,-0.03798329830169678,0.3877028822898865,0.89205002784729,0.548196017742157,0.2658809721469879,0.8766000270843506,-0.04339998960494995,0.3927980959415436,0.890999972820282,6,400,6028
6128,,169.5645294189453,18.113853454589844,0.5349200367927551,0.24184221029281616,0.8768333196640015,-0.040149986743927,0.3841923475265503,0.8910833597183228,0.5464618802070618,0.26490339636802673,0.8748000264167786,-0.0452999472618103,0.38768473267555237,0.892799973487854,6,500,6128
6228,,169.56146240234375,18.079999923706055,0.5285137295722961,0.23711857199668884,0.8787999749183655,-0.03885000944137573,0.37819549441337585,0.8940500020980835,0.5402929782867432,0.2593550980091095,0.8761000037193298,-0.044200003147125244,0.3856532871723175,0.8938000202178955,6,600,6228
6328,,169.55755615234375,18.05191993713379,0.5249927043914795,0.23462265729904175,0.8787833452224731,-0.038900017738342285,0.3799426555633545,0.8935166597366333,0.5341041088104248,0.25430774688720703,0.8779000043869019,-0.04259997606277466,0.3878958225250244,0.8934000134468079,6,700,6328
6428,,169.55413818359375,18.013498306274414,0.5202885866165161,0.23165825009346008,0.8796833157539368,-0.03831666707992554,0.3753372132778168,0.8945000171661377,0.53038489818573,0.2523253560066223,0.8772000074386597,-0.044499993324279785,0.38089343905448914,0.894599974155426,6,800,6428
6528,,169.55152893066406,17.97621726989746,0.5149109959602356,0.2274130880832672,0.8794000148773193,-0.039200007915496826,0.37272924184799194,0.8939833045005798,0.525017261505127,0.24807164072990417,0.8776999711990356,-0.04460000991821289,0.37651312351226807,0.8939999938011169,6,900,6528
6565,,169.5503692626953,17.961904525756836,0.5194953680038452,0.23169323801994324,0.8789166808128357,-0.03971666097640991,0.37020906805992126,0.8936833143234253,0.5320433378219604,0.2548650801181793,0.8762000203132629,-0.04499995708465576,0.37441280484199524,0.8942000269889832,6,937,6565
6566,,169.5503387451172,17.961624145507812,0.5185450315475464,0.23065024614334106,0.8792999982833862,-0.03949999809265137,0.37002819776535034,0.8939833045005798,0.5306179523468018,0.25354111194610596,0.8762999773025513,-0.044700026512145996,0.37459424138069153,0.8949999809265137,7,0,6566
6666,,169.54835510253906,17.928932189941406,0.5089689493179321,0.22421300411224365,0.880133330821991,-0.03956669569015503,0.3668142855167389,0.8950499892234802,0.5205960869789124,0.2465822398662567,0.8794999718666077,-0.04280000925064087,0.36991626024246216,0.8956999778747559,7,100,6666
6766,,169.54562377929688,17.898014068603516,0.5093701481819153,0.22564885020256042,0.8791166543960571,-0.0407833456993103,0.36949989199638367,0.8946166634559631,0.5212448835372925,0.24802497029304504,0.8769999742507935,-0.04530000686645508,0.3740897476673126,0.8931999802589417,7,200,6766
6866,,169.5430145263672,17.860393524169922,0.50101637840271,0.21859470009803772,0.8808833360671997,-0.03908330202102661,0.3638404905796051,0.8960333466529846,0.5108271241188049,0.2390102744102478,0.878000020980835,-0.045499980449676514,0.3658384382724762,0.8949000239372253,7,300,6866
6966,,169.53956604003906,17.82889175415039,0.4999679923057556,0.21876797080039978,0.8815500140190125,-0.03891664743423462,0.3643455505371094,0.8960000276565552,0.5110810995101929,0.24087566137313843,0.8776000142097473,-0.04659998416900635,0.36769935488700867,0.89410001039505,7,400,6966
7066,,169.5364990234375,17.794113159179688,0.49127301573753357,0.21102845668792725,0.8833333253860474,-0.03768336772918701,0.353532999753952,0.8980666399002075,0.5008672475814819,0.230861634016037,0.8798999786376953,-0.04309999942779541,0.3621677756309509,0.8970000147819519,7,500,7066
7166,,169.53343200683594,17.761842727661133,0.48902058601379395,0.21052822470664978,0.8831166625022888,-0.03864997625350952,0.3511301577091217,0.8984333276748657,0.5018129944801331,0.23336151242256165,0.880299985408783,-0.04330003261566162,0.35876399278640747,0.8970999717712402,7,600,7166
7266,,169.53102111816406,17.734989166259766,0.4831147789955139,0.20607465505599976,0.883983314037323,-0.0375666618347168,0.3485410809516907,0.8986333608627319,0.4931521415710449,0.22631683945655823,0.881600022315979,-0.042799949645996094,0.3486233949661255,0.8999000191688538,7,700,7266
7366,,169.5283203125,17.70107650756836,0.48190540075302124,0.20594322681427002,0.8841000199317932,-0.03766661882400513,0.34545379877090454,0.899233341217041,0.49508118629455566,0.22891387343406677,0.8806999921798706,-0.04400002956390381,0.3575744032859802,0.8982999920845032,7,800,7366
7466,,169.52650451660156,17.66617202758789,0.48263174295425415,0.20697498321533203,0.8833000063896179,-0.03893333673477173,0.3494640588760376,0.8983166813850403,0.49578535556793213,0.22971883416175842,0.8804000020027161,-0.04509997367858887,0.3519291579723358,0.8967999815940857,7,900,7466
7503,,169.52545166015625,17.653017044067383,0.478240430355072,0.202940434217453,0.884066641330719,-0.038466691970825195,0.34719333052635193,0.8985000252723694,0.4914921522140503,0.22528862953186035,0.8815000057220459,-0.043200016021728516,0.3517926335334778,0.8980000019073486,7,937,7503
7504,,169.52536010742188,17.652503967285156,0.47780051827430725,0.20259934663772583,0.8845833539962769,-0.03761667013168335,0.3446110486984253,0.899316668510437,0.49058660864830017,0.22430917620658875,0.8823999762535095,-0.04250001907348633,0.3506011962890625,0.8988999724388123,8,0,7504
7604,,169.52284240722656,17.621374130249023,0.4748750627040863,0.20116063952445984,0.8840500116348267,-0.037833333015441895,0.34169551730155945,0.8991166949272156,0.4875018894672394,0.22385114431381226,0.8813999891281128,-0.044200003147125244,0.3459441065788269,0.8988999724388123,8,100,7604
7704,,169.5204620361328,17.591094970703125,0.47095444798469543,0.19894489645957947,0.8851500153541565,-0.0376666784286499,0.34360918402671814,0.8995000123977661,0.47899144887924194,0.2162877917289734,0.8835999965667725,-0.04089999198913574,0.34470558166503906,0.8978000283241272,8,200,7704
7804,,169.51751708984375,17.56220245361328,0.4680270850658417,0.19694730639457703,0.8851000070571899,-0.03853332996368408,0.3360937833786011,0.9003666639328003,0.4806884825229645,0.21827417612075806,0.8817999958992004,-0.043200016021728516,0.34463101625442505,0.8985999822616577,8,300,7804
7904,,169.515380859375,17.529558181762695,0.4647964537143707,0.1948741376399994,0.8862666487693787,-0.03746670484542847,0.3333529829978943,0.901366651058197,0.47708892822265625,0.21629875898361206,0.8841000199317932,-0.041999995708465576,0.3437521159648895,0.8996000289916992,8,400,7904
8004,,169.51327514648438,17.496694564819336,0.46069884300231934,0.19223448634147644,0.8868499994277954,-0.03673332929611206,0.32974210381507874,0.9016500115394592,0.47327032685279846,0.21362799406051636,0.8830000162124634,-0.04399996995925903,0.3346099257469177,0.9021000266075134,8,500,8004
8104,,169.51112365722656,17.465181350708008,0.4604528844356537,0.1929531693458557,0.8861666917800903,-0.03798329830169678,0.3299374282360077,0.9008166790008545,0.4757501482963562,0.2178269922733307,0.8827999830245972,-0.044100046157836914,0.33322450518608093,0.9021000266075134,8,600,8104
8204,,169.508544921875,17.44127082824707,0.4585503339767456,0.19191154837608337,0.8860999941825867,-0.038033366203308105,0.32982155680656433,0.9013833403587341,0.4701547920703888,0.21284183859825134,0.8831999897956848,-0.044799983501434326,0.33712586760520935,0.8996999859809875,8,700,8204
8304,,169.50665283203125,17.41062355041504,0.45121002197265625,0.18593165278434753,0.8881499767303467,-0.03701668977737427,0.3272092640399933,0.9027000069618225,0.46374496817588806,0.20738545060157776,0.8862000107765198,-0.041999995708465576,0.32697996497154236,0.9031000137329102,8,800,8304
8404,,169.5048065185547,17.385372161865234,0.4496314823627472,0.1849888265132904,0.888700008392334,-0.035883307456970215,0.32133254408836365,0.9035333395004272,0.4605672359466553,0.20518046617507935,0.8862000107765198,-0.04210001230239868,0.3281949460506439,0.9039000272750854,8,900,8404
8441,,169.50413513183594,17.374042510986328,0.4473712146282196,0.18412289023399353,0.8891000151634216,-0.036650002002716064,0.3198298513889313,0.9040499925613403,0.45871737599372864,0.20477765798568726,0.8870999813079834,-0.04129999876022339,0.3251335322856903,0.9043999910354614,8,937,8441
8442,,169.5040740966797,17.37352180480957,0.44783300161361694,0.18461689352989197,0.8888999819755554,-0.03678333759307861,0.32147639989852905,0.9033499956130981,0.45879432559013367,0.20477110147476196,0.8870000243186951,-0.04089999198913574,0.3261609971523285,0.9039000272750854,9,0,8442
8542,,169.5026092529297,17.342021942138672,0.44796836376190186,0.1857026219367981,0.8882833123207092,-0.037833333015441895,0.32019227743148804,0.9031333327293396,0.4605165421962738,0.2065468430519104,0.8853999972343445,-0.04210001230239868,0.32451048493385315,0.902400016784668,9,100,8542
