,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
937,937.0,170.8807373046875,23.13235092163086,1.723475694656372,1.0859273672103882,0.7709166407585144,-0.0776000022888183,1.607843995094299,0.7743333578109741,1.626307249069214,1.0082592964172363,0.7821999788284302,-0.0738000273704528,1.5319839715957642,0.7811999917030334,0,937,937
938,,170.88063049316406,23.128877639770508,1.7218823432922363,1.0850187540054321,0.7718666791915894,-0.07660001516342163,1.6054575443267822,0.7747833132743835,1.6250618696212769,1.0076591968536377,0.7821000218391418,-0.07440000772476196,1.5328515768051147,0.7802000045776367,1,0,938
1038,,170.8697052001953,22.780611038208008,1.6130986213684082,1.0201702117919922,0.7822333574295044,-0.07168328762054443,1.467635989189148,0.7886000275611877,1.5212602615356445,0.949438750743866,0.791700005531311,-0.07019996643066406,1.4147794246673584,0.7925000190734863,1,100,1038
1138,,170.85845947265625,22.47955322265625,1.529545545578003,0.9692074656486511,0.7875666618347168,-0.07196664810180664,1.389743447303772,0.7925666570663452,1.4493685960769653,0.9104872941970825,0.7957000136375427,-0.07019996643066406,1.3526877164840698,0.7972999811172485,1,200,1138
1238,,170.8467559814453,22.211820602416992,1.4390579462051392,0.9071049690246582,0.793749988079071,-0.07235002517700195,1.2768663167953491,0.8015999794006348,1.3679639101028442,0.856624960899353,0.8047999739646912,-0.06920003890991211,1.2249044179916382,0.8108999729156494,1,300,1238
1338,,170.8353729248047,21.97266387939453,1.3716813325881958,0.862765371799469,0.800433337688446,-0.07213330268859863,1.1860605478286743,0.8097333312034607,1.3083287477493286,0.820318877696991,0.8098000288009644,-0.06949996948242188,1.1732748746871948,0.8136000037193298,1,400,1338
1438,,170.8253936767578,21.747907638549805,1.3180055618286133,0.8289933204650879,0.8047166466712952,-0.06976670026779175,1.1342781782150269,0.8143333196640015,1.2582491636276245,0.7899691462516785,0.8149999976158142,-0.0656999945640564,1.1001657247543335,0.8205999732017517,1,500,1438
1538,,170.81646728515625,21.549774169921875,1.2652363777160645,0.7926535606384277,0.8088499903678894,-0.06810003519058228,1.077318787574768,0.8186833262443542,1.2081403732299805,0.7563138008117676,0.817799985408783,-0.0656999945640564,1.0578328371047974,0.8245000243186951,1,600,1538
1638,,170.80799865722656,21.365598678588867,1.2319875955581665,0.7739418148994446,0.8119166493415833,-0.06866669654846191,1.0316216945648193,0.8230000138282776,1.1847978830337524,0.7470961809158325,0.8216000199317932,-0.06659996509552002,1.0085827112197876,0.8287000060081482,1,700,1638
1738,,170.798828125,21.193815231323242,1.1794134378433228,0.73465895652771,0.816266655921936,-0.06674998998641968,0.9824278354644775,0.8265833258628845,1.133651852607727,0.7081475257873535,0.8255000114440918,-0.064799964427948,0.9822748303413391,0.8320000171661377,1,800,1738
1838,,170.78977966308594,21.039031982421875,1.1401790380477905,0.7065961360931396,0.8207833170890808,-0.06421667337417603,0.9353708624839783,0.8323500156402588,1.102668285369873,0.6883100867271423,0.8291000127792358,-0.06279999017715454,0.9345396757125854,0.8359000086784363,1,900,1838
1875,,170.78671264648438,20.9818115234375,1.1353120803833008,0.7055588364601135,0.8209666609764099,-0.06450003385543823,0.9353362917900085,0.8323000073432922,1.0977609157562256,0.6885479092597961,0.8270999789237976,-0.0658000111579895,0.9292506575584412,0.8352000117301941,1,937,1875
1876,,170.7866668701172,20.980079650878906,1.1344958543777466,0.7047795057296753,0.8213000297546387,-0.0644332766532898,0.9315536618232727,0.8329166769981384,1.096935510635376,0.6877772212028503,0.8287000060081482,-0.06400001049041748,0.9228341579437256,0.8367000222206116,2,0,1876
1976,,170.77752685546875,20.853540420532227,1.1005786657333374,0.6791680455207825,0.8216833472251892,-0.06446665525436401,0.9156755208969116,0.8324166536331177,1.0642445087432861,0.6632957458496094,0.8313000202178955,-0.06199997663497925,0.9066658020019531,0.8381999731063843,2,100,1976
2076,,170.77020263671875,20.714370727539062,1.0666288137435913,0.6540579795837402,0.8256000280380249,-0.06299996376037598,0.8753224015235901,0.8370833396911621,1.0352847576141357,0.6425096988677979,0.8359000086784363,-0.06019997596740723,0.8544495105743408,0.84579998254776,2,200,2076
2176,,170.7623291015625,20.589218139648438,1.0368648767471313,0.6313576102256775,0.8276833295822144,-0.061649978160858154,0.8545652627944946,0.8390666842460632,1.0066001415252686,0.6201618313789368,0.8355000019073486,-0.06050002574920654,0.8556010723114014,0.8424000144004822,2,300,2176
2276,,170.7545166015625,20.478944778442383,1.0070104598999023,0.6092015504837036,0.830216646194458,-0.06128334999084473,0.8239386081695557,0.8416333198547363,0.9861444234848022,0.6067719459533691,0.8371999859809875,-0.06090003252029419,0.8196299076080322,0.8463000059127808,2,400,2276
2376,,170.74705505371094,20.372772216796875,0.9765238165855408,0.58479905128479,0.8332499861717224,-0.05908334255218506,0.7944878935813904,0.8444333076477051,0.9573606252670288,0.5841588973999023,0.8396999835968018,-0.057300031185150146,0.7939789891242981,0.8489999771118164,2,500,2376
2476,,170.73989868164062,20.263151168823242,0.9623730182647705,0.5758532285690308,0.8337500095367432,-0.05963331460952759,0.7794025540351868,0.8455333113670349,0.9440833926200867,0.5760543346405029,0.8402000069618225,-0.058600008487701416,0.7794040441513062,0.848800003528595,2,600,2476
2576,,170.73269653320312,20.16851043701172,0.9371305704116821,0.556411623954773,0.8370500206947327,-0.05868333578109741,0.7499135136604309,0.8500999808311462,0.9154478311538696,0.5536820888519287,0.8428999781608582,-0.05880004167556763,0.745490312576294,0.8531000018119812,2,700,2576
2676,,170.72579956054688,20.073299407958984,0.9105318188667297,0.5351623296737671,0.8401666879653931,-0.056033313274383545,0.7242496609687805,0.8529666662216187,0.8984851837158203,0.5403263568878174,0.84579998254776,-0.05620002746582031,0.7201189398765564,0.8557000160217285,2,800,2676
2776,,170.7183380126953,19.981645584106445,0.8886809945106506,0.5184323787689209,0.8418333530426025,-0.055283308029174805,0.7071438431739807,0.8548833131790161,0.8769119381904602,0.5247085094451904,0.8475000262260437,-0.05429995059967041,0.7189190983772278,0.8565999865531921,2,900,2776
2813,,170.7160186767578,19.949474334716797,0.8832814693450928,0.5143297910690308,0.8410666584968567,-0.05683332681655884,0.7041130065917969,0.8534500002861023,0.8684759736061096,0.5176457762718201,0.8492000102996826,-0.054099977016448975,0.7212880253791809,0.8574000000953674,2,937,2813
2814,,170.7158660888672,19.948657989501953,0.8844752311706543,0.515454888343811,0.8406833410263062,-0.05720001459121704,0.7066120505332947,0.8529666662216187,0.8701505661010742,0.5191026926040649,0.8482999801635742,-0.05500000715255737,0.7186972498893738,0.8555999994277954,3,0,2814
2914,,170.70936584472656,19.865581512451172,0.8698519468307495,0.5046944618225098,0.8422999978065491,-0.05588334798812866,0.6955823302268982,0.8549666404724121,0.859277069568634,0.5107008218765259,0.8489999771118164,-0.053600013256073,0.6961991786956787,0.858299970626831,3,100,2914
3014,,170.703369140625,19.787567138671875,0.8486278653144836,0.48766735196113586,0.8447166681289673,-0.05449998378753662,0.6719815135002136,0.8570333123207092,0.844806432723999,0.5006986260414124,0.8489999771118164,-0.055299997329711914,0.6778038144111633,0.8598999977111816,3,200,3014
3114,,170.69606018066406,19.71038055419922,0.8292971253395081,0.47200486063957214,0.8467666506767273,-0.053266704082489014,0.6567333340644836,0.8586999773979187,0.824591875076294,0.4842981994152069,0.8518000245094299,-0.0526999831199646,0.6665446162223816,0.8622999787330627,3,300,3114
3214,,170.6900177001953,19.639196395874023,0.8137332797050476,0.459842711687088,0.8481833338737488,-0.0528833270072937,0.6473779678344727,0.8597666621208191,0.8086282014846802,0.4707304835319519,0.8533999919891357,-0.0526999831199646,0.6507977247238159,0.8632000088691711,3,400,3214
3314,,170.6839141845703,19.574581146240234,0.8011008501052856,0.4500308036804199,0.8481666445732117,-0.053683340549468994,0.6386793255805969,0.8601666688919067,0.7941046357154846,0.4590296745300293,0.8528000116348267,-0.053099989891052246,0.6400191187858582,0.863099992275238,3,500,3314
3414,,170.6783905029297,19.506044387817383,0.7845922112464905,0.4375501573085785,0.8505333065986633,-0.0511167049407959,0.6201269626617432,0.8627499938011169,0.7800450325012207,0.4493351876735687,0.8567000031471252,-0.0494999885559082,0.6287670135498047,0.8669000267982483,3,600,3414
3514,,170.6726837158203,19.446022033691406,0.7726665139198303,0.4275638163089752,0.8514500260353088,-0.050999999046325684,0.610673725605011,0.8640833497047424,0.7710395455360413,0.4418661892414093,0.8550999760627747,-0.050999999046325684,0.6204972863197327,0.8669000267982483,3,700,3514
3614,,170.66690063476562,19.381155014038086,0.7589385509490967,0.41600772738456726,0.8525999784469604,-0.05211669206619263,0.5964685082435608,0.8645666837692261,0.7583087682723999,0.43149566650390625,0.857699990272522,-0.051200032234191895,0.600181519985199,0.8690999746322632,3,800,3614
3714,,170.6615447998047,19.314769744873047,0.7453395128250122,0.4067413806915283,0.8541499972343445,-0.04978334903717041,0.5962949395179749,0.8656166791915894,0.7442827820777893,0.4218686819076538,0.858299970626831,-0.05080002546310425,0.5972113013267517,0.8708999752998352,3,900,3714
3751,,170.6595458984375,19.293333053588867,0.7429527640342712,0.4051983058452606,0.8532666563987732,-0.05121666193008423,0.5865782499313354,0.8657166957855225,0.7441606521606445,0.4222394526004791,0.8579000234603882,-0.05079996585845947,0.5968104004859924,0.868399977684021,3,937,3751
3752,,170.65943908691406,19.293331146240234,0.7409716844558716,0.4033997356891632,0.8538833260536194,-0.05070000886917114,0.5853825807571411,0.8665000200271606,0.7424136400222778,0.42042654752731323,0.8590999841690063,-0.04930001497268677,0.5964394211769104,0.869700014591217,4,0,3752
3852,,170.65403747558594,19.231525421142578,0.7305101752281189,0.39541390538215637,0.8560333251953125,-0.049116671085357666,0.5791845917701721,0.8681333065032959,0.7291536331176758,0.40987440943717957,0.8582000136375427,-0.05169999599456787,0.5925884246826172,0.8687000274658203,4,100,3852
3952,,170.6488800048828,19.169902801513672,0.7297406196594238,0.39521753787994385,0.8547833561897278,-0.05106663703918457,0.5701087117195129,0.8674833178520203,0.7255114912986755,0.4072723090648651,0.8586999773979187,-0.051200032234191895,0.5733195543289185,0.8694999814033508,4,200,3952
4052,,170.64447021484375,19.11439323425293,0.7095475792884827,0.3793275058269501,0.8571333289146423,-0.05026668310165405,0.5626650452613831,0.8694999814033508,0.7139574289321899,0.3979504704475403,0.8608999848365784,-0.04830002784729004,0.5801376700401306,0.8700000047683716,4,300,4052
4152,,170.63990783691406,19.06283950805664,0.694865345954895,0.36690643429756165,0.8593833446502686,-0.048616647720336914,0.5471910238265991,0.8713333606719971,0.6996822357177734,0.3865383267402649,0.8622000217437744,-0.05019998550415039,0.5557861328125,0.8727999925613403,4,400,4152
4252,,170.6338348388672,19.01402473449707,0.6886444091796875,0.3627385199069977,0.8587333559989929,-0.0493166446685791,0.5457490682601929,0.8715333342552185,0.6943455338478088,0.3824596405029297,0.8640000224113464,-0.04809999465942383,0.5538429021835327,0.8758000135421753,4,500,4252
4352,,170.62889099121094,18.963979721069336,0.677562415599823,0.3534401059150696,0.8603000044822693,-0.04821664094924927,0.5342327952384949,0.8724499940872192,0.6808886528015137,0.3714295029640198,0.8654999732971191,-0.047500014305114746,0.5406380891799927,0.8776000142097473,4,600,4352
4452,,170.62396240234375,18.917617797851562,0.6655812859535217,0.3439258933067322,0.8614166378974915,-0.047500014305114746,0.5272601246833801,0.8732666373252869,0.6715382933616638,0.36451226472854614,0.8652999997138977,-0.04869997501373291,0.5231359601020813,0.8773000240325928,4,700,4452
4552,,170.61878967285156,18.868122100830078,0.6595098376274109,0.3397315740585327,0.8614000082015991,-0.04785001277923584,0.5192700028419495,0.8735666871070862,0.6646620631217957,0.3598628044128418,0.8650000095367432,-0.048500001430511475,0.5208339691162109,0.8755000233650208,4,800,4552
4652,,170.61447143554688,18.823389053344727,0.6550393104553223,0.3361915946006775,0.8616999983787537,-0.04791665077209473,0.5150429606437683,0.8741000294685364,0.6655705571174622,0.3598029613494873,0.8655999898910522,-0.046999990940093994,0.5156412124633789,0.8759999871253967,4,900,4652
4689,,170.61265563964844,18.807523727416992,0.6469408273696899,0.32966387271881104,0.8628666400909424,-0.04685002565383911,0.5095296502113342,0.8749666810035706,0.6534974575042725,0.35017210245132446,0.8659999966621399,-0.047299981117248535,0.5225319266319275,0.8772000074386597,4,937,4689
4690,,170.61257934570312,18.806453704833984,0.6451740860939026,0.32823577523231506,0.863099992275238,-0.0464666485786438,0.508989155292511,0.8751000165939331,0.6517432332038879,0.3487749397754669,0.8664000034332275,-0.047200024127960205,0.5210934281349182,0.8770999908447266,5,0,4690
4790,,170.60833740234375,18.757776260375977,0.6360782980918884,0.32096001505851746,0.8639500141143799,-0.046866655349731445,0.5021514892578125,0.8761666417121887,0.6434744596481323,0.34198814630508423,0.8689000010490417,-0.045700013637542725,0.5117295384407043,0.878600001335144,5,100,4790
4890,,170.60382080078125,18.710561752319336,0.6283889412879944,0.31548431515693665,0.864883303642273,-0.046316683292388916,0.4991230368614197,0.8766666650772095,0.6343255639076233,0.33500975370407104,0.8687999844551086,-0.04640001058578491,0.4918891489505768,0.8797000050544739,5,200,4890
4990,,170.59893798828125,18.670204162597656,0.6233896017074585,0.3122532367706299,0.8653666377067566,-0.04606670141220093,0.49233031272888184,0.8773333430290222,0.632345974445343,0.3348329961299896,0.8665000200271606,-0.04899996519088745,0.4998871684074402,0.8769999742507935,5,300,4990
5090,,170.59523010253906,18.625757217407227,0.6137083172798157,0.3034111261367798,0.8662999868392944,-0.045383334159851074,0.48942020535469055,0.8777833580970764,0.6253024935722351,0.3270503282546997,0.8690000176429749,-0.0471000075340271,0.4881601929664612,0.8809000253677368,5,400,5090
5190,,170.59063720703125,18.582782745361328,0.6054400205612183,0.2979774475097656,0.8676000237464905,-0.04539996385574341,0.47411224246025085,0.8800333142280579,0.6150721311569214,0.32029250264167786,0.8694000244140625,-0.04719996452331543,0.4856616258621216,0.8813999891281128,5,500,5190
5290,,170.5866241455078,18.53862953186035,0.5996130108833313,0.2940087914466858,0.867983341217041,-0.04460000991821289,0.4739871025085449,0.8800333142280579,0.6078470945358276,0.31587493419647217,0.8679999709129333,-0.04910004138946533,0.48429033160209656,0.8799999952316284,5,600,5290
5390,,170.58229064941406,18.501399993896484,0.5913813710212708,0.28605398535728455,0.8694999814033508,-0.04368335008621216,0.4655379354953766,0.881766676902771,0.6008638739585876,0.30845969915390015,0.8712999820709229,-0.044700026512145996,0.471145361661911,0.8837000131607056,5,700,5390
5490,,170.5785675048828,18.464420318603516,0.5926150679588318,0.28909456729888916,0.8690833449363708,-0.04539996385574341,0.46161317825317383,0.881850004196167,0.6031484603881836,0.31160348653793335,0.8705000281333923,-0.047599971294403076,0.4648483395576477,0.8834999799728394,5,800,5490
5590,,170.5750732421875,18.423194885253906,0.5799185037612915,0.27922284603118896,0.8708166480064392,-0.04375004768371582,0.46118053793907166,0.881933331489563,0.5903803110122681,0.30251672863960266,0.8701000213623047,-0.04909998178482056,0.45846742391586304,0.883400022983551,5,900,5590
5627,,170.57371520996094,18.410306930541992,0.5810347199440002,0.28063035011291504,0.8694000244140625,-0.04476666450500488,0.4620102643966675,0.8812333345413208,0.5931267142295837,0.30447855591773987,0.8711000084877014,-0.0471000075340271,0.46360379457473755,0.8833000063896179,5,937,5627
5628,,170.57371520996094,18.40958595275879,0.5805135369300842,0.2801865041255951,0.8693000078201294,-0.04486668109893799,0.4621036648750305,0.8810333609580994,0.5921332836151123,0.3036332130432129,0.8708000183105469,-0.0471000075340271,0.463992714881897,0.8828999996185303,6,0,5628
5728,,170.56948852539062,18.364290237426758,0.5714110136032104,0.27252623438835144,0.8714333176612854,-0.044083356857299805,0.44823479652404785,0.8831666707992554,0.5808175802230835,0.2943490147590637,0.8726999759674072,-0.046000003814697266,0.4539974629878998,0.883400022983551,6,100,5728
5828,,170.56646728515625,18.3249568939209,0.5638566017150879,0.2666201889514923,0.8730833530426025,-0.04241663217544556,0.4431946575641632,0.8845833539962769,0.5732348561286926,0.2882201671600342,0.8734999895095825,-0.045700013637542725,0.45103877782821655,0.8863000273704529,6,200,5828
5928,,170.56272888183594,18.29043197631836,0.5574321150779724,0.26187026500701904,0.8734333515167236,-0.04258328676223755,0.44041603803634644,0.8852666616439819,0.5681825876235962,0.2851058840751648,0.8748000264167786,-0.04569995403289795,0.4410056173801422,0.887499988079071,6,300,5928
6028,,170.5595245361328,18.253557205200195,0.5508157014846802,0.25641006231307983,0.8739500045776367,-0.04189997911453247,0.43749722838401794,0.885116696357727,0.5619032382965088,0.2795881927013397,0.8745999932289124,-0.045400023460388184,0.4375820755958557,0.8865000009536743,6,400,6028
6128,,170.55601501464844,18.219770431518555,0.5497990846633911,0.25672125816345215,0.8740166425704956,-0.04296666383743286,0.43135470151901245,0.8863666653633118,0.5606381893157959,0.27907970547676086,0.8751000165939331,-0.04499995708465576,0.4337506890296936,0.8881000280380249,6,500,6128
6228,,170.55276489257812,18.185699462890625,0.540435254573822,0.24904009699821472,0.875166654586792,-0.04248332977294922,0.42927083373069763,0.8866999745368958,0.5532503128051758,0.2723124325275421,0.8758000135421753,-0.044499993324279785,0.43318378925323486,0.8884000182151794,6,600,6228
6328,,170.54869079589844,18.157440185546875,0.5352701544761658,0.24490010738372803,0.8751833438873291,-0.04250001907348633,0.4309024512767792,0.8859166502952576,0.550603449344635,0.27080708742141724,0.8761000037193298,-0.04439997673034668,0.43774786591529846,0.8865000009536743,6,700,6328
6428,,170.5454864501953,18.118820190429688,0.5294491052627563,0.24081876873970032,0.8762000203132629,-0.041799962520599365,0.4239674508571625,0.8868666887283325,0.5443618893623352,0.26630234718322754,0.8758999705314636,-0.04580003023147583,0.424211710691452,0.8888000249862671,6,800,6428
6528,,170.54151916503906,18.081178665161133,0.5264665484428406,0.2389686405658722,0.87663334608078,-0.04196667671203613,0.41690096259117126,0.8876500129699707,0.5446372032165527,0.26769158244132996,0.8766000270843506,-0.04569995403289795,0.41741934418678284,0.8895999789237976,6,900,6528
6565,,170.54052734375,18.066801071166992,0.525009274482727,0.23720714449882507,0.87663334608078,-0.041999995708465576,0.41568198800086975,0.8879500031471252,0.5398541688919067,0.2626759111881256,0.878600001335144,-0.04259997606277466,0.4220624566078186,0.8878999948501587,6,937,6565
6566,,170.5404815673828,18.066516876220703,0.5250691771507263,0.237174391746521,0.8767333626747131,-0.04206663370132446,0.4124397039413452,0.8884666562080383,0.5386446118354797,0.26156777143478394,0.8781999945640564,-0.04280000925064087,0.41905590891838074,0.8877000212669373,7,0,6566
6666,,170.53756713867188,18.033536911010742,0.5193175673484802,0.23456162214279175,0.877133309841156,-0.04256671667098999,0.41393032670021057,0.888450026512146,0.5320245623588562,0.25801071524620056,0.8765000104904175,-0.045799970626831055,0.41457676887512207,0.8895000219345093,7,100,6666
6766,,170.5342254638672,18.00237464904785,0.515006959438324,0.23128566145896912,0.8780166506767273,-0.04188334941864014,0.40845921635627747,0.8894500136375427,0.530397891998291,0.2571779787540436,0.8773000240325928,-0.04499995708465576,0.41542842984199524,0.8888999819755554,7,200,6766
6866,,170.53109741210938,17.9644832611084,0.5105899572372437,0.2281682789325714,0.8782166838645935,-0.04174995422363281,0.4063050150871277,0.8892999887466431,0.5266079306602478,0.2547910809516907,0.8790000081062317,-0.044499993324279785,0.40765538811683655,0.8925999999046326,7,300,6866
6966,,170.52816772460938,17.93285369873047,0.5082849860191345,0.2270849645137787,0.8780500292778015,-0.04241663217544556,0.40685394406318665,0.8888333439826965,0.5246150493621826,0.2544096112251282,0.8784999847412109,-0.045700013637542725,0.4060458242893219,0.8913000226020813,7,400,6966
7066,,170.52511596679688,17.89787483215332,0.5011236071586609,0.22087904810905457,0.8787333369255066,-0.04228335618972778,0.3959480822086334,0.8911333084106445,0.516686201095581,0.2466805875301361,0.8795999884605408,-0.04339998960494995,0.40729495882987976,0.890999972820282,7,500,7066
7166,,170.52261352539062,17.865478515625,0.49617820978164673,0.21768584847450256,0.880133330821991,-0.04163330793380737,0.3921216130256653,0.8918333053588867,0.5120996236801147,0.24364814162254333,0.8801000118255615,-0.04350000619888306,0.39640679955482483,0.8930000066757202,7,600,7166
7266,,170.51885986328125,17.838327407836914,0.49330803751945496,0.2162679135799408,0.8809333443641663,-0.040616631507873535,0.39341506361961365,0.8917333483695984,0.5093383193016052,0.24250301718711853,0.8802000284194946,-0.04419994354248047,0.3953551650047302,0.8944000005722046,7,700,7266
7366,,170.516357421875,17.804241180419922,0.4894818365573883,0.21351966261863708,0.8808000087738037,-0.04096662998199463,0.3900436758995056,0.8925999999046326,0.5040715336799622,0.23790422081947327,0.8791000247001648,-0.04559999704360962,0.4008902907371521,0.8917999863624573,7,800,7366
7466,,170.51434326171875,17.769113540649414,0.4865289628505707,0.21087220311164856,0.8816666603088379,-0.04056668281555176,0.3860226571559906,0.8929833173751831,0.5027680397033691,0.23670151829719543,0.8804000020027161,-0.04509997367858887,0.3832724690437317,0.8945000171661377,7,900,7466
7503,,170.51345825195312,17.75589942932129,0.487424373626709,0.21212437748908997,0.8817499876022339,-0.0407833456993103,0.3865852355957031,0.8930666446685791,0.5040276646614075,0.23782414197921753,0.8813999891281128,-0.04330003261566162,0.38219425082206726,0.8944000005722046,7,937,7503
7504,,170.51341247558594,17.755388259887695,0.48896318674087524,0.21376201510429382,0.8811333179473877,-0.04106670618057251,0.38838985562324524,0.8920166492462158,0.5056732892990112,0.2393958568572998,0.8812000155448914,-0.04369997978210449,0.381043016910553,0.8952000141143799,8,0,7504
7604,,170.51031494140625,17.724018096923828,0.48416534066200256,0.2104509174823761,0.8812999725341797,-0.04058337211608887,0.38398775458335876,0.8929166793823242,0.49472251534461975,0.23107177019119263,0.8805000185966492,-0.04509997367858887,0.38700467348098755,0.892799973487854,8,100,7604
7704,,170.5077667236328,17.693546295166016,0.47569260001182556,0.2036830484867096,0.8829166889190674,-0.039900004863739014,0.37874937057495117,0.8937833309173584,0.4941929578781128,0.23148930072784424,0.8830000162124634,-0.041499972343444824,0.38441306352615356,0.8942000269889832,8,200,7704
7804,,170.50491333007812,17.66449737548828,0.4720976650714874,0.20101788640022278,0.8834166526794434,-0.040216684341430664,0.37569719552993774,0.8942000269889832,0.4887094795703888,0.22629517316818237,0.8838000297546387,-0.04119998216629028,0.3811686336994171,0.8953999876976013,8,300,7804
7904,,170.50265502929688,17.63165283203125,0.4699479937553406,0.20002567768096924,0.8839333057403564,-0.039800047874450684,0.3702903985977173,0.8950833082199097,0.48553192615509033,0.22474175691604614,0.883400022983551,-0.042699992656707764,0.36972904205322266,0.8963000178337097,8,400,7904
8004,,170.50021362304688,17.59856414794922,0.46997708082199097,0.20151272416114807,0.8835833072662354,-0.04000002145767212,0.36932796239852905,0.8950333595275879,0.4883464276790619,0.22870409488677979,0.8812999725341797,-0.045700013637542725,0.36690184473991394,0.8959000110626221,8,500,8004
8104,,170.49771118164062,17.566831588745117,0.46279042959213257,0.1952907145023346,0.8848333358764648,-0.039316654205322266,0.3673941195011139,0.8966833353042603,0.4796523451805115,0.22172918915748596,0.8837000131607056,-0.043200016021728516,0.3706364929676056,0.8970000147819519,8,600,8104
8204,,170.49464416503906,17.542734146118164,0.46372851729393005,0.19708973169326782,0.8844166398048401,-0.03971672058105469,0.3671456575393677,0.8961666822433472,0.47987914085388184,0.22256618738174438,0.8835999965667725,-0.04439997673034668,0.3649868071079254,0.8980000019073486,8,700,8204
8304,,170.49241638183594,17.51187515258789,0.4570218324661255,0.19174346327781677,0.8853333592414856,-0.03983330726623535,0.3641529977321625,0.8968499898910522,0.47362571954727173,0.21726620197296143,0.8823999762535095,-0.04580003023147583,0.3586708605289459,0.8956000208854675,8,800,8304
8404,,170.49032592773438,17.486452102661133,0.4526985287666321,0.1880558729171753,0.8860166668891907,-0.038566648960113525,0.3618720769882202,0.8973833322525024,0.47021713852882385,0.21483036875724792,0.883899986743927,-0.044400036334991455,0.3705267906188965,0.8970999717712402,8,900,8404
8441,,170.4895477294922,17.475046157836914,0.45069870352745056,0.1874503791332245,0.8863333463668823,-0.03941667079925537,0.3590678572654724,0.8979833126068115,0.46593061089515686,0.21199089288711548,0.8860999941825867,-0.04229998588562012,0.36098822951316833,0.8985000252723694,8,937,8441
8442,,170.48959350585938,17.474533081054688,0.4508652687072754,0.18764916062355042,0.8866333365440369,-0.03904998302459717,0.3589223027229309,0.8981000185012817,0.46679773926734924,0.21277451515197754,0.8853999972343445,-0.04250001907348633,0.36174994707107544,0.8982999920845032,9,0,8442
8542,,170.48773193359375,17.44281005859375,0.4546860456466675,0.19242030382156372,0.8847000002861023,-0.04141664505004883,0.35747280716896057,0.8967666625976562,0.47268134355545044,0.21871164441108704,0.8844000101089478,-0.04309999942779541,0.3606327772140503,0.8970999717712402,9,100,8542
