,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
937,937.0,17.68291664123535,2.393759727478028,0.5824921131134033,-0.0550562143325805,0.8545666933059692,0.0060500502586364,0.4518712162971496,0.9363333582878112,0.5611814260482788,-0.0568664669990539,0.8628000020980835,0.0067999958992004,0.4364132285118103,0.9409999847412108,0,937,937
938,,17.683469772338867,2.393476724624634,0.5818082690238953,-0.055055320262908936,0.8551333546638489,0.006666660308837891,0.45121270418167114,0.9364166855812073,0.5606518983840942,-0.056750714778900146,0.862500011920929,0.0059999823570251465,0.4362226128578186,0.9391000270843506,1,0,938
1038,,17.739959716796875,2.3651187419891357,0.5474443435668945,-0.04548400640487671,0.8581833243370056,0.004266679286956787,0.41040652990341187,0.9422333240509033,0.5249956250190735,-0.04682588577270508,0.864799976348877,0.0029000043869018555,0.3964446187019348,0.9431999921798706,1,100,1038
1138,,17.789901733398438,2.3405866622924805,0.5221021175384521,-0.03823596239089966,0.8650000095367432,0.0054666996002197266,0.38380882143974304,0.9453666806221008,0.49961671233177185,-0.03926458954811096,0.871399998664856,0.00550001859664917,0.3693512976169586,0.9466000199317932,1,200,1138
1238,,17.836437225341797,2.3189187049865723,0.49980196356773376,-0.03215101361274719,0.8709999918937683,0.0048999786376953125,0.36069631576538086,0.9501833319664001,0.4786490797996521,-0.03268986940383911,0.8751000165939331,0.001100003719329834,0.3463131785392761,0.9520000219345093,1,300,1238
1338,,17.879783630371094,2.2996788024902344,0.4818284511566162,-0.027087509632110596,0.8741333484649658,0.0015667080879211426,0.34072962403297424,0.9535166621208191,0.4604237377643585,-0.027586132287979126,0.8805000185966492,0.0012000203132629395,0.3274076581001282,0.954200029373169,1,400,1338
1438,,17.922452926635742,2.2817208766937256,0.4656325578689575,-0.023379653692245483,0.8769166469573975,0.002433300018310547,0.3219046890735626,0.956083357334137,0.4447464942932129,-0.023533523082733154,0.8827999830245972,0.0020999908447265625,0.30950671434402466,0.9584000110626221,1,500,1438
1538,,17.961040496826172,2.2659196853637695,0.452842652797699,-0.019740134477615356,0.8787500262260437,0.0018000006675720215,0.30891913175582886,0.9577333331108093,0.4322882294654846,-0.01953837275505066,0.8845999836921692,0.001100003719329834,0.29709547758102417,0.9580000042915344,1,600,1538
1638,,17.997514724731445,2.251227378845215,0.44087734818458557,-0.017168432474136353,0.8820499777793884,0.0014666318893432617,0.29515373706817627,0.9605000019073486,0.42103105783462524,-0.016670644283294678,0.8870999813079834,-0.001100003719329834,0.2829432785511017,0.9610999822616577,1,700,1638
1738,,18.033172607421875,2.2376718521118164,0.4295254647731781,-0.015229016542434692,0.8853499889373779,0.002333343029022217,0.2835294008255005,0.9622833132743835,0.41052666306495667,-0.014977633953094482,0.8903999924659729,0.00010001659393310547,0.2719212770462036,0.9629999995231628,1,800,1738
1838,,18.065553665161133,2.225436210632324,0.4198158383369446,-0.013767033815383911,0.8873833417892456,0.0023833513259887695,0.27266719937324524,0.9639333486557007,0.4009101986885071,-0.013447999954223633,0.8925999999046326,0.0006999969482421875,0.2616254985332489,0.9643999934196472,1,900,1838
1875,,18.0780086517334,2.2209537029266357,0.4167160391807556,-0.01303720474243164,0.8877000212669373,0.0022333264350891113,0.26921093463897705,0.9642166495323181,0.3965144157409668,-0.012698590755462646,0.8920999765396118,-0.000800013542175293,0.2581424117088318,0.9653000235557556,1,937,1875
1876,,18.078384399414062,2.2208170890808105,0.41675636172294617,-0.01296001672744751,0.8873999714851379,0.0016666650772094727,0.26907992362976074,0.9642333388328552,0.39654818177223206,-0.012610107660293579,0.8928999900817871,0.00019997358322143555,0.25813907384872437,0.9646000266075134,2,0,1876
1976,,18.106111526489258,2.2109262943267822,0.4100934863090515,-0.011317133903503418,0.8873999714851379,0.0012499690055847168,0.26083967089653015,0.965399980545044,0.3901621997356415,-0.010786592960357666,0.8937000036239624,0.0004000067710876465,0.24984267354011536,0.9659000039100647,2,100,1976
2076,,18.1359920501709,2.199889898300171,0.4018101990222931,-0.010760635137557983,0.8911666870117188,0.002566695213317871,0.2534638047218323,0.9670000076293945,0.38268226385116577,-0.010092765092849731,0.8956999778747559,-0.0004000067710876465,0.24274049699306488,0.9666000008583069,2,200,2076
2176,,18.16478729248047,2.190171241760254,0.3959659934043884,-0.00954127311706543,0.8913833498954773,0.002050042152404785,0.24557125568389893,0.9680833220481873,0.3773520290851593,-0.009086281061172485,0.8970999717712402,0.0010999441146850586,0.23611648380756378,0.9686999917030334,2,300,2176
2276,,18.191164016723633,2.181704044342041,0.3888297379016876,-0.00897914171218872,0.8937166929244995,0.0022166967391967773,0.24047689139842987,0.9687333106994629,0.37109947204589844,-0.00827297568321228,0.8991000056266785,0.0009999871253967285,0.2298828363418579,0.9706000089645386,2,400,2276
2376,,18.21580696105957,2.1734282970428467,0.38332048058509827,-0.008404284715652466,0.8943333625793457,0.0020000338554382324,0.23427695035934448,0.9694833159446716,0.36540690064430237,-0.007794857025146484,0.9000999927520752,0.003099977970123291,0.2242620587348938,0.9702000021934509,2,500,2376
2476,,18.24212646484375,2.164947748184204,0.3789786100387573,-0.007541179656982422,0.8946499824523926,0.0012666583061218262,0.2283070683479309,0.9702500104904175,0.36110347509384155,-0.0069255828857421875,0.9000999927520752,0.0012999773025512695,0.21834750473499298,0.9699000120162964,2,600,2476
2576,,18.264293670654297,2.157545804977417,0.3733733296394348,-0.0073455870151519775,0.8974166512489319,0.0016832947731018066,0.22491225600242615,0.9714833498001099,0.3551502823829651,-0.006615489721298218,0.9031999707221985,0.001499950885772705,0.21626564860343933,0.9710999727249146,2,700,2576
2676,,18.28836441040039,2.1502771377563477,0.36852312088012695,-0.006846338510513306,0.8984000086784363,0.002200007438659668,0.2182372510433197,0.9724500179290771,0.3522036075592041,-0.005955249071121216,0.902999997138977,0.0009999871253967285,0.20921342074871063,0.9725000262260437,2,800,2676
2776,,18.31201934814453,2.1433215141296387,0.3637593686580658,-0.006489217281341553,0.8988666534423828,0.0017499923706054688,0.2139691710472107,0.9724500179290771,0.3463619351387024,-0.005841493606567383,0.9039999842643738,0.002200007438659668,0.2059451937675476,0.9718999862670898,2,900,2776
2813,,18.31943130493164,2.14076566696167,0.3626197874546051,-0.006331890821456909,0.8996833562850952,0.0017833709716796875,0.21368955075740814,0.9723166823387146,0.34533143043518066,-0.005498766899108887,0.9050999879837036,0.0018000006675720215,0.20579735934734344,0.9718999862670898,2,937,2813
2814,,18.319637298583984,2.1407041549682617,0.3627934753894806,-0.006226837635040283,0.8997666835784912,0.0018833279609680176,0.21373222768306732,0.9722499847412109,0.3456411361694336,-0.005406737327575684,0.9049000144004822,0.001600027084350586,0.20612214505672455,0.9703999757766724,3,0,2814
2914,,18.341392517089844,2.13440203666687,0.35893797874450684,-0.0062194764614105225,0.9005666375160217,0.002383291721343994,0.20932510495185852,0.9736166596412659,0.34312403202056885,-0.005452245473861694,0.9046000242233276,0.0020000338554382324,0.20192600786685944,0.9703999757766724,3,100,2914
3014,,18.3607234954834,2.128335475921631,0.35499924421310425,-0.00596126914024353,0.9010666608810425,0.0018500089645385742,0.2064376026391983,0.973550021648407,0.3392363488674164,-0.004871457815170288,0.9065999984741211,0.0023000240325927734,0.19803225994110107,0.9729999899864197,3,200,3014
3114,,18.38152313232422,2.122525930404663,0.35136598348617554,-0.005926281213760376,0.9021333456039429,0.0020999908447265625,0.20268204808235168,0.973883330821991,0.3352583646774292,-0.005035310983657837,0.9072999954223633,0.00279998779296875,0.19487838447093964,0.9736999869346619,3,300,3114
3214,,18.400123596191406,2.1170754432678223,0.34824326634407043,-0.00564730167388916,0.9030166864395142,0.0019500255584716797,0.19942297041416168,0.9744499921798706,0.3334469497203827,-0.004450768232345581,0.9068999886512756,0.000800013542175293,0.19147270917892456,0.9731000065803528,3,400,3214
3314,,18.41703224182129,2.1121246814727783,0.3454073965549469,-0.005662649869918823,0.9031000137329102,0.0012500286102294922,0.19773735105991364,0.9746166467666626,0.3300369679927826,-0.0050379931926727295,0.9092000126838684,0.003300011157989502,0.19111374020576477,0.9732000231742859,3,500,3314
3414,,18.436878204345703,2.1070656776428223,0.3415527045726776,-0.005489349365234375,0.9034000039100647,0.0017499923706054688,0.19333891570568085,0.9747166633605957,0.3258894681930542,-0.004820376634597778,0.9097999930381775,0.003600001335144043,0.18648235499858856,0.9735000133514404,3,600,3414
3514,,18.453489303588867,2.1025447845458984,0.33968815207481384,-0.00541454553604126,0.9043999910354614,0.0019499659538269043,0.1927238404750824,0.9750999808311462,0.3244420886039734,-0.004731267690658569,0.9096999764442444,0.003600001335144043,0.18539081513881683,0.973800003528595,3,700,3514
3614,,18.470584869384766,2.097543716430664,0.3377075493335724,-0.005223274230957031,0.9058499932289124,0.0011333227157592773,0.191401869058609,0.9752833247184753,0.32226797938346863,-0.004545122385025024,0.9118000268936157,0.0029000043869018555,0.18469713628292084,0.9729999899864197,3,800,3614
3714,,18.489904403686523,2.092611312866211,0.3335425555706024,-0.00505557656288147,0.9052000045776367,0.0012666583061218262,0.18556660413742065,0.9756666421890259,0.3182829022407532,-0.004131197929382324,0.9117000102996826,0.0026000142097473145,0.1787167191505432,0.9735999703407288,3,900,3714
3751,,18.495790481567383,2.0909786224365234,0.332847535610199,-0.0049069225788116455,0.9053500294685364,0.0008667111396789551,0.1856013983488083,0.9757833480834961,0.31784728169441223,-0.004073917865753174,0.9128000140190125,0.004100024700164795,0.17903214693069458,0.9735999703407288,3,937,3751
3752,,18.49576759338379,2.090977191925049,0.3325487971305847,-0.005023151636123657,0.9054999947547913,0.0009166598320007324,0.18541941046714783,0.9758333563804626,0.3177650272846222,-0.004222065210342407,0.9121999740600586,0.0037999749183654785,0.1786964237689972,0.9736999869346619,4,0,3752
3852,,18.51336669921875,2.0863280296325684,0.32999590039253235,-0.005100369453430176,0.9064000248908997,0.0012500286102294922,0.18271896243095398,0.9766333103179932,0.3151026964187622,-0.004176527261734009,0.9129999876022339,0.003099977970123291,0.1766248345375061,0.973800003528595,4,100,3852
3952,,18.530521392822266,2.0816328525543213,0.3295307755470276,-0.004992306232452393,0.9070333242416382,0.00118333101272583,0.1830347776412964,0.9764333367347717,0.3145977556705475,-0.0036414265632629395,0.9146000146865845,0.004700005054473877,0.17544984817504883,0.9757999777793884,4,200,3952
4052,,18.546972274780273,2.0775012969970703,0.3252726197242737,-0.004947453737258911,0.9084333181381226,0.0010333061218261719,0.1789007931947708,0.9763333201408386,0.3121776580810547,-0.0038293004035949707,0.9126999974250793,0.0034999847412109375,0.1719101220369339,0.9757999777793884,4,300,4052
4152,,18.560749053955078,2.0734925270080566,0.32293593883514404,-0.005022972822189331,0.9095166921615601,0.0015166997909545898,0.1783509999513626,0.9763833284378052,0.30917850136756897,-0.003965407609939575,0.9150999784469604,0.0026999711990356445,0.17239788174629211,0.974399983882904,4,400,4152
4252,,18.576904296875,2.070056676864624,0.320840448141098,-0.005065441131591797,0.9098833203315735,0.0018333196640014648,0.17540329694747925,0.9771000146865845,0.3078925311565399,-0.003993362188339233,0.9139999747276306,0.0018999576568603516,0.169249027967453,0.9754999876022339,4,500,4252
4352,,18.59170150756836,2.066312789916992,0.31904083490371704,-0.005081474781036377,0.9102500081062317,0.0017333626747131348,0.1746707260608673,0.9767333269119263,0.3054756224155426,-0.003983527421951294,0.9154000282287598,0.002400040626525879,0.16877472400665283,0.9753999710083008,4,600,4352
4452,,18.605749130249023,2.062878131866455,0.31652238965034485,-0.005133002996444702,0.9104333519935608,0.0015166997909545898,0.17408387362957,0.9771333336830139,0.30302247405052185,-0.004003554582595825,0.9174000024795532,0.0034000277519226074,0.16824983060359955,0.9753000140190125,4,700,4452
4552,,18.62152671813965,2.059288263320923,0.31495678424835205,-0.004821479320526123,0.9107499718666077,0.001499950885772705,0.1724800318479538,0.9772833585739136,0.30066153407096863,-0.0041377246379852295,0.9172999858856201,0.0037999749183654785,0.16696642339229584,0.9767000079154968,4,800,4552
4652,,18.635189056396484,2.0559651851654053,0.31379011273384094,-0.005057603120803833,0.9112499952316284,0.0016333460807800293,0.17073917388916016,0.9781500101089478,0.30187296867370605,-0.003894627094268799,0.9146000146865845,0.0020000338554382324,0.16431176662445068,0.9768000245094299,4,900,4652
4689,,18.63971710205078,2.054753303527832,0.31236791610717773,-0.004909038543701172,0.9107333421707153,0.0010166764259338379,0.16963523626327515,0.9775333404541016,0.2992483973503113,-0.004076957702636719,0.9161999821662903,0.0029000043869018555,0.16625384986400604,0.9733999967575073,4,937,4689
4690,,18.640047073364258,2.054673671722412,0.3119191527366638,-0.005019158124923706,0.9112499952316284,0.001683354377746582,0.16942758858203888,0.9773666858673096,0.2988826036453247,-0.0040856897830963135,0.9165999889373779,0.0029999613761901855,0.1655779331922531,0.9739999771118164,5,0,4690
4790,,18.654417037963867,2.0509865283966064,0.3100932538509369,-0.005025029182434082,0.9128666520118713,0.0020499825477600098,0.1687428206205368,0.9779999852180481,0.2977086007595062,-0.00377771258354187,0.9169999957084656,0.0023999810218811035,0.1637517511844635,0.9775000214576721,5,100,4790
4890,,18.66876792907715,2.047452211380005,0.3080398142337799,-0.004864811897277832,0.9126499891281128,0.0014500021934509277,0.16696994006633759,0.9780166745185852,0.2957647144794464,-0.003551095724105835,0.9179999828338623,0.00279998779296875,0.16120359301567078,0.9753999710083008,5,200,4890
4990,,18.68130874633789,2.044466733932495,0.3060888648033142,-0.005047500133514404,0.913100004196167,0.0016666650772094727,0.1654130518436432,0.9780499935150146,0.2937171757221222,-0.003795802593231201,0.9182000160217285,0.00270003080368042,0.1593104600906372,0.977400004863739,5,300,4990
5090,,18.69602394104004,2.041250467300415,0.3052303194999695,-0.005066871643066406,0.9131666421890259,0.001483321189880371,0.16446717083454132,0.9780166745185852,0.29469534754753113,-0.0035568177700042725,0.9171000123023987,0.0009999871253967285,0.1576836258172989,0.9786999821662903,5,400,5090
5190,,18.708148956298828,2.037916421890259,0.30263033509254456,-0.004832237958908081,0.9148333072662354,0.0018333196640014648,0.16333134472370148,0.9780333042144775,0.29116490483283997,-0.0036147236824035645,0.917900025844574,0.001300036907196045,0.1583598554134369,0.9763000011444092,5,500,5190
5290,,18.723180770874023,2.0347557067871094,0.30053865909576416,-0.005065560340881348,0.9140333533287048,0.0014500021934509277,0.16114956140518188,0.9780333042144775,0.28819242119789124,-0.0037797391414642334,0.9194999933242798,0.0023999810218811035,0.156316339969635,0.9767000079154968,5,600,5290
5390,,18.735214233398438,2.0320262908935547,0.3001839220523834,-0.005143463611602783,0.9146833419799805,0.0015000104904174805,0.16092006862163544,0.977400004863739,0.2886030972003937,-0.0038010776042938232,0.9185000061988831,0.002499997615814209,0.15637044608592987,0.9757000207901001,5,700,5390
5490,,18.746423721313477,2.029222249984741,0.2985738217830658,-0.004946678876876831,0.9157833456993103,0.001300036907196045,0.15973636507987976,0.9787833094596863,0.2877041697502136,-0.003840804100036621,0.9199000000953674,0.0018000006675720215,0.15548326075077057,0.9761000275611877,5,800,5490
5590,,18.760393142700195,2.0262420177459717,0.2956044375896454,-0.005091220140457153,0.9161499738693237,0.0015832781791687012,0.15880639851093292,0.978683352470398,0.2840757668018341,-0.003787815570831299,0.9212999939918518,0.0020999908447265625,0.15349332988262177,0.9767000079154968,5,900,5590
5627,,18.765472412109375,2.0253889560699463,0.2953467071056366,-0.005057662725448608,0.9162499904632568,0.002083301544189453,0.15725843608379364,0.9783333539962769,0.28497546911239624,-0.003672689199447632,0.9204000234603882,0.002200007438659668,0.15231522917747498,0.9779000282287598,5,937,5627
5628,,18.765783309936523,2.0253429412841797,0.2953120768070221,-0.005014955997467041,0.9162166714668274,0.0020499825477600098,0.15718452632427216,0.9786166548728943,0.2849028408527374,-0.0035972297191619873,0.9204999804496765,0.002599954605102539,0.15220177173614502,0.9779000282287598,6,0,5628
5728,,18.778982162475586,2.0218310356140137,0.2939005494117737,-0.004984229803085327,0.9173666834831238,0.0018500089645385742,0.1575472503900528,0.9783666729927063,0.2826440632343292,-0.0038245022296905518,0.9218000173568726,0.0031000375747680664,0.15245208144187927,0.9778000116348267,6,100,5728
5828,,18.792430877685547,2.0189812183380127,0.2921229600906372,-0.005113452672958374,0.9172999858856201,0.0018000006675720215,0.15487201511859894,0.9790166616439819,0.2814218997955322,-0.0035927891731262207,0.9218000173568726,0.0026000142097473145,0.15068887174129486,0.9761999845504761,6,200,5828
5928,,18.80506706237793,2.0165765285491943,0.290443480014801,-0.005118370056152344,0.9171666502952576,0.0011500120162963867,0.15395376086235046,0.9790666699409485,0.27955862879753113,-0.0035180747509002686,0.9215999841690063,0.001100003719329834,0.1488228291273117,0.9772999882698059,6,300,5928
6028,,18.816890716552734,2.0138142108917236,0.28922563791275024,-0.005180001258850098,0.9174333214759827,0.0015833377838134766,0.15405148267745972,0.9782333374023438,0.27870866656303406,-0.0036063790321350098,0.921999990940094,0.001999974250793457,0.14800579845905304,0.978600025177002,6,400,6028
6128,,18.828514099121094,2.0113697052001953,0.28782498836517334,-0.005252838134765625,0.9181166887283325,0.0011333823204040527,0.1530683934688568,0.9788833260536194,0.2779460847377777,-0.0036123991012573242,0.9225999712944031,0.002499997615814209,0.14903779327869415,0.9763000011444092,6,500,6128
6228,,18.83966827392578,2.008836030960083,0.28616753220558167,-0.005227625370025635,0.9190499782562256,0.001399993896484375,0.15191470086574554,0.9794166684150696,0.27747446298599243,-0.0034634172916412354,0.9215999841690063,0.0012999773025512695,0.14711713790893555,0.9775999784469604,6,600,6228
6328,,18.850187301635742,2.0068821907043457,0.28525835275650024,-0.0051116943359375,0.918916642665863,0.0012332797050476074,0.1523742377758026,0.9791499972343445,0.2766416370868683,-0.0031547248363494873,0.9212999939918518,0.000800013542175293,0.1467016190290451,0.9782000184059143,6,700,6328
6428,,18.863265991210938,2.0040407180786133,0.2835526168346405,-0.005077719688415527,0.9196833372116089,0.001683354377746582,0.15099309384822845,0.979033350944519,0.2749538719654083,-0.003105670213699341,0.9212999939918518,-0.0004000067710876465,0.1448642760515213,0.9790999889373779,6,800,6428
6528,,18.8759765625,2.0012714862823486,0.2822449207305908,-0.0052529871463775635,0.9206500053405762,0.0020499825477600098,0.15018391609191895,0.9797166585922241,0.2732822895050049,-0.0036633312702178955,0.9235000014305115,0.0012000203132629395,0.1451990306377411,0.977400004863739,6,900,6528
6565,,18.881446838378906,2.0002713203430176,0.28272372484207153,-0.005078405141830444,0.9201333522796631,0.0015000104904174805,0.14990782737731934,0.9793499708175659,0.27378445863723755,-0.003393799066543579,0.9229000210762024,0.0017000436782836914,0.1451893001794815,0.9778000116348267,6,937,6565
6566,,18.881532669067383,2.0002496242523193,0.2827426791191101,-0.005152106285095215,0.9200666546821594,0.0012666583061218262,0.14993858337402344,0.9794333577156067,0.27351993322372437,-0.0035569071769714355,0.9230999946594238,0.0020999908447265625,0.145318865776062,0.9778000116348267,7,0,6566
6666,,18.892784118652344,1.9978221654891968,0.27967894077301025,-0.005077004432678223,0.9211333394050598,0.0014333128929138184,0.14892660081386566,0.979366660118103,0.27094751596450806,-0.003066331148147583,0.9229999780654907,0.0006999969482421875,0.14396893978118896,0.9771999716758728,7,100,6666
6766,,18.9039363861084,1.9955862760543823,0.2787492871284485,-0.004972010850906372,0.9214666485786438,0.0015666484832763672,0.14848445355892181,0.9798833131790161,0.2699155807495117,-0.0033043324947357178,0.92330002784729,0.001000046730041504,0.1441621631383896,0.9782000184059143,7,200,6766
6866,,18.91813850402832,1.9929184913635254,0.27751219272613525,-0.004909485578536987,0.9211833477020264,0.0012167096138000488,0.14798995852470398,0.979033350944519,0.26855260133743286,-0.0032642483711242676,0.9254999756813049,0.001999974250793457,0.14348308742046356,0.9767000079154968,7,300,6866
6966,,18.9280948638916,1.9904907941818237,0.2764189541339874,-0.004781067371368408,0.9218166470527649,0.0013499855995178223,0.14703433215618134,0.9797333478927612,0.2673094868659973,-0.002895951271057129,0.9251999855041504,0.0009999871253967285,0.14242751896381378,0.9761999845504761,7,400,6966
7066,,18.941696166992188,1.9880714416503906,0.2750869691371918,-0.005157589912414551,0.9222333431243896,0.0012166500091552734,0.14539077877998352,0.9803000092506409,0.2665380835533142,-0.0034675300121307373,0.9259999990463257,0.003000020980834961,0.14146126806735992,0.9768999814987183,7,500,7066
7166,,18.953227996826172,1.9857101440429688,0.2734253704547882,-0.005066990852355957,0.9228833317756653,0.0011166930198669434,0.14455290138721466,0.9799833297729492,0.2652493715286255,-0.003202110528945923,0.9258999824523926,0.002299964427947998,0.1394745111465454,0.9789999723434448,7,600,7166
7266,,18.96355438232422,1.983816385269165,0.27201664447784424,-0.005023479461669922,0.9233166575431824,0.0017666816711425781,0.14452502131462097,0.9797999858856201,0.26375532150268555,-0.0030799806118011475,0.9261000156402588,0.0017000436782836914,0.1398327648639679,0.978600025177002,7,700,7266
7366,,18.976743698120117,1.9814317226409912,0.27098435163497925,-0.004977822303771973,0.9233333468437195,0.0015667080879211426,0.14230944216251373,0.9806666374206543,0.2629014849662781,-0.0032658278942108154,0.9259999990463257,0.0012999773025512695,0.13810141384601593,0.9789000153541565,7,800,7366
7466,,18.988731384277344,1.978795051574707,0.27080580592155457,-0.004850953817367554,0.92371666431427,0.001483321189880371,0.1427881121635437,0.9805499911308289,0.26335954666137695,-0.002706974744796753,0.9262999892234802,0.000800013542175293,0.13762050867080688,0.9796000123023987,7,900,7466
7503,,18.993303298950195,1.9778097867965698,0.2703036367893219,-0.004996359348297119,0.9241499900817871,0.00161665678024292,0.14292725920677185,0.9798166751861572,0.2633247673511505,-0.0028787553310394287,0.9279000163078308,0.0031999945640563965,0.13799308240413666,0.979200005531311,7,937,7503
7504,,18.99363899230957,1.9777884483337402,0.2702938914299011,-0.004907280206680298,0.924049973487854,0.0018499493598937988,0.1426754891872406,0.9799000024795532,0.26350221037864685,-0.002775222063064575,0.9280999898910522,0.0031999945640563965,0.13770219683647156,0.9800999760627747,8,0,7504
7604,,19.006147384643555,1.9756301641464233,0.26914235949516296,-0.004572063684463501,0.923633337020874,0.0017499923706054688,0.14170904457569122,0.9799500107765198,0.26067888736724854,-0.002971857786178589,0.9275000095367432,0.001900017261505127,0.13651394844055176,0.9807000160217285,8,100,7604
7704,,19.017072677612305,1.9733966588974,0.26736289262771606,-0.004646658897399902,0.924916684627533,0.0020999908447265625,0.1414700448513031,0.9799833297729492,0.2600143849849701,-0.002689272165298462,0.9264000058174133,0.001900017261505127,0.13667656481266022,0.979200005531311,8,200,7704
7804,,19.028339385986328,1.971356987953186,0.26621901988983154,-0.0048607587814331055,0.925000011920929,0.0013666749000549316,0.1408679187297821,0.9799000024795532,0.2595078945159912,-0.00290641188621521,0.9279999732971191,0.0029999613761901855,0.13657350838184357,0.9811000227928162,8,300,7804
7904,,19.040691375732422,1.9689948558807373,0.2651400864124298,-0.004782229661941528,0.9255833625793457,0.0018500089645385742,0.14015524089336395,0.9801833629608154,0.25830182433128357,-0.00248834490776062,0.9284999966621399,0.0023999810218811035,0.13530904054641724,0.9800000190734863,8,400,7904
8004,,19.053348541259766,1.9666342735290527,0.26375529170036316,-0.004709064960479736,0.9250333309173584,0.0014500021934509277,0.13834671676158905,0.9803500175476074,0.2570035755634308,-0.0026387572288513184,0.9283999800682068,0.001399993896484375,0.13351118564605713,0.9794999957084656,8,500,8004
8104,,19.065826416015625,1.964402675628662,0.26297301054000854,-0.004526704549789429,0.9254000186920166,0.0012500286102294922,0.13794058561325073,0.9802666902542114,0.25527554750442505,-0.002647608518600464,0.9289000034332275,0.001999974250793457,0.13362464308738708,0.9793000221252441,8,600,8104
8204,,19.074970245361328,1.9626840353012085,0.26218560338020325,-0.004453182220458984,0.9253833293914795,0.0012499690055847168,0.13751427829265594,0.9801333546638489,0.25476306676864624,-0.002549886703491211,0.9293000102043152,0.001300036907196045,0.1335853636264801,0.9793999791145325,8,700,8204
8304,,19.08692169189453,1.9604848623275757,0.26065167784690857,-0.0046266913414001465,0.9261333346366882,0.0009666681289672852,0.13727065920829773,0.9803500175476074,0.2539377212524414,-0.0024217963218688965,0.9297000169754028,0.0015000104904174805,0.13326185941696167,0.977400004863739,8,800,8304
8404,,19.09708023071289,1.9587045907974243,0.26009994745254517,-0.004542708396911621,0.9256333112716675,0.0010499954223632812,0.13639628887176514,0.980400025844574,0.2526102364063263,-0.002776533365249634,0.9289000034332275,0.000599980354309082,0.1327822059392929,0.9786999821662903,8,900,8404
8441,,19.100839614868164,1.957821249961853,0.258782297372818,-0.004466027021408081,0.9270333051681519,0.0012832880020141602,0.13610143959522247,0.9804333448410034,0.2514933943748474,-0.0024463236331939697,0.9302999973297119,0.001900017261505127,0.13229931890964508,0.9782999753952026,8,937,8441
