,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1838,,170.41842651367188,20.9932861328125,1.2001020908355713,0.7665191888809204,0.8251333236694336,-0.05986666679382324,0.9489210844039917,0.8363666534423828,1.1216537952423096,0.7072955965995789,0.8335999846458435,-0.058300018310546875,0.9154887795448303,0.8468000292778015,1,900,1838
1875,,170.41473388671875,20.936113357543945,1.177202582359314,0.7474493384361267,0.8273333311080933,-0.05813336372375488,0.9249718189239502,0.8403000235557556,1.1026862859725952,0.6934732794761658,0.8357999920845032,-0.057099997997283936,0.9039811491966248,0.8475000262260437,1,937,1875
1876,,170.4146270751953,20.934377670288086,1.1822160482406616,0.7524996995925903,0.8263166546821594,-0.05941665172576904,0.9285001158714294,0.8393833041191101,1.1092288494110107,0.7000705599784851,0.8373000025749207,-0.05540001392364502,0.9100086092948914,0.8467000126838684,2,0,1876
1976,,170.4039306640625,20.80792236328125,1.1519681215286255,0.7305575013160706,0.8289666771888733,-0.05718332529067993,0.9021162390708923,0.8420500159263611,1.0826002359390259,0.6816514730453491,0.8360999822616577,-0.05720001459121704,0.8762988448143005,0.8475000262260437,2,100,1976
2076,,170.39453125,20.668800354003906,1.1163264513015747,0.7037556171417236,0.8306166529655457,-0.057983338832855225,0.873559296131134,0.8427833318710327,1.0584131479263306,0.6656380891799927,0.8389999866485596,-0.057099997997283936,0.8405139446258545,0.8514000177383423,2,200,2076
2176,,170.3853302001953,20.54376220703125,1.0786082744598389,0.673101007938385,0.8364999890327454,-0.05283331871032715,0.8365797996520996,0.8491166830062866,1.0213558673858643,0.6349175572395325,0.8450999855995178,-0.050900042057037354,0.8247411251068115,0.8569999933242798,2,300,2176
2276,,170.37594604492188,20.433542251586914,1.0462332963943481,0.6484243869781494,0.8385666608810425,-0.052933335304260254,0.806989312171936,0.8503000140190125,0.9916426539421082,0.6122702360153198,0.8436999917030334,-0.05440002679824829,0.7773844003677368,0.858299970626831,2,400,2276
2376,,170.3671417236328,20.327444076538086,1.016841173171997,0.6251164078712463,0.840416669845581,-0.051916658878326416,0.7861601710319519,0.852733314037323,0.9607961773872375,0.5875943899154663,0.847100019454956,-0.04989999532699585,0.7620720267295837,0.8600000143051147,2,500,2376
2476,,170.35812377929688,20.217844009399414,0.9927797913551331,0.6062600016593933,0.8432666659355164,-0.050116658210754395,0.7683629989624023,0.8544166684150696,0.9443093538284302,0.5762802958488464,0.8475000262260437,-0.051299989223480225,0.7397509813308716,0.8628000020980835,2,600,2476
2576,,170.34954833984375,20.123249053955078,0.9721065759658813,0.5913876295089722,0.8438000082969666,-0.051933348178863525,0.7543503046035767,0.8547333478927612,0.9285836219787598,0.5668178796768188,0.8493000268936157,-0.05239999294281006,0.7437485456466675,0.863099992275238,2,700,2576
2676,,170.34193420410156,20.028165817260742,0.9507320523262024,0.5753625631332397,0.8467666506767273,-0.049433350563049316,0.7249415516853333,0.859333336353302,0.9114766716957092,0.5533177852630615,0.8525999784469604,-0.04940003156661987,0.7010107636451721,0.8658000230789185,2,800,2676
2776,,170.33421325683594,19.93668556213379,0.9246215224266052,0.5543729066848755,0.8482999801635742,-0.048816680908203125,0.7100957632064819,0.8605333566665649,0.8800731301307678,0.527869701385498,0.8562999963760376,-0.045499980449676514,0.7111155986785889,0.8665000200271606,2,900,2776
2813,,170.33139038085938,19.904525756835938,0.9157987833023071,0.5468471050262451,0.8479999899864197,-0.04989999532699585,0.7074171304702759,0.8593166470527649,0.8774481415748596,0.5266179442405701,0.8544999957084656,-0.048799991607666016,0.7073552012443542,0.864799976348877,2,937,2813
2814,,170.331298828125,19.903718948364258,0.9172062873840332,0.5481859445571899,0.8482666611671448,-0.04961669445037842,0.7099040746688843,0.8593833446502686,0.8791364431381226,0.5280885696411133,0.8544999957084656,-0.048799991607666016,0.7077606320381165,0.8640999794006348,3,0,2814
2914,,170.32444763183594,19.820789337158203,0.8978912234306335,0.5327337980270386,0.8513166904449463,-0.046866655349731445,0.6879889965057373,0.8618500232696533,0.8660093545913696,0.5174330472946167,0.8582000136375427,-0.04439997673034668,0.683594822883606,0.8687000274658203,3,100,2914
3014,,170.3170623779297,19.742786407470703,0.8793444633483887,0.5183839797973633,0.8529166579246521,-0.04629999399185181,0.6774996519088745,0.8637833595275879,0.8513558506965637,0.507248044013977,0.8587999939918518,-0.045499980449676514,0.6626617312431335,0.8705999851226807,3,200,3014
3114,,170.30958557128906,19.665754318237305,0.8593786954879761,0.5020864009857178,0.8533666729927063,-0.04666668176651001,0.6589446067810059,0.8651000261306763,0.8281944394111633,0.4879007637500763,0.8579999804496765,-0.04650002717971802,0.6511752009391785,0.8697999715805054,3,300,3114
3214,,170.3020782470703,19.594560623168945,0.8453604578971863,0.4914698898792267,0.8561000227928162,-0.04496663808822632,0.6426079869270325,0.8676666617393494,0.8202029466629028,0.48230522871017456,0.8603000044822693,-0.045799970626831055,0.6335640549659729,0.8729000091552734,3,400,3214
3314,,170.29505920410156,19.529985427856445,0.8343774676322937,0.483307421207428,0.8548833131790161,-0.04696667194366455,0.641319751739502,0.8658666610717773,0.809307336807251,0.47423237562179565,0.8610000014305115,-0.04490000009536743,0.6369656920433044,0.8715000152587891,3,500,3314
3414,,170.2884063720703,19.461475372314453,0.80827397108078,0.46123191714286804,0.8591499924659729,-0.04250001907348633,0.6177258491516113,0.8705166578292847,0.7826042175292969,0.4518943727016449,0.8633000254631042,-0.0428999662399292,0.6145725250244141,0.8744000196456909,3,600,3414
3514,,170.2811737060547,19.40141487121582,0.7976563572883606,0.4525536596775055,0.8584666848182678,-0.0439833402633667,0.6141376495361328,0.8701333403587341,0.7732234001159668,0.44405004382133484,0.8622000217437744,-0.04389995336532593,0.6029730439186096,0.8730000257492065,3,700,3514
3614,,170.2752685546875,19.336681365966797,0.7818660140037537,0.43893519043922424,0.859499990940094,-0.04521667957305908,0.6023509502410889,0.8700000047683716,0.7626447081565857,0.43583160638809204,0.8657000064849854,-0.043200016021728516,0.5949046015739441,0.8748000264167786,3,800,3614
3714,,170.2686309814453,19.270301818847656,0.7634482979774475,0.4248501658439636,0.8631500005722046,-0.0407833456993103,0.5841784477233887,0.8740666508674622,0.7436273694038391,0.4212132692337036,0.866599977016449,-0.04250001907348633,0.5736169219017029,0.8770999908447266,3,900,3714
3751,,170.26644897460938,19.24889373779297,0.762907087802887,0.42515262961387634,0.8626166582107544,-0.04186666011810303,0.5877929329872131,0.8726833462715149,0.7464721202850342,0.4245509207248688,0.8659999966621399,-0.042699992656707764,0.5736751556396484,0.8766000270843506,3,937,3751
3752,,170.26622009277344,19.248876571655273,0.7608227729797363,0.42325082421302795,0.8629833459854126,-0.04159998893737793,0.5872306227684021,0.8734666705131531,0.7431944012641907,0.4212073087692261,0.8668000102043152,-0.04159998893737793,0.5755296945571899,0.8765000104904175,4,0,3752
3852,,170.2602081298828,19.187143325805664,0.7474907040596008,0.4123944342136383,0.8642500042915344,-0.04089999198913574,0.568711519241333,0.8756166696548462,0.7314897775650024,0.4122105538845062,0.8689000010490417,-0.04100000858306885,0.5689159035682678,0.879800021648407,4,100,3852
3952,,170.25454711914062,19.125606536865234,0.7422300577163696,0.40770697593688965,0.8634999990463257,-0.04234999418258667,0.5693250894546509,0.873283326625824,0.7315941452980042,0.4133549630641937,0.8673999905586243,-0.04250001907348633,0.5609577894210815,0.878600001335144,4,200,3952
4052,,170.24923706054688,19.07012176513672,0.7311849594116211,0.4009648859500885,0.8660666942596436,-0.04133331775665283,0.5521520376205444,0.8772500157356262,0.720556378364563,0.40454941987991333,0.8689000010490417,-0.04030001163482666,0.5431209802627563,0.8815000057220459,4,300,4052
4152,,170.24371337890625,19.018577575683594,0.7161509394645691,0.3881920278072357,0.8672833442687988,-0.04071664810180664,0.544349193572998,0.8780999779701233,0.706723153591156,0.39357924461364746,0.8716999888420105,-0.04070001840591431,0.532694935798645,0.8823999762535095,4,400,4152
4252,,170.23788452148438,18.96990394592285,0.714895486831665,0.3889895975589752,0.8667833209037781,-0.041266679763793945,0.5475613474845886,0.8770833611488342,0.7052933573722839,0.3934074640274048,0.8712999820709229,-0.04080003499984741,0.5393242835998535,0.8810999989509583,4,500,4252
4352,,170.23236083984375,18.91990852355957,0.7009693384170532,0.3768470287322998,0.8684666752815247,-0.040049970149993896,0.5357871055603027,0.8793333172798157,0.6870725154876709,0.377613365650177,0.8723000288009644,-0.04069995880126953,0.5283259153366089,0.882099986076355,4,600,4352
4452,,170.2267608642578,18.873579025268555,0.685629665851593,0.36397427320480347,0.8686000108718872,-0.040316641330718994,0.5290099382400513,0.878083348274231,0.6761206984519958,0.3690946698188782,0.8726000189781189,-0.04139995574951172,0.5158842206001282,0.8826000094413757,4,700,4452
4552,,170.22142028808594,18.82417869567871,0.6772480607032776,0.3574697971343994,0.8688166737556458,-0.04043334722518921,0.525119960308075,0.878849983215332,0.6626989841461182,0.3578997254371643,0.8716999888420105,-0.04180002212524414,0.5197812914848328,0.8816999793052673,4,800,4552
4652,,170.2156524658203,18.779388427734375,0.6647235155105591,0.3458757996559143,0.8710166811943054,-0.03859996795654297,0.5091150999069214,0.8818333148956299,0.658563494682312,0.35279589891433716,0.8733999729156494,-0.039200007915496826,0.5183277130126953,0.8824999928474426,4,900,4652
4689,,170.21316528320312,18.763484954833984,0.6651732921600342,0.3478963375091553,0.8700500130653381,-0.03966665267944336,0.5162844657897949,0.8793166875839233,0.6533968448638916,0.3500714898109436,0.8733999729156494,-0.039900004863739014,0.5309037566184998,0.8804000020027161,4,937,4689
4690,,170.21310424804688,18.762418746948242,0.6584388017654419,0.34150049090385437,0.8716166615486145,-0.037949979305267334,0.5112065672874451,0.8805000185966492,0.6476079821586609,0.34463968873023987,0.8751999735832214,-0.03840005397796631,0.5180337429046631,0.8824999928474426,5,0,4690
4790,,170.20835876464844,18.71380043029785,0.6562469601631165,0.3411286771297455,0.8715000152587891,-0.039316654205322266,0.5059026479721069,0.8800333142280579,0.6536530256271362,0.35216671228408813,0.8744999766349792,-0.040100038051605225,0.49868857860565186,0.8851000070571899,5,100,4790
4890,,170.2034149169922,18.666648864746094,0.6441786289215088,0.33127400279045105,0.8730833530426025,-0.038116633892059326,0.4954362213611603,0.8824833035469055,0.640678882598877,0.3413630723953247,0.8766000270843506,-0.03859996795654297,0.4868620038032532,0.8863999843597412,5,200,4890
4990,,170.19772338867188,18.626296997070312,0.6306717991828918,0.31953543424606323,0.8750500082969666,-0.03638333082199097,0.48233845829963684,0.8854833245277405,0.6309633851051331,0.33345040678977966,0.8769000172615051,-0.03859996795654297,0.48710882663726807,0.8873999714851379,5,300,4990
5090,,170.19329833984375,18.581872940063477,0.6230580806732178,0.3127608895301819,0.8763166666030884,-0.03536665439605713,0.48041874170303345,0.8855000138282776,0.6224302053451538,0.3241780400276184,0.8773000240325928,-0.03880000114440918,0.487746000289917,0.8862000107765198,5,400,5090
5190,,170.1886444091797,18.538991928100586,0.6166837215423584,0.30922114849090576,0.8756999969482422,-0.0372999906539917,0.4720962345600128,0.885283350944519,0.6171978116035461,0.3224181830883026,0.8777999877929688,-0.03880000114440918,0.4740578532218933,0.8896999955177307,5,500,5190
5290,,170.18441772460938,18.494918823242188,0.6104108095169067,0.30480659008026123,0.8766499757766724,-0.03593337535858154,0.4659334719181061,0.8865166902542114,0.6058534383773804,0.3138812780380249,0.8798999786376953,-0.03720003366470337,0.4689287543296814,0.8895000219345093,5,600,5290
5390,,170.17977905273438,18.45774269104004,0.6044086813926697,0.29908129572868347,0.877216637134552,-0.035966694355010986,0.4581370949745178,0.8866666555404663,0.6067519783973694,0.3143478035926819,0.878000020980835,-0.03799998760223389,0.4646846652030945,0.8877999782562256,5,700,5390
5490,,170.1754608154297,18.42078399658203,0.6001590490341187,0.296638548374176,0.8762000203132629,-0.03828328847885132,0.45902931690216064,0.8870333433151245,0.5975972414016724,0.3060522675514221,0.8787000179290771,-0.03939998149871826,0.45246195793151855,0.8898000121116638,5,800,5490
5590,,170.17123413085938,18.37957763671875,0.5887712240219116,0.2880755662918091,0.8780999779701233,-0.03646671772003174,0.45091870427131653,0.8878333568572998,0.5890754461288452,0.3012118637561798,0.8791999816894531,-0.04000002145767212,0.4527987837791443,0.8902000188827515,5,900,5590
5627,,170.16943359375,18.36667251586914,0.5837783813476562,0.28337401151657104,0.8791833519935608,-0.03498333692550659,0.44897475838661194,0.8892499804496765,0.5850508213043213,0.2964026629924774,0.8809000253677368,-0.0372999906539917,0.4503602087497711,0.8901000022888184,5,937,5627
5628,,170.16943359375,18.365951538085938,0.5830779671669006,0.2827509343624115,0.8795333504676819,-0.0346333384513855,0.4480690062046051,0.8898500204086304,0.5838969349861145,0.2953968644142151,0.8809999823570251,-0.03690004348754883,0.44915077090263367,0.8901000022888184,6,0,5628
5728,,170.16551208496094,18.3207950592041,0.5795757174491882,0.2806909382343292,0.8783666491508484,-0.037150025367736816,0.44795048236846924,0.8878166675567627,0.5846267342567444,0.2981581687927246,0.8787000179290771,-0.039999961853027344,0.4523800313472748,0.8884000182151794,6,100,5728
5828,,170.1616668701172,18.281465530395508,0.5705839395523071,0.27334752678871155,0.8807500004768372,-0.03474998474121094,0.4363502562046051,0.8910333514213562,0.5757416486740112,0.2907269597053528,0.8812999725341797,-0.03790003061294556,0.441646009683609,0.8906999826431274,6,200,5828
5928,,170.15724182128906,18.246950149536133,0.5636448860168457,0.26808303594589233,0.8810833096504211,-0.03493332862854004,0.434540718793869,0.8906499743461609,0.5704703330993652,0.28739362955093384,0.8820000290870667,-0.03849995136260986,0.4376784563064575,0.8913999795913696,6,300,5928
6028,,170.15333557128906,18.210084915161133,0.556728184223175,0.2623225450515747,0.8822500109672546,-0.03359997272491455,0.4246841073036194,0.8923500180244446,0.5641722083091736,0.2818571627140045,0.8830000162124634,-0.03700000047683716,0.43357792496681213,0.891700029373169,6,400,6028
6128,,170.14903259277344,18.176294326782227,0.5522791743278503,0.2592013478279114,0.8813999891281128,-0.035583317279815674,0.4204300045967102,0.8917666673660278,0.5609592795372009,0.2794007956981659,0.8822000026702881,-0.03789997100830078,0.4306356906890869,0.8927000164985657,6,500,6128
6228,,170.1455841064453,18.142282485961914,0.5439046621322632,0.2525095045566559,0.8830999732017517,-0.0345500111579895,0.4142216444015503,0.8932666778564453,0.5520838499069214,0.2711459696292877,0.883400022983551,-0.03689998388290405,0.4187653362751007,0.8928999900817871,6,600,6228
6328,,170.14102172851562,18.114038467407227,0.5386425256729126,0.24827247858047485,0.883483350276947,-0.03420001268386841,0.4106294512748718,0.8937666416168213,0.5460119843482971,0.26621562242507935,0.8841999769210815,-0.03630000352859497,0.42279452085494995,0.8935999870300293,6,700,6328
6428,,170.13751220703125,18.075475692749023,0.5350294709205627,0.2463991343975067,0.8837500214576721,-0.034249961376190186,0.40870562195777893,0.8946499824523926,0.5425766110420227,0.26451706886291504,0.8845000267028809,-0.037199974060058594,0.41266128420829773,0.8948000073432922,6,800,6428
6528,,170.13418579101562,18.037992477416992,0.5336515307426453,0.24615362286567688,0.8838000297546387,-0.03479999303817749,0.4062129557132721,0.8939999938011169,0.5425701141357422,0.2656244933605194,0.885200023651123,-0.03709995746612549,0.4088357985019684,0.8962000012397766,6,900,6528
6565,,170.13333129882812,18.023662567138672,0.5275769233703613,0.23977479338645935,0.8855833411216736,-0.03305000066757202,0.401027649641037,0.8949999809265137,0.533461332321167,0.25628307461738586,0.8863000273704529,-0.03489995002746582,0.40642958879470825,0.8960999846458435,6,937,6565
6566,,170.1332550048828,18.02337646484375,0.5280437469482422,0.24014896154403687,0.884933352470398,-0.03386664390563965,0.39982399344444275,0.8949833512306213,0.5331255197525024,0.25604867935180664,0.8866999745368958,-0.034300029277801514,0.406095415353775,0.8966000080108643,7,0,6566
6666,,170.1292724609375,17.9903621673584,0.5236747860908508,0.23891884088516235,0.8850333094596863,-0.03466671705245972,0.39833569526672363,0.8952833414077759,0.5299792885780334,0.2559654414653778,0.8863000273704529,-0.035999953746795654,0.403281033039093,0.8967000246047974,7,100,6666
6766,,170.12576293945312,17.95925521850586,0.517689049243927,0.23396775126457214,0.8856666684150696,-0.03423333168029785,0.39665156602859497,0.8951666951179504,0.5251790881156921,0.2519591748714447,0.8862000107765198,-0.03609997034072876,0.4027922749519348,0.8956999778747559,7,200,6766
6866,,170.12278747558594,17.921470642089844,0.5113869309425354,0.22896525263786316,0.8865500092506409,-0.03341662883758545,0.3890250027179718,0.8967666625976562,0.5184685587882996,0.24665170907974243,0.8877999782562256,-0.03570002317428589,0.3954552114009857,0.8970000147819519,7,300,6866
6966,,170.11895751953125,17.889820098876953,0.5094955563545227,0.22829553484916687,0.8861333131790161,-0.03433334827423096,0.38675180077552795,0.896233320236206,0.5165155529975891,0.24631011486053467,0.8884000182151794,-0.03579998016357422,0.3981499671936035,0.8973000049591064,7,400,6966
7066,,170.1153564453125,17.854867935180664,0.502297580242157,0.22205302119255066,0.886983335018158,-0.034033358097076416,0.3841741979122162,0.8969333171844482,0.5097728967666626,0.23976728320121765,0.8880000114440918,-0.034999966621398926,0.3911741375923157,0.8977000117301941,7,500,7066
7166,,170.11181640625,17.822439193725586,0.49909707903862,0.22060471773147583,0.8880166411399841,-0.03374999761581421,0.37365463376045227,0.8985166549682617,0.50838303565979,0.23993155360221863,0.8903999924659729,-0.03320002555847168,0.38047242164611816,0.9003000259399414,7,600,7166
7266,,170.1088409423828,17.795434951782227,0.49263304471969604,0.21559292078018188,0.8881666660308838,-0.033383309841156006,0.3742077350616455,0.8980333209037781,0.5050764679908752,0.23824116587638855,0.8881999850273132,-0.036199986934661865,0.37960952520370483,0.8981999754905701,7,700,7266
7366,,170.10548400878906,17.761341094970703,0.48967450857162476,0.21371233463287354,0.889116644859314,-0.032649993896484375,0.3704827129840851,0.8995333313941956,0.503409206867218,0.23724189400672913,0.8892999887466431,-0.03540003299713135,0.3797319829463959,0.899399995803833,7,800,7366
7466,,170.10299682617188,17.726247787475586,0.485934317111969,0.21027755737304688,0.8901333212852478,-0.032100021839141846,0.36998412013053894,0.8999666571617126,0.4999164938926697,0.23384997248649597,0.8881000280380249,-0.03739994764328003,0.3750205338001251,0.900600016117096,7,900,7466
7503,,170.10206604003906,17.71306037902832,0.4893184304237366,0.21401843428611755,0.8884999752044678,-0.034033358097076416,0.3738734722137451,0.8981666564941406,0.5065463185310364,0.24034279584884644,0.8870000243186951,-0.037699997425079346,0.3851723074913025,0.8956999778747559,7,937,7503
7504,,170.1020050048828,17.712549209594727,0.490053653717041,0.2148524820804596,0.8881999850273132,-0.03400003910064697,0.3746876120567322,0.8981000185012817,0.507678747177124,0.2414013147354126,0.8866000175476074,-0.03829997777938843,0.3853525221347809,0.8962000012397766,8,0,7504
7604,,170.0991973876953,17.681283950805664,0.4914205074310303,0.2177060842514038,0.887066662311554,-0.0348166823387146,0.3746008574962616,0.897266685962677,0.4988658130168915,0.23521506786346436,0.8873000144958496,-0.03829997777938843,0.38370949029922485,0.8981999754905701,8,100,7604
7704,,170.09552001953125,17.650768280029297,0.4748992323875427,0.20288968086242676,0.8913499712944031,-0.03146672248840332,0.36330851912498474,0.9010833501815796,0.48823896050453186,0.2255353033542633,0.8912000060081482,-0.03329998254776001,0.37839874625205994,0.8992999792098999,8,200,7704
7804,,170.09278869628906,17.621801376342773,0.4722040593624115,0.20112428069114685,0.8904333114624023,-0.03320002555847168,0.3601166009902954,0.9002333283424377,0.4876020848751068,0.2251877784729004,0.8899999856948853,-0.0350000262260437,0.37283962965011597,0.8981999754905701,8,300,7804
7904,,170.09054565429688,17.58903694152832,0.46786466240882874,0.1979423463344574,0.89205002784729,-0.03168332576751709,0.3531080484390259,0.9020000100135803,0.4834800362586975,0.22268986701965332,0.8906000256538391,-0.03549998998641968,0.3683648705482483,0.9013000130653381,8,400,7904
8004,,170.08790588378906,17.556005477905273,0.4670109450817108,0.19854658842086792,0.8916166424751282,-0.0319666862487793,0.3536263704299927,0.9017999768257141,0.4840552806854248,0.2244129478931427,0.890999972820282,-0.03600001335144043,0.35181036591529846,0.9031000137329102,8,500,8004
8104,,170.08511352539062,17.524320602416992,0.4636596441268921,0.19615992903709412,0.8914333581924438,-0.03271663188934326,0.35414743423461914,0.9010999798774719,0.47727784514427185,0.21935468912124634,0.8906000256538391,-0.03630000352859497,0.3579859435558319,0.9020000100135803,8,600,8104
8204,,170.08184814453125,17.500259399414062,0.46077194809913635,0.19413316249847412,0.8908500075340271,-0.033283352851867676,0.35105425119400024,0.9007333517074585,0.4713415503501892,0.21402859687805176,0.8913999795913696,-0.03659999370574951,0.35564863681793213,0.9031000137329102,8,700,8204
8304,,170.079345703125,17.46944808959961,0.4522073566913605,0.18692898750305176,0.8935666680335999,-0.031599998474121094,0.346408486366272,0.9032666683197021,0.4675198793411255,0.21116036176681519,0.8920999765396118,-0.036100029945373535,0.3547106981277466,0.902400016784668,8,800,8304
8404,,170.07669067382812,17.444026947021484,0.4544758200645447,0.1898331642150879,0.892216682434082,-0.03236663341522217,0.3457702100276947,0.9024333357810974,0.4675941467285156,0.2122073769569397,0.8917999863624573,-0.03650003671646118,0.35732635855674744,0.9018999934196472,8,900,8404
8441,,170.0756072998047,17.4326171875,0.4487924575805664,0.18554413318634033,0.8933500051498413,-0.03240001201629639,0.3391403257846832,0.9030666947364807,0.4618372619152069,0.20789754390716553,0.8919000029563904,-0.036499977111816406,0.3504542112350464,0.902400016784668,8,937,8441
8442,,170.07562255859375,17.432104110717773,0.449266254901886,0.186050146818161,0.8931333422660828,-0.03254997730255127,0.33977752923965454,0.903166651725769,0.462510347366333,0.2084871232509613,0.8914999961853027,-0.036400020122528076,0.3502221405506134,0.9006999731063843,9,0,8442
8542,,170.0727996826172,17.400358200073242,0.4483957886695862,0.18613004684448242,0.893583357334137,-0.03253328800201416,0.33880898356437683,0.9039499759674072,0.4627072811126709,0.2087375819683075,0.8932999968528748,-0.03420001268386841,0.3450256288051605,0.9047999978065491,9,100,8542
