,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1738,,170.34568786621094,21.13758659362793,1.2864844799041748,0.841729998588562,0.8206166625022888,-0.062399983406066895,0.9906330108642578,0.8346999883651733,1.3075342178344727,0.8820298910140991,0.8203999996185303,-0.06989997625350952,0.9728918075561523,0.8360999822616577,1,800,1738
1838,,170.33462524414062,20.982961654663086,1.2373775243759155,0.8037946224212646,0.8258333206176758,-0.059166669845581055,0.9401397109031677,0.8407666683197021,1.2573976516723633,0.8430394530296326,0.824400007724762,-0.06749999523162842,0.9306946992874146,0.8425999879837036,1,900,1838
1875,,170.33062744140625,20.925779342651367,1.2223693132400513,0.792616069316864,0.8253833055496216,-0.06008338928222656,0.941437840461731,0.8390499949455261,1.233689308166504,0.8244763016700745,0.8256999850273132,-0.06720000505447388,0.9337597489356995,0.8424000144004822,1,937,1875
1876,,170.33059692382812,20.924055099487305,1.225967288017273,0.7962509393692017,0.8248999714851379,-0.06083333492279053,0.9398376941680908,0.8390166759490967,1.2366890907287598,0.8275308012962341,0.826200008392334,-0.06650000810623169,0.9417369961738586,0.8414999842643738,2,0,1876
1976,,170.32046508789062,20.7977294921875,1.1879806518554688,0.7665700316429138,0.8267166614532471,-0.05943334102630615,0.9139510989189148,0.840749979019165,1.2037872076034546,0.8028384447097778,0.8264999985694885,-0.06679999828338623,0.9219592809677124,0.8421000242233276,2,100,1976
2076,,170.31146240234375,20.65872573852539,1.1508783102035522,0.7383074760437012,0.8307333588600159,-0.05786663293838501,0.8784418106079102,0.845633327960968,1.1750001907348633,0.7822251319885254,0.8324999809265137,-0.06360000371932983,0.8808336853981018,0.8501999974250793,2,200,2076
2176,,170.30128479003906,20.533628463745117,1.1135932207107544,0.7080859541893005,0.8338500261306763,-0.05548328161239624,0.8512932062149048,0.8473666906356812,1.135233998298645,0.7487956881523132,0.8317000269889832,-0.06430000066757202,0.8481091856956482,0.8482000231742859,2,300,2176
2276,,170.29165649414062,20.423433303833008,1.082780361175537,0.6849714517593384,0.8344166874885559,-0.057083308696746826,0.8345741033554077,0.847766637802124,1.1112638711929321,0.731891393661499,0.8339999914169312,-0.06410002708435059,0.8335242867469788,0.8508999943733215,2,400,2276
2376,,170.28282165527344,20.3173828125,1.0596520900726318,0.6679273247718811,0.8361999988555908,-0.05613332986831665,0.8196162581443787,0.8490666747093201,1.085630178451538,0.7124284505844116,0.8371000289916992,-0.059899985790252686,0.8089002370834351,0.8525000214576721,2,500,2376
2476,,170.27520751953125,20.2080020904541,1.027825117111206,0.6413053274154663,0.8380166888237,-0.0553666353225708,0.7970388531684875,0.8514666557312012,1.0499008893966675,0.6818718314170837,0.8399999737739563,-0.05880004167556763,0.8033117651939392,0.8547000288963318,2,600,2476
2576,,170.2669219970703,20.113489151000977,0.9972352385520935,0.6165163516998291,0.8400833606719971,-0.05564999580383301,0.7673455476760864,0.8528000116348267,1.0293699502944946,0.6676042079925537,0.8407999873161316,-0.06090003252029419,0.7505807876586914,0.8589000105857849,2,700,2576
2676,,170.2591094970703,20.0184268951416,0.9717212319374084,0.5963517427444458,0.8441833257675171,-0.05201667547225952,0.7410947680473328,0.857866644859314,1.0054680109024048,0.6473091840744019,0.8446000218391418,-0.05739998817443848,0.7362096309661865,0.8614000082015991,2,800,2676
2776,,170.25071716308594,19.92691421508789,0.9463198184967041,0.5760712623596191,0.8450999855995178,-0.05201667547225952,0.7325282096862793,0.857200026512146,0.9774266481399536,0.6252232193946838,0.8450999855995178,-0.05669999122619629,0.7332761883735657,0.8603000044822693,2,900,2776
2813,,170.24778747558594,19.894756317138672,0.9459272027015686,0.5769755244255066,0.845966637134552,-0.051933348178863525,0.7290342450141907,0.8579166531562805,0.9727965593338013,0.6219663619995117,0.8465999960899353,-0.05669999122619629,0.7108268141746521,0.8640000224113464,2,937,2813
2814,,170.24758911132812,19.893938064575195,0.9478392601013184,0.5788189172744751,0.8454333543777466,-0.05245000123977661,0.7294186949729919,0.857616662979126,0.9748868942260742,0.6238390207290649,0.84579998254776,-0.05750000476837158,0.7173084020614624,0.862500011920929,3,0,2814
2914,,170.24034118652344,19.81100082397461,0.9168745875358582,0.5517171621322632,0.8483499884605408,-0.04983335733413696,0.6989241242408752,0.8609499931335449,0.9515506029129028,0.6029742956161499,0.8456000089645386,-0.05699998140335083,0.6962935328483582,0.8636999726295471,3,100,2914
3014,,170.2335662841797,19.733108520507812,0.8953180313110352,0.5343575477600098,0.8497999906539917,-0.04941666126251221,0.6857139468193054,0.8618000149726868,0.9328392744064331,0.5887314677238464,0.8485999703407288,-0.05570000410079956,0.6868854761123657,0.8657000064849854,3,200,3014
3114,,170.2261199951172,19.656116485595703,0.8763554692268372,0.5190632343292236,0.851016640663147,-0.049016714096069336,0.6729092001914978,0.8632333278656006,0.910361647605896,0.5700680017471313,0.8482999801635742,-0.05620002746582031,0.6741998791694641,0.8664000034332275,3,300,3114
3214,,170.2191162109375,19.58501434326172,0.865928053855896,0.5120375156402588,0.8517666459083557,-0.04930001497268677,0.6637445688247681,0.8641166687011719,0.9047626852989197,0.5668649673461914,0.8501999974250793,-0.055899977684020996,0.6661961078643799,0.8687000274658203,3,400,3214
3314,,170.21165466308594,19.520421981811523,0.8406842350959778,0.48961418867111206,0.8546666502952576,-0.047183334827423096,0.6459410786628723,0.8662833571434021,0.8754569292068481,0.5403819680213928,0.8525000214576721,-0.05339998006820679,0.6447785496711731,0.867900013923645,3,500,3314
3414,,170.2048797607422,19.451929092407227,0.8193807005882263,0.47233864665031433,0.8561000227928162,-0.045549988746643066,0.6385859847068787,0.8666999936103821,0.8530155420303345,0.5223057270050049,0.8539999723434448,-0.05220001935958862,0.6486244797706604,0.8690999746322632,3,600,3414
3514,,170.1981658935547,19.391956329345703,0.8160441517829895,0.4709414541721344,0.8543833494186401,-0.048066675662994385,0.6405847072601318,0.8661166429519653,0.8507953882217407,0.5216220617294312,0.8547000288963318,-0.051399946212768555,0.6452345252037048,0.870199978351593,3,700,3514
3614,,170.19163513183594,19.32718276977539,0.7970079183578491,0.4540770947933197,0.8566333055496216,-0.048083364963531494,0.6137322783470154,0.8675166964530945,0.8337487578392029,0.5069356560707092,0.8555999994277954,-0.05330002307891846,0.6150004863739014,0.8718000054359436,3,800,3614
3714,,170.185791015625,19.260927200317383,0.7805410623550415,0.4419429302215576,0.8582500219345093,-0.045683324337005615,0.6026217341423035,0.8698166608810425,0.8135587573051453,0.49114465713500977,0.8560000061988831,-0.053099989891052246,0.6215713024139404,0.8712000250816345,3,900,3714
3751,,170.1835174560547,19.239517211914062,0.7714330554008484,0.43367859721183777,0.8593000173568726,-0.04518330097198486,0.603823184967041,0.8701666593551636,0.8052093386650085,0.48328813910484314,0.8583999872207642,-0.050300002098083496,0.606925368309021,0.8729000091552734,3,937,3751
3752,,170.18328857421875,19.239501953125,0.769355058670044,0.43178310990333557,0.8597666621208191,-0.044816672801971436,0.5992434620857239,0.8708000183105469,0.8044996857643127,0.48251259326934814,0.8600999712944031,-0.04830002784729004,0.6085914969444275,0.8736000061035156,4,0,3752
3852,,170.17703247070312,19.177770614624023,0.7629570364952087,0.4278607666492462,0.8603333234786987,-0.044816672801971436,0.5883466601371765,0.871916651725769,0.8013216853141785,0.48204246163368225,0.8605999946594238,-0.04930001497268677,0.5956115126609802,0.8751999735832214,4,100,3852
3952,,170.1719512939453,19.1163272857666,0.7583932876586914,0.4238702058792114,0.8597999811172485,-0.04605001211166382,0.5876128673553467,0.8706333041191101,0.7950711250305176,0.47683194279670715,0.8601999878883362,-0.049700021743774414,0.5922842025756836,0.8741999864578247,4,200,3952
4052,,170.16632080078125,19.060834884643555,0.7367621660232544,0.4065420925617218,0.8619333505630493,-0.04546666145324707,0.5677235722541809,0.8732333183288574,0.7776363492012024,0.46162939071655273,0.8610000014305115,-0.048200011253356934,0.5795263051986694,0.8766000270843506,4,300,4052
4152,,170.1610870361328,19.009347915649414,0.7250485420227051,0.3970896303653717,0.8632500171661377,-0.04474997520446777,0.5610383749008179,0.8745999932289124,0.765927255153656,0.45278334617614746,0.8618999719619751,-0.05050003528594971,0.5616037249565125,0.8774999976158142,4,400,4152
4252,,170.15545654296875,18.960718154907227,0.7081834077835083,0.3822775185108185,0.8657166957855225,-0.04233330488204956,0.5522911548614502,0.8761166930198669,0.7494993805885315,0.43761348724365234,0.8639000058174133,-0.048200011253356934,0.5642532110214233,0.878600001335144,4,500,4252
4352,,170.15011596679688,18.910768508911133,0.7046629786491394,0.380540668964386,0.8654000163078308,-0.043116629123687744,0.5492678284645081,0.8754166960716248,0.7426247000694275,0.4331655502319336,0.8629000186920166,-0.050099968910217285,0.5538415312767029,0.8762999773025513,4,600,4352
4452,,170.14459228515625,18.86446762084961,0.6878958940505981,0.3662405014038086,0.8670666813850403,-0.04184997081756592,0.5348179936408997,0.8770833611488342,0.7295348048210144,0.42250877618789673,0.8648999929428101,-0.04909998178482056,0.546454131603241,0.8798999786376953,4,700,4452
4552,,170.1396026611328,18.81513214111328,0.6842434406280518,0.3644651770591736,0.8656333088874817,-0.04361671209335327,0.5375081896781921,0.8756666779518127,0.7199609279632568,0.415161669254303,0.8666999936103821,-0.04680001735687256,0.5456252098083496,0.878600001335144,4,800,4552
4652,,170.13394165039062,18.770374298095703,0.6820830702781677,0.36323535442352295,0.8651166558265686,-0.044499993324279785,0.5328048467636108,0.8759666681289673,0.725551426410675,0.4197838306427002,0.8626999855041504,-0.04989999532699585,0.5495204329490662,0.8779000043869019,4,900,4652
4689,,170.13180541992188,18.7545166015625,0.6635257601737976,0.3462488055229187,0.867983341217041,-0.04173332452774048,0.5189310312271118,0.8777833580970764,0.7007272839546204,0.39740192890167236,0.8655999898910522,-0.04769998788833618,0.5247555375099182,0.8784999847412109,4,937,4689
4690,,170.1318359375,18.753461837768555,0.6653483510017395,0.348410040140152,0.8671166896820068,-0.042449951171875,0.5198595523834229,0.8772000074386597,0.7025715708732605,0.3996032774448395,0.8644000291824341,-0.04919999837875366,0.5282977819442749,0.8780999779701233,5,0,4690
4790,,170.12696838378906,18.704853057861328,0.6564247608184814,0.3413064777851105,0.8687333464622498,-0.04208332300186157,0.5199517011642456,0.8773499727249146,0.696448802947998,0.39496248960494995,0.8666999936103821,-0.04790002107620239,0.523689866065979,0.8805999755859375,5,100,4790
4890,,170.12254333496094,18.657779693603516,0.6505526304244995,0.3376480042934418,0.8691333532333374,-0.04206663370132446,0.5108975768089294,0.8789499998092651,0.6888072490692139,0.3894914388656616,0.866100013256073,-0.04909998178482056,0.5190548300743103,0.8819000124931335,5,200,4890
4990,,170.11767578125,18.617536544799805,0.6380074620246887,0.3268710970878601,0.869866669178009,-0.041566669940948486,0.5054532885551453,0.8791666626930237,0.6789880394935608,0.3814750611782074,0.8689000010490417,-0.04659998416900635,0.5200293064117432,0.880299985408783,5,300,4990
5090,,170.11276245117188,18.57308006286621,0.6315401196479797,0.32124292850494385,0.8711166381835938,-0.04056668281555176,0.5013559460639954,0.8799166679382324,0.6724509000778198,0.3741987347602844,0.8666999936103821,-0.04940003156661987,0.5098951458930969,0.8805000185966492,5,400,5090
5190,,170.1084747314453,18.53026008605957,0.6195126175880432,0.3120500445365906,0.8726500272750854,-0.04034996032714844,0.48270609974861145,0.8825666904449463,0.6595652103424072,0.3647855818271637,0.8684999942779541,-0.04809999465942383,0.4836505949497223,0.8844000101089478,5,500,5190
5290,,170.10450744628906,18.486234664916992,0.6152068972587585,0.30960267782211304,0.8731666803359985,-0.03941667079925537,0.48067471385002136,0.8831166625022888,0.6540260910987854,0.36205393075942993,0.8712000250816345,-0.04589998722076416,0.4902729094028473,0.8831999897956848,5,600,5290
5390,,170.10015869140625,18.449108123779297,0.6054935455322266,0.30016615986824036,0.8738999962806702,-0.03928333520889282,0.4699185788631439,0.8844500184059143,0.6464366912841797,0.3540325164794922,0.8705999851226807,-0.045400023460388184,0.47766900062561035,0.8848999738693237,5,700,5390
5490,,170.0955047607422,18.41213035583496,0.6081856489181519,0.30466514825820923,0.8734333515167236,-0.041049957275390625,0.4745350778102875,0.8830833435058594,0.6436482667922974,0.3521032929420471,0.8698999881744385,-0.048200011253356934,0.4781222641468048,0.8841999769210815,5,800,5490
5590,,170.0917205810547,18.370990753173828,0.5894972085952759,0.28880155086517334,0.8754666447639465,-0.039100050926208496,0.46479567885398865,0.8844333291053772,0.6268081665039062,0.33894458413124084,0.8743000030517578,-0.04490000009536743,0.47400301694869995,0.8865000009536743,5,900,5590
5627,,170.0900421142578,18.358102798461914,0.5846508741378784,0.2842465043067932,0.8768166899681091,-0.03734999895095825,0.4629615843296051,0.885783314704895,0.622085690498352,0.3334375321865082,0.8745999932289124,-0.04360002279281616,0.47405514121055603,0.8881000280380249,5,937,5627
5628,,170.0900421142578,18.357383728027344,0.5850641131401062,0.28473708033561707,0.8765666484832764,-0.037600040435791016,0.46425965428352356,0.8854666948318481,0.6226234436035156,0.3341233730316162,0.8741000294685364,-0.0437999963760376,0.47496891021728516,0.8873999714851379,6,0,5628
5728,,170.08639526367188,18.312278747558594,0.5792420506477356,0.2803572714328766,0.8773000240325928,-0.03821665048599243,0.45204323530197144,0.8875333070755005,0.617317259311676,0.33084869384765625,0.8740000128746033,-0.04469996690750122,0.4560219347476959,0.8884999752044678,6,100,5728
5828,,170.08270263671875,18.27298355102539,0.5725520253181458,0.27531561255455017,0.877916693687439,-0.03758329153060913,0.45177653431892395,0.8880166411399841,0.6113388538360596,0.3263241648674011,0.8738999962806702,-0.04530000686645508,0.45895135402679443,0.8866000175476074,6,200,5828
5928,,170.07888793945312,18.238548278808594,0.567463219165802,0.27190136909484863,0.8776500225067139,-0.038366615772247314,0.4491391181945801,0.8870833516120911,0.6073207259178162,0.32424402236938477,0.873199999332428,-0.047299981117248535,0.4618818759918213,0.8863999843597412,6,300,5928
6028,,170.07533264160156,18.201738357543945,0.5624872446060181,0.2680816054344177,0.8781833052635193,-0.0376666784286499,0.44487109780311584,0.887666642665863,0.6047518253326416,0.32243677973747253,0.8743000030517578,-0.045700013637542725,0.44721102714538574,0.8883000016212463,6,400,6028
6128,,170.07058715820312,18.16791343688965,0.5571619272232056,0.2640841007232666,0.8790500164031982,-0.037933290004730225,0.4419993460178375,0.8885999917984009,0.594460129737854,0.31290164589881897,0.8758999705314636,-0.044200003147125244,0.45551568269729614,0.8870000243186951,6,500,6128
6228,,170.06674194335938,18.13387680053711,0.5484561324119568,0.2570609748363495,0.8796333074569702,-0.038016676902770996,0.4386345446109772,0.8885666728019714,0.5873889923095703,0.30645111203193665,0.8752999901771545,-0.04500001668930054,0.45026904344558716,0.8884999752044678,6,600,6228
6328,,170.06216430664062,18.105642318725586,0.5484299659729004,0.25805991888046265,0.8777999877929688,-0.03988337516784668,0.43575724959373474,0.8880500197410583,0.5893866419792175,0.30959028005599976,0.8737999796867371,-0.04670000076293945,0.4415847659111023,0.8873000144958496,6,700,6328
6428,,170.05911254882812,18.06714630126953,0.5370470881462097,0.2484167516231537,0.8812666535377502,-0.03673332929611206,0.42518556118011475,0.8903666734695435,0.5767262578010559,0.29866671562194824,0.878000020980835,-0.04369997978210449,0.4312490224838257,0.8917999863624573,6,800,6428
6528,,170.05551147460938,18.02964973449707,0.5317161679267883,0.24421826004981995,0.8825333118438721,-0.03606671094894409,0.4259137809276581,0.8902833461761475,0.572054922580719,0.2951093018054962,0.878000020980835,-0.044299960136413574,0.4379453659057617,0.8899999856948853,6,900,6528
6565,,170.05479431152344,18.015342712402344,0.5416650772094727,0.2538629472255707,0.8796166777610779,-0.039016664028167725,0.4300905466079712,0.888533353805542,0.5750331878662109,0.2978549301624298,0.8756999969482422,-0.045499980449676514,0.4328773319721222,0.8895999789237976,6,937,6565
6566,,170.05470275878906,18.01505470275879,0.5393361449241638,0.2514413595199585,0.8803333044052124,-0.038466691970825195,0.42893242835998535,0.889116644859314,0.5724483132362366,0.29537147283554077,0.8763999938964844,-0.04460000991821289,0.4328007400035858,0.8896999955177307,7,0,6566
6666,,170.05137634277344,17.98212432861328,0.5239167809486389,0.23916083574295044,0.8832166790962219,-0.03648334741592407,0.4167995750904083,0.8913000226020813,0.5626679062843323,0.28865405917167664,0.8791999816894531,-0.04309999942779541,0.42758145928382874,0.8916000127792358,7,100,6666
6766,,170.04742431640625,17.950986862182617,0.5264922976493835,0.2427709996700287,0.8811666369438171,-0.03873336315155029,0.41841164231300354,0.8899000287055969,0.5679588913917542,0.2947389781475067,0.8762000203132629,-0.046099960803985596,0.43479761481285095,0.8894000053405762,7,200,6766
6866,,170.04359436035156,17.913127899169922,0.5162584185600281,0.23383674025535583,0.8829333186149597,-0.0370333194732666,0.41103097796440125,0.8910833597183228,0.5547485947608948,0.28293174505233765,0.8777999877929688,-0.045700013637542725,0.42533111572265625,0.8895999789237976,7,300,6866
6966,,170.04058837890625,17.88157844543457,0.5155282616615295,0.2343282401561737,0.8823000192642212,-0.03816664218902588,0.4098068177700043,0.8912333250045776,0.5545317530632019,0.28432631492614746,0.8777999877929688,-0.04640001058578491,0.42970380187034607,0.888700008392334,7,400,6966
7066,,170.03787231445312,17.84673500061035,0.503795862197876,0.22355130314826965,0.8851833343505859,-0.03583335876464844,0.4004100263118744,0.8938500285148621,0.5408267378807068,0.27082112431526184,0.882099986076355,-0.04089999198913574,0.4105903208255768,0.8952000141143799,7,500,7066
7166,,170.03536987304688,17.814430236816406,0.5021251440048218,0.2236327826976776,0.8847333192825317,-0.0370333194732666,0.3956823945045471,0.8940833210945129,0.5395637154579163,0.27111223340034485,0.8806999921798706,-0.042900025844573975,0.39954835176467896,0.89410001039505,7,600,7166
7266,,170.0319061279297,17.78738784790039,0.4938494861125946,0.21680936217308044,0.8863666653633118,-0.03518331050872803,0.39181479811668396,0.8953166604042053,0.5308874249458313,0.2640521228313446,0.8819000124931335,-0.04249995946884155,0.3983888030052185,0.8953999876976013,7,700,7266
7366,,170.0294189453125,17.753398895263672,0.49359679222106934,0.21763461828231812,0.8855999708175659,-0.03616666793823242,0.3930046856403351,0.8949333429336548,0.5304239988327026,0.26425668597221375,0.8816999793052673,-0.04300004243850708,0.40149345993995667,0.8950999975204468,7,800,7366
7466,,170.02685546875,17.718313217163086,0.48694413900375366,0.21128737926483154,0.8875166773796082,-0.034716665744781494,0.3844775855541229,0.8963666558265686,0.5258344411849976,0.25976791977882385,0.8813999891281128,-0.04409998655319214,0.4040917754173279,0.89410001039505,7,900,7466
7503,,170.02584838867188,17.705123901367188,0.48984527587890625,0.21454527974128723,0.8866833448410034,-0.03584998846054077,0.38851675391197205,0.8951833248138428,0.5281821489334106,0.2619786262512207,0.8823999762535095,-0.04230004549026489,0.4064766466617584,0.892799973487854,7,937,7503
7504,,170.02593994140625,17.70462989807129,0.48816099762916565,0.21295982599258423,0.8874499797821045,-0.03475004434585571,0.3875429630279541,0.8954499959945679,0.5261037349700928,0.25982630252838135,0.8817999958992004,-0.04309999942779541,0.40092429518699646,0.894599974155426,8,0,7504
7604,,170.0225372314453,17.673315048217773,0.4859068691730499,0.21219244599342346,0.887066662311554,-0.0348166823387146,0.3837754428386688,0.8957833051681519,0.521365225315094,0.25771448016166687,0.881600022315979,-0.04399996995925903,0.38969501852989197,0.895799994468689,8,100,7604
7704,,170.02012634277344,17.6429443359375,0.4788679778575897,0.20685842633247375,0.887499988079071,-0.03531670570373535,0.379736989736557,0.8964499831199646,0.5169112682342529,0.2542076110839844,0.8824999928474426,-0.041999995708465576,0.39674684405326843,0.8962000012397766,8,200,7704
7804,,170.0169677734375,17.61394500732422,0.47453272342681885,0.2034529447555542,0.8877833485603333,-0.03584998846054077,0.37509697675704956,0.8972499966621399,0.5139894485473633,0.25157514214515686,0.8827000260353088,-0.04229998588562012,0.38594850897789,0.8974999785423279,8,300,7804
7904,,170.01429748535156,17.581151962280273,0.47474172711372375,0.20481941103935242,0.8877166509628296,-0.03601670265197754,0.37414905428886414,0.8977500200271606,0.5157052874565125,0.25491511821746826,0.8831999897956848,-0.042900025844573975,0.38474321365356445,0.8985000252723694,8,400,7904
8004,,170.01229858398438,17.548202514648438,0.4710666537284851,0.2026022970676422,0.8877833485603333,-0.03579998016357422,0.3722110092639923,0.8973000049591064,0.5086052417755127,0.2489629089832306,0.8806999921798706,-0.04629999399185181,0.3770240843296051,0.8973000049591064,8,500,8004
8104,,170.0092315673828,17.516502380371094,0.46639910340309143,0.19889938831329346,0.8899999856948853,-0.034150004386901855,0.36761602759361267,0.8990166783332825,0.503592848777771,0.24566969275474548,0.8833000063896179,-0.04360002279281616,0.3791179955005646,0.8952000141143799,8,600,8104
8204,,170.00662231445312,17.49251937866211,0.4705750644207001,0.20393627882003784,0.8864333629608154,-0.037699997425079346,0.37327444553375244,0.8962666392326355,0.5051840543746948,0.24787110090255737,0.8808000087738037,-0.04719996452331543,0.3829115331172943,0.89410001039505,8,700,8204
8304,,170.00466918945312,17.461776733398438,0.4544770419597626,0.18919867277145386,0.8908500075340271,-0.03431665897369385,0.3599717915058136,0.899399995803833,0.49236947298049927,0.23600995540618896,0.8851000070571899,-0.04309999942779541,0.3730024993419647,0.8988999724388123,8,800,8304
8404,,170.0016326904297,17.436328887939453,0.4578041732311249,0.1931615173816681,0.889033317565918,-0.03554999828338623,0.36562496423721313,0.8980000019073486,0.49384912848472595,0.23846235871315002,0.8826000094413757,-0.045700013637542725,0.3721565306186676,0.8971999883651733,8,900,8404
8441,,170.0010528564453,17.424976348876953,0.4521321654319763,0.18888384103775024,0.8911666870117188,-0.034583330154418945,0.35953855514526367,0.8996666669845581,0.4885023832321167,0.23456266522407532,0.885699987411499,-0.042699992656707764,0.36678528785705566,0.8980000019073486,8,937,8441
8442,,170.0010986328125,17.42446517944336,0.45197898149490356,0.1887628734111786,0.8910833597183228,-0.03459995985031128,0.3599211871623993,0.8995166420936584,0.48869892954826355,0.23467570543289185,0.8853999972343445,-0.04250001907348633,0.36657533049583435,0.8984000086784363,9,0,8442
8542,,169.99951171875,17.392860412597656,0.45413780212402344,0.19187206029891968,0.8896999955177307,-0.03641664981842041,0.3590919077396393,0.8988833427429199,0.49263978004455566,0.23867008090019226,0.8844000101089478,-0.04309999942779541,0.36830323934555054,0.8986999988555908,9,100,8542
