,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1876,,17.85291290283203,2.1931192874908447,0.4129585325717926,-0.016757845878601074,0.8863499760627747,0.0006166696548461914,0.26625344157218933,0.9605000019073486,0.3918699622154236,-0.01728832721710205,0.8931999802589417,0.0004999637603759766,0.2560986578464508,0.9617999792098999,2,0,1876
1976,,17.874828338623047,2.1826846599578857,0.40585973858833313,-0.015550881624221802,0.8870333433151245,0.0008833408355712891,0.25842615962028503,0.9612500071525574,0.38474175333976746,-0.01620703935623169,0.8938000202178955,0.000500023365020752,0.24833601713180542,0.9629999995231628,2,100,1976
2076,,17.899667739868164,2.1712238788604736,0.39811286330223083,-0.01445797085762024,0.8900499939918518,0.0014500021934509277,0.2507818937301636,0.9634166955947876,0.3778914213180542,-0.014883607625961304,0.8955000042915344,-0.000599980354309082,0.24033010005950928,0.965499997138977,2,200,2076
2176,,17.922624588012695,2.160973310470581,0.39177221059799194,-0.013735055923461914,0.8911166787147522,0.0017833709716796875,0.24359358847141266,0.9634666442871094,0.3722791075706482,-0.014159202575683594,0.8970999717712402,0.0010999441146850586,0.23439829051494598,0.9628000259399414,2,300,2176
2276,,17.943342208862305,2.151982307434082,0.38507676124572754,-0.012732118368148804,0.892799973487854,0.0012999773025512695,0.23818153142929077,0.9653499722480774,0.36643773317337036,-0.012934714555740356,0.8960999846458435,-0.0020000338554382324,0.2283550351858139,0.9660999774932861,2,400,2276
2376,,17.962478637695312,2.143202304840088,0.3796819746494293,-0.012042790651321411,0.8940833210945129,0.0017499923706054688,0.23242351412773132,0.9656833410263062,0.36108312010765076,-0.012118637561798096,0.8974000215530396,0.0004000067710876465,0.22288940846920013,0.9668999910354614,2,500,2376
2476,,17.983535766601562,2.13425874710083,0.3753492534160614,-0.011170536279678345,0.8948833346366882,0.0015000104904174805,0.2269473671913147,0.9668833613395691,0.35693180561065674,-0.011097252368927002,0.8984000086784363,-0.0004000067710876465,0.21758845448493958,0.9661999940872192,2,600,2476
2576,,18.001649856567383,2.1265199184417725,0.36949849128723145,-0.011220425367355347,0.8978333473205566,0.0020999908447265625,0.22315490245819092,0.9682666659355164,0.3506587743759155,-0.011106997728347778,0.9013000130653381,-0.0004000067710876465,0.21482841670513153,0.9675999879837036,2,700,2576
2676,,18.02176856994629,2.118932008743286,0.3646978735923767,-0.01067158579826355,0.8980000019073486,0.0018000006675720215,0.21719850599765778,0.9681666493415833,0.34775176644325256,-0.010407090187072754,0.9004999995231628,-0.0015000104904174805,0.20914927124977112,0.9678000211715698,2,800,2676
2776,,18.04037094116211,2.1115264892578125,0.3597317636013031,-0.010516822338104248,0.8991166949272156,0.0020000338554382324,0.21278832852840424,0.9699333310127258,0.3418886363506317,-0.010314792394638062,0.9025999903678894,0.000800013542175293,0.20561349391937256,0.9692000150680542,2,900,2776
2813,,18.04644203186035,2.1088647842407227,0.35866910219192505,-0.010282576084136963,0.899649977684021,0.0017499923706054688,0.2126132696866989,0.9694166779518127,0.34101954102516174,-0.009810656309127808,0.9035000205039978,0.00020003318786621094,0.20421577990055084,0.9702000021934509,2,937,2813
2814,,18.046524047851562,2.108790159225464,0.3589397668838501,-0.010080546140670776,0.8996833562850952,0.0018000006675720215,0.21285711228847504,0.968916654586792,0.3414560556411743,-0.009591817855834961,0.902899980545044,-0.0004000067710876465,0.20438726246356964,0.9697999954223633,3,0,2814
2914,,18.064725875854492,2.102206230163574,0.35484787821769714,-0.010309576988220215,0.8996999859809875,0.0015166401863098145,0.20838114619255066,0.9691500067710876,0.3383430540561676,-0.01023322343826294,0.902999997138977,0.0004000067710876465,0.20049737393856049,0.9715999960899353,3,100,2914
3014,,18.08107566833496,2.095919370651245,0.3508991301059723,-0.010061383247375488,0.901033341884613,0.0018166899681091309,0.2058781087398529,0.9700499773025513,0.3344098925590515,-0.009697914123535156,0.9049999713897705,0.0006999969482421875,0.19774089753627777,0.9714000225067139,3,200,3014
3114,,18.097412109375,2.089719295501709,0.34744325280189514,-0.009849011898040771,0.9023500084877014,0.0023166537284851074,0.20210665464401245,0.970716655254364,0.3305758833885193,-0.009717792272567749,0.9059000015258789,0.001399993896484375,0.19427460432052612,0.9722999930381775,3,300,3114
3214,,18.113618850708008,2.084110736846924,0.3439839780330658,-0.009906589984893799,0.9029499888420105,0.0018833279609680176,0.19827339053153992,0.9715999960899353,0.32833120226860046,-0.009566515684127808,0.9060999751091003,0.0,0.19115173816680908,0.9713000059127808,3,400,3214
3314,,18.127840042114258,2.0789592266082764,0.34135544300079346,-0.009714603424072266,0.9040499925613403,0.002200007438659668,0.1974588930606842,0.9706833362579346,0.3255936801433563,-0.009481281042098999,0.9074000120162964,0.0015000104904174805,0.18985888361930847,0.9718000292778015,3,500,3314
3414,,18.144012451171875,2.0735952854156494,0.33715951442718506,-0.009882539510726929,0.9041666388511658,0.002516627311706543,0.19278836250305176,0.9715833067893982,0.3209858238697052,-0.009724020957946777,0.9085999727249146,0.0023999810218811035,0.18633334338665009,0.9718000292778015,3,600,3414
3514,,18.158435821533203,2.068927049636841,0.33502793312072754,-0.010074764490127563,0.9052666425704956,0.002816617488861084,0.1925116628408432,0.9714000225067139,0.31936755776405334,-0.009805798530578613,0.9097999930381775,0.0037000179290771484,0.18547585606575012,0.9714999794960022,3,700,3514
3614,,18.172061920166016,2.063642978668213,0.33271563053131104,-0.010215193033218384,0.9065333604812622,0.0018166899681091309,0.1913129836320877,0.9719333052635193,0.3170563280582428,-0.009756773710250854,0.9107000231742859,0.0018000006675720215,0.18308523297309875,0.9739000201225281,3,800,3614
3714,,18.1883544921875,2.058483123779297,0.32889533042907715,-0.009702801704406738,0.9058333039283752,0.0018999576568603516,0.1860043853521347,0.9713666439056396,0.31315404176712036,-0.009260058403015137,0.9111999869346619,0.0020999908447265625,0.1793225109577179,0.9721999764442444,3,900,3714
3751,,18.193706512451172,2.0568275451660156,0.32775381207466125,-0.010000646114349365,0.9065999984741211,0.002116680145263672,0.18592986464500427,0.9722499847412109,0.3124867081642151,-0.009434491395950317,0.9126999974250793,0.0040000081062316895,0.17880180478096008,0.9732999801635742,3,937,3751
3752,,18.193756103515625,2.0568342208862305,0.3275774121284485,-0.009994536638259888,0.9066333174705505,0.0020499825477600098,0.18556265532970428,0.9724166393280029,0.31252503395080566,-0.009462058544158936,0.9121999740600586,0.0037999749183654785,0.17891691625118256,0.9732999801635742,4,0,3752
3852,,18.20903968811035,2.052032470703125,0.32498568296432495,-0.010110586881637573,0.9075499773025513,0.0023999810218811035,0.18308062851428986,0.9725333452224731,0.3094847798347473,-0.009794443845748901,0.9121999740600586,0.002299964427947998,0.17675505578517914,0.9735999703407288,4,100,3852
3952,,18.223188400268555,2.0471084117889404,0.3241318464279175,-0.0103912353515625,0.9077000021934509,0.0018500089645385742,0.18323276937007904,0.9725499749183655,0.3081250786781311,-0.010114103555679321,0.9114000201225281,0.0015000104904174805,0.17463040351867676,0.9764000177383423,4,200,3952
4052,,18.23729133605957,2.0428130626678467,0.320130318403244,-0.010089755058288574,0.9091333150863647,0.0017333030700683594,0.17899517714977264,0.9730333089828491,0.30648472905158997,-0.009522229433059692,0.9135000109672546,0.0042999982833862305,0.17207551002502441,0.9750000238418579,4,300,4052
4152,,18.24950408935547,2.038722038269043,0.3177097737789154,-0.010249137878417969,0.910266637802124,0.0022666454315185547,0.1787939965724945,0.9738333225250244,0.3034285008907318,-0.009715408086776733,0.9133999943733215,0.0009999871253967285,0.17085418105125427,0.9760000109672546,4,400,4152
4252,,18.262605667114258,2.035033941268921,0.3154282569885254,-0.010477632284164429,0.9107333421707153,0.0026833415031433105,0.17596623301506042,0.9738166928291321,0.30192357301712036,-0.009962320327758789,0.9143000245094299,0.002200007438659668,0.16969101130962372,0.9746000170707703,4,500,4252
4352,,18.275495529174805,2.0311691761016846,0.31347429752349854,-0.010648012161254883,0.910966694355011,0.0024500489234924316,0.1753983050584793,0.9728500247001648,0.29952099919319153,-0.009938150644302368,0.9157999753952026,0.00279998779296875,0.16825813055038452,0.974399983882904,4,600,4352
4452,,18.288188934326172,2.0276691913604736,0.311021089553833,-0.010634303092956543,0.9116500020027161,0.0027333498001098633,0.1744748204946518,0.9731833338737488,0.2968520224094391,-0.010174006223678589,0.9160000085830688,0.0020000338554382324,0.16689877212047577,0.9767000079154968,4,700,4452
4552,,18.300792694091797,2.0238194465637207,0.3091564476490021,-0.010621815919876099,0.9114500284194946,0.002200007438659668,0.17280182242393494,0.9732833504676819,0.29437533020973206,-0.010423928499221802,0.9161999821662903,0.0026999711990356445,0.16561251878738403,0.9767000079154968,4,800,4552
4652,,18.3138427734375,2.020512104034424,0.3080669939517975,-0.01078072190284729,0.9121166467666626,0.002499997615814209,0.1709568053483963,0.9740833044052124,0.2955561876296997,-0.010211408138275146,0.9144999980926514,0.001900017261505127,0.16412431001663208,0.9769999980926514,4,900,4652
4689,,18.317615509033203,2.0192463397979736,0.30617132782936096,-0.011105626821517944,0.9121666550636292,0.0024499893188476562,0.1701880842447281,0.9735000133514404,0.2924426794052124,-0.010882675647735596,0.9172999858856201,0.0040000081062316895,0.16505423188209534,0.9743000268936157,4,937,4689
4690,,18.318002700805664,2.0191750526428223,0.3059191405773163,-0.01101917028427124,0.9121000170707703,0.0025333762168884277,0.1699153482913971,0.9739000201225281,0.29220858216285706,-0.010759711265563965,0.9175999760627747,0.003999948501586914,0.16482336819171906,0.9750000238418579,5,0,4690
4790,,18.33057403564453,2.015381097793579,0.30431920289993286,-0.01079908013343811,0.9135833382606506,0.0027666687965393066,0.16964109241962433,0.9739166498184204,0.2914852201938629,-0.01000109314918518,0.9169999957084656,0.0023999810218811035,0.1631418764591217,0.9751999974250793,5,100,4790
4890,,18.343442916870117,2.011772871017456,0.3018887937068939,-0.011015832424163818,0.9139166474342346,0.002716660499572754,0.16727647185325623,0.9739500284194946,0.2888222634792328,-0.010493546724319458,0.9179999828338623,0.00279998779296875,0.15978585183620453,0.9779999852180481,5,200,4890
4990,,18.355180740356445,2.008775472640991,0.30006101727485657,-0.011075347661972046,0.9141166806221008,0.0026833415031433105,0.16561773419380188,0.9741833209991455,0.2869810461997986,-0.01053193211555481,0.9185000061988831,0.003000020980834961,0.15948505699634552,0.9775000214576721,5,300,4990
5090,,18.367603302001953,2.0053932666778564,0.29896122217178345,-0.011335968971252441,0.9149666428565979,0.0032833218574523926,0.16484330594539642,0.9751666784286499,0.28747859597206116,-0.010773569345474243,0.9186000227928162,0.002499997615814209,0.15716144442558289,0.9787999987602234,5,400,5090
5190,,18.37946891784668,2.002112627029419,0.29605749249458313,-0.011405080556869507,0.9158333539962769,0.0028333663940429688,0.16355912387371063,0.9749333262443542,0.2836173474788666,-0.011162281036376953,0.9186000227928162,0.0020000338554382324,0.15711809694766998,0.9782000184059143,5,500,5190
5290,,18.3914852142334,1.9987083673477173,0.29420316219329834,-0.011401057243347168,0.9153833389282227,0.00279998779296875,0.1616879552602768,0.9744833111763,0.2809925079345703,-0.010979652404785156,0.9194999933242798,0.0023999810218811035,0.15520930290222168,0.9771999716758728,5,600,5290
5390,,18.402278900146484,1.9959158897399902,0.29357656836509705,-0.01175081729888916,0.9156166911125183,0.0024333596229553223,0.1617402732372284,0.9746833443641663,0.2810002267360687,-0.011403948068618774,0.9200999736785889,0.0040999650955200195,0.15585587918758392,0.9765999913215637,5,700,5390
5490,,18.413145065307617,1.993146300315857,0.2919713854789734,-0.011549115180969238,0.9170833230018616,0.0026000142097473145,0.1606583297252655,0.9749666452407837,0.28067341446876526,-0.010871559381484985,0.9197999835014343,0.001699984073638916,0.1544521301984787,0.9778000116348267,5,800,5490
5590,,18.42548179626465,1.9900695085525513,0.2889193892478943,-0.011776268482208252,0.9170166850090027,0.0024499893188476562,0.1590173989534378,0.9751166701316833,0.27685415744781494,-0.011009424924850464,0.9218999743461609,0.0026999711990356445,0.15274320542812347,0.9764000177383423,5,900,5590
5627,,18.42957305908203,1.9891347885131836,0.2886919677257538,-0.011712402105331421,0.9172333478927612,0.0030666589736938477,0.15805383026599884,0.9751333594322205,0.27761110663414,-0.011037051677703857,0.9221000075340271,0.003899991512298584,0.15166416764259338,0.9758999943733215,5,937,5627
5628,,18.429759979248047,1.989076852798462,0.2886141240596771,-0.011712908744812012,0.9172166585922241,0.0030499696731567383,0.1581268608570099,0.9747833609580994,0.27748534083366394,-0.011014729738235474,0.9222999811172485,0.0043999552726745605,0.15199877321720123,0.9754999876022339,6,0,5628
5728,,18.44301986694336,1.9856597185134888,0.2871609032154083,-0.011723875999450684,0.918583333492279,0.0030666589736938477,0.15780958533287048,0.9757333397865295,0.27530643343925476,-0.011162132024765015,0.9208999872207642,0.002200007438659668,0.15143214166164398,0.9782999753952026,6,100,5728
5828,,18.454418182373047,1.9826663732528687,0.28517946600914,-0.012056946754455566,0.9184499979019165,0.002950012683868408,0.15571489930152893,0.9747166633605957,0.27389442920684814,-0.011120259761810303,0.9215999841690063,0.0023999810218811035,0.14987535774707794,0.9761999845504761,6,200,5828
5928,,18.46516227722168,1.9801266193389893,0.2836020886898041,-0.011959761381149292,0.9193500280380249,0.0033333897590637207,0.15474289655685425,0.9752333164215088,0.2719433009624481,-0.011133402585983276,0.9222999811172485,0.0018000006675720215,0.1480312943458557,0.9764999747276306,6,300,5928
6028,,18.476531982421875,1.9773883819580078,0.28258469700813293,-0.011820942163467407,0.9192333221435547,0.003383338451385498,0.15444068610668182,0.975516676902771,0.27112165093421936,-0.011193394660949707,0.921999990940094,0.001999974250793457,0.1471666544675827,0.9776999950408936,6,400,6028
6128,,18.48712158203125,1.9749001264572144,0.28088244795799255,-0.012195378541946411,0.9203333258628845,0.0033500194549560547,0.1537814736366272,0.9751666784286499,0.270161896944046,-0.011396586894989014,0.9225000143051147,0.002400040626525879,0.14778262376785278,0.9760000109672546,6,500,6128
6228,,18.497882843017578,1.972392201423645,0.2793617248535156,-0.012033432722091675,0.9205499887466431,0.0029000043869018555,0.15252961218357086,0.9766499996185303,0.26980745792388916,-0.011130422353744507,0.9222999811172485,0.001999974250793457,0.14620772004127502,0.9771000146865845,6,600,6228
6328,,18.50764274597168,1.970413327217102,0.27787548303604126,-0.012494564056396484,0.9208499789237976,0.0031666159629821777,0.1524854302406311,0.9762333035469055,0.26803937554359436,-0.011756986379623413,0.9236000180244446,0.0031000375747680664,0.1456519216299057,0.9786999821662903,6,700,6328
6428,,18.518606185913086,1.9674240350723267,0.2764311730861664,-0.012199163436889648,0.9216333627700806,0.0036333799362182617,0.15131938457489014,0.9764166474342346,0.2670677602291107,-0.010991781949996948,0.9243999719619751,0.0026999711990356445,0.14404937624931335,0.9793000221252441,6,800,6428
6528,,18.52853775024414,1.964435338973999,0.2752293050289154,-0.012268602848052979,0.9222000241279602,0.003600001335144043,0.15074048936367035,0.9761000275611877,0.265491783618927,-0.011453837156295776,0.9228000044822693,0.000500023365020752,0.1436246931552887,0.9776999950408936,6,900,6528
6565,,18.53350830078125,1.9634113311767578,0.2754194438457489,-0.012382686138153076,0.9216833114624023,0.0030499696731567383,0.15046240389347076,0.9753000140190125,0.2658308744430542,-0.011347383260726929,0.9236999750137329,0.002499997615814209,0.1447557657957077,0.9763000011444092,6,937,6565
6566,,18.533390045166016,1.9633684158325195,0.27536600828170776,-0.012528777122497559,0.9216499924659729,0.0028499960899353027,0.15030258893966675,0.975766658782959,0.2654736340045929,-0.011603206396102905,0.9236999750137329,0.0026999711990356445,0.14456801116466522,0.9765999913215637,7,0,6566
6666,,18.54475975036621,1.9610202312469482,0.27257561683654785,-0.012180328369140625,0.9229999780654907,0.0032999515533447266,0.14945439994335175,0.9763500094413757,0.26279425621032715,-0.011219590902328491,0.9254000186920166,0.0031000375747680664,0.14291243255138397,0.9781000018119812,7,100,6666
6766,,18.5556640625,1.9588210582733154,0.27160215377807617,-0.012119144201278687,0.9229833483695984,0.003083348274230957,0.1488552838563919,0.9767166376113892,0.26190489530563354,-0.011315017938613892,0.925000011920929,0.00270003080368042,0.14279547333717346,0.9776999950408936,7,200,6766
6866,,18.567899703979492,1.95602285861969,0.27009719610214233,-0.012324482202529907,0.9228500127792358,0.0028833746910095215,0.1483464241027832,0.975600004196167,0.2602066993713379,-0.011610150337219238,0.925000011920929,0.0015000104904174805,0.1427968442440033,0.9757000207901001,7,300,6866
6966,,18.578216552734375,1.9536973237991333,0.26908543705940247,-0.01211458444595337,0.9238333106040955,0.0033666491508483887,0.14676588773727417,0.9765833616256714,0.25916528701782227,-0.011040151119232178,0.9261999726295471,0.001999974250793457,0.14100204408168793,0.9769999980926514,7,400,6966
7066,,18.589359283447266,1.9510910511016846,0.26813751459121704,-0.012107044458389282,0.92371666431427,0.0026999711990356445,0.14580263197422028,0.9758833050727844,0.25882261991500854,-0.011182993650436401,0.9257000088691711,0.00270003080368042,0.14081645011901855,0.9775000214576721,7,500,7066
7166,,18.599485397338867,1.9486488103866577,0.26616379618644714,-0.012328565120697021,0.9247666597366333,0.003000020980834961,0.14484554529190063,0.9764666557312012,0.2572605013847351,-0.011190980672836304,0.9279000163078308,0.0042999982833862305,0.13892009854316711,0.9785000085830688,7,600,7166
7266,,18.60893440246582,1.9467188119888306,0.26476722955703735,-0.012272894382476807,0.9250500202178955,0.003500044345855713,0.14450378715991974,0.9765166640281677,0.2559598982334137,-0.010875403881072998,0.9273999929428101,0.003000020980834961,0.13892969489097595,0.9779000282287598,7,700,7266
7366,,18.61922264099121,1.9441016912460327,0.2637615203857422,-0.012200653553009033,0.9245166778564453,0.0027500391006469727,0.14299073815345764,0.9770833253860474,0.254861980676651,-0.01130533218383789,0.9265999794006348,0.0018999576568603516,0.13794077932834625,0.9769999980926514,7,800,7366
7466,,18.630084991455078,1.9414207935333252,0.2632865905761719,-0.012370169162750244,0.9257833361625671,0.0035499930381774902,0.14265170693397522,0.9771999716758728,0.2549407184123993,-0.011125802993774414,0.9261000156402588,0.0006000399589538574,0.1368778795003891,0.9781000018119812,7,900,7466
7503,,18.634492874145508,1.9404462575912476,0.262890100479126,-0.012409895658493042,0.9264500141143799,0.003916680812835693,0.1432572901248932,0.9768666625022888,0.2550751566886902,-0.011128365993499756,0.9286999702453613,0.003999948501586914,0.136060431599617,0.9786999821662903,7,937,7503
7504,,18.634885787963867,1.940431833267212,0.26286637783050537,-0.01233479380607605,0.9259166717529297,0.0037166476249694824,0.14302565157413483,0.9768499732017517,0.25516167283058167,-0.01111575961112976,0.9284999966621399,0.003600001335144043,0.13605773448944092,0.9793999791145325,8,0,7504
7604,,18.644853591918945,1.9380747079849243,0.2614680528640747,-0.012246370315551758,0.9258333444595337,0.003949999809265137,0.14199262857437134,0.9764500260353088,0.2525685429573059,-0.011082202196121216,0.9266999959945679,0.001100003719329834,0.136342853307724,0.9778000116348267,8,100,7604
7704,,18.655696868896484,1.935896873474121,0.2599893808364868,-0.01202017068862915,0.9265333414077759,0.0037166476249694824,0.14170072972774506,0.9767000079154968,0.25163376331329346,-0.011069893836975098,0.9276000261306763,0.0031000375747680664,0.13611093163490295,0.9778000116348267,8,200,7704
7804,,18.66645622253418,1.9338655471801758,0.2588030993938446,-0.012276679277420044,0.9267833232879639,0.0031499862670898438,0.1410469114780426,0.9768999814987183,0.25138136744499207,-0.011032938957214355,0.9289000034332275,0.003899991512298584,0.13635030388832092,0.9789000153541565,8,300,7804
7904,,18.676841735839844,1.9313691854476929,0.2577311098575592,-0.012191206216812134,0.9274333119392395,0.003699958324432373,0.1407473087310791,0.9769666790962219,0.2498987317085266,-0.010891437530517578,0.9294000267982483,0.003300011157989502,0.1346622258424759,0.9786999821662903,8,400,7904
8004,,18.688312530517578,1.9289562702178955,0.2563481330871582,-0.012116223573684692,0.9267833232879639,0.0031999945640563965,0.13854439556598663,0.9771666526794434,0.24853593111038208,-0.011106401681900024,0.9284999966621399,0.0015000104904174805,0.13306275010108948,0.9787999987602234,8,500,8004
8104,,18.699373245239258,1.926646113395691,0.2555093765258789,-0.011990338563919067,0.9269166588783264,0.0027666687965393066,0.13826069235801697,0.9774333238601685,0.2472771555185318,-0.010646000504493713,0.9289000034332275,0.001999974250793457,0.1328933984041214,0.9793000221252441,8,600,8104
8204,,18.709428787231445,1.9250723123550415,0.2545095980167389,-0.01212918758392334,0.9274166822433472,0.0032833218574523926,0.1378459334373474,0.9771166443824768,0.24646654725074768,-0.01084640622138977,0.930400013923645,0.002400040626525879,0.13320912420749664,0.9775000214576721,8,700,8204
8304,,18.71942138671875,1.9227375984191895,0.2532232105731964,-0.012055158615112305,0.9285833239555359,0.0034166574478149414,0.13768190145492554,0.9773499965667725,0.24566233158111572,-0.01069718599319458,0.9301000237464905,0.001900017261505127,0.13272468745708466,0.9775000214576721,8,800,8304
8404,,18.728519439697266,1.920902967453003,0.2525918483734131,-0.012050807476043701,0.9278333187103271,0.0032500028610229492,0.13618995249271393,0.9778666496276855,0.24435868859291077,-0.011028081178665161,0.9294000267982483,0.001100003719329834,0.13182854652404785,0.9782000184059143,8,900,8404
8441,,18.733030319213867,1.9201210737228394,0.2512897253036499,-0.011958599090576172,0.9288166761398315,0.0030666589736938477,0.13602101802825928,0.9776166677474976,0.24330346286296844,-0.010636255145072937,0.930899977684021,0.002499997615814209,0.13077256083488464,0.9781000018119812,8,937,8441
