,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
4790,,18.298934936523438,2.0119025707244873,0.29971635341644287,-0.0154019296169281,0.9159833192825317,0.00516664981842041,0.16674615442752838,0.9756500124931335,0.285319447517395,-0.016166865825653076,0.9222999811172485,0.0076999664306640625,0.160196915268898,0.9753000140190125,5,100,4790
4890,,18.310951232910156,2.008209466934204,0.2970672845840454,-0.01583734154701233,0.9157666563987732,0.004566669464111328,0.1644315868616104,0.9749666452407837,0.2827879786491394,-0.016527831554412842,0.9236000180244446,0.008400022983551025,0.15858568251132965,0.9743000268936157,5,200,4890
4990,,18.32132911682129,2.005070924758911,0.2952851355075836,-0.015851229429244995,0.916533350944519,0.0051000118255615234,0.1630634069442749,0.9752500057220459,0.2809947729110718,-0.016518205404281616,0.9232000112533569,0.007700026035308838,0.1573825180530548,0.9753999710083008,5,300,4990
5090,,18.333271026611328,2.0016446113586426,0.2941543161869049,-0.01614287495613098,0.9168499708175659,0.00516664981842041,0.16197392344474792,0.9755666851997375,0.2810762822628021,-0.017175883054733276,0.9223999977111816,0.0062999725341796875,0.1558603048324585,0.9761000275611877,5,400,5090
5190,,18.34353256225586,1.9981980323791504,0.2917180359363556,-0.015744537115097046,0.9185000061988831,0.00550001859664917,0.16064023971557617,0.9759833216667175,0.2780979871749878,-0.016681641340255737,0.9229999780654907,0.006399989128112793,0.15531769394874573,0.974399983882904,5,500,5190
5290,,18.355831146240234,1.9948337078094482,0.28979209065437317,-0.01581212878227234,0.9172999858856201,0.004716634750366211,0.15838462114334106,0.9757999777793884,0.27551692724227905,-0.016455233097076416,0.9235000014305115,0.006399989128112793,0.15329158306121826,0.974399983882904,5,600,5290
5390,,18.365110397338867,1.9918845891952515,0.2889806032180786,-0.016346782445907593,0.9178333282470703,0.004649996757507324,0.15827611088752747,0.9767166376113892,0.275692880153656,-0.016711294651031494,0.923799991607666,0.007799983024597168,0.15388980507850647,0.9732000231742859,5,700,5390
5490,,18.375442504882812,1.989065170288086,0.28753337264060974,-0.015987128019332886,0.9190000295639038,0.004516720771789551,0.15750813484191895,0.9770166873931885,0.2749589681625366,-0.016586005687713623,0.9235000014305115,0.0054000020027160645,0.1521710902452469,0.9757999777793884,5,800,5490
5590,,18.386415481567383,1.9858500957489014,0.2844269871711731,-0.016268670558929443,0.9194499850273132,0.004883289337158203,0.15615063905715942,0.9763833284378052,0.2714058458805084,-0.016457736492156982,0.9254999756813049,0.0062999725341796875,0.15048471093177795,0.9753999710083008,5,900,5590
5627,,18.39084815979004,1.984955072402954,0.28429722785949707,-0.016107141971588135,0.9191166758537292,0.004949986934661865,0.15492449700832367,0.9762833118438721,0.2722005546092987,-0.016447603702545166,0.9243000149726868,0.006099998950958252,0.14955461025238037,0.9754999876022339,5,937,5627
5628,,18.39106559753418,1.984900712966919,0.2842788100242615,-0.01604822278022766,0.9191666841506958,0.004999995231628418,0.1551109403371811,0.9760666489601135,0.2721303403377533,-0.016369730234146118,0.9243999719619751,0.006499946117401123,0.1496390700340271,0.9753000140190125,6,0,5628
5728,,18.401962280273438,1.9812393188476562,0.28286322951316833,-0.016021549701690674,0.9206500053405762,0.005133330821990967,0.15509922802448273,0.9766666889190674,0.2703914940357208,-0.01607707142829895,0.9258000254631042,0.007100045680999756,0.1491987556219101,0.9763000011444092,6,100,5728
5828,,18.413476943969727,1.9782679080963135,0.281149297952652,-0.016087114810943604,0.9200666546821594,0.004566669464111328,0.15262055397033691,0.9764500260353088,0.26895323395729065,-0.016061455011367798,0.9254000186920166,0.006200015544891357,0.14740470051765442,0.975600004196167,6,200,5828
5928,,18.423002243041992,1.9756056070327759,0.27939164638519287,-0.016170203685760498,0.9206333160400391,0.004616677761077881,0.15165846049785614,0.9767166376113892,0.2670445442199707,-0.016032159328460693,0.925599992275238,0.0051000118255615234,0.14601892232894897,0.9769999980926514,6,300,5928
6028,,18.43312644958496,1.972743034362793,0.2780459523200989,-0.016359686851501465,0.9206333160400391,0.004783332347869873,0.15121109783649445,0.9773333072662354,0.2659483551979065,-0.016366690397262573,0.9251999855041504,0.0051999688148498535,0.1462966352701187,0.9761000275611877,6,400,6028
6128,,18.442127227783203,1.9700936079025269,0.27672138810157776,-0.016356438398361206,0.9217166900634766,0.004733383655548096,0.15090155601501465,0.9767666459083557,0.2652208209037781,-0.016337662935256958,0.9264000058174133,0.006300032138824463,0.14595559239387512,0.9750999808311462,6,500,6128
6228,,18.452428817749023,1.967545509338379,0.2750055193901062,-0.0163896381855011,0.9224333167076111,0.004783332347869873,0.14944612979888916,0.9771000146865845,0.26429662108421326,-0.01664125919342041,0.9254000186920166,0.0051000118255615234,0.14449630677700043,0.9771999716758728,6,600,6228
6328,,18.4604434967041,1.965388298034668,0.2740154564380646,-0.01635459065437317,0.9222000241279602,0.004516661167144775,0.14969295263290405,0.9767166376113892,0.26323533058166504,-0.016561031341552734,0.9264000058174133,0.005900025367736816,0.14465883374214172,0.9764000177383423,6,700,6328
6428,,18.471769332885742,1.962448000907898,0.2722623348236084,-0.016368001699447632,0.9232000112533569,0.005200028419494629,0.14830489456653595,0.9771166443824768,0.2618251442909241,-0.016234397888183594,0.9271000027656555,0.0054000020027160645,0.14283756911754608,0.9782999753952026,6,800,6428
6528,,18.4813232421875,1.9594296216964722,0.2710258662700653,-0.016472041606903076,0.923799991607666,0.0051999688148498535,0.1474982649087906,0.977816641330719,0.260403573513031,-0.016542047262191772,0.9282000064849854,0.005900025367736816,0.14237463474273682,0.9758999943733215,6,900,6528
6565,,18.485965728759766,1.9583747386932373,0.2712765038013458,-0.016525626182556152,0.9233666658401489,0.00473332405090332,0.14720404148101807,0.977150022983551,0.2605501413345337,-0.016628116369247437,0.9262999892234802,0.0051000118255615234,0.1424359828233719,0.9761999845504761,6,937,6565
6566,,18.48581886291504,1.9583288431167603,0.2713191509246826,-0.016575634479522705,0.9232833385467529,0.004483342170715332,0.14709098637104034,0.9772499799728394,0.2603800296783447,-0.016696810722351074,0.9258999824523926,0.0048999786376953125,0.1426129937171936,0.9753999710083008,7,0,6566
6666,,18.49506378173828,1.9557651281356812,0.26850828528404236,-0.016247659921646118,0.9243666529655457,0.004666626453399658,0.14637933671474457,0.977150022983551,0.258028507232666,-0.015985339879989624,0.9287999868392944,0.0065000057220458984,0.14094577729701996,0.9775999784469604,7,100,6666
6766,,18.50444221496582,1.9534138441085815,0.2675744891166687,-0.016146808862686157,0.9246333241462708,0.00473332405090332,0.14619570970535278,0.9768000245094299,0.2573263645172119,-0.015893548727035522,0.9284999966621399,0.006200015544891357,0.1414489448070526,0.9771000146865845,7,200,6766
6866,,18.51520538330078,1.9504717588424683,0.2661420702934265,-0.016279608011245728,0.924916684627533,0.004950046539306641,0.14527054131031036,0.9766666889190674,0.25580060482025146,-0.016016244888305664,0.9283000230789185,0.004800021648406982,0.1409728229045868,0.9761000275611877,7,300,6866
6966,,18.524452209472656,1.9480434656143188,0.26526060700416565,-0.015939414501190186,0.925166666507721,0.004700005054473877,0.14433203637599945,0.9775999784469604,0.2547461688518524,-0.015459269285202026,0.9294999837875366,0.005299985408782959,0.13992337882518768,0.9767000079154968,7,400,6966
7066,,18.535280227661133,1.9454151391983032,0.26399925351142883,-0.01624530553817749,0.9254500269889832,0.004433333873748779,0.14254742860794067,0.9776999950408936,0.2539849281311035,-0.01602068543434143,0.9283000230789185,0.005300045013427734,0.1389601081609726,0.9751999974250793,7,500,7066
7166,,18.544525146484375,1.9428907632827759,0.2622767686843872,-0.016215592622756958,0.9265999794006348,0.004833340644836426,0.14199292659759521,0.9773333072662354,0.2524663209915161,-0.015985161066055298,0.9286999702453613,0.005099952220916748,0.13706177473068237,0.9781000018119812,7,600,7166
7266,,18.55303382873535,1.940871000289917,0.2610231339931488,-0.016016989946365356,0.9262666702270508,0.004716694355010986,0.14162015914916992,0.9779833555221558,0.2511783838272095,-0.01565691828727722,0.928600013256073,0.0042000412940979,0.1376180499792099,0.9761999845504761,7,700,7266
7366,,18.563568115234375,1.9382905960083008,0.2599722146987915,-0.015989959239959717,0.9261500239372253,0.004383385181427002,0.1398787945508957,0.9778333306312561,0.25042062997817993,-0.01574668288230896,0.928600013256073,0.003899991512298584,0.13658788800239563,0.9763000011444092,7,800,7366
7466,,18.57318115234375,1.9354909658432007,0.2594813108444214,-0.016175448894500732,0.927049994468689,0.004816651344299316,0.1398848444223404,0.977649986743927,0.2506648004055023,-0.015401721000671387,0.930899977684021,0.0054000020027160645,0.1347922384738922,0.9776999950408936,7,900,7466
7503,,18.577083587646484,1.9344680309295654,0.259184867143631,-0.016115128993988037,0.9282833337783813,0.005750000476837158,0.14048835635185242,0.9775166511535645,0.2507975101470947,-0.015406012535095215,0.9308000206947327,0.006099998950958252,0.13525502383708954,0.9779999852180481,7,937,7503
7504,,18.57729721069336,1.9344351291656494,0.25911450386047363,-0.016086667776107788,0.9275333285331726,0.005333304405212402,0.14023151993751526,0.9774500131607056,0.25093650817871094,-0.015340924263000488,0.9301000237464905,0.005200028419494629,0.13489367067813873,0.9779000282287598,8,0,7504
7604,,18.58770179748535,1.9321340322494507,0.25770828127861023,-0.016006141901016235,0.9266499876976013,0.004766643047332764,0.13887234032154083,0.9778333306312561,0.24802836775779724,-0.015622377395629883,0.9291999936103821,0.003600001335144043,0.13487091660499573,0.9757999777793884,8,100,7604
7704,,18.59602928161621,1.9297051429748535,0.2561691701412201,-0.015840381383895874,0.9278333187103271,0.005016624927520752,0.1388876736164093,0.9772666692733765,0.24736018478870392,-0.015343472361564636,0.930400013923645,0.005900025367736816,0.13459038734436035,0.9768999814987183,8,200,7704
7804,,18.60493278503418,1.927491545677185,0.25508546829223633,-0.01599431037902832,0.9284166693687439,0.004783332347869873,0.13814251124858856,0.9778833389282227,0.24688953161239624,-0.01552477478981018,0.9305999875068665,0.0055999755859375,0.13467207551002502,0.9764999747276306,8,300,7804
7904,,18.61553382873535,1.9250293970108032,0.2539057433605194,-0.01601657271385193,0.9284999966621399,0.004766643047332764,0.137562096118927,0.9777166843414307,0.24523471295833588,-0.015555456280708313,0.9307000041007996,0.0045999884605407715,0.13298174738883972,0.9779999852180481,8,400,7904
8004,,18.62593650817871,1.922518014907837,0.25264784693717957,-0.01581650972366333,0.9284166693687439,0.004833340644836426,0.13545840978622437,0.9777666926383972,0.24458324909210205,-0.015059083700180054,0.9315999746322632,0.0045999884605407715,0.13112878799438477,0.9769999980926514,8,500,8004
8104,,18.635398864746094,1.9200546741485596,0.2517431974411011,-0.0157565176486969,0.9290500283241272,0.004900038242340088,0.1351085752248764,0.9781000018119812,0.24294760823249817,-0.014975547790527344,0.9319999814033508,0.005099952220916748,0.13118037581443787,0.9764999747276306,8,600,8104
8204,,18.642976760864258,1.9182348251342773,0.251024454832077,-0.015614330768585205,0.9289000034332275,0.004766643047332764,0.13449600338935852,0.9780833125114441,0.24260175228118896,-0.014711201190948486,0.9320999979972839,0.004100024700164795,0.1313295066356659,0.9761000275611877,8,700,8204
8304,,18.652713775634766,1.9158858060836792,0.2497933954000473,-0.015484973788261414,0.9298166632652283,0.004649996757507324,0.13468493521213531,0.9780666828155518,0.24198275804519653,-0.01437675952911377,0.9327999949455261,0.0045999884605407715,0.1303672194480896,0.9775999784469604,8,800,8304
8404,,18.6615047454834,1.9140294790267944,0.24896836280822754,-0.015674293041229248,0.9290666580200195,0.004483342170715332,0.13361530005931854,0.9779333472251892,0.24053049087524414,-0.014856278896331787,0.9311000108718872,0.00279998779296875,0.13052502274513245,0.9771000146865845,8,900,8404
8441,,18.664751052856445,1.913122534751892,0.2476443201303482,-0.015604004263877869,0.930233359336853,0.004483342170715332,0.13323858380317688,0.9784833192825317,0.2393256574869156,-0.014614060521125793,0.932200014591217,0.003800034523010254,0.12916597723960876,0.9786999821662903,8,937,8441
8442,,18.664857864379883,1.9130768775939941,0.24759617447853088,-0.015619933605194092,0.9301833510398865,0.004500031471252441,0.1331646889448166,0.9783333539962769,0.23946240544319153,-0.014560818672180176,0.9320999979972839,0.004199981689453125,0.1292644590139389,0.978600025177002,9,0,8442
