,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
937,937.0,17.43656349182129,2.360410451889038,0.5694330930709839,-0.068115234375,0.8567000031471252,0.0081833600997924,0.4388590157032013,0.930733323097229,0.5495922565460205,-0.0684556365013122,0.8621000051498413,0.0060999989509582,0.4276213347911834,0.9334999918937684,0,937,937
938,,17.43693733215332,2.3601083755493164,0.5688785314559937,-0.06798505783081055,0.8570500016212463,0.008583307266235352,0.4380870461463928,0.9310500025749207,0.5491719245910645,-0.06823068857192993,0.8622999787330627,0.0057999491691589355,0.42714419960975647,0.9337000250816345,1,0,938
1038,,17.476015090942383,2.3299291133880615,0.5369381904602051,-0.05599015951156616,0.8604999780654907,0.0065833330154418945,0.400263249874115,0.9372833371162415,0.5156528949737549,-0.05616861581802368,0.8659999966621399,0.004100024700164795,0.3890300691127777,0.9369000196456909,1,100,1038
1138,,17.511783599853516,2.303995132446289,0.5133915543556213,-0.04694652557373047,0.866349995136261,0.006816685199737549,0.37518706917762756,0.9427666664123535,0.49214935302734375,-0.04673194885253906,0.870199978351593,0.0042999982833862305,0.3622890114784241,0.9427000284194946,1,200,1138
1238,,17.545061111450195,2.281036853790283,0.49235406517982483,-0.03959891200065613,0.8704333305358887,0.004333317279815674,0.35316622257232666,0.9467833042144775,0.47243306040763855,-0.03890588879585266,0.8752999901771545,0.0012999773025512695,0.34191638231277466,0.9474999904632568,1,300,1238
1338,,17.5755615234375,2.260550022125244,0.4751773774623871,-0.03373858332633972,0.8750333189964294,0.0024666786193847656,0.3342018127441406,0.950950026512146,0.45447710156440735,-0.0335327684879303,0.880299985408783,0.0009999871253967285,0.3223207890987396,0.9531999826431274,1,400,1338
1438,,17.605100631713867,2.241318464279175,0.4596870541572571,-0.029325157403945923,0.8768166899681091,0.002333343029022217,0.31637635827064514,0.9528499841690063,0.4395332932472229,-0.028746724128723145,0.8815000057220459,0.000800013542175293,0.30525898933410645,0.9546999931335449,1,500,1438
1538,,17.633148193359375,2.2245535850524902,0.4469497501850128,-0.025633037090301514,0.8792499899864197,0.002299964427947998,0.3033449649810791,0.9552000164985657,0.42691102623939514,-0.024915575981140137,0.8849999904632568,0.0015000104904174805,0.2930073142051697,0.9563000202178955,1,600,1538
1638,,17.65916633605957,2.208904981613159,0.4355868399143219,-0.022458940744400024,0.8823166489601135,0.0017333030700683594,0.2907252907752991,0.9575666785240173,0.4160471558570862,-0.02165454626083374,0.8865000009536743,-0.001699984073638916,0.2802616357803345,0.9596999883651733,1,700,1638
1738,,17.684446334838867,2.19439959526062,0.4248236119747162,-0.019930869340896606,0.885533332824707,0.0025166869163513184,0.2801080644130707,0.9593166708946228,0.40644222497940063,-0.019062072038650513,0.8870000243186951,-0.0032999515533447266,0.27053844928741455,0.9607999920845032,1,800,1738
1838,,17.707250595092773,2.181298017501831,0.4155092239379883,-0.01807364821434021,0.8875166773796082,0.0025166869163513184,0.2690621614456177,0.961983323097229,0.3972836136817932,-0.0170745849609375,0.8894000053405762,-0.002499997615814209,0.25985220074653625,0.9617999792098999,1,900,1838
1875,,17.716230392456055,2.1765077114105225,0.4124784469604492,-0.017274796962738037,0.8877666592597961,0.002299964427947998,0.2659657299518585,0.9612333178520203,0.3926626741886139,-0.016550332307815552,0.890999972820282,-0.001900017261505127,0.2562044560909271,0.963100016117096,1,937,1875
1876,,17.716537475585938,2.1763665676116943,0.4124755859375,-0.017240792512893677,0.8881333470344543,0.002400040626525879,0.26569682359695435,0.9617666602134705,0.3925629258155823,-0.01659536361694336,0.8917999863624573,-0.0009000301361083984,0.25619378685951233,0.9634000062942505,2,0,1876
1976,,17.736425399780273,2.1657843589782715,0.4057583212852478,-0.01565229892730713,0.8880000114440918,0.0018500089645385742,0.25819677114486694,0.9628499746322632,0.3859139382839203,-0.015034854412078857,0.892300009727478,-0.0009999871253967285,0.24798522889614105,0.9646000266075134,2,100,1976
2076,,17.75895118713379,2.1541550159454346,0.39811357855796814,-0.014457255601882935,0.890999972820282,0.0023999810218811035,0.25099682807922363,0.9632499814033508,0.37902021408081055,-0.013754814863204956,0.8945000171661377,-0.0015999674797058105,0.24075056612491608,0.9649999737739563,2,200,2076
2176,,17.77947425842285,2.1437132358551025,0.39183157682418823,-0.013675689697265625,0.8920666575431824,0.0027333498001098633,0.24341891705989838,0.9641166925430298,0.3733077347278595,-0.01313057541847229,0.8950999975204468,-0.0009000301361083984,0.23470273613929749,0.9666000008583069,2,300,2176
2276,,17.79771614074707,2.134517192840576,0.3847673833370209,-0.013041496276855469,0.8941166400909424,0.0026166439056396484,0.2378339171409607,0.9660333395004272,0.3667827248573303,-0.012589722871780396,0.8981000185012817,0.0,0.22855302691459656,0.968500018119812,2,400,2276
2376,,17.816396713256836,2.125772476196289,0.3791827857494354,-0.012541979551315308,0.8949166536331177,0.002583324909210205,0.2322872430086136,0.9664499759674072,0.3613491356372833,-0.011852622032165527,0.8984000086784363,0.001399993896484375,0.22391025722026825,0.96670001745224,2,500,2376
2476,,17.835369110107422,2.1166744232177734,0.37453579902648926,-0.011983990669250488,0.8956000208854675,0.0022166967391967773,0.2265463024377823,0.9676833152770996,0.35674920678138733,-0.011279851198196411,0.8967999815940857,-0.0020000338554382324,0.21695126593112946,0.9685999751091003,2,600,2476
2576,,17.852121353149414,2.108856201171875,0.36906957626342773,-0.011649340391159058,0.8983166813850403,0.002583324909210205,0.22360317409038544,0.9677333235740662,0.35092002153396606,-0.010845750570297241,0.9010000228881836,-0.0006999969482421875,0.21542178094387054,0.9682999849319458,2,700,2576
2676,,17.86958122253418,2.1010382175445557,0.3643283545970917,-0.011041104793548584,0.8995000123977661,0.003300011157989502,0.2165895402431488,0.9692166447639465,0.347989946603775,-0.010168910026550293,0.9014999866485596,-0.000500023365020752,0.20862041413784027,0.9695000052452087,2,800,2676
2776,,17.88616180419922,2.093477249145508,0.35947373509407043,-0.010774850845336914,0.8998833298683167,0.0027666687965393066,0.2128736972808838,0.9698333144187927,0.3421994745731354,-0.0100039541721344,0.901199996471405,-0.000599980354309082,0.2057722955942154,0.9688000082969666,2,900,2776
2813,,17.891870498657227,2.090801954269409,0.3581325113773346,-0.010819166898727417,0.9004166722297668,0.0025166869163513184,0.2124381810426712,0.9695166945457458,0.34083375334739685,-0.0099964439868927,0.9025999903678894,-0.0006999969482421875,0.2044985145330429,0.9695000052452087,2,937,2813
2814,,17.89202308654785,2.090736150741577,0.3582767844200134,-0.010743528604507446,0.9004999995231628,0.0026166439056396484,0.21239228546619415,0.9701833128929138,0.3410763442516327,-0.009971529245376587,0.9031000137329102,-0.00019997358322143555,0.20454518496990204,0.9689000248908997,3,0,2814
2914,,17.908531188964844,2.0840296745300293,0.35422274470329285,-0.010934710502624512,0.9010833501815796,0.0029000043869018555,0.20829248428344727,0.9695833325386047,0.33821868896484375,-0.010357588529586792,0.9020000100135803,-0.000599980354309082,0.20133481919765472,0.9696999788284302,3,100,2914
3014,,17.923175811767578,2.077615976333618,0.3505726456642151,-0.01038786768913269,0.9024666547775269,0.0032500028610229492,0.20568883419036865,0.9702833294868469,0.334382563829422,-0.009725242853164673,0.9039999842643738,-0.000299990177154541,0.19740858674049377,0.9728999733924866,3,200,3014
3114,,17.938364028930664,2.0713539123535156,0.3468402624130249,-0.01045200228691101,0.903083324432373,0.0030499696731567383,0.20200765132904053,0.97079998254776,0.330418199300766,-0.009875476360321045,0.904699981212616,0.00019997358322143555,0.19405154883861542,0.972100019454956,3,300,3114
3214,,17.95203971862793,2.0655198097229004,0.34366708993911743,-0.010223478078842163,0.9039666652679443,0.0029000043869018555,0.19821053743362427,0.9720166921615601,0.328460693359375,-0.009437024593353271,0.9065999984741211,0.000500023365020752,0.19087938964366913,0.9714999794960022,3,400,3214
3314,,17.96512222290039,2.060298204421997,0.3408779799938202,-0.010192066431045532,0.9051666855812073,0.0033167004585266113,0.19739146530628204,0.9716500043869019,0.32542943954467773,-0.009645521640777588,0.9063000082969666,0.0004000067710876465,0.18956339359283447,0.972599983215332,3,500,3314
3414,,17.978660583496094,2.0546979904174805,0.33670321106910706,-0.010338842868804932,0.9050999879837036,0.0034499764442443848,0.1929144710302353,0.9718499779701233,0.3206693232059479,-0.010040521621704102,0.9063000082969666,0.00010001659393310547,0.18554961681365967,0.9722999930381775,3,600,3414
3514,,17.992006301879883,2.049964666366577,0.3345879018306732,-0.010514795780181885,0.9063833355903625,0.003933310508728027,0.19219952821731567,0.9726999998092651,0.3191411793231964,-0.010032176971435547,0.9077000021934509,0.001600027084350586,0.18478630483150482,0.9729999899864197,3,700,3514
3614,,18.005374908447266,2.0447137355804443,0.33254578709602356,-0.01038503646850586,0.9073166847229004,0.0026000142097473145,0.1902991235256195,0.9729499816894531,0.31706535816192627,-0.009747743606567383,0.9090999960899353,0.00019997358322143555,0.18291838467121124,0.973800003528595,3,800,3614
3714,,18.01887321472168,2.039301872253418,0.3284461498260498,-0.010151982307434082,0.9070166945457458,0.003083348274230957,0.18539132177829742,0.9732499718666077,0.3129672110080719,-0.009446889162063599,0.9088000059127808,-0.000299990177154541,0.17830169200897217,0.9732999801635742,3,900,3714
3751,,18.023656845092773,2.0376031398773193,0.32722344994544983,-0.010531008243560791,0.9081833362579346,0.0037000179290771484,0.18512563407421112,0.9736499786376953,0.31197530031204224,-0.009945899248123169,0.9093000292778015,0.0006000399589538574,0.1781223863363266,0.9731000065803528,3,937,3751
3752,,18.023727416992188,2.037612199783325,0.32705625891685486,-0.010515689849853516,0.9081500172615051,0.0035666823387145996,0.18486939370632172,0.9732333421707153,0.31202682852745056,-0.009960263967514038,0.9099000096321106,0.0015000104904174805,0.1777474582195282,0.9733999967575073,4,0,3752
3852,,18.037498474121094,2.032700777053833,0.324595183134079,-0.010501086711883545,0.9086666703224182,0.003516674041748047,0.18246886134147644,0.9737333059310913,0.3090912699699402,-0.01018795371055603,0.9103000164031982,0.0004000067710876465,0.1759413331747055,0.9736999869346619,4,100,3852
3952,,18.050800323486328,2.027743101119995,0.3238080143928528,-0.010715067386627197,0.9091833233833313,0.0033333301544189453,0.18179106712341309,0.9746500253677368,0.3079667389392853,-0.010272443294525146,0.9125000238418579,0.0026000142097473145,0.17424312233924866,0.974399983882904,4,200,3952
4052,,18.063064575195312,2.0232975482940674,0.31971654295921326,-0.010503530502319336,0.9100666642189026,0.002666652202606201,0.1780192106962204,0.9748666882514954,0.3062285780906677,-0.009778380393981934,0.9121000170707703,0.0029000043869018555,0.17146168649196625,0.9739000201225281,4,300,4052
4152,,18.073589324951172,2.0190699100494385,0.3175852298736572,-0.010373681783676147,0.9110666513442993,0.0030666589736938477,0.1779595911502838,0.9743666648864746,0.30316904187202454,-0.009974867105484009,0.9132000207901001,0.000800013542175293,0.17094983160495758,0.9746000170707703,4,400,4152
4252,,18.084672927856445,2.0152065753936768,0.3153904676437378,-0.010515421628952026,0.9112833142280579,0.00323331356048584,0.17511196434497833,0.9749500155448914,0.30193936824798584,-0.00994652509689331,0.9135000109672546,0.001399993896484375,0.16798977553844452,0.9760000109672546,4,500,4252
4352,,18.09598731994629,2.011218309402466,0.3133378326892853,-0.01078447699546814,0.9119333624839783,0.003416717052459717,0.17419646680355072,0.9741833209991455,0.29916077852249146,-0.010298371315002441,0.9140999913215637,0.001100003719329834,0.16689801216125488,0.9758999943733215,4,600,4352
4452,,18.107158660888672,2.0075979232788086,0.3109692335128784,-0.010686159133911133,0.9122999906539917,0.003383338451385498,0.17394490540027618,0.9746333360671997,0.2966060936450958,-0.01041993498802185,0.9150000214576721,0.001000046730041504,0.16655580699443817,0.9749000072479248,4,700,4452
4552,,18.118499755859375,2.003660202026367,0.3090353310108185,-0.010742932558059692,0.9126333594322205,0.003383338451385498,0.17191605269908905,0.9751833081245422,0.2940039038658142,-0.010795354843139648,0.9146000146865845,0.001100003719329834,0.1653567999601364,0.9761000275611877,4,800,4552
4652,,18.129384994506836,2.0001614093780518,0.3078460693359375,-0.011001646518707275,0.9126666784286499,0.0030500292778015137,0.17031629383563995,0.9752333164215088,0.2953057587146759,-0.01046183705329895,0.9150000214576721,0.002400040626525879,0.1637096405029297,0.9742000102996826,4,900,4652
4689,,18.13298988342285,1.9988940954208374,0.30610501766204834,-0.011171936988830566,0.9137833118438721,0.004066646099090576,0.1699504405260086,0.9747166633605957,0.2919350564479828,-0.01139029860496521,0.9157999753952026,0.002499997615814209,0.16390065848827362,0.9750999808311462,4,937,4689
4690,,18.133277893066406,1.9988129138946533,0.30573275685310364,-0.011205554008483887,0.9139500260353088,0.004383385181427002,0.16977283358573914,0.9748833179473877,0.29157331585884094,-0.011394977569580078,0.9154999852180481,0.0018999576568603516,0.16355913877487183,0.9750000238418579,5,0,4690
4790,,18.144086837768555,1.9948774576187134,0.30417171120643616,-0.010946571826934814,0.9145333170890808,0.0037166476249694824,0.16835172474384308,0.9754499793052673,0.2907552421092987,-0.01073107123374939,0.9153000116348267,0.0006999969482421875,0.1617342084646225,0.9750000238418579,5,100,4790
4890,,18.155818939208984,1.9911956787109375,0.30172714591026306,-0.011177480220794678,0.9147666692733765,0.0035666823387145996,0.16649572551250458,0.9750999808311462,0.2885037660598755,-0.010812044143676758,0.9169999957084656,0.0018000006675720215,0.15940850973129272,0.9768000245094299,5,200,4890
4990,,18.165267944335938,1.9879916906356812,0.30006685853004456,-0.011069506406784058,0.9147833585739136,0.0033500194549560547,0.1652284562587738,0.9752833247184753,0.2867114841938019,-0.010801494121551514,0.9175000190734863,0.0020000338554382324,0.1584790050983429,0.9757999777793884,5,300,4990
5090,,18.176362991333008,1.9845134019851685,0.29887571930885315,-0.01142147183418274,0.9150166511535645,0.0033333301544189453,0.16369947791099548,0.9757999777793884,0.2871983051300049,-0.011053860187530518,0.917900025844574,0.0018000006675720215,0.1565743088722229,0.9775999784469604,5,400,5090
5190,,18.186655044555664,1.9811090230941772,0.29605987668037415,-0.011402696371078491,0.9167166948318481,0.003716707229614258,0.16259188950061798,0.975933313369751,0.2834908068180084,-0.011288821697235107,0.9175999760627747,0.0009999871253967285,0.15603718161582947,0.9775000214576721,5,500,5190
5290,,18.197181701660156,1.9775923490524292,0.29410892724990845,-0.01149529218673706,0.916366696357727,0.0037833452224731445,0.16093416512012482,0.9757999777793884,0.2807145118713379,-0.011257648468017578,0.9192000031471252,0.0020999908447265625,0.15447133779525757,0.9760000109672546,5,600,5290
5390,,18.207597732543945,1.9748008251190186,0.29405561089515686,-0.011271774768829346,0.9168333411216736,0.0036500096321105957,0.16080975532531738,0.9760500192642212,0.28112098574638367,-0.011283189058303833,0.9190999865531921,0.003099977970123291,0.15484583377838135,0.9753000140190125,5,700,5390
5490,,18.216838836669922,1.9718968868255615,0.2920529246330261,-0.011467576026916504,0.9179499745368958,0.003466665744781494,0.15922392904758453,0.9765666723251343,0.2802591919898987,-0.011285781860351562,0.9192000031471252,0.001100003719329834,0.15321381390094757,0.9779999852180481,5,800,5490
5590,,18.22783088684082,1.9687219858169556,0.28897637128829956,-0.011719286441802979,0.9180999994277954,0.003533303737640381,0.15787950158119202,0.9767000079154968,0.2762662172317505,-0.011597365140914917,0.9205999970436096,0.001399993896484375,0.15191885828971863,0.9781000018119812,5,900,5590
5627,,18.231157302856445,1.9677194356918335,0.288557767868042,-0.011846601963043213,0.9180999994277954,0.003933310508728027,0.15656156837940216,0.9769166707992554,0.27715206146240234,-0.011496096849441528,0.9204999804496765,0.002299964427947998,0.15039415657520294,0.9779999852180481,5,937,5627
5628,,18.23128890991211,1.9676563739776611,0.2884393632411957,-0.011887669563293457,0.9181333184242249,0.003966629505157471,0.15646792948246002,0.9768333435058594,0.2769697308540344,-0.01153033971786499,0.9207000136375427,0.00279998779296875,0.1503276526927948,0.9775999784469604,6,0,5628
5728,,18.242237091064453,1.9640425443649292,0.2870577275753021,-0.011827051639556885,0.9192500114440918,0.003733336925506592,0.15646345913410187,0.9773333072662354,0.27482274174690247,-0.01164582371711731,0.9221000075340271,0.0034000277519226074,0.15058323740959167,0.9779000282287598,6,100,5728
5828,,18.25178337097168,1.9608961343765259,0.2853851914405823,-0.011851221323013306,0.9192333221435547,0.003733336925506592,0.1540035754442215,0.9766166806221008,0.27333858609199524,-0.011676102876663208,0.921999990940094,0.00279998779296875,0.14755745232105255,0.9785000085830688,6,200,5828
5928,,18.260223388671875,1.9581499099731445,0.28365641832351685,-0.011905431747436523,0.9192000031471252,0.0031833648681640625,0.15321293473243713,0.9772999882698059,0.2714179456233978,-0.01165875792503357,0.9211999773979187,0.0006999969482421875,0.14664332568645477,0.9775999784469604,6,300,5928
6028,,18.270456314086914,1.9553338289260864,0.2823296785354614,-0.012075960636138916,0.919866681098938,0.004016697406768799,0.15285278856754303,0.977066695690155,0.27057239413261414,-0.011742651462554932,0.9221000075340271,0.0020999908447265625,0.14687789976596832,0.9778000116348267,6,400,6028
6128,,18.27968978881836,1.9527411460876465,0.2809616029262543,-0.012116223573684692,0.9206666946411133,0.0036833882331848145,0.15172849595546722,0.9777500033378601,0.2695792615413666,-0.011979222297668457,0.9222999811172485,0.002200007438659668,0.1463041454553604,0.9768999814987183,6,500,6128
6228,,18.289020538330078,1.9501216411590576,0.27935442328453064,-0.01204073429107666,0.9207166433334351,0.0030666589736938477,0.15045443177223206,0.9783166646957397,0.26946285367012024,-0.011475026607513428,0.92330002784729,0.003000020980834961,0.14531339704990387,0.9779000282287598,6,600,6228
6328,,18.297359466552734,1.9480255842208862,0.27819937467575073,-0.012170672416687012,0.9208166599273682,0.0031332969665527344,0.15074314177036285,0.9778500199317932,0.26811227202415466,-0.01168408989906311,0.9236999750137329,0.0031999945640563965,0.14532697200775146,0.9772999882698059,6,700,6328
6428,,18.307933807373047,1.9450421333312988,0.2766328752040863,-0.011997461318969727,0.9216499924659729,0.0036500096321105957,0.1495617777109146,0.9775833487510681,0.2668799161911011,-0.011179625988006592,0.9239000082015991,0.002200007438659668,0.14340274035930634,0.9789000153541565,6,800,6428
6528,,18.31840705871582,1.9421567916870117,0.2751210927963257,-0.0123768150806427,0.9221166372299194,0.0035166144371032715,0.14885561168193817,0.9782166481018066,0.26474764943122864,-0.01219797134399414,0.9240999817848206,0.0018000006675720215,0.14388392865657806,0.9764999747276306,6,900,6528
6565,,18.322874069213867,1.9410970211029053,0.27581164240837097,-0.011990487575531006,0.9220666885375977,0.0034333467483520508,0.14859916269779205,0.9779833555221558,0.2654010057449341,-0.011777251958847046,0.9241999983787537,0.003000020980834961,0.14338542520999908,0.978600025177002,6,937,6565
6566,,18.322980880737305,1.9410783052444458,0.27589377760887146,-0.012001007795333862,0.9218833446502686,0.003083348274230957,0.148484006524086,0.9781833291053772,0.2651914656162262,-0.011885374784469604,0.9243999719619751,0.003399968147277832,0.1435355395078659,0.978600025177002,7,0,6566
6666,,18.33145523071289,1.9384642839431763,0.27255621552467346,-0.012199729681015015,0.9226999878883362,0.0029999613761901855,0.14771507680416107,0.9777833223342896,0.2620891034603119,-0.01192474365234375,0.9258000254631042,0.003500044345855713,0.14251530170440674,0.9782000184059143,7,100,6666
6766,,18.33954429626465,1.9360064268112183,0.27156636118888855,-0.012154936790466309,0.9232833385467529,0.003383338451385498,0.14704914391040802,0.9781833291053772,0.2613862156867981,-0.01183369755744934,0.9236999750137329,0.001399993896484375,0.14229686558246613,0.9779000282287598,7,200,6766
6866,,18.34992790222168,1.9330607652664185,0.27024707198143005,-0.012174606323242188,0.9232500195503235,0.003283381462097168,0.14665192365646362,0.9779499769210815,0.2599131464958191,-0.011903703212738037,0.9243000149726868,0.000800013542175293,0.14175201952457428,0.9764999747276306,7,300,6866
6966,,18.359193801879883,1.9306647777557373,0.26921066641807556,-0.011989355087280273,0.9238333106040955,0.0033666491508483887,0.14535558223724365,0.9782999753952026,0.25852659344673157,-0.011678844690322876,0.9261000156402588,0.001900017261505127,0.14118905365467072,0.9778000116348267,7,400,6966
7066,,18.368864059448242,1.9279484748840332,0.26818791031837463,-0.01205664873123169,0.9241999983787537,0.003183305263519287,0.14366242289543152,0.9785500168800354,0.25830337405204773,-0.011702239513397217,0.925599992275238,0.0026000142097473145,0.13956408202648163,0.9776999950408936,7,500,7066
7166,,18.378171920776367,1.925462007522583,0.2663150429725647,-0.012177318334579468,0.9247666597366333,0.003000020980834961,0.14275668561458588,0.9788500070571899,0.2569102346897125,-0.011541247367858887,0.9276000261306763,0.0040000081062316895,0.13821272552013397,0.9782999753952026,7,600,7166
7266,,18.385528564453125,1.9233479499816895,0.2648059129714966,-0.012234210968017578,0.9247999787330627,0.0032500028610229492,0.14251373708248138,0.9787499904632568,0.2552926540374756,-0.011542648077011108,0.9261000156402588,0.0017000436782836914,0.1375700980424881,0.9779999852180481,7,700,7266
7366,,18.395660400390625,1.9207587242126465,0.2637287974357605,-0.012233376502990723,0.9247499704360962,0.0029833316802978516,0.1408151537179947,0.9787499904632568,0.2540471851825714,-0.01212012767791748,0.927299976348877,0.002599954605102539,0.13671667873859406,0.9783999919891357,7,800,7366
7466,,18.405712127685547,1.9180392026901245,0.26361438632011414,-0.012042373418807983,0.925166666507721,0.002933323383331299,0.14107641577720642,0.9790833592414856,0.254573792219162,-0.011492729187011719,0.9262999892234802,0.000800013542175293,0.136148139834404,0.9789999723434448,7,900,7466
7503,,18.409727096557617,1.9170409440994263,0.2628975808620453,-0.01240241527557373,0.9253666400909424,0.0028333067893981934,0.14119157195091248,0.9790999889373779,0.25432124733924866,-0.011882275342941284,0.9269000291824341,0.002200007438659668,0.1356789767742157,0.9786999821662903,7,937,7503
7504,,18.410003662109375,1.9170150756835938,0.26285234093666077,-0.012348830699920654,0.9251166582107544,0.0029166340827941895,0.14084763824939728,0.9788833260536194,0.2544032037258148,-0.011874228715896606,0.9280999898910522,0.0031999945640563965,0.13552507758140564,0.9787999987602234,8,0,7504
7604,,18.41910171508789,1.9146084785461426,0.26144468784332275,-0.012269735336303711,0.9255833625793457,0.0037000179290771484,0.139808788895607,0.9780833125114441,0.25160273909568787,-0.012048006057739258,0.926800012588501,0.0012000203132629395,0.13503548502922058,0.9787999987602234,8,100,7604
7704,,18.427490234375,1.9122158288955688,0.25984832644462585,-0.012161225080490112,0.9264166951179504,0.003600001335144043,0.1395731419324875,0.9789999723434448,0.2506631910800934,-0.012040466070175171,0.926800012588501,0.0023000240325927734,0.13518817722797394,0.9775000214576721,8,200,7704
7804,,18.43600082397461,1.9099900722503662,0.25900545716285706,-0.012074321508407593,0.9267666935920715,0.0031333565711975098,0.1392667591571808,0.9789833426475525,0.2506665587425232,-0.011747747659683228,0.9271000027656555,0.0020999908447265625,0.13470467925071716,0.978600025177002,8,300,7804
7904,,18.445335388183594,1.9074292182922363,0.25795331597328186,-0.011969000101089478,0.9270333051681519,0.0032999515533447266,0.13876861333847046,0.9789166450500488,0.24947229027748108,-0.01131787896156311,0.9291999936103821,0.003099977970123291,0.13368605077266693,0.9790999889373779,8,400,7904
8004,,18.455636978149414,1.904940128326416,0.2564210593700409,-0.012043297290802002,0.9267333149909973,0.0031499862670898438,0.13650920987129211,0.9787499904632568,0.24819132685661316,-0.011451005935668945,0.9294000267982483,0.002400040626525879,0.13209232687950134,0.9787999987602234,8,500,8004
8104,,18.464515686035156,1.902448058128357,0.2553342580795288,-0.012165457010269165,0.9275500178337097,0.0034000277519226074,0.13604097068309784,0.9795833230018616,0.2461126446723938,-0.011810511350631714,0.9294999837875366,0.002599954605102539,0.1318061500787735,0.9797999858856201,8,600,8104
8204,,18.472429275512695,1.9006867408752441,0.25475239753723145,-0.011886388063430786,0.9274500012397766,0.003316640853881836,0.1356615424156189,0.9789833426475525,0.2458144724369049,-0.011498481035232544,0.9293000102043152,0.001300036907196045,0.13124306499958038,0.9800000190734863,8,700,8204
8304,,18.481996536254883,1.8983508348464966,0.25323858857154846,-0.012039780616760254,0.9278666377067566,0.0026999711990356445,0.1357663869857788,0.9790499806404114,0.24505530297756195,-0.011304214596748352,0.9296000003814697,0.001399993896484375,0.13115763664245605,0.9761000275611877,8,800,8304
8404,,18.489839553833008,1.8964225053787231,0.2525540590286255,-0.012088596820831299,0.9281333088874817,0.0035499930381774902,0.13492758572101593,0.9784333109855652,0.24366013705730438,-0.011726632714271545,0.9294000267982483,0.001100003719329834,0.13078972697257996,0.9786999821662903,8,900,8404
8441,,18.49325942993164,1.8955447673797607,0.2511618435382843,-0.012086480855941772,0.9287499785423279,0.0029999613761901855,0.13387668132781982,0.9796666502952576,0.24242350459098816,-0.011516213417053223,0.9294000267982483,0.001000046730041504,0.12993137538433075,0.9781000018119812,8,937,8441
