,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
2476,,169.47787475585938,20.11337661743164,0.9439768195152283,0.5574570298194885,0.8412833213806152,-0.05210000276565552,0.7368853688240051,0.8543499708175659,0.9364466071128845,0.5684175491333008,0.8446000218391418,-0.05419999361038208,0.7193161249160767,0.8561000227928162,2,600,2476
2576,,169.47093200683594,20.019458770751953,0.9231353402137756,0.5424164533615112,0.8429333567619324,-0.052799999713897705,0.7232118248939514,0.8550000190734863,0.9129222631454468,0.5511565208435059,0.845300018787384,-0.05640000104904175,0.7192144393920898,0.8555999994277954,2,700,2576
2676,,169.4640350341797,19.924945831298828,0.9003774523735046,0.525007963180542,0.8452333211898804,-0.05096668004989624,0.6933688521385193,0.8584499955177307,0.8987533450126648,0.5405944585800171,0.8492000102996826,-0.052799999713897705,0.682073175907135,0.8618999719619751,2,800,2676
2776,,169.45750427246094,19.83407211303711,0.8780103325843811,0.5077617168426514,0.8480499982833862,-0.04906666278839111,0.6802185773849487,0.8603166937828064,0.8777326345443726,0.5255292057991028,0.8485000133514404,-0.05329996347427368,0.6773062944412231,0.8604999780654907,2,900,2776
2813,,169.4547882080078,19.80208969116211,0.874405562877655,0.505453884601593,0.8469666838645935,-0.05093330144882202,0.676764965057373,0.8601166605949402,0.8739290833473206,0.523098886013031,0.8497999906539917,-0.05349999666213989,0.6689668893814087,0.8626999855041504,2,937,2813
2814,,169.4547576904297,19.801292419433594,0.8730196356773376,0.5039993524551392,0.846833348274231,-0.051050007343292236,0.674186646938324,0.8598333597183228,0.873619794845581,0.5225719213485718,0.8500999808311462,-0.05320000648498535,0.6700520515441895,0.8629999756813049,3,0,2814
2914,,169.44876098632812,19.718883514404297,0.8562447428703308,0.49108728766441345,0.8485666513442993,-0.04961669445037842,0.6667808890342712,0.8614833354949951,0.8555130958557129,0.50693678855896,0.8513000011444092,-0.051299989223480225,0.6570414304733276,0.8629999756813049,3,100,2914
3014,,169.44180297851562,19.641328811645508,0.8350639343261719,0.4741034209728241,0.8516499996185303,-0.04756665229797363,0.6472744345664978,0.8640499711036682,0.8354101777076721,0.49130237102508545,0.8528000116348267,-0.05149996280670166,0.6361648440361023,0.8650000095367432,3,200,3014
3114,,169.43560791015625,19.564834594726562,0.8185951709747314,0.46130290627479553,0.8529333472251892,-0.0471000075340271,0.6295405030250549,0.8654500246047974,0.8241560459136963,0.48386237025260925,0.854200005531311,-0.050300002098083496,0.6290555000305176,0.8652999997138977,3,300,3114
3214,,169.42913818359375,19.494121551513672,0.8057301640510559,0.4518395960330963,0.8536666631698608,-0.04739999771118164,0.6241490244865417,0.866433322429657,0.8118416666984558,0.47394394874572754,0.8565999865531921,-0.0494999885559082,0.6121443510055542,0.8690000176429749,3,400,3214
3314,,169.4225616455078,19.4299259185791,0.7881860136985779,0.43711596727371216,0.8551666736602783,-0.046683311462402344,0.6115037798881531,0.8675000071525574,0.7995101809501648,0.4644352197647095,0.8561000227928162,-0.049799978733062744,0.600867748260498,0.8676000237464905,3,500,3314
3414,,169.41656494140625,19.361835479736328,0.7718026638031006,0.4247606098651886,0.8564666509628296,-0.04518336057662964,0.6062580347061157,0.8681333065032959,0.7832836508750916,0.4525738060474396,0.8569999933242798,-0.04919999837875366,0.5981245636940002,0.8672000169754028,3,600,3414
3514,,169.41024780273438,19.302183151245117,0.7610850930213928,0.4159823954105377,0.8566833138465881,-0.04576671123504639,0.5952104926109314,0.8684999942779541,0.7769126892089844,0.4477393329143524,0.8575999736785889,-0.048500001430511475,0.5958299040794373,0.8686000108718872,3,700,3514
3614,,169.40469360351562,19.237817764282227,0.7529432773590088,0.41001245379447937,0.8582166433334351,-0.04650002717971802,0.5802841782569885,0.8701500296592712,0.7719071507453918,0.4450940489768982,0.8575000166893005,-0.05140000581741333,0.5857256054878235,0.869700014591217,3,800,3614
3714,,169.39906311035156,19.17188835144043,0.7348978519439697,0.39629971981048584,0.859416663646698,-0.044516682624816895,0.5708997845649719,0.8720166683197021,0.7489117383956909,0.4264976382255554,0.8616999983787537,-0.04739999771118164,0.5673980712890625,0.8726000189781189,3,900,3714
3751,,169.3970489501953,19.150606155395508,0.7265949845314026,0.38884052634239197,0.8611166477203369,-0.04336667060852051,0.5640549659729004,0.8724499940872192,0.7400168180465698,0.4180956184864044,0.861299991607666,-0.04739999771118164,0.565285325050354,0.8723000288009644,3,937,3751
3752,,169.39691162109375,19.15060043334961,0.7275614738464355,0.3899895250797272,0.8605499863624573,-0.04403334856033325,0.5636876821517944,0.8720333576202393,0.7427780032157898,0.4207909107208252,0.8611999750137329,-0.047200024127960205,0.5658175945281982,0.8730000257492065,4,0,3752
3852,,169.39230346679688,19.089336395263672,0.719336748123169,0.3842404782772064,0.8612833619117737,-0.043866634368896484,0.5660868287086487,0.8723000288009644,0.7248590588569641,0.4055798351764679,0.8598999977111816,-0.050000011920928955,0.5710915327072144,0.8698999881744385,4,100,3852
3952,,169.38722229003906,19.028175354003906,0.709199845790863,0.37467676401138306,0.8616166710853577,-0.04423332214355469,0.5464001297950745,0.8740833401679993,0.7198477387428284,0.40160855650901794,0.8634999990463257,-0.04640001058578491,0.5457105040550232,0.8743000030517578,4,200,3952
4052,,169.38217163085938,18.972999572753906,0.697345495223999,0.36712542176246643,0.8632166385650635,-0.04418337345123291,0.5362716317176819,0.8756333589553833,0.7186188101768494,0.4026118516921997,0.8636000156402588,-0.04559999704360962,0.5451610684394836,0.8745999932289124,4,300,4052
4152,,169.37692260742188,18.92174530029297,0.6865958571434021,0.3586369454860687,0.8644999861717224,-0.04350000619888306,0.5264761447906494,0.8766833543777466,0.7023062705993652,0.3891623616218567,0.8632000088691711,-0.04919999837875366,0.536296546459198,0.8745999932289124,4,400,4152
4252,,169.37149047851562,18.87335968017578,0.6803529858589172,0.3544470965862274,0.8640166521072388,-0.04403334856033325,0.5268515348434448,0.8759999871253967,0.7051754593849182,0.39328956604003906,0.864799976348877,-0.04730004072189331,0.5306398868560791,0.876800000667572,4,500,4252
4352,,169.3660888671875,18.823631286621094,0.668428361415863,0.3443060517311096,0.8653333187103271,-0.043183326721191406,0.5205393433570862,0.8765833377838135,0.6866050362586975,0.3771458864212036,0.8657000064849854,-0.047299981117248535,0.5200732946395874,0.8759999871253967,4,600,4352
4452,,169.3614501953125,18.777639389038086,0.6565560698509216,0.3349006772041321,0.8668333292007446,-0.04208332300186157,0.5119814872741699,0.8774666786193848,0.677064836025238,0.37003880739212036,0.866599977016449,-0.04739999771118164,0.5144695043563843,0.8776000142097473,4,700,4452
4552,,169.3570098876953,18.728588104248047,0.6595332622528076,0.33975499868392944,0.8661500215530396,-0.04309999942779541,0.5153868198394775,0.8766833543777466,0.6729100346565247,0.3681107759475708,0.864799976348877,-0.048700034618377686,0.5228810906410217,0.8754000067710876,4,800,4552
4652,,169.35223388671875,18.684131622314453,0.642361044883728,0.32351332902908325,0.867816686630249,-0.041799962520599365,0.5001586675643921,0.8794999718666077,0.6654837727546692,0.35971617698669434,0.864799976348877,-0.04780000448226929,0.509913980960846,0.8758999705314636,4,900,4652
4689,,169.34994506835938,18.66832733154297,0.6330413818359375,0.3157644271850586,0.8692166805267334,-0.040499985218048096,0.4956136643886566,0.8798333406448364,0.6558996438980103,0.35257428884506226,0.8684999942779541,-0.044799983501434326,0.5060034394264221,0.8779000043869019,4,937,4689
4690,,169.34994506835938,18.667274475097656,0.6327002644538879,0.3157619535923004,0.8684666752815247,-0.04109996557235718,0.4973031282424927,0.8794833421707153,0.6557063460350037,0.35273805260658264,0.8693000078201294,-0.04430001974105835,0.5034555196762085,0.8787999749183655,5,0,4690
4790,,169.34559631347656,18.618942260742188,0.6279555559158325,0.31283727288246155,0.8695666790008545,-0.041249990463256836,0.48715755343437195,0.8808666467666626,0.6469860076904297,0.3454996943473816,0.8694000244140625,-0.04519999027252197,0.49743062257766724,0.8805000185966492,5,100,4790
4890,,169.3414306640625,18.572113037109375,0.6193515658378601,0.30644693970680237,0.869949996471405,-0.041249990463256836,0.482275128364563,0.8812666535377502,0.6418018937110901,0.34248608350753784,0.8708000183105469,-0.04439997673034668,0.485872358083725,0.8802000284194946,5,200,4890
4990,,169.33677673339844,18.532073974609375,0.6126372218132019,0.3015008568763733,0.8714333176612854,-0.04000002145767212,0.475593239068985,0.8828666806221008,0.6349815726280212,0.33746859431266785,0.8684999942779541,-0.046999990940093994,0.4813590943813324,0.880299985408783,5,300,4990
5090,,169.3328399658203,18.48792839050293,0.6040672063827515,0.2937700152397156,0.8718166947364807,-0.039866626262664795,0.46597787737846375,0.8835166692733765,0.6287353038787842,0.3304831385612488,0.871399998664856,-0.044700026512145996,0.4746316373348236,0.8817999958992004,5,400,5090
5190,,169.3280029296875,18.445240020751953,0.598160445690155,0.2906978726387024,0.8731333613395691,-0.039866626262664795,0.4631609618663788,0.8838499784469604,0.6236960291862488,0.32891640067100525,0.8709999918937683,-0.04559999704360962,0.4683555066585541,0.881600022315979,5,500,5190
5290,,169.3237762451172,18.40138816833496,0.5927848219871521,0.2871806025505066,0.8725666403770447,-0.04001671075820923,0.4618421196937561,0.8834333419799805,0.6174105405807495,0.32543838024139404,0.8705000281333923,-0.04659998416900635,0.4669690430164337,0.8828999996185303,5,600,5290
5390,,169.3199920654297,18.364490509033203,0.5861016511917114,0.2807742655277252,0.8730666637420654,-0.04011666774749756,0.4575677216053009,0.883400022983551,0.6124453544616699,0.3200411796569824,0.8701000213623047,-0.04589998722076416,0.46153897047042847,0.8815000057220459,5,700,5390
5490,,169.31578063964844,18.327728271484375,0.5834761261940002,0.2799556255340576,0.8723999857902527,-0.04208332300186157,0.45521125197410583,0.8839333057403564,0.6097844243049622,0.3182394504547119,0.8723000288009644,-0.045799970626831055,0.4595757722854614,0.8828999996185303,5,800,5490
5590,,169.312255859375,18.286802291870117,0.5728115439414978,0.27211588621139526,0.8748499751091003,-0.03971672058105469,0.45079854130744934,0.8845499753952026,0.5962462425231934,0.30838266015052795,0.8751000165939331,-0.04409998655319214,0.45867958664894104,0.8838000297546387,5,900,5590
5627,,169.31033325195312,18.273948669433594,0.5666415095329285,0.26623713970184326,0.8754833340644836,-0.03868335485458374,0.44071537256240845,0.8864166736602783,0.5927720665931702,0.3041239082813263,0.8740000128746033,-0.044200003147125244,0.4522708058357239,0.8844000101089478,5,937,5627
5628,,169.310302734375,18.27322769165039,0.5665485858917236,0.2662215530872345,0.8757666945457458,-0.03839999437332153,0.4403083920478821,0.88673335313797,0.5920042395591736,0.30350416898727417,0.8745999932289124,-0.04330003261566162,0.44893673062324524,0.8841999769210815,6,0,5628
5728,,169.30711364746094,18.228376388549805,0.561111330986023,0.26222655177116394,0.8760666847229004,-0.039449989795684814,0.4381367862224579,0.8868833184242249,0.5848608613014221,0.29839229583740234,0.8744999766349792,-0.044200003147125244,0.4440394937992096,0.8845000267028809,6,100,5728
5828,,169.3032684326172,18.18924331665039,0.5587518811225891,0.26151546835899353,0.8763333559036255,-0.03916662931442261,0.4336324632167816,0.8871833086013794,0.5855865478515625,0.30057185888290405,0.8743000030517578,-0.04490000009536743,0.43771299719810486,0.885200023651123,6,200,5828
5928,,169.299072265625,18.154922485351562,0.549435019493103,0.25387316942214966,0.8778499960899353,-0.03816664218902588,0.42804020643234253,0.8889333605766296,0.5754072666168213,0.2923305630683899,0.8770999908447266,-0.04339998960494995,0.4344645142555237,0.8873000144958496,6,300,5928
6028,,169.29580688476562,18.118310928344727,0.5447233319282532,0.25031769275665283,0.8791666626930237,-0.03668332099914551,0.4212487041950226,0.8895666599273682,0.568556547164917,0.2862415015697479,0.8773999810218811,-0.042600035667419434,0.42731988430023193,0.8881999850273132,6,400,6028
6128,,169.29200744628906,18.084741592407227,0.540283203125,0.24720537662506104,0.8794833421707153,-0.037499964237213135,0.41648295521736145,0.8906333446502686,0.5663204789161682,0.2847619950771332,0.8766000270843506,-0.04349994659423828,0.43131914734840393,0.8865000009536743,6,500,6128
6228,,169.2886199951172,18.050907135009766,0.5397403240203857,0.24834516644477844,0.8777999877929688,-0.03984999656677246,0.4093859791755676,0.8908833265304565,0.5728736519813538,0.2919357717037201,0.8763999938964844,-0.0439000129699707,0.4206312596797943,0.8888000249862671,6,600,6228
6328,,169.2845916748047,18.022857666015625,0.5304585695266724,0.24008852243423462,0.8796333074569702,-0.038050055503845215,0.40877294540405273,0.8905666470527649,0.5588552951812744,0.27905893325805664,0.8783000111579895,-0.04219996929168701,0.4235566258430481,0.8880000114440918,6,700,6328
6428,,169.28155517578125,17.984539031982422,0.524320662021637,0.23569032549858093,0.879966676235199,-0.03803330659866333,0.40321090817451477,0.8916666507720947,0.5546134114265442,0.2765538692474365,0.8781999945640564,-0.04350000619888306,0.41823774576187134,0.8889999985694885,6,800,6428
6528,,169.27830505371094,17.947248458862305,0.5184390544891357,0.23094114661216736,0.8806333541870117,-0.03796666860580444,0.4026342034339905,0.8917166590690613,0.5485724210739136,0.2716268002986908,0.878600001335144,-0.04369997978210449,0.42221778631210327,0.888700008392334,6,900,6528
6565,,169.27725219726562,17.932971954345703,0.5184294581413269,0.23062732815742493,0.8801000118255615,-0.03853332996368408,0.4035774767398834,0.8911833167076111,0.5496830344200134,0.2725047767162323,0.8783000111579895,-0.0428999662399292,0.4124412536621094,0.8888999819755554,6,937,6565
6566,,169.27731323242188,17.932701110839844,0.518389105796814,0.23049432039260864,0.880299985408783,-0.03850001096725464,0.402521014213562,0.8913333415985107,0.5473788976669312,0.27030205726623535,0.8781999945640564,-0.04280000925064087,0.4102388620376587,0.8889999985694885,7,0,6566
6666,,169.27403259277344,17.899925231933594,0.5135743021965027,0.2288183569908142,0.8806833624839783,-0.039016664028167725,0.39918798208236694,0.8922666907310486,0.5407267212867737,0.26671287417411804,0.8799999952316284,-0.04229998588562012,0.4123613238334656,0.8902999758720398,7,100,6666
6766,,169.27066040039062,17.868988037109375,0.5056780576705933,0.2219567596912384,0.8824166655540466,-0.0374833345413208,0.3930680751800537,0.8930666446685791,0.532887876033783,0.2596679627895355,0.8804000020027161,-0.04189997911453247,0.4112609922885895,0.8909000158309937,7,200,6766
6866,,169.26768493652344,17.831390380859375,0.503642201423645,0.22122052311897278,0.8826000094413757,-0.037366628646850586,0.3935391902923584,0.8926500082015991,0.5292312502861023,0.25741440057754517,0.8812000155448914,-0.04229998588562012,0.4045766294002533,0.892300009727478,7,300,6866
6966,,169.26467895507812,17.799983978271484,0.4985749423503876,0.21737492084503174,0.8833833336830139,-0.037083327770233154,0.38593968749046326,0.8944666385650635,0.5239332318305969,0.2537277936935425,0.883400022983551,-0.04079997539520264,0.39704686403274536,0.8942000269889832,7,400,6966
7066,,169.2618408203125,17.76528549194336,0.4993714988231659,0.21912693977355957,0.882183313369751,-0.0388333797454834,0.38503116369247437,0.894016683101654,0.5262187719345093,0.25621315836906433,0.8805000185966492,-0.04249995946884155,0.3976748287677765,0.8919000029563904,7,500,7066
7166,,169.2584228515625,17.733030319213867,0.492131769657135,0.21363940834999084,0.8835166692733765,-0.038249969482421875,0.37802907824516296,0.8951333165168762,0.5217674374580383,0.2533159554004669,0.8792999982833862,-0.04430001974105835,0.38705193996429443,0.8921999931335449,7,600,7166
7266,,169.2543487548828,17.706045150756836,0.4852454364299774,0.20820531249046326,0.8846166729927063,-0.036933302879333496,0.3785760998725891,0.8952666521072388,0.5146556496620178,0.24782034754753113,0.883400022983551,-0.04099994897842407,0.39348334074020386,0.8932999968528748,7,700,7266
7366,,169.25180053710938,17.672204971313477,0.48169901967048645,0.20573684573173523,0.885016679763794,-0.036749958992004395,0.37421685457229614,0.8960333466529846,0.5101038813591003,0.24393656849861145,0.8819000124931335,-0.04280000925064087,0.38943395018577576,0.8939999938011169,7,800,7366
7466,,169.249755859375,17.637332916259766,0.480735182762146,0.20507842302322388,0.8855666518211365,-0.036666691303253174,0.37071436643600464,0.8966833353042603,0.5091385841369629,0.24307206273078918,0.8805999755859375,-0.04490000009536743,0.38639894127845764,0.8921999931335449,7,900,7466
7503,,169.24887084960938,17.624216079711914,0.4778459966182709,0.20254600048065186,0.8859500288963318,-0.0365833044052124,0.3709457814693451,0.8971166610717773,0.505685567855835,0.23948204517364502,0.8827000260353088,-0.041999995708465576,0.38055169582366943,0.8950999975204468,7,937,7503
7504,,169.24876403808594,17.623703002929688,0.4775107204914093,0.20230954885482788,0.8858166933059692,-0.03638333082199097,0.3689417541027069,0.8975666761398315,0.5065664649009705,0.24028903245925903,0.8822000026702881,-0.042699992656707764,0.38015982508659363,0.8953999876976013,8,0,7504
7604,,169.2459259033203,17.59259033203125,0.47480615973472595,0.2010917365550995,0.8862166404724121,-0.035666704177856445,0.36733800172805786,0.8974166512489319,0.4983929693698883,0.23474222421646118,0.8835999965667725,-0.041999995708465576,0.38069993257522583,0.8937000036239624,8,100,7604
7704,,169.24310302734375,17.562313079833984,0.4728356897830963,0.20082613825798035,0.8860166668891907,-0.03680002689361572,0.3651870787143707,0.8971999883651733,0.49973443150520325,0.2370307743549347,0.8826000094413757,-0.04189997911453247,0.37745362520217896,0.8934000134468079,8,200,7704
7804,,169.2397003173828,17.53342056274414,0.4702089726924896,0.19912919402122498,0.8853166699409485,-0.03831666707992554,0.36787116527557373,0.8963833451271057,0.4983370006084442,0.2359226942062378,0.8833000063896179,-0.041700005531311035,0.37605056166648865,0.8944000005722046,8,300,7804
7904,,169.23731994628906,17.500804901123047,0.4654283821582794,0.19550606608390808,0.8867833614349365,-0.036949992179870605,0.3556547462940216,0.8991333246231079,0.4925137758255005,0.2317236065864563,0.8837000131607056,-0.04240000247955322,0.3679247796535492,0.8963000178337097,8,400,7904
8004,,169.23484802246094,17.46795654296875,0.46562260389328003,0.19715824723243713,0.8863999843597412,-0.03718334436416626,0.3567473292350769,0.8984166383743286,0.4955490231513977,0.2359066903591156,0.8841999769210815,-0.04280000925064087,0.3687995672225952,0.8956000208854675,8,500,8004
8104,,169.2324981689453,17.436473846435547,0.45764467120170593,0.19014495611190796,0.8890833258628845,-0.03506666421890259,0.350625604391098,0.9006500244140625,0.4816911220550537,0.2237679660320282,0.8859999775886536,-0.04090005159378052,0.36137422919273376,0.8974000215530396,8,600,8104
8204,,169.22958374023438,17.412567138671875,0.4557577669620514,0.18911898136138916,0.8874833583831787,-0.036650002002716064,0.35226890444755554,0.899566650390625,0.4819495975971222,0.22463664412498474,0.8858000040054321,-0.04219996929168701,0.36373835802078247,0.8967000246047974,8,700,8204
8304,,169.22756958007812,17.3819580078125,0.4520687758922577,0.18679040670394897,0.8894666433334351,-0.03570002317428589,0.3484586775302887,0.9014333486557007,0.4814884662628174,0.22512894868850708,0.8851000070571899,-0.04309999942779541,0.3600371778011322,0.8970000147819519,8,800,8304
8404,,169.22528076171875,17.35670280456543,0.4453924298286438,0.180749773979187,0.8906499743461609,-0.03393334150314331,0.34732022881507874,0.9009000062942505,0.47491636872291565,0.21952959895133972,0.8853999972343445,-0.042900025844573975,0.359018474817276,0.8981999754905701,8,900,8404
8441,,169.2246856689453,17.345399856567383,0.44328752160072327,0.1800391972064972,0.8910333514213562,-0.034716665744781494,0.340337872505188,0.9025499820709229,0.4723968803882599,0.2184571623802185,0.8866000175476074,-0.041799962520599365,0.35512688755989075,0.8986999988555908,8,937,8441
8442,,169.224609375,17.344877243041992,0.44327259063720703,0.18005648255348206,0.8906333446502686,-0.03504997491836548,0.34013739228248596,0.9023500084877014,0.4723984897136688,0.21837526559829712,0.8863000273704529,-0.04159998893737793,0.3559209704399109,0.8978999853134155,9,0,8442
8542,,169.22268676757812,17.313383102416992,0.44116634130477905,0.1789005994796753,0.8910666704177856,-0.03504997491836548,0.3388908803462982,0.9027666449546814,0.4730912744998932,0.21912157535552979,0.8870999813079834,-0.040400028228759766,0.3510389029979706,0.8996000289916992,9,100,8542
