,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
3514,,18.06646728515625,2.058448553085327,0.33817601203918457,-0.006926685571670532,0.9038166403770447,0.0013666152954101562,0.19306856393814087,0.972766637802124,0.32428160309791565,-0.004891753196716309,0.9064000248908997,0.0003000497817993164,0.18410137295722961,0.9739000201225281,3,700,3514
3614,,18.079246520996094,2.053102731704712,0.33647388219833374,-0.006456941366195679,0.904699981212616,-1.6689300537109375e-05,0.19160208106040955,0.9728999733924866,0.3220764398574829,-0.004736661911010742,0.9075000286102295,-0.001399993896484375,0.18255214393138885,0.974399983882904,3,800,3614
3714,,18.093639373779297,2.0477635860443115,0.3320648968219757,-0.006533235311508179,0.906166672706604,0.0022333264350891113,0.1859557330608368,0.9741166830062866,0.3175767958164215,-0.004837304353713989,0.910099983215332,0.0009999871253967285,0.17817838490009308,0.9742000102996826,3,900,3714
3751,,18.097810745239258,2.0459861755371094,0.331089049577713,-0.006665408611297607,0.9062666893005371,0.0017833709716796875,0.18608403205871582,0.9742000102996826,0.3169839382171631,-0.004937261343002319,0.9089000225067139,0.00020003318786621094,0.17811651527881622,0.973800003528595,3,937,3751
3752,,18.097875595092773,2.045994758605957,0.3307664096355438,-0.006805539131164551,0.9064666628837585,0.0018833279609680176,0.18550629913806915,0.974216639995575,0.31695958971977234,-0.005027502775192261,0.9092000126838684,0.000800013542175293,0.1780216097831726,0.9742000102996826,4,0,3752
3852,,18.110443115234375,2.040921211242676,0.32847708463668823,-0.006619185209274292,0.9071499705314636,0.001999974250793457,0.18309631943702698,0.973966658115387,0.3147502839565277,-0.004528939723968506,0.9103000164031982,0.0004000067710876465,0.17515788972377777,0.9749000072479248,4,100,3852
3952,,18.122934341430664,2.035846471786499,0.328271746635437,-0.006251335144042969,0.9066333174705505,0.0007833242416381836,0.18369917571544647,0.9737499952316284,0.3137267827987671,-0.004512399435043335,0.9108999967575073,0.0009999871253967285,0.17482230067253113,0.9749000072479248,4,200,3952
4052,,18.135255813598633,2.031383752822876,0.3235378861427307,-0.00668218731880188,0.9083333611488342,0.0009333491325378418,0.17899343371391296,0.9750999808311462,0.3113725483417511,-0.00463441014289856,0.9114999771118164,0.002299964427947998,0.17105457186698914,0.9761999845504761,4,300,4052
4152,,18.146503448486328,2.0272154808044434,0.3212125301361084,-0.006746381521224976,0.909500002861023,0.0015000104904174805,0.17908194661140442,0.9747999906539917,0.3081013560295105,-0.005042552947998047,0.9122999906539917,-0.00010001659393310547,0.17044278979301453,0.9768000245094299,4,400,4152
4252,,18.15805435180664,2.023383617401123,0.31891918182373047,-0.006986707448959351,0.90993332862854,0.0018833279609680176,0.1756819784641266,0.9753833413124084,0.3067011833190918,-0.0051847100257873535,0.9121999740600586,9.995698928833008e-05,0.1681208312511444,0.9768999814987183,4,500,4252
4352,,18.1697940826416,2.019421339035034,0.31708860397338867,-0.007033705711364746,0.9107833504676819,0.00226670503616333,0.175320565700531,0.9742666482925415,0.30417853593826294,-0.005280613899230957,0.9150000214576721,0.0020000338554382324,0.16679489612579346,0.9768999814987183,4,600,4352
4452,,18.18013572692871,2.0156891345977783,0.31451332569122314,-0.007142066955566406,0.910966694355011,0.002050042152404785,0.17448508739471436,0.9746000170707703,0.30198344588279724,-0.005042582750320435,0.9142000079154968,0.00020003318786621094,0.16684184968471527,0.9769999980926514,4,700,4452
4552,,18.19108009338379,2.0116865634918213,0.3127998113632202,-0.006978452205657959,0.9111833572387695,0.0019333362579345703,0.17262190580368042,0.9753666520118713,0.2994389235973358,-0.005360335111618042,0.9132999777793884,-0.00020003318786621094,0.1650599241256714,0.9761999845504761,4,800,4552
4652,,18.201717376708984,2.00814151763916,0.3122325539588928,-0.006615161895751953,0.9106000065803528,0.0009833574295043945,0.1711321324110031,0.9754999876022339,0.30086106061935425,-0.0049065351486206055,0.9129999876022339,0.0004000067710876465,0.1638440638780594,0.9764000177383423,4,900,4652
4689,,18.2051944732666,2.0068535804748535,0.3098715841770172,-0.007405370473861694,0.9120500087738037,0.002333343029022217,0.16985085606575012,0.975933313369751,0.2976677417755127,-0.005657613277435303,0.9142000079154968,0.0009000301361083984,0.16341586410999298,0.9768999814987183,4,937,4689
4690,,18.205541610717773,2.0067784786224365,0.30953463912010193,-0.007403671741485596,0.9124333262443542,0.002866685390472412,0.16970109939575195,0.9757833480834961,0.29730191826820374,-0.005666375160217285,0.9139999747276306,0.0003999471664428711,0.1634678989648819,0.9761000275611877,5,0,4690
4790,,18.216238021850586,2.00281023979187,0.308066725730896,-0.007051557302474976,0.9134833216667175,0.002666652202606201,0.1696147918701172,0.9754666686058044,0.2960445284843445,-0.005441784858703613,0.9158999919891357,0.0012999773025512695,0.16177153587341309,0.9785000085830688,5,100,4790
4890,,18.227432250976562,1.9990496635437012,0.30552026629447937,-0.007384359836578369,0.9132166504859924,0.0020166635513305664,0.16690625250339508,0.9765499830245972,0.2934364378452301,-0.0058793723583221436,0.9161999821662903,0.0009999871253967285,0.15988308191299438,0.9772999882698059,5,200,4890
4990,,18.237548828125,1.9959020614624023,0.3036423325538635,-0.007494032382965088,0.9137666821479797,0.002333343029022217,0.16591577231884003,0.9761000275611877,0.29182252287864685,-0.005690455436706543,0.9154000282287598,-9.995698928833008e-05,0.15847939252853394,0.9781000018119812,5,300,4990
5090,,18.248449325561523,1.9923838376998901,0.3027953803539276,-0.007501810789108276,0.9136833548545837,0.0020000338554382324,0.1643713265657425,0.9765333533287048,0.2921797037124634,-0.0060724616050720215,0.916100025177002,0.0,0.15724070370197296,0.9787999987602234,5,400,5090
5190,,18.25908088684082,1.988998532295227,0.29993757605552673,-0.007524996995925903,0.9153666496276855,0.00236666202545166,0.1633109599351883,0.9763333201408386,0.2885785698890686,-0.006201058626174927,0.9175000190734863,0.0009000301361083984,0.1558779627084732,0.978600025177002,5,500,5190
5290,,18.270456314086914,1.9855555295944214,0.29813507199287415,-0.007469147443771362,0.9152166843414307,0.002633333206176758,0.16108067333698273,0.9772166609764099,0.28560563921928406,-0.006366521120071411,0.9192000031471252,0.0020999908447265625,0.15451039373874664,0.9781000018119812,5,600,5290
5390,,18.279821395874023,1.98263418674469,0.29770931601524353,-0.007618069648742676,0.9155333042144775,0.0023499727249145508,0.16126933693885803,0.9764666557312012,0.28621017932891846,-0.006193995475769043,0.9175000190734863,0.0015000104904174805,0.15471728146076202,0.9775999784469604,5,700,5390
5490,,18.288488388061523,1.979652762413025,0.2956721782684326,-0.00784832239151001,0.9172499775886536,0.0027666687965393066,0.16017360985279083,0.9769499897956848,0.28503894805908203,-0.006506025791168213,0.9185000061988831,0.0004000067710876465,0.15394388139247894,0.9779000282287598,5,800,5490
5590,,18.2993221282959,1.9764434099197388,0.2928950786590576,-0.007800579071044922,0.9169833064079285,0.0024166107177734375,0.1588974893093109,0.9771000146865845,0.2812977433204651,-0.006565839052200317,0.9207000136375427,0.0015000104904174805,0.1519995927810669,0.9793000221252441,5,900,5590
5627,,18.303224563598633,1.9754977226257324,0.29261595010757446,-0.007788419723510742,0.9170500040054321,0.002883315086364746,0.15714064240455627,0.977066695690155,0.2821894586086273,-0.006458699703216553,0.9193000197410583,0.001100003719329834,0.15117385983467102,0.9781000018119812,5,937,5627
5628,,18.3033504486084,1.9754338264465332,0.2925150394439697,-0.007811993360519409,0.9171833395957947,0.003016650676727295,0.157127246260643,0.9772499799728394,0.28200486302375793,-0.0064952075481414795,0.9193000197410583,0.001399993896484375,0.1515345275402069,0.9778000116348267,6,0,5628
5728,,18.31396484375,1.9717650413513184,0.2912544906139374,-0.007630288600921631,0.9179499745368958,0.002433300018310547,0.15739351511001587,0.9771999716758728,0.28020280599594116,-0.006265759468078613,0.9208999872207642,0.002200007438659668,0.15058545768260956,0.9797000288963318,6,100,5728
5828,,18.324705123901367,1.9687305688858032,0.2893686890602112,-0.0078677237033844,0.9179999828338623,0.002499997615814209,0.15489941835403442,0.9775333404541016,0.27856120467185974,-0.006453484296798706,0.9211999773979187,0.001999974250793457,0.1488731950521469,0.9790999889373779,6,200,5828
5928,,18.334115982055664,1.966073751449585,0.28756090998649597,-0.008000940084457397,0.9183333516120911,0.002316713333129883,0.1537555307149887,0.9781666398048401,0.2765510678291321,-0.006525635719299316,0.9210000038146973,0.000500023365020752,0.1483529508113861,0.9775999784469604,6,300,5928
6028,,18.344192504882812,1.963225245475769,0.286395788192749,-0.008009850978851318,0.9187333583831787,0.0028833746910095215,0.15376807749271393,0.9782166481018066,0.2756092846393585,-0.006705760955810547,0.9212999939918518,0.0012999773025512695,0.14809761941432953,0.9765999913215637,6,400,6028
6128,,18.352275848388672,1.9604952335357666,0.28512686491012573,-0.007950961589813232,0.9192500114440918,0.00226670503616333,0.15315788984298706,0.9779666662216187,0.2748543322086334,-0.006704151630401611,0.9222000241279602,0.002100050449371338,0.1478087455034256,0.9785000085830688,6,500,6128
6228,,18.36189079284668,1.9578917026519775,0.2830817401409149,-0.008313417434692383,0.9197666645050049,0.002116680145263672,0.1524575650691986,0.9776666760444641,0.27371853590011597,-0.0072193443775177,0.9222999811172485,0.001999974250793457,0.14659483730793,0.9781000018119812,6,600,6228
6328,,18.36991310119629,1.9557499885559082,0.2822759747505188,-0.008094072341918945,0.9201333522796631,0.0024499893188476562,0.15234893560409546,0.977316677570343,0.272894024848938,-0.006902337074279785,0.9212999939918518,0.000800013542175293,0.14573286473751068,0.978600025177002,6,700,6328
6428,,18.380897521972656,1.952793836593628,0.28034138679504395,-0.008288949728012085,0.9208333492279053,0.0028333663940429688,0.15073968470096588,0.9782166481018066,0.27080732583999634,-0.007252216339111328,0.9225999712944031,0.000899970531463623,0.1440686285495758,0.9794999957084656,6,800,6428
6528,,18.39020538330078,1.9497690200805664,0.2790784239768982,-0.00841948390007019,0.9212166666984558,0.0026166439056396484,0.15031127631664276,0.9775833487510681,0.26926282048225403,-0.00768280029296875,0.9240999817848206,0.0018000006675720215,0.14438186585903168,0.9781000018119812,6,900,6528
6565,,18.395198822021484,1.9487589597702026,0.2798040807247162,-0.007998049259185791,0.9208333492279053,0.002200007438659668,0.15031760931015015,0.9777500033378601,0.2701767086982727,-0.007001549005508423,0.9225000143051147,0.001300036907196045,0.1445002257823944,0.9789999723434448,6,937,6565
6566,,18.39510154724121,1.948718547821045,0.27968183159828186,-0.008212953805923462,0.9208999872207642,0.0020999908447265625,0.15020805597305298,0.9779666662216187,0.2697969079017639,-0.007279932498931885,0.9228000044822693,0.0018000006675720215,0.1447790265083313,0.9782000184059143,7,0,6566
6666,,18.403972625732422,1.9461326599121094,0.2765818238258362,-0.008174121379852295,0.9220499992370605,0.0023499727249145508,0.14910268783569336,0.9780666828155518,0.2669404149055481,-0.007073432207107544,0.923799991607666,0.0015000104904174805,0.14287811517715454,0.9797000288963318,7,100,6666
6766,,18.41257095336914,1.9437154531478882,0.27543625235557556,-0.008285045623779297,0.9226499795913696,0.0027499794960021973,0.14849425852298737,0.9779833555221558,0.26601025462150574,-0.007209658622741699,0.9240999817848206,0.0018000006675720215,0.14266933500766754,0.9779999852180481,7,200,6766
6866,,18.42299461364746,1.9407578706741333,0.2740722894668579,-0.008349388837814331,0.9225166440010071,0.0025500059127807617,0.14774425327777863,0.9782166481018066,0.2642040550708771,-0.007612794637680054,0.9251000285148621,0.001600027084350586,0.1427437663078308,0.9764000177383423,7,300,6866
6966,,18.431947708129883,1.9383156299591064,0.27310478687286377,-0.008095234632492065,0.9228000044822693,0.002333343029022217,0.1466517150402069,0.978683352470398,0.2632817327976227,-0.006923705339431763,0.9247000217437744,0.000500023365020752,0.1416069120168686,0.9771999716758728,7,400,6966
7066,,18.442659378051758,1.9356938600540161,0.27189579606056213,-0.00834876298904419,0.9231166839599609,0.0020999908447265625,0.14553724229335785,0.9784333109855652,0.2625073194503784,-0.007498294115066528,0.9251999855041504,0.002200007438659668,0.14032438397407532,0.9794999957084656,7,500,7066
7166,,18.45193099975586,1.9331897497177124,0.27004265785217285,-0.008449703454971313,0.9238166809082031,0.002050042152404785,0.14472319185733795,0.9780499935150146,0.26082631945610046,-0.007625162601470947,0.9248999953269958,0.0012999773025512695,0.13835719227790833,0.9803000092506409,7,600,7166
7266,,18.460142135620117,1.931153416633606,0.2685317099094391,-0.008508414030075073,0.9244499802589417,0.0029000043869018555,0.14436809718608856,0.9785166382789612,0.2590588927268982,-0.007776409387588501,0.9253000020980835,0.0009000301361083984,0.13914823532104492,0.9782000184059143,7,700,7266
7366,,18.471084594726562,1.9286340475082397,0.26759782433509827,-0.008364349603652954,0.9240166544914246,0.0022500157356262207,0.14272846281528473,0.979116678237915,0.25840699672698975,-0.0077603161334991455,0.9246000051498413,-0.00010001659393310547,0.13783606886863708,0.9786999821662903,7,800,7366
7466,,18.480480194091797,1.9258307218551636,0.2671668529510498,-0.008489906787872314,0.9245833158493042,0.0023499727249145508,0.14258131384849548,0.9789999723434448,0.2583870589733124,-0.007679462432861328,0.9254000186920166,-9.995698928833008e-05,0.13796311616897583,0.9767000079154968,7,900,7466
7503,,18.48423957824707,1.9248000383377075,0.2669622600078583,-0.008337736129760742,0.9248833060264587,0.0023499727249145508,0.1431303769350052,0.9780333042144775,0.25851088762283325,-0.0076926350593566895,0.9262999892234802,0.0015999674797058105,0.13744693994522095,0.9786999821662903,7,937,7503
7504,,18.484651565551758,1.9247881174087524,0.266769140958786,-0.00843203067779541,0.9246833324432373,0.0024833083152770996,0.14285430312156677,0.9779999852180481,0.2585320770740509,-0.0077453553676605225,0.9261000156402588,0.0012000203132629395,0.13698942959308624,0.9786999821662903,8,0,7504
7604,,18.49401092529297,1.92239511013031,0.2655869424343109,-0.008127480745315552,0.9248833060264587,0.0029999613761901855,0.14190304279327393,0.9781666398048401,0.2560420334339142,-0.0076087117195129395,0.9262999892234802,0.0006999969482421875,0.13754968345165253,0.9769999980926514,8,100,7604
7704,,18.50284194946289,1.9200351238250732,0.2637505829334259,-0.008258968591690063,0.92576664686203,0.002949953079223633,0.1415429562330246,0.9781333208084106,0.25517895817756653,-0.007524698972702026,0.9272000193595886,0.00270003080368042,0.1363159567117691,0.9787999987602234,8,200,7704
7804,,18.511558532714844,1.9178179502487183,0.26284822821617126,-0.008231550455093384,0.9258833527565002,0.0022500157356262207,0.14110662043094635,0.977733314037323,0.2551014721393585,-0.0073128342628479,0.9269999861717224,0.001999974250793457,0.13608209788799286,0.980400025844574,8,300,7804
7904,,18.52110481262207,1.9152644872665405,0.26151081919670105,-0.008411496877670288,0.9267500042915344,0.003016650676727295,0.14009617269039154,0.9778500199317932,0.25313594937324524,-0.00765421986579895,0.9272000193595886,0.001100003719329834,0.13497839868068695,0.9782999753952026,8,400,7904
8004,,18.531578063964844,1.9127784967422485,0.26029837131500244,-0.008165985345840454,0.9263166785240173,0.0027333498001098633,0.13814781606197357,0.9788333177566528,0.25229594111442566,-0.007346391677856445,0.9269000291824341,-9.995698928833008e-05,0.13336247205734253,0.979200005531311,8,500,8004
8104,,18.54104232788086,1.9103327989578247,0.2595006823539734,-0.007999032735824585,0.9265000224113464,0.002350032329559326,0.13811969757080078,0.979116678237915,0.25072330236434937,-0.0071998536586761475,0.9279000163078308,0.0009999871253967285,0.13322876393795013,0.9797999858856201,8,600,8104
8204,,18.55013084411621,1.9086816310882568,0.2585185468196869,-0.008120238780975342,0.926966667175293,0.0028333067893981934,0.13763809204101562,0.9785333275794983,0.2500530481338501,-0.0072599053382873535,0.9269999861717224,-0.0009999871253967285,0.13338272273540497,0.9778000116348267,8,700,8204
8304,,18.559478759765625,1.9063093662261963,0.25688397884368896,-0.008394390344619751,0.9280333518981934,0.002866685390472412,0.1373293399810791,0.9787999987602234,0.24866189062595367,-0.007697626948356628,0.9283000230789185,0.00010001659393310547,0.13286113739013672,0.9761999845504761,8,800,8304
8404,,18.567541122436523,1.904392123222351,0.2565329968929291,-0.00810965895652771,0.927383303642273,0.00279998779296875,0.13681823015213013,0.9780499935150146,0.24777524173259735,-0.007611528038978577,0.9269000291824341,-0.001399993896484375,0.13277390599250793,0.9779000282287598,8,900,8404
8441,,18.57135009765625,1.9035489559173584,0.25502580404281616,-0.008222520351409912,0.9284499883651733,0.0026999711990356445,0.13604535162448883,0.9789833426475525,0.24622449278831482,-0.0077152252197265625,0.9294000267982483,0.001000046730041504,0.13218140602111816,0.9772999882698059,8,937,8441
