,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1638,,170.26905822753906,21.29818344116211,1.1779216527938843,0.7198758721351624,0.824316680431366,-0.0562666654586792,0.9306846857070923,0.8363999724388123,1.094018816947937,0.6563171148300171,0.8320000171661377,-0.05619996786117554,0.8709891438484192,0.84170001745224,1,700,1638
1738,,170.26268005371094,21.12728500366211,1.133040189743042,0.6882857084274292,0.8267999887466431,-0.056216657161712646,0.8953226208686829,0.8380500078201294,1.0547726154327393,0.6292682886123657,0.8323000073432922,-0.05799996852874756,0.841191291809082,0.8434000015258789,1,800,1738
1838,,170.2539520263672,20.973024368286133,1.0956261157989502,0.6620432138442993,0.8314666748046875,-0.053533315658569336,0.8589648008346558,0.8436166644096375,1.0241135358810425,0.6097553372383118,0.8357999920845032,-0.05610001087188721,0.8121340274810791,0.8445000052452087,1,900,1838
1875,,170.25135803222656,20.91604232788086,1.083763837814331,0.6540105938911438,0.831333339214325,-0.05413335561752319,0.8476449251174927,0.843583345413208,1.009279727935791,0.6000667214393616,0.8360000252723694,-0.056899964809417725,0.804618775844574,0.8453999757766724,1,937,1875
1876,,170.2513427734375,20.91431999206543,1.0764641761779785,0.6467478275299072,0.8328166604042053,-0.052916646003723145,0.841040849685669,0.8445000052452087,1.001164197921753,0.5920059084892273,0.8370000123977661,-0.05570000410079956,0.8000057339668274,0.8443999886512756,2,0,1876
1976,,170.24374389648438,20.788360595703125,1.0519683361053467,0.6305577158927917,0.8341500163078308,-0.05199998617172241,0.8222428560256958,0.846666693687439,0.9784218668937683,0.5774730443954468,0.8381999731063843,-0.05510002374649048,0.7857259511947632,0.8485999703407288,2,100,1976
2076,,170.23773193359375,20.649782180786133,1.0169899463653564,0.6044191122055054,0.8374833464622498,-0.05111664533615112,0.7878594398498535,0.8499500155448914,0.947871208190918,0.5550961494445801,0.840499997138977,-0.055599987506866455,0.7405598163604736,0.8510000109672546,2,200,2076
2176,,170.23110961914062,20.52516746520996,0.9952361583709717,0.5897288918495178,0.8381333351135254,-0.05119997262954712,0.7724804878234863,0.8511333465576172,0.9252879619598389,0.5388496518135071,0.8429999947547913,-0.053000032901763916,0.7234469652175903,0.852400004863739,2,300,2176
2276,,170.22439575195312,20.41536521911621,0.9672372937202454,0.5694284439086914,0.8416833281517029,-0.049816668033599854,0.7464063167572021,0.854033350944519,0.9055150151252747,0.5261425971984863,0.8450000286102295,-0.053099989891052246,0.6976805925369263,0.8557000160217285,2,400,2276
2376,,170.21742248535156,20.309579849243164,0.9440626502037048,0.5523378849029541,0.8434833288192749,-0.04884999990463257,0.7313771843910217,0.8549333214759827,0.8916178941726685,0.518416166305542,0.8463000059127808,-0.05070000886917114,0.6928974986076355,0.8554999828338623,2,500,2376
2476,,170.21127319335938,20.200414657592773,0.925249457359314,0.5387296676635742,0.8450999855995178,-0.04828333854675293,0.705821692943573,0.8579166531562805,0.8712436556816101,0.5032145977020264,0.8482999801635742,-0.05050003528594971,0.6614992022514343,0.8582000136375427,2,600,2476
2576,,170.2047119140625,20.10614013671875,0.901291012763977,0.5205720663070679,0.8461499810218811,-0.049583375453948975,0.6847559809684753,0.8582833409309387,0.8548690676689148,0.4931032955646515,0.8495000004768372,-0.05220001935958862,0.6515752673149109,0.8596000075340271,2,700,2576
2676,,170.19866943359375,20.011320114135742,0.8786333203315735,0.5032638311386108,0.8489833474159241,-0.04721665382385254,0.6685954928398132,0.8616166710853577,0.8310523629188538,0.47289350628852844,0.8522999882698059,-0.049700021743774414,0.6348527669906616,0.863099992275238,2,800,2676
2776,,170.19317626953125,19.92017936706543,0.853793740272522,0.4835451543331146,0.8519166707992554,-0.04519999027252197,0.6466726660728455,0.8641666769981384,0.8096595406532288,0.457456111907959,0.8526999950408936,-0.04909998178482056,0.6264325380325317,0.8637999892234802,2,900,2776
2813,,170.1907958984375,19.888097763061523,0.8444886207580566,0.47553694248199463,0.8520166873931885,-0.04588329792022705,0.6451147198677063,0.8639000058174133,0.8010132908821106,0.45018309354782104,0.8549000024795532,-0.04839998483657837,0.6288156509399414,0.8628000020980835,2,937,2813
2814,,170.1907196044922,19.887292861938477,0.846847653388977,0.4778273403644562,0.8518999814987183,-0.04598337411880493,0.6501553654670715,0.8634833097457886,0.8044804930686951,0.4534326195716858,0.8543999791145325,-0.04890000820159912,0.6335639953613281,0.8626999855041504,3,0,2814
2914,,170.184814453125,19.80453872680664,0.8282779455184937,0.4631204903125763,0.8534166812896729,-0.04476666450500488,0.6233941316604614,0.8661166429519653,0.7878062725067139,0.4392299950122833,0.8546000123023987,-0.04799997806549072,0.6086010932922363,0.8641999959945679,3,100,2914
3014,,170.17868041992188,19.72674560546875,0.8139901161193848,0.453029602766037,0.8555499911308289,-0.04366666078567505,0.6150749921798706,0.8672999739646912,0.7768001556396484,0.43269234895706177,0.857699990272522,-0.04659998416900635,0.5876725912094116,0.8669999837875366,3,200,3014
3114,,170.17323303222656,19.650009155273438,0.804645836353302,0.4473535716533661,0.8549833297729492,-0.04505002498626709,0.6113008260726929,0.8666333556175232,0.7710132598876953,0.4307195842266083,0.8564000129699707,-0.04809999465942383,0.5929542183876038,0.866100013256073,3,300,3114
3214,,170.16761779785156,19.579090118408203,0.7948046326637268,0.4409140646457672,0.8561166524887085,-0.044950008392333984,0.6054349541664124,0.8686666488647461,0.7636715769767761,0.42577385902404785,0.8561000227928162,-0.04999995231628418,0.5712502598762512,0.8677999973297119,3,400,3214
3314,,170.16151428222656,19.514671325683594,0.7737125158309937,0.42264246940612793,0.8579333424568176,-0.04391664266586304,0.5836892127990723,0.8697333335876465,0.7388070225715637,0.4037320613861084,0.8586999773979187,-0.047200024127960205,0.5712766051292419,0.8668000102043152,3,500,3314
3414,,170.1568603515625,19.446441650390625,0.756361722946167,0.409319669008255,0.8592166900634766,-0.042433321475982666,0.5727980732917786,0.87131667137146,0.7242091298103333,0.3934992849826813,0.8590999841690063,-0.0471000075340271,0.5571799278259277,0.868399977684021,3,600,3414
3514,,170.15066528320312,19.386545181274414,0.7539216876029968,0.4088189899921417,0.8589333295822144,-0.043516695499420166,0.5681400895118713,0.8711666464805603,0.7203244566917419,0.39115110039711,0.8608999848365784,-0.04519999027252197,0.5560140013694763,0.8697999715805054,3,700,3514
3614,,170.14527893066406,19.321918487548828,0.7357746958732605,0.3928438723087311,0.8612499833106995,-0.04346668720245361,0.5517452359199524,0.8726000189781189,0.7071655988693237,0.3803524971008301,0.8632000088691711,-0.045700013637542725,0.541002631187439,0.8711000084877014,3,800,3614
3714,,170.141357421875,19.255897521972656,0.721648097038269,0.38304996490478516,0.8635166883468628,-0.0404166579246521,0.5387263894081116,0.8763666749000549,0.6899126172065735,0.367498517036438,0.8629999756813049,-0.04610002040863037,0.5170818567276001,0.8733000159263611,3,900,3714
3751,,170.13929748535156,19.23451805114746,0.716048538684845,0.37829408049583435,0.8634833097457886,-0.04100000858306885,0.5365275144577026,0.8754166960716248,0.6843363046646118,0.3624151051044464,0.8651999831199646,-0.04350000619888306,0.5242409706115723,0.8725000023841858,3,937,3751
3752,,170.13925170898438,19.23452377319336,0.7136557102203369,0.37608376145362854,0.8640999794006348,-0.04048335552215576,0.5337820053100586,0.876466691493988,0.6836028099060059,0.36161571741104126,0.8666999936103821,-0.041700005531311035,0.5204485654830933,0.8738999962806702,4,0,3752
3852,,170.1347198486328,19.173002243041992,0.7070519924163818,0.3719557225704193,0.863099992275238,-0.04205000400543213,0.5251703858375549,0.8759333491325378,0.6775184273719788,0.35823920369148254,0.8640999794006348,-0.04580003023147583,0.5091039538383484,0.8741999864578247,4,100,3852
3952,,170.13037109375,19.111656188964844,0.7036574482917786,0.3691343665122986,0.8654999732971191,-0.04035001993179321,0.5272623896598816,0.8774166703224182,0.6792166233062744,0.360977441072464,0.8654999732971191,-0.044400036334991455,0.5101231932640076,0.8758999705314636,4,200,3952
4052,,170.12635803222656,19.056358337402344,0.69551020860672,0.3652901351451874,0.8631333112716675,-0.044266700744628906,0.5213290452957153,0.8757666945457458,0.6677428483963013,0.3517358899116516,0.8655999898910522,-0.04360002279281616,0.5075739026069641,0.8755000233650208,4,300,4052
4152,,170.12112426757812,19.0048828125,0.6776145100593567,0.3496555984020233,0.8662333488464355,-0.04176664352416992,0.5111941695213318,0.876466691493988,0.652503490447998,0.3393595814704895,0.866599977016449,-0.04580003023147583,0.4948192834854126,0.8751999735832214,4,400,4152
4252,,170.116455078125,18.95637321472168,0.6647955775260925,0.3388896882534027,0.867733359336853,-0.040316641330718994,0.49927040934562683,0.8799166679382324,0.6423361897468567,0.33045029640197754,0.8672000169754028,-0.04490000009536743,0.48156607151031494,0.8776999711990356,4,500,4252
4352,,170.11256408691406,18.90659523010254,0.6586553454399109,0.33453303575515747,0.8686833381652832,-0.03983330726623535,0.49457401037216187,0.8806166648864746,0.6349186301231384,0.32545948028564453,0.8694000244140625,-0.04359996318817139,0.4870464503765106,0.8769999742507935,4,600,4352
4452,,170.10752868652344,18.86035919189453,0.6460570693016052,0.3244016766548157,0.869949996471405,-0.03896665573120117,0.47911280393600464,0.8823333382606506,0.6233886480331421,0.3163626194000244,0.8702999949455261,-0.04369997978210449,0.46882128715515137,0.8794000148773193,4,700,4452
4552,,170.103271484375,18.811113357543945,0.6390452980995178,0.31926703453063965,0.869949996471405,-0.03930002450942993,0.47748473286628723,0.881683349609375,0.6167519092559814,0.3119526505470276,0.8725000023841858,-0.04100000858306885,0.47025638818740845,0.8805999755859375,4,800,4552
4652,,170.097900390625,18.76639747619629,0.6296400427818298,0.31079232692718506,0.8719333410263062,-0.037683308124542236,0.46517059206962585,0.8839666843414307,0.611345112323761,0.30557751655578613,0.8708000183105469,-0.041799962520599365,0.4485076665878296,0.8812999725341797,4,900,4652
4689,,170.09617614746094,18.75058937072754,0.6202329397201538,0.3029559850692749,0.8726833462715149,-0.0370333194732666,0.4594552218914032,0.8846833109855652,0.5988735556602478,0.2955482006072998,0.8720999956130981,-0.04119998216629028,0.4677019417285919,0.878600001335144,4,937,4689
4690,,170.09617614746094,18.749530792236328,0.6192835569381714,0.30234524607658386,0.8728833198547363,-0.03668332099914551,0.4581766128540039,0.8849166631698608,0.5988097190856934,0.29584142565727234,0.8726999759674072,-0.04090005159378052,0.45840775966644287,0.8797000050544739,5,0,4690
4790,,170.09213256835938,18.701021194458008,0.6240390539169312,0.3089207708835602,0.8699833154678345,-0.040833353996276855,0.4677489399909973,0.8818333148956299,0.6046704649925232,0.3031841516494751,0.8723000288009644,-0.04229998588562012,0.461317777633667,0.8808000087738037,5,100,4790
4890,,170.08824157714844,18.65401840209961,0.6083490252494812,0.29544439911842346,0.873116672039032,-0.03808331489562988,0.4552657902240753,0.8842499852180481,0.5908675789833069,0.29155176877975464,0.8737000226974487,-0.041499972343444824,0.4417736828327179,0.8827999830245972,5,200,4890
4990,,170.0835418701172,18.613800048828125,0.6020634174346924,0.29092705249786377,0.8738333582878113,-0.03759998083114624,0.44702762365341187,0.8853333592414856,0.5832522511482239,0.2857392728328705,0.8745999932289124,-0.04089999198913574,0.4343065321445465,0.883899986743927,5,300,4990
5090,,170.079345703125,18.56943130493164,0.5946324467658997,0.28433525562286377,0.8745666742324829,-0.0371166467666626,0.4468974173069,0.8861500024795532,0.5777732729911804,0.279521107673645,0.8744999766349792,-0.041600048542022705,0.42111873626708984,0.8866000175476074,5,400,5090
5190,,170.0755157470703,18.526668548583984,0.5884124636650085,0.2809498906135559,0.8745999932289124,-0.03839999437332153,0.4417482614517212,0.8861500024795532,0.5721880197525024,0.2774083912372589,0.8772000074386597,-0.03939998149871826,0.4354640245437622,0.8848999738693237,5,500,5190
5290,,170.0719757080078,18.482698440551758,0.5773349404335022,0.2717307209968567,0.8762000203132629,-0.03638333082199097,0.4323006272315979,0.8869166374206543,0.5626382827758789,0.27066612243652344,0.8784999847412109,-0.038600027561187744,0.42835763096809387,0.8855999708175659,5,600,5290
5390,,170.06768798828125,18.445585250854492,0.571465253829956,0.26613786816596985,0.8770333528518677,-0.03614997863769531,0.421931654214859,0.8885166645050049,0.5582415461540222,0.2658373713493347,0.8769000172615051,-0.03909999132156372,0.4106498062610626,0.8870000243186951,5,700,5390
5490,,170.0640106201172,18.408720016479492,0.5721685290336609,0.26864802837371826,0.8763666749000549,-0.038116633892059326,0.42583557963371277,0.8883166909217834,0.5563598871231079,0.26481491327285767,0.8791000247001648,-0.038999974727630615,0.4173212945461273,0.888700008392334,5,800,5490
5590,,170.0601806640625,18.367584228515625,0.5607015490531921,0.2600058913230896,0.8778833150863647,-0.03668338060379028,0.4226793348789215,0.8883333206176758,0.5489908456802368,0.2611272633075714,0.8769999742507935,-0.04220002889633179,0.42080479860305786,0.8859999775886536,5,900,5590
5627,,170.0590057373047,18.354753494262695,0.5617472529411316,0.2613428831100464,0.8770333528518677,-0.03713333606719971,0.4138050973415375,0.8889666795730591,0.5497668385505676,0.26111868023872375,0.8791000247001648,-0.03909999132156372,0.4051421284675598,0.8902999758720398,5,937,5627
5628,,170.05911254882812,18.354045867919922,0.5609198808670044,0.26059284806251526,0.8772833347320557,-0.03688335418701172,0.413443922996521,0.8892499804496765,0.5483973026275635,0.25989723205566406,0.8784999847412109,-0.03940004110336304,0.4056929051876068,0.8894000053405762,6,0,5628
5728,,170.05552673339844,18.3089542388916,0.551943838596344,0.253059059381485,0.8790333271026611,-0.03648334741592407,0.4157874882221222,0.8901500105857849,0.5384722948074341,0.2520037293434143,0.8804000020027161,-0.03829997777938843,0.4060746133327484,0.8895999789237976,6,100,5728
5828,,170.05209350585938,18.26969337463379,0.5456817150115967,0.2484453022480011,0.879966676235199,-0.03553330898284912,0.4062160849571228,0.8913000226020813,0.5335649251937866,0.24855023622512817,0.8808000087738037,-0.03839999437332153,0.40041348338127136,0.8898000121116638,6,200,5828
5928,,170.04869079589844,18.235309600830078,0.5402273535728455,0.2446655035018921,0.8802499771118164,-0.035766661167144775,0.4038757383823395,0.8918833136558533,0.5280163884162903,0.2449396848678589,0.883400022983551,-0.03709995746612549,0.3955240845680237,0.8932999968528748,6,300,5928
6028,,170.04537963867188,18.198532104492188,0.5387811064720154,0.24437546730041504,0.8797333240509033,-0.03611665964126587,0.40227729082107544,0.8909333348274231,0.5233920812606812,0.24107703566551208,0.8838000297546387,-0.036199986934661865,0.3863840699195862,0.8938000202178955,6,400,6028
6128,,170.0419921875,18.164859771728516,0.53177809715271,0.238700270652771,0.8795333504676819,-0.03744995594024658,0.3961077332496643,0.8914166688919067,0.5202821493148804,0.23872366547584534,0.8840000033378601,-0.03609997034072876,0.39225056767463684,0.8937000036239624,6,500,6128
6228,,170.03829956054688,18.130844116210938,0.5268087387084961,0.2354135811328888,0.8811166882514954,-0.03653329610824585,0.38903725147247314,0.8932499885559082,0.5192415714263916,0.23830369114875793,0.881600022315979,-0.038699984550476074,0.38746321201324463,0.8920000195503235,6,600,6228
6328,,170.03369140625,18.102611541748047,0.523944079875946,0.2335740327835083,0.8809999823570251,-0.03668338060379028,0.39233121275901794,0.8924333453178406,0.5159854888916016,0.2361891269683838,0.8826000094413757,-0.03789997100830078,0.3833729922771454,0.8939999938011169,6,700,6328
6428,,170.0311737060547,18.064178466796875,0.5130578875541687,0.22442755103111267,0.8826166391372681,-0.03538334369659424,0.38269245624542236,0.8937333226203918,0.5033280253410339,0.22526848316192627,0.8859999775886536,-0.03570002317428589,0.370760440826416,0.8949000239372253,6,800,6428
6528,,170.028076171875,18.02674102783203,0.508606493473053,0.2211085855960846,0.8834499716758728,-0.03515005111694336,0.3823935091495514,0.8942499756813049,0.5012416839599609,0.22429606318473816,0.8849999904632568,-0.0372999906539917,0.3805387020111084,0.8932999968528748,6,900,6528
6565,,170.02737426757812,18.01243782043457,0.5106472373008728,0.22284510731697083,0.8827999830245972,-0.03583335876464844,0.3782294690608978,0.8946833610534668,0.5005759000778198,0.2233976423740387,0.8859000205993652,-0.03529995679855347,0.3770759105682373,0.8956000208854675,6,937,6565
6566,,170.02731323242188,18.01215362548828,0.5088013410568237,0.2209065556526184,0.8835999965667725,-0.03519999980926514,0.3780021369457245,0.8951833248138428,0.4991711974143982,0.2220943570137024,0.8863999843597412,-0.034600019454956055,0.3785633146762848,0.8956000208854675,7,0,6566
6666,,170.02374267578125,17.979202270507812,0.5034836530685425,0.218727707862854,0.8838499784469604,-0.03585004806518555,0.3750861585140228,0.8951166868209839,0.49687743186950684,0.2228635847568512,0.8848999738693237,-0.037400007247924805,0.37398436665534973,0.8948000073432922,7,100,6666
6766,,170.0212860107422,17.948226928710938,0.4986530542373657,0.21493175625801086,0.8843666911125183,-0.03553330898284912,0.37365561723709106,0.8951333165168762,0.494523286819458,0.22130337357521057,0.8841000199317932,-0.03819996118545532,0.3727836608886719,0.89410001039505,7,200,6766
6866,,170.0188751220703,17.9105224609375,0.496585875749588,0.21416419744491577,0.8845166563987732,-0.035449981689453125,0.3747100532054901,0.8955333232879639,0.4902564585208893,0.21843960881233215,0.8842999935150146,-0.039200007915496826,0.3807050585746765,0.8931000232696533,7,300,6866
6966,,170.01548767089844,17.878938674926758,0.49220767617225647,0.21100765466690063,0.8851500153541565,-0.035316646099090576,0.3708769679069519,0.8956999778747559,0.488727867603302,0.21852242946624756,0.8863000273704529,-0.03789997100830078,0.37115195393562317,0.896399974822998,7,400,6966
7066,,170.0131378173828,17.844139099121094,0.486459881067276,0.20621532201766968,0.8851500153541565,-0.03586667776107788,0.36522188782691956,0.8963333368301392,0.4825745224952698,0.21256890892982483,0.8891000151634216,-0.03389996290206909,0.3738078474998474,0.8978000283241272,7,500,7066
7166,,170.00990295410156,17.8117618560791,0.4864931106567383,0.20800074934959412,0.8846499919891357,-0.0371166467666626,0.3590199649333954,0.8968833088874817,0.48159217834472656,0.21314069628715515,0.8860999941825867,-0.03750002384185791,0.3544447124004364,0.8981000185012817,7,600,7166
7266,,170.0061798095703,17.784696578979492,0.4763256907463074,0.1992855668067932,0.8863666653633118,-0.03518331050872803,0.35913658142089844,0.8968166708946228,0.47145599126815796,0.20462068915367126,0.8873999714851379,-0.03700000047683716,0.35667330026626587,0.8988000154495239,7,700,7266
7366,,170.00393676757812,17.7507381439209,0.4718051552772522,0.19584298133850098,0.8873000144958496,-0.03446662425994873,0.3506249487400055,0.8987833261489868,0.4688206911087036,0.20265337824821472,0.8891000151634216,-0.03560000658035278,0.34614017605781555,0.9004999995231628,7,800,7366
7466,,170.00184631347656,17.715707778930664,0.47634387016296387,0.20068711042404175,0.8861333131790161,-0.036100029945373535,0.3551110029220581,0.8979499936103821,0.47220855951309204,0.20614203810691833,0.8884999752044678,-0.03700000047683716,0.34737375378608704,0.8988000154495239,7,900,7466
7503,,170.00112915039062,17.702550888061523,0.47233062982559204,0.19703063368797302,0.8884166479110718,-0.03411668539047241,0.35340428352355957,0.8989666700363159,0.46817171573638916,0.20196819305419922,0.8881000280380249,-0.03659999370574951,0.3478744626045227,0.8986999988555908,7,937,7503
7504,,170.0011444091797,17.70204734802246,0.47243258357048035,0.19723141193389893,0.8887166380882263,-0.03348338603973389,0.3520827889442444,0.8993499875068665,0.4697132408618927,0.20343580842018127,0.8877999782562256,-0.037100017070770264,0.34557342529296875,0.8985999822616577,8,0,7504
7604,,169.9985809326172,17.670825958251953,0.47922614216804504,0.20551171898841858,0.8860999941825867,-0.035783350467681885,0.35608938336372375,0.8986833095550537,0.4683707654476166,0.20472002029418945,0.8873000144958496,-0.03829997777938843,0.3505186140537262,0.8998000025749207,8,100,7604
7704,,169.99606323242188,17.64044761657715,0.4676830768585205,0.19567352533340454,0.8871999979019165,-0.03561669588088989,0.3492138981819153,0.8984500169754028,0.46715644001960754,0.204452782869339,0.8873999714851379,-0.037100017070770264,0.34110569953918457,0.9006999731063843,8,200,7704
7804,,169.99362182617188,17.611526489257812,0.46097490191459656,0.1898951232433319,0.8886833190917969,-0.03495001792907715,0.3425150513648987,0.9007999897003174,0.45947152376174927,0.19705721735954285,0.8889999985694885,-0.03600001335144043,0.3411540985107422,0.8985999822616577,8,300,7804
7904,,169.9910888671875,17.578750610351562,0.4556005895137787,0.18567827343940735,0.8903999924659729,-0.03333336114883423,0.33739805221557617,0.9020333290100098,0.4548376500606537,0.1940474808216095,0.8899000287055969,-0.036199986934661865,0.3295763432979584,0.9023000001907349,8,400,7904
8004,,169.9890899658203,17.545806884765625,0.45347684621810913,0.18501248955726624,0.8906499743461609,-0.03293335437774658,0.33304843306541443,0.9031833410263062,0.44978681206703186,0.19014447927474976,0.8913999795913696,-0.03560000658035278,0.32595202326774597,0.9041000008583069,8,500,8004
8104,,169.98684692382812,17.514196395874023,0.4520455598831177,0.1845458447933197,0.8895000219345093,-0.03464996814727783,0.33837950229644775,0.9005500078201294,0.4517133831977844,0.1937902271747589,0.8899999856948853,-0.03690004348754883,0.3432774841785431,0.9003000259399414,8,600,8104
8204,,169.98390197753906,17.49018096923828,0.4530908763408661,0.18645209074020386,0.88878333568573,-0.035350024700164795,0.3355500400066376,0.9013500213623047,0.44728949666023254,0.1899765431880951,0.8916000127792358,-0.0363999605178833,0.33098745346069336,0.9031999707221985,8,700,8204
8304,,169.9816436767578,17.45941162109375,0.44339579343795776,0.17811742424964905,0.8911833167076111,-0.03398334980010986,0.32652321457862854,0.9029833078384399,0.440413236618042,0.1840537190437317,0.8920999765396118,-0.036100029945373535,0.3266156017780304,0.9028000235557556,8,800,8304
8404,,169.97933959960938,17.43404197692871,0.44264426827430725,0.17800161242485046,0.8901333212852478,-0.034449994564056396,0.3326011598110199,0.901449978351593,0.4371548295021057,0.18176805973052979,0.8907999992370605,-0.03750002384185791,0.3309141993522644,0.9009000062942505,8,900,8404
8441,,169.97833251953125,17.42264747619629,0.4385468661785126,0.1752985417842865,0.8924999833106995,-0.03325003385543823,0.32845404744148254,0.9037500023841858,0.434934139251709,0.1809944212436676,0.8920999765396118,-0.03630000352859497,0.32654625177383423,0.9024999737739563,8,937,8441
8442,,169.9783477783203,17.42213249206543,0.43907490372657776,0.17585879564285278,0.8924000263214111,-0.0332832932472229,0.3290446102619171,0.9035833477973938,0.4360227584838867,0.18199953436851501,0.8917999863624573,-0.036100029945373535,0.3288284242153168,0.9017000198364258,9,0,8442
8542,,169.97683715820312,17.390541076660156,0.436047226190567,0.17378148436546326,0.89246666431427,-0.033649981021881104,0.32309916615486145,0.9041833281517029,0.43537524342536926,0.18140554428100586,0.8942999839782715,-0.03320002555847168,0.3161458671092987,0.9056000113487244,9,100,8542
