,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1876,,170.32546997070312,20.923425674438477,1.136909008026123,0.7071926593780518,0.8296666741371155,-0.05606663227081299,0.9136261940002441,0.838866651058197,1.1426576375961304,0.7334993481636047,0.8295999765396118,-0.06310003995895386,0.8633002638816833,0.8436999917030334,2,0,1876
1976,,170.31565856933594,20.797142028808594,1.090867519378662,0.6694568991661072,0.8345666527748108,-0.05158334970474243,0.8740038275718689,0.8441500067710876,1.0994740724563599,0.6985253095626831,0.8356999754905701,-0.05760002136230469,0.810029149055481,0.8492000102996826,2,100,1976
2076,,170.3068084716797,20.658161163330078,1.0615638494491577,0.6489930152893066,0.836816668510437,-0.05178332328796387,0.840492308139801,0.8466166853904724,1.0798320770263672,0.6870570182800293,0.8371999859809875,-0.05889999866485596,0.7874627709388733,0.8496000170707703,2,200,2076
2176,,170.2984619140625,20.533287048339844,1.0500353574752808,0.6445280909538269,0.8367166519165039,-0.052616655826568604,0.8264340758323669,0.8477333188056946,1.073236346244812,0.6867980360984802,0.8385000228881836,-0.05750000476837158,0.7963705062866211,0.8511999845504761,2,300,2176
2276,,170.28985595703125,20.423215866088867,1.0111632347106934,0.6133543252944946,0.8400833606719971,-0.051416635513305664,0.7985708713531494,0.8499333262443542,1.0305681228637695,0.6511956453323364,0.8392999768257141,-0.05880004167556763,0.7442554235458374,0.8532000184059143,2,400,2276
2376,,170.28152465820312,20.317228317260742,0.9806694388389587,0.588944673538208,0.8429499864578247,-0.049383342266082764,0.7689478397369385,0.8530833125114441,1.0023967027664185,0.629194974899292,0.8447999954223633,-0.05220001935958862,0.7219765782356262,0.8579999804496765,2,500,2376
2476,,170.2742156982422,20.2078857421875,0.9596139192581177,0.5730941295623779,0.8442666530609131,-0.049116671085357666,0.7539081573486328,0.8548499941825867,0.9827158451080322,0.6146867871284485,0.8458999991416931,-0.05290001630783081,0.7098575234413147,0.8575999736785889,2,600,2476
2576,,170.2665557861328,20.113445281982422,0.9366616606712341,0.5559427738189697,0.845550000667572,-0.05018335580825806,0.7241450548171997,0.8567500114440918,0.9558039903640747,0.5940382480621338,0.8460999727249146,-0.05560004711151123,0.6897105574607849,0.8596000075340271,2,700,2576
2676,,170.258544921875,20.018360137939453,0.9136617183685303,0.5382922887802124,0.8481833338737488,-0.04801666736602783,0.7037796378135681,0.859333336353302,0.9400584101676941,0.5818995237350464,0.8481000065803528,-0.05390000343322754,0.6704627871513367,0.8611999750137329,2,800,2676
2776,,170.25143432617188,19.926998138427734,0.8893892765045166,0.5191407203674316,0.8503666520118713,-0.046750009059906006,0.6872316598892212,0.8613499999046326,0.9100474715232849,0.5578440427780151,0.850600004196167,-0.05119997262954712,0.6527119278907776,0.8640999794006348,2,900,2776
2813,,170.24803161621094,19.894784927368164,0.8980876207351685,0.5291359424591064,0.8482333421707153,-0.049666643142700195,0.6989338994026184,0.8584499955177307,0.9132786393165588,0.5624484419822693,0.8492000102996826,-0.054099977016448975,0.6621158123016357,0.8611999750137329,2,937,2813
2814,,170.24794006347656,19.893978118896484,0.906779408454895,0.5377590656280518,0.8467666506767273,-0.0511167049407959,0.706471860408783,0.8569999933242798,0.9214595556259155,0.5704116821289062,0.8474000096321106,-0.055899977684020996,0.6691544651985168,0.8597000241279602,3,0,2814
2914,,170.2411346435547,19.811092376708984,0.8716476559638977,0.5064902305603027,0.8513333201408386,-0.04685002565383911,0.6670836210250854,0.8628666400909424,0.8994255661964417,0.5508493185043335,0.8517000079154968,-0.05089998245239258,0.641573429107666,0.8641999959945679,3,100,2914
3014,,170.23434448242188,19.733198165893555,0.8496969938278198,0.48873648047447205,0.8529166579246521,-0.04629999399185181,0.6653757095336914,0.8633666634559631,0.8818945288658142,0.5377867221832275,0.8529999852180481,-0.051299989223480225,0.6247162222862244,0.8664000034332275,3,200,3014
3114,,170.22789001464844,19.656320571899414,0.8291347622871399,0.471842497587204,0.8548833131790161,-0.045150041580200195,0.6453067064285278,0.8653166890144348,0.8537104725837708,0.5134167671203613,0.85589998960495,-0.04860001802444458,0.6121755838394165,0.8690999746322632,3,300,3114
3214,,170.22093200683594,19.585224151611328,0.8256886601448059,0.4717980921268463,0.8552500009536743,-0.045816659927368164,0.6452735662460327,0.8654833436012268,0.8600544929504395,0.5221567749977112,0.8537999987602234,-0.05229997634887695,0.6108037829399109,0.8665000200271606,3,400,3214
3314,,170.21527099609375,19.520835876464844,0.8028830885887146,0.4518130421638489,0.8575166463851929,-0.04433333873748779,0.6234455704689026,0.868066668510437,0.8368093967437744,0.5017344355583191,0.858299970626831,-0.04760003089904785,0.5951132774353027,0.8697999715805054,3,500,3314
3414,,170.20794677734375,19.452280044555664,0.7835791110992432,0.4365370571613312,0.8597166538238525,-0.04193335771560669,0.612724781036377,0.8697500228881836,0.8096280694007874,0.4789182245731354,0.8587999939918518,-0.04739999771118164,0.5750720500946045,0.8722000122070312,3,600,3414
3514,,170.20126342773438,19.392309188842773,0.773360550403595,0.42825785279273987,0.8593166470527649,-0.04313337802886963,0.6033118963241577,0.8697333335876465,0.8068577647209167,0.4776844084262848,0.8600999712944031,-0.046000003814697266,0.569177508354187,0.8730999827384949,3,700,3514
3614,,170.19578552246094,19.327655792236328,0.756787896156311,0.4138570725917816,0.8602333068847656,-0.04448336362838745,0.5848387479782104,0.8715000152587891,0.7852407097816467,0.4584276080131531,0.8604999780654907,-0.048400044441223145,0.5606165528297424,0.8738999962806702,3,800,3614
3714,,170.18971252441406,19.261369705200195,0.7485899329185486,0.4099918007850647,0.8624833226203918,-0.04145002365112305,0.5851641297340393,0.8725833296775818,0.776547908782959,0.4541338086128235,0.8600000143051147,-0.04909998178482056,0.5451491475105286,0.8748000264167786,3,900,3714
3751,,170.1876678466797,19.239986419677734,0.7375695705413818,0.3998151123523712,0.8633000254631042,-0.041183292865753174,0.5678514838218689,0.8740000128746033,0.7693648934364319,0.4474436938762665,0.8634999990463257,-0.04519999027252197,0.5450205206871033,0.8774999976158142,3,937,3751
3752,,170.18746948242188,19.239974975585938,0.7356735467910767,0.3981015980243683,0.8634666800498962,-0.04111665487289429,0.5667707324028015,0.8745499849319458,0.7687543034553528,0.4467672109603882,0.8636999726295471,-0.044700026512145996,0.5438827872276306,0.8770999908447266,4,0,3752
3852,,170.1818389892578,19.178312301635742,0.7382920980453491,0.4031958281993866,0.8623166680335999,-0.04283332824707031,0.5710037350654602,0.8731666803359985,0.7644257545471191,0.4451465308666229,0.8632000088691711,-0.04670000076293945,0.5486802458763123,0.8751000165939331,4,100,3852
3952,,170.1765899658203,19.11684799194336,0.7291596531867981,0.3946365714073181,0.8611833453178406,-0.04466664791107178,0.5644606351852417,0.8723499774932861,0.7619803547859192,0.44374117255210876,0.8608999848365784,-0.04900002479553223,0.5355818271636963,0.8743000030517578,4,200,3952
4052,,170.17140197753906,19.061403274536133,0.7097464799880981,0.37952640652656555,0.8652499914169312,-0.042150020599365234,0.5501697063446045,0.876550018787384,0.7452031373977661,0.42919617891311646,0.8640999794006348,-0.04510003328323364,0.5257063508033752,0.8773999810218811,4,300,4052
4152,,170.16636657714844,19.009937286376953,0.6948202848434448,0.36686137318611145,0.8672999739646912,-0.04070001840591431,0.5361215472221375,0.8783000111579895,0.7299341559410095,0.416790246963501,0.8658999800682068,-0.04650002717971802,0.509441077709198,0.8794000148773193,4,400,4152
4252,,170.16116333007812,18.961353302001953,0.6943861842155457,0.36848029494285583,0.8667833209037781,-0.041266679763793945,0.5437455773353577,0.8770833611488342,0.7287484407424927,0.4168625473976135,0.8647000193595886,-0.04739999771118164,0.5128297209739685,0.8780999779701233,4,500,4252
4352,,170.15631103515625,18.911457061767578,0.6744163036346436,0.35029399394989014,0.8694000244140625,-0.039116621017456055,0.5245501399040222,0.8796499967575073,0.7084795832633972,0.3990204334259033,0.8690000176429749,-0.04399996995925903,0.4960160255432129,0.8809000253677368,4,600,4352
4452,,170.15078735351562,18.865154266357422,0.6621218323707581,0.3404664397239685,0.870033323764801,-0.038883328437805176,0.5160025358200073,0.8804333209991455,0.6927562355995178,0.38573020696640015,0.8694999814033508,-0.044499993324279785,0.48238319158554077,0.8827999830245972,4,700,4452
4552,,170.14610290527344,18.81584930419922,0.6643456816673279,0.3445674180984497,0.8688333630561829,-0.0404166579246521,0.511076807975769,0.8796666860580444,0.6909071803092957,0.3861079216003418,0.8679999709129333,-0.04550004005432129,0.48401492834091187,0.8816999793052673,4,800,4552
4652,,170.14048767089844,18.77109718322754,0.6507536172866821,0.33190590143203735,0.869866669178009,-0.039749979972839355,0.5101407766342163,0.880299985408783,0.6838788390159607,0.37811124324798584,0.8675000071525574,-0.04509997367858887,0.4809715747833252,0.8804000020027161,4,900,4652
4689,,170.1385498046875,18.755260467529297,0.6430903673171997,0.3258134126663208,0.8712666630744934,-0.038450002670288086,0.5002376437187195,0.8813499808311462,0.6744052171707153,0.37107986211776733,0.8716999888420105,-0.04159998893737793,0.47602081298828125,0.8830999732017517,4,937,4689
4690,,170.1385498046875,18.754201889038086,0.6420742273330688,0.3251359164714813,0.8715833425521851,-0.03798329830169678,0.49909600615501404,0.8818833231925964,0.6731665134429932,0.37019822001457214,0.871999979019165,-0.041600048542022705,0.4754353165626526,0.8838000297546387,5,0,4690
4790,,170.1336669921875,18.705589294433594,0.6341180801391602,0.3189997971057892,0.8729833364486694,-0.037833333015441895,0.4956064522266388,0.8831333518028259,0.6701615452766418,0.36867523193359375,0.869700014591217,-0.04490000009536743,0.470411092042923,0.8827000260353088,5,100,4790
4890,,170.12925720214844,18.65851593017578,0.6287022829055786,0.3157976567745209,0.8727499842643738,-0.038450002670288086,0.49057668447494507,0.8828499913215637,0.6619670391082764,0.3626512289047241,0.869700014591217,-0.045499980449676514,0.4559739828109741,0.8828999996185303,5,200,4890
4990,,170.1243896484375,18.618270874023438,0.6165710687637329,0.3054347038269043,0.8741000294685364,-0.03733330965042114,0.481702983379364,0.8841000199317932,0.6504887938499451,0.3529758155345917,0.8723999857902527,-0.04309999942779541,0.46005740761756897,0.8838000297546387,5,300,4990
5090,,170.11996459960938,18.57386589050293,0.6161384582519531,0.30584126710891724,0.8736500144004822,-0.03803330659866333,0.48180150985717773,0.8845499753952026,0.6546751856803894,0.356423020362854,0.8708999752998352,-0.04520004987716675,0.44596147537231445,0.886900007724762,5,400,5090
5190,,170.11572265625,18.531049728393555,0.6020225882530212,0.2945600152015686,0.8754833340644836,-0.037516653537750244,0.4691796600818634,0.885200023651123,0.6353791356086731,0.34059950709342957,0.8738999962806702,-0.042699992656707764,0.44780677556991577,0.8848000168800354,5,500,5190
5290,,170.11155700683594,18.487001419067383,0.5975093841552734,0.29190516471862793,0.8761666417121887,-0.036416709423065186,0.47003594040870667,0.885283350944519,0.634453535079956,0.3424813747406006,0.8715999722480774,-0.04550004005432129,0.45223546028137207,0.8834999799728394,5,600,5290
5390,,170.10731506347656,18.44988441467285,0.59102463722229,0.28569725155830383,0.87663334608078,-0.03654998540878296,0.4610525965690613,0.8860166668891907,0.6319161057472229,0.3395119309425354,0.873199999332428,-0.04280000925064087,0.44406846165657043,0.8851000070571899,5,700,5390
5490,,170.10308837890625,18.41295051574707,0.5853820443153381,0.2818615436553955,0.8766166567802429,-0.03786665201187134,0.4544313848018646,0.8862166404724121,0.6219863891601562,0.330441415309906,0.8737999796867371,-0.04430001974105835,0.4300931692123413,0.8852999806404114,5,800,5490
5590,,170.0991973876953,18.371797561645508,0.5748992562294006,0.2742035984992981,0.8780666589736938,-0.03650003671646118,0.4590606093406677,0.8863499760627747,0.6083846688270569,0.3205210864543915,0.8744000196456909,-0.044799983501434326,0.4310195744037628,0.8863999843597412,5,900,5590
5627,,170.0977325439453,18.35893440246582,0.5739399790763855,0.2735356092453003,0.8787166476249695,-0.0354500412940979,0.44900599122047424,0.8887500166893005,0.6074255704879761,0.3187774121761322,0.8762999773025513,-0.041900038719177246,0.4263991117477417,0.8888999819755554,5,937,5627
5628,,170.09765625,18.358205795288086,0.5733936429023743,0.27306661009788513,0.8786166906356812,-0.03554999828338623,0.44893571734428406,0.8885999917984009,0.6066585779190063,0.31815850734710693,0.8754000067710876,-0.04250001907348633,0.4308490753173828,0.8873999714851379,6,0,5628
5728,,170.09434509277344,18.313133239746094,0.5680497288703918,0.26916494965553284,0.8786500096321106,-0.03686666488647461,0.4394773244857788,0.8892499804496765,0.6036137938499451,0.3171452283859253,0.8755000233650208,-0.04319995641708374,0.4245948791503906,0.8873000144958496,6,100,5728
5828,,170.0903778076172,18.273807525634766,0.5630874633789062,0.26585105061531067,0.8795333504676819,-0.03596663475036621,0.44014668464660645,0.8890833258628845,0.5960374474525452,0.3110227584838867,0.8762000203132629,-0.042999982833862305,0.4223062992095947,0.8884000182151794,6,200,5828
5928,,170.08657836914062,18.23937225341797,0.5536487698554993,0.2580869197845459,0.8813999891281128,-0.03461664915084839,0.43459782004356384,0.8907333612442017,0.5891634225845337,0.3060867190361023,0.8772000074386597,-0.043299973011016846,0.41407260298728943,0.8906999826431274,6,300,5928
6028,,170.08287048339844,18.202545166015625,0.5494285225868225,0.25502288341522217,0.8814166784286499,-0.03443330526351929,0.42818567156791687,0.8913999795913696,0.5836347341537476,0.3013196885585785,0.8751000165939331,-0.04490000009536743,0.4026310443878174,0.8895000219345093,6,400,6028
6128,,170.07875061035156,18.168785095214844,0.5418558120727539,0.24877798557281494,0.8819000124931335,-0.03508329391479492,0.41786009073257446,0.892133355140686,0.5775119066238403,0.2959534227848053,0.8779000043869019,-0.04219996929168701,0.4023302495479584,0.8906999826431274,6,500,6128
6228,,170.0752410888672,18.134782791137695,0.5372609496116638,0.24586579203605652,0.8823000192642212,-0.03534996509552002,0.4184682071208954,0.8925666809082031,0.573798656463623,0.2928607761859894,0.8783000111579895,-0.041999995708465576,0.3994675874710083,0.8934999704360962,6,600,6228
6328,,170.07135009765625,18.10662078857422,0.5362018942832947,0.24583184719085693,0.8804333209991455,-0.03725004196166992,0.42619186639785767,0.89041668176651,0.5759225487709045,0.29612618684768677,0.8755999803543091,-0.04490000009536743,0.4074912369251251,0.8895999789237976,6,700,6328
6428,,170.0681610107422,18.06810760498047,0.5239143371582031,0.2352840006351471,0.8841000199317932,-0.03389996290206909,0.41234317421913147,0.8944166898727417,0.5651388764381409,0.2870793342590332,0.8781999945640564,-0.04350000619888306,0.39890235662460327,0.8913000226020813,6,800,6428
6528,,170.0647735595703,18.03063201904297,0.5215210318565369,0.23402312397956848,0.8831999897956848,-0.03540003299713135,0.40966713428497314,0.8930333256721497,0.5612615346908569,0.28431591391563416,0.8792999982833862,-0.042999982833862305,0.3916461169719696,0.8920000195503235,6,900,6528
6565,,170.06356811523438,18.016271591186523,0.5259997844696045,0.23819765448570251,0.8832666873931885,-0.03536665439605713,0.40964215993881226,0.89246666431427,0.5642042756080627,0.2870260179042816,0.8788999915122986,-0.04229998588562012,0.4002825617790222,0.8910999894142151,6,937,6565
6566,,170.0635986328125,18.0159969329834,0.522352933883667,0.23445814847946167,0.8837833404541016,-0.035016655921936035,0.4081456661224365,0.8928833603858948,0.560803234577179,0.28372639417648315,0.8802000284194946,-0.04079997539520264,0.3966648578643799,0.892799973487854,7,0,6566
6666,,170.06016540527344,17.98305320739746,0.517329752445221,0.23257380723953247,0.8828666806221008,-0.036833345890045166,0.41138097643852234,0.892216682434082,0.5590978264808655,0.28508397936820984,0.8776999711990356,-0.04460000991821289,0.4057825803756714,0.8883000016212463,7,100,6666
6766,,170.05657958984375,17.95195198059082,0.5080695748329163,0.2243482768535614,0.8849166631698608,-0.03498333692550659,0.3983610272407532,0.8947666883468628,0.5473860502243042,0.27416613698005676,0.8805999755859375,-0.041700005531311035,0.40030741691589355,0.8906999826431274,7,200,6766
6866,,170.05368041992188,17.9141902923584,0.5088096261024475,0.22638794779777527,0.8844666481018066,-0.03549998998641968,0.3977302014827728,0.8937833309173584,0.5471414923667908,0.27532464265823364,0.8802000284194946,-0.043299973011016846,0.39762112498283386,0.8916000127792358,7,300,6866
6966,,170.0497589111328,17.882543563842773,0.4988204836845398,0.21762046217918396,0.8863333463668823,-0.034133315086364746,0.39077091217041016,0.8959000110626221,0.5364159345626831,0.26621049642562866,0.8809000253677368,-0.043299973011016846,0.38753023743629456,0.8930000066757202,7,400,6966
7066,,170.0471649169922,17.84771156311035,0.49946659803390503,0.2192220389842987,0.8865166902542114,-0.03450000286102295,0.38606491684913635,0.8968166708946228,0.5404780507087708,0.2704724371433258,0.8822000026702881,-0.04079997539520264,0.39264604449272156,0.8921999931335449,7,500,7066
7166,,170.0443572998047,17.815370559692383,0.49764901399612427,0.2191566526889801,0.8850666880607605,-0.03669995069503784,0.38662663102149963,0.8957499861717224,0.5391960740089417,0.27074459195137024,0.8826000094413757,-0.04100000858306885,0.3850040137767792,0.8938999772071838,7,600,7166
7266,,170.0413360595703,17.788373947143555,0.48536840081214905,0.2083282768726349,0.8874333500862122,-0.03411662578582764,0.38189494609832764,0.8965833187103271,0.5208979249000549,0.25406262278556824,0.8826000094413757,-0.041799962520599365,0.38040482997894287,0.8945000171661377,7,700,7266
7366,,170.03823852539062,17.754318237304688,0.482948899269104,0.20698672533035278,0.8884333372116089,-0.03333330154418945,0.3761880397796631,0.8984666466712952,0.5156511664390564,0.2494838535785675,0.8840000033378601,-0.04070001840591431,0.37693172693252563,0.8950999975204468,7,800,7366
7466,,170.03567504882812,17.7192325592041,0.47914525866508484,0.20348849892616272,0.8883833289146423,-0.033850014209747314,0.3788333237171173,0.8983166813850403,0.5204749703407288,0.25440844893455505,0.8823999762535095,-0.04309999942779541,0.3827047646045685,0.8935999870300293,7,900,7466
7503,,170.03443908691406,17.706018447875977,0.4757454991340637,0.2004455029964447,0.8889833092689514,-0.03355002403259277,0.37363770604133606,0.8992833495140076,0.5129780173301697,0.24677449464797974,0.8813999891281128,-0.04330003261566162,0.3705967664718628,0.8948000073432922,7,937,7503
7504,,170.03443908691406,17.705514907836914,0.47652098536491394,0.20131981372833252,0.8890666961669922,-0.03313332796096802,0.3738081753253937,0.8996000289916992,0.514579713344574,0.24830228090286255,0.8820000290870667,-0.0428999662399292,0.37040477991104126,0.8955000042915344,8,0,7504
7604,,170.0316925048828,17.674266815185547,0.4796898663043976,0.20597544312477112,0.8880166411399841,-0.033866703510284424,0.3736993074417114,0.8970999717712402,0.5123557448387146,0.24870499968528748,0.8808000087738037,-0.044799983501434326,0.3699384331703186,0.8945000171661377,8,100,7604
7704,,170.02841186523438,17.6438045501709,0.4698485732078552,0.19783902168273926,0.8899999856948853,-0.03281670808792114,0.3668709099292755,0.8995833396911621,0.5065405368804932,0.2438368797302246,0.883899986743927,-0.0406000018119812,0.3666273057460785,0.897599995136261,8,200,7704
7804,,170.02572631835938,17.614852905273438,0.46572569012641907,0.19464591145515442,0.8906166553497314,-0.03301668167114258,0.3652893900871277,0.9007166624069214,0.5060209035873413,0.2436065971851349,0.8826000094413757,-0.04240000247955322,0.3619922995567322,0.8952999711036682,8,300,7804
7904,,170.0234375,17.582096099853516,0.46476829051971436,0.19484597444534302,0.8897500038146973,-0.03398334980010986,0.36246880888938904,0.8999500274658203,0.4968196153640747,0.23602944612503052,0.8819000124931335,-0.044200003147125244,0.35727328062057495,0.8960000276565552,8,400,7904
8004,,170.02101135253906,17.549100875854492,0.4593806266784668,0.1909162700176239,0.8909000158309937,-0.03268331289291382,0.36143699288368225,0.9005666375160217,0.49926766753196716,0.23962533473968506,0.8845999836921692,-0.04240000247955322,0.35249006748199463,0.8988000154495239,8,500,8004
8104,,170.0184326171875,17.5174503326416,0.4608980417251587,0.19339832663536072,0.8891833424568176,-0.03496664762496948,0.35955584049224854,0.8988000154495239,0.4993799328804016,0.2414567768573761,0.8824999928474426,-0.044400036334991455,0.3648478090763092,0.8942999839782715,8,600,8104
8204,,170.0155487060547,17.493436813354492,0.4589223265647888,0.1922835409641266,0.8902166485786438,-0.03391671180725098,0.35759007930755615,0.9001333117485046,0.49599388241767883,0.23868092894554138,0.8853999972343445,-0.04259997606277466,0.3669750988483429,0.8953999876976013,8,700,8204
8304,,170.0131378173828,17.462646484375,0.4508640766143799,0.18558570742607117,0.8911166787147522,-0.03404998779296875,0.3490867614746094,0.9013500213623047,0.48941323161125183,0.23305371403694153,0.883899986743927,-0.04430001974105835,0.35112425684928894,0.9003999829292297,8,800,8304
8404,,170.01055908203125,17.437244415283203,0.4459752142429352,0.1813325583934784,0.892799973487854,-0.031783342361450195,0.3499773442745209,0.902316689491272,0.48332905769348145,0.22794228792190552,0.8873999714851379,-0.04090005159378052,0.3541051745414734,0.8988000154495239,8,900,8404
8441,,170.009765625,17.42586898803711,0.4456530809402466,0.1824047565460205,0.892216682434082,-0.033533334732055664,0.3466634154319763,0.9022666811943054,0.48345059156417847,0.22951087355613708,0.8877000212669373,-0.04069995880126953,0.34948304295539856,0.9004999995231628,8,937,8441
8442,,170.00978088378906,17.42535400390625,0.4443264603614807,0.18111035227775574,0.8927333354949951,-0.032949984073638916,0.34627121686935425,0.9025999903678894,0.4826723635196686,0.22864913940429688,0.8870999813079834,-0.04080003499984741,0.3502698540687561,0.8996000289916992,9,0,8442
8542,,170.00794982910156,17.39372444152832,0.4422692358493805,0.18000349402427673,0.8922833204269409,-0.033833324909210205,0.344110369682312,0.902316689491272,0.48210063576698303,0.22813093662261963,0.8865000009536743,-0.04100000858306885,0.3466619551181793,0.9003000259399414,9,100,8542
