,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
1238,,17.652727127075195,2.295034646987915,0.48640426993370056,-0.045548707246780396,0.8725333213806152,0.006433308124542236,0.35129258036613464,0.9457166790962219,0.4667755365371704,-0.0445634126663208,0.8790000081062317,0.004999995231628418,0.3390071392059326,0.9460999965667725,1,300,1238
1338,,17.687541961669922,2.2749528884887695,0.46939826011657715,-0.03951770067214966,0.8766000270843506,0.004033386707305908,0.33285900950431824,0.9489833116531372,0.44970887899398804,-0.03830099105834961,0.8827000260353088,0.0034000277519226074,0.32091963291168213,0.9506999850273132,1,400,1338
1438,,17.721378326416016,2.256121873855591,0.4543123245239258,-0.03469988703727722,0.8786500096321106,0.004166662693023682,0.31546342372894287,0.9516833424568176,0.43548598885536194,-0.032794028520584106,0.8845000267028809,0.003800034523010254,0.30334416031837463,0.9527999758720398,1,500,1438
1538,,17.751789093017578,2.239521026611328,0.4417443871498108,-0.03083840012550354,0.8808833360671997,0.003933310508728027,0.3019733130931854,0.9542999863624573,0.4230044484138489,-0.0288221538066864,0.8873000144958496,0.003800034523010254,0.2916058599948883,0.954200029373169,1,600,1538
1638,,17.780960083007812,2.22413969039917,0.4308253824710846,-0.02722039818763733,0.8840000033378601,0.0034166574478149414,0.2891932725906372,0.9566166400909424,0.41275328397750854,-0.024948418140411377,0.8903999924659729,0.002200007438659668,0.2786606550216675,0.9577000141143799,1,700,1638
1738,,17.808963775634766,2.209850549697876,0.42018431425094604,-0.024570167064666748,0.886816680431366,0.003800034523010254,0.2778494656085968,0.9595500230789185,0.4032617509365082,-0.02224254608154297,0.8935999870300293,0.003300011157989502,0.2690047323703766,0.9584000110626221,1,800,1738
1838,,17.835243225097656,2.1970648765563965,0.41093382239341736,-0.022649049758911133,0.8887166380882263,0.0037166476249694824,0.26765674352645874,0.9618333578109741,0.3941454589366913,-0.02021273970603943,0.8944000005722046,0.002499997615814209,0.25833195447921753,0.9606999754905701,1,900,1838
1875,,17.84507942199707,2.1923375129699707,0.4080912172794342,-0.021662026643753052,0.8887500166893005,0.0032833218574523926,0.26409077644348145,0.9619666934013367,0.39022374153137207,-0.018989264965057373,0.8942999839782715,0.001399993896484375,0.2553158104419708,0.9603999853134155,1,937,1875
1876,,17.84532928466797,2.192187786102295,0.4081727862358093,-0.02154359221458435,0.8887166380882263,0.0029833316802978516,0.2640865743160248,0.962149977684021,0.3902694582939148,-0.01888883113861084,0.894599974155426,0.0018999576568603516,0.2551092505455017,0.9614999890327454,2,0,1876
1976,,17.867595672607422,2.1818013191223145,0.4017367660999298,-0.019673854112625122,0.888949990272522,0.00279998779296875,0.25671443343162537,0.9628999829292297,0.3839605450630188,-0.016988247632980347,0.896399974822998,0.003099977970123291,0.24786582589149475,0.9635999798774719,2,100,1976
2076,,17.892623901367188,2.1703693866729736,0.3940664827823639,-0.018504351377487183,0.892300009727478,0.0037000179290771484,0.249392569065094,0.9645333290100098,0.37702733278274536,-0.01574769616127014,0.8980000019073486,0.001900017261505127,0.2394263744354248,0.9648000001907349,2,200,2076
2176,,17.915311813354492,2.1600914001464844,0.3884129226207733,-0.017094343900680542,0.8925333619117737,0.003200054168701172,0.2414819896221161,0.965749979019165,0.37250763177871704,-0.013930678367614746,0.8992999792098999,0.0032999515533447266,0.23469321429729462,0.963100016117096,2,300,2176
2276,,17.93575096130371,2.151071786880493,0.38140538334846497,-0.016403496265411377,0.8949833512306213,0.0034833550453186035,0.23611056804656982,0.9669833183288574,0.36603668332099915,-0.013335764408111572,0.9013000130653381,0.0031999945640563965,0.22711555659770966,0.9674000144004822,2,400,2276
2376,,17.955684661865234,2.1423916816711426,0.3761754631996155,-0.015549302101135254,0.8960833549499512,0.003750026226043701,0.23072537779808044,0.9675999879837036,0.3608105480670929,-0.012391209602355957,0.9021999835968018,0.0051999688148498535,0.2221175730228424,0.96670001745224,2,500,2376
2476,,17.97650909423828,2.133424758911133,0.37179064750671387,-0.014729142189025879,0.8969500064849854,0.0035666823387145996,0.2251673936843872,0.9686833620071411,0.35633692145347595,-0.011692136526107788,0.9021000266075134,0.003300011157989502,0.21666409075260162,0.9689000248908997,2,600,2476
2576,,17.994918823242188,2.1257247924804688,0.3667379915714264,-0.0139809250831604,0.8994333148002625,0.003699958324432373,0.22192780673503876,0.9695500135421753,0.35132506489753723,-0.010440707206726074,0.9045000076293945,0.00279998779296875,0.21370121836662292,0.9696999788284302,2,700,2576
2676,,18.014345169067383,2.1180591583251953,0.36173269152641296,-0.013636767864227295,0.8999166488647461,0.0037166476249694824,0.21526643633842468,0.9713000059127808,0.3478439748287201,-0.010314881801605225,0.904699981212616,0.0026999711990356445,0.20716895163059235,0.9706000089645386,2,800,2676
2776,,18.03448486328125,2.110837697982788,0.3571294844150543,-0.013119101524353027,0.9005666375160217,0.0034499764442443848,0.21111714839935303,0.9713166952133179,0.34246695041656494,-0.009736478328704834,0.9049999713897705,0.0031999945640563965,0.20373280346393585,0.970300018787384,2,900,2776
2813,,18.040451049804688,2.1081647872924805,0.3558860421180725,-0.013065636157989502,0.9017166495323181,0.003816664218902588,0.21078211069107056,0.9709333181381226,0.34124213457107544,-0.009588062763214111,0.906000018119812,0.00270003080368042,0.20349998772144318,0.9700999855995178,2,937,2813
2814,,18.040645599365234,2.1081032752990723,0.3560209572315216,-0.012999355792999268,0.9017000198364258,0.003816664218902588,0.2108398973941803,0.9710666537284851,0.341580331325531,-0.009467542171478271,0.9053999781608582,0.0020999908447265625,0.2034444510936737,0.9702000021934509,3,0,2814
2914,,18.058923721313477,2.1015310287475586,0.35241225361824036,-0.012745201587677002,0.9012500047683716,0.0030666589736938477,0.2061840444803238,0.9719333052635193,0.3392358124256134,-0.009340465068817139,0.9052000045776367,0.0026000142097473145,0.20027582347393036,0.9708999991416931,3,100,2914
3014,,18.07518768310547,2.0952367782592773,0.348711758852005,-0.012248754501342773,0.9021833539009094,0.0029667019844055176,0.20362551510334015,0.9720666408538818,0.33541470766067505,-0.008693099021911621,0.906000018119812,0.0017000436782836914,0.19634050130844116,0.9722999930381775,3,200,3014
3114,,18.091686248779297,2.0890581607818604,0.3452403247356415,-0.012051939964294434,0.9042333364486694,0.004199981689453125,0.2001688927412033,0.9723166823387146,0.3316628038883209,-0.008630871772766113,0.9082000255584717,0.0037000179290771484,0.1935831755399704,0.9714999794960022,3,300,3114
3214,,18.106870651245117,2.083334445953369,0.3421050012111664,-0.011785566806793213,0.9046833515167236,0.0036166906356811523,0.19701844453811646,0.9736166596412659,0.3296341598033905,-0.008263558149337769,0.9090999960899353,0.003000020980834961,0.18937230110168457,0.9732999801635742,3,400,3214
3314,,18.120820999145508,2.0781540870666504,0.3394244611263275,-0.011645585298538208,0.9055166840553284,0.003666698932647705,0.19562606513500214,0.9733999967575073,0.32668405771255493,-0.00839090347290039,0.9097999930381775,0.003899991512298584,0.1893494874238968,0.9722999930381775,3,500,3314
3414,,18.13753890991211,2.0728554725646973,0.335520476102829,-0.011521577835083008,0.9056500196456909,0.0040000081062316895,0.19113831222057343,0.9740666747093201,0.32278040051460266,-0.007929444313049316,0.9100000262260437,0.003800034523010254,0.1853121519088745,0.972000002861023,3,600,3414
3514,,18.151058197021484,2.068086624145508,0.3336769640445709,-0.01142573356628418,0.9069166779518127,0.004466652870178223,0.19086980819702148,0.973633348941803,0.32112637162208557,-0.008046984672546387,0.9107000231742859,0.004600048065185547,0.1846669614315033,0.9722999930381775,3,700,3514
3614,,18.166208267211914,2.0629782676696777,0.33145901560783386,-0.011471807956695557,0.908050000667572,0.0033333301544189453,0.18953461945056915,0.9749333262443542,0.31904903054237366,-0.007764071226119995,0.9117000102996826,0.00279998779296875,0.18363164365291595,0.9717000126838684,3,800,3614
3714,,18.18255615234375,2.0578267574310303,0.32752835750579834,-0.011069774627685547,0.9077000021934509,0.003766655921936035,0.18389856815338135,0.9746333360671997,0.3152529299259186,-0.007161170244216919,0.9110999703407288,0.001999974250793457,0.1778712272644043,0.9732999801635742,3,900,3714
3751,,18.18733787536621,2.056107521057129,0.3265852928161621,-0.01116916537284851,0.9080166816711426,0.0035333633422851562,0.1839556246995926,0.9748666882514954,0.314410924911499,-0.007510274648666382,0.911899983882904,0.0031999945640563965,0.17819669842720032,0.9728999733924866,3,937,3751
3752,,18.187286376953125,2.056102752685547,0.3263538181781769,-0.011218130588531494,0.9085333347320557,0.003949999809265137,0.1836744099855423,0.9751333594322205,0.3144180476665497,-0.007569044828414917,0.9118000268936157,0.0034000277519226074,0.17795899510383606,0.9724000096321106,4,0,3752
3852,,18.20318603515625,2.051372766494751,0.32385820150375366,-0.011238068342208862,0.9089999794960022,0.0038499832153320312,0.18107198178768158,0.9751999974250793,0.31188714504241943,-0.007392078638076782,0.9126999974250793,0.00279998779296875,0.17580364644527435,0.9726999998092651,4,100,3852
3952,,18.21744155883789,2.0464627742767334,0.32377567887306213,-0.010747402906417847,0.9095666408538818,0.0037166476249694824,0.18172934651374817,0.9745000004768372,0.3113926649093628,-0.006846517324447632,0.9139000177383423,0.0040000081062316895,0.17447017133235931,0.974399983882904,4,200,3952
4052,,18.231904983520508,2.0422098636627197,0.31917399168014526,-0.011046081781387329,0.9105166792869568,0.0031166672706604004,0.1771790236234665,0.9755499958992004,0.3088553547859192,-0.007151603698730469,0.9125000238418579,0.003300011157989502,0.1705196648836136,0.9749000072479248,4,300,4052
4152,,18.243690490722656,2.0380725860595703,0.3169356882572174,-0.011023223400115967,0.9120166897773743,0.004016697406768799,0.17678561806678772,0.9752166867256165,0.30590859055519104,-0.007235318422317505,0.9143999814987183,0.001999974250793457,0.1707274466753006,0.9743000268936157,4,400,4152
4252,,18.25659942626953,2.034364700317383,0.3148335814476013,-0.011072307825088501,0.9119666814804077,0.003916680812835693,0.17408299446105957,0.975600004196167,0.3046639561653137,-0.00722193717956543,0.9136000275611877,0.0015000104904174805,0.1685948520898819,0.972100019454956,4,500,4252
4352,,18.268552780151367,2.030397415161133,0.31312766671180725,-0.010994642972946167,0.9127333164215088,0.004216670989990234,0.17299386858940125,0.975600004196167,0.3024323582649231,-0.007026791572570801,0.9150999784469604,0.0020999908447265625,0.16759395599365234,0.9739000201225281,4,600,4352
4452,,18.281831741333008,2.0269644260406494,0.31085872650146484,-0.010796666145324707,0.9126166701316833,0.0037000179290771484,0.17294755578041077,0.9749166369438171,0.3000822365283966,-0.006943792104721069,0.9151999950408936,0.0012000203132629395,0.16742858290672302,0.9732999801635742,4,700,4452
4552,,18.294591903686523,2.0231335163116455,0.3090047240257263,-0.010773539543151855,0.9136000275611877,0.004350006580352783,0.17102360725402832,0.9761499762535095,0.2977186143398285,-0.007080644369125366,0.916700005531311,0.0031999945640563965,0.165760338306427,0.9739000201225281,4,800,4552
4652,,18.30659294128418,2.019712209701538,0.30836793780326843,-0.010479778051376343,0.9133999943733215,0.0037833452224731445,0.16962534189224243,0.9761000275611877,0.29924410581588745,-0.006523489952087402,0.914900004863739,0.0023000240325927734,0.16325142979621887,0.9763000011444092,4,900,4652
4689,,18.31006622314453,2.01841402053833,0.3065757751464844,-0.010701179504394531,0.9139500260353088,0.004233360290527344,0.16853302717208862,0.9761499762535095,0.2962188124656677,-0.0071065425872802734,0.916700005531311,0.0034000277519226074,0.16468632221221924,0.9746000170707703,4,937,4689
4690,,18.310354232788086,2.018332004547119,0.3062076270580292,-0.01073068380355835,0.9140333533287048,0.004466712474822998,0.1683584749698639,0.9761499762535095,0.2958541810512543,-0.007114112377166748,0.9165999889373779,0.0029999613761901855,0.16437138617038727,0.974399983882904,5,0,4690
4790,,18.321910858154297,2.0144286155700684,0.3045423924922943,-0.01057589054107666,0.9155166745185852,0.004700005054473877,0.16804781556129456,0.9760333299636841,0.2949979603290558,-0.00648835301399231,0.916700005531311,0.0020999908447265625,0.16221240162849426,0.9749000072479248,5,100,4790
4890,,18.33544158935547,2.010895252227783,0.3021096885204315,-0.01079493761062622,0.9150833487510681,0.00388336181640625,0.16585257649421692,0.9764333367347717,0.29254743456840515,-0.006768375635147095,0.91839998960495,0.0031999945640563965,0.1599828004837036,0.9736999869346619,5,200,4890
4990,,18.34712791442871,2.007894277572632,0.300564706325531,-0.010571658611297607,0.9153500199317932,0.003916680812835693,0.1642029732465744,0.9767000079154968,0.29091987013816833,-0.006593108177185059,0.9172000288963318,0.0017000436782836914,0.15873707830905914,0.9758999943733215,5,300,4990
5090,,18.360454559326172,2.004612684249878,0.2996315062046051,-0.010665684938430786,0.9155166745185852,0.0038333535194396973,0.1630764603614807,0.9767166376113892,0.2917814254760742,-0.006470739841461182,0.9156000018119812,-0.000500023365020752,0.1565449982881546,0.9775999784469604,5,400,5090
5190,,18.370948791503906,2.0011844635009766,0.29670631885528564,-0.010756254196166992,0.9171000123023987,0.004100024700164795,0.16179537773132324,0.977400004863739,0.28777164220809937,-0.007007986307144165,0.9179999828338623,0.001399993896484375,0.15685299038887024,0.9758999943733215,5,500,5190
5290,,18.383251190185547,1.9978135824203491,0.29492390155792236,-0.010680317878723145,0.9169833064079285,0.0043999552726745605,0.1597660481929779,0.9775333404541016,0.28534817695617676,-0.006623983383178711,0.91839998960495,0.0012999773025512695,0.15500439703464508,0.9758999943733215,5,600,5290
5390,,18.39412498474121,1.9950315952301025,0.2944645583629608,-0.01086282730102539,0.9169999957084656,0.003816664218902588,0.15967251360416412,0.9768999814987183,0.28563985228538513,-0.006764322519302368,0.9175999760627747,0.0015999674797058105,0.15481862425804138,0.9769999980926514,5,700,5390
5490,,18.404006958007812,1.9921571016311646,0.2928290367126465,-0.010691463947296143,0.9177333116531372,0.0032500028610229492,0.15859897434711456,0.9775999784469604,0.2852058708667755,-0.0063391029834747314,0.9186999797821045,0.000599980354309082,0.1535738706588745,0.9769999980926514,5,800,5490
5590,,18.416900634765625,1.989142656326294,0.28990206122398376,-0.010793596506118774,0.9190999865531921,0.004533290863037109,0.1576497107744217,0.977733314037323,0.28142452239990234,-0.0064390599727630615,0.920199990272522,0.0009999871253967285,0.15250727534294128,0.9746999740600586,5,900,5590
5627,,18.420427322387695,1.9881476163864136,0.28945836424827576,-0.010946005582809448,0.9186333417892456,0.004466652870178223,0.1565677523612976,0.977233350276947,0.2818840742111206,-0.006764084100723267,0.9186999797821045,0.0004999637603759766,0.1514466255903244,0.9750000238418579,5,937,5627
5628,,18.420589447021484,1.9880871772766113,0.28943461179733276,-0.010892421007156372,0.9186166524887085,0.004449963569641113,0.15654495358467102,0.9772166609764099,0.2818147838115692,-0.0066852867603302,0.9190000295639038,0.001100003719329834,0.15144237875938416,0.9751999974250793,6,0,5628
5728,,18.43288230895996,1.9845682382583618,0.28805387020111084,-0.010830909013748169,0.9195500016212463,0.004033327102661133,0.1561141312122345,0.9780166745185852,0.2799164652824402,-0.00655210018157959,0.9212999939918518,0.0026000142097473145,0.1509341597557068,0.9767000079154968,6,100,5728
5828,,18.44460678100586,1.9816123247146606,0.28635337948799133,-0.010883033275604248,0.9195333123207092,0.004033327102661133,0.15385538339614868,0.9779666662216187,0.2786058485507965,-0.0064088404178619385,0.920199990272522,0.0009999871253967285,0.14942964911460876,0.9743000268936157,6,200,5828
5928,,18.45475196838379,1.9790103435516357,0.2845306396484375,-0.01103121042251587,0.9198333621025085,0.0038167238235473633,0.15339970588684082,0.9781500101089478,0.2766745090484619,-0.006402194499969482,0.9222000241279602,0.0017000436782836914,0.1483064591884613,0.9769999980926514,6,300,5928
6028,,18.46657943725586,1.9763232469558716,0.28346678614616394,-0.010938853025436401,0.9200500249862671,0.0042000412940979,0.1528182476758957,0.9776833057403564,0.27571865916252136,-0.006596386432647705,0.9226999878883362,0.0026999711990356445,0.14745256304740906,0.978600025177002,6,400,6028
6128,,18.476791381835938,1.9737966060638428,0.2819768786430359,-0.011100947856903076,0.9205666780471802,0.003583371639251709,0.15209540724754333,0.9779833555221558,0.2749306559562683,-0.006627827882766724,0.9222000241279602,0.002100050449371338,0.1476905345916748,0.9763000011444092,6,500,6128
6228,,18.48798942565918,1.9713373184204102,0.2804481089115143,-0.010947048664093018,0.9211666584014893,0.003516674041748047,0.1510271579027176,0.9780499935150146,0.27434879541397095,-0.00658908486366272,0.9222000241279602,0.001900017261505127,0.14576192200183868,0.9767000079154968,6,600,6228
6328,,18.497390747070312,1.969321846961975,0.2793613374233246,-0.01100870966911316,0.9214000105857849,0.0037166476249694824,0.1513965129852295,0.9770833253860474,0.27310842275619507,-0.006687939167022705,0.921500027179718,0.001000046730041504,0.14592905342578888,0.9768000245094299,6,700,6328
6428,,18.508281707763672,1.9663270711898804,0.2776153087615967,-0.01101502776145935,0.9222166538238525,0.004216670989990234,0.1502884328365326,0.9775333404541016,0.2714325189590454,-0.006627023220062256,0.9225999712944031,0.000899970531463623,0.1447097361087799,0.9779999852180481,6,800,6428
6528,,18.519515991210938,1.9634788036346436,0.27649420499801636,-0.011003702878952026,0.9226333498954773,0.004033327102661133,0.1492765247821808,0.9781333208084106,0.27030614018440247,-0.0066394805908203125,0.9243999719619751,0.0020999908447265625,0.14416341483592987,0.9772999882698059,6,900,6528
6565,,18.524066925048828,1.9624110460281372,0.27679482102394104,-0.011007308959960938,0.9222833514213562,0.0036500096321105957,0.14920637011528015,0.9776166677474976,0.2705385386943817,-0.006639719009399414,0.9236999750137329,0.002499997615814209,0.14399319887161255,0.9790999889373779,6,937,6565
6566,,18.52419662475586,1.9623944759368896,0.27677401900291443,-0.011120766401290894,0.922249972820282,0.0034499764442443848,0.14923611283302307,0.9774333238601685,0.27030500769615173,-0.006771832704544067,0.9236000180244446,0.0026000142097473145,0.14404502511024475,0.9778000116348267,7,0,6566
6666,,18.535846710205078,1.9600776433944702,0.27385956048965454,-0.010896384716033936,0.9236833453178406,0.00398331880569458,0.14815720915794373,0.9781333208084106,0.26765763759613037,-0.0063562095165252686,0.925599992275238,0.003300011157989502,0.14334885776042938,0.9767000079154968,7,100,6666
6766,,18.5458927154541,1.9577895402908325,0.272830605506897,-0.010890692472457886,0.9238166809082031,0.003916680812835693,0.14781822264194489,0.9781666398048401,0.266872763633728,-0.006347149610519409,0.9258000254631042,0.003500044345855713,0.1434597373008728,0.9769999980926514,7,200,6766
6866,,18.55808448791504,1.9549888372421265,0.2715824544429779,-0.010839223861694336,0.9238166809082031,0.0038500428199768066,0.14699967205524445,0.9782166481018066,0.2655801773071289,-0.006236672401428223,0.9261000156402588,0.0026000142097473145,0.14296111464500427,0.9768000245094299,7,300,6866
6966,,18.567543029785156,1.9525749683380127,0.2705141007900238,-0.010685920715332031,0.924833357334137,0.004366695880889893,0.1461765021085739,0.9784500002861023,0.264267235994339,-0.005938202142715454,0.9257000088691711,0.0015000104904174805,0.14169543981552124,0.9767000079154968,7,400,6966
7066,,18.57888412475586,1.9499915838241577,0.2691415548324585,-0.011103004217147827,0.9246666431427002,0.0036499500274658203,0.14420080184936523,0.9790999889373779,0.2634618878364563,-0.0065437257289886475,0.9253000020980835,0.0023000240325927734,0.14028400182724,0.9768999814987183,7,500,7066
7166,,18.588380813598633,1.9474854469299316,0.2676985561847687,-0.010793805122375488,0.9251833558082581,0.003416717052459717,0.14355061948299408,0.9786666631698608,0.2622666358947754,-0.0061848461627960205,0.9264000058174133,0.00279998779296875,0.13858023285865784,0.9785000085830688,7,600,7166
7266,,18.5979061126709,1.9455652236938477,0.26614412665367126,-0.010895997285842896,0.9255833625793457,0.004033386707305908,0.14350126683712006,0.9780166745185852,0.26043030619621277,-0.006404995918273926,0.9264000058174133,0.0020000338554382324,0.13868051767349243,0.9782999753952026,7,700,7266
7366,,18.609203338623047,1.943055510520935,0.26497021317481995,-0.010991960763931274,0.9255499839782715,0.0037833452224731445,0.14191165566444397,0.978950023651123,0.2598869502544403,-0.006280362606048584,0.9258000254631042,0.001100003719329834,0.13772782683372498,0.9785000085830688,7,800,7366
7466,,18.619335174560547,1.9403005838394165,0.26467886567115784,-0.010977894067764282,0.9265666604042053,0.004333317279815674,0.14211417734622955,0.9785833358764648,0.2596692740917206,-0.006397247314453125,0.9269999861717224,0.0015000104904174805,0.13714757561683655,0.9779000282287598,7,900,7466
7503,,18.623207092285156,1.9392709732055664,0.2642572224140167,-0.011042773723602295,0.9266166687011719,0.0040833353996276855,0.1425246298313141,0.9785000085830688,0.25960060954093933,-0.00660291314125061,0.9276999831199646,0.0029999613761901855,0.13702253997325897,0.9767000079154968,7,937,7503
7504,,18.623504638671875,1.939246654510498,0.2641625702381134,-0.011038601398468018,0.9265666604042053,0.004366636276245117,0.14222361147403717,0.9784500002861023,0.2595893144607544,-0.006688117980957031,0.9272000193595886,0.0023000240325927734,0.136697456240654,0.9776999950408936,8,0,7504
7604,,18.635210037231445,1.9370722770690918,0.262664258480072,-0.011050164699554443,0.9262166619300842,0.004333317279815674,0.14069221913814545,0.9782833456993103,0.2572536766529083,-0.006397068500518799,0.9273999929428101,0.0018000006675720215,0.1363459974527359,0.9785000085830688,8,100,7604
7704,,18.64551544189453,1.9348403215408325,0.2612466812133789,-0.01076287031173706,0.9270666837692261,0.004249989986419678,0.14061371982097626,0.9782833456993103,0.2565898895263672,-0.006113767623901367,0.927299976348877,0.00279998779296875,0.13563400506973267,0.9782999753952026,8,200,7704
7804,,18.654983520507812,1.932676911354065,0.26026347279548645,-0.010816305875778198,0.9276666641235352,0.004033327102661133,0.139743834733963,0.9786333441734314,0.2564935088157654,-0.00592079758644104,0.9276000261306763,0.0026000142097473145,0.13615547120571136,0.9767000079154968,8,300,7804
7904,,18.66594886779785,1.9302427768707275,0.25902876257896423,-0.010893553495407104,0.9278333187103271,0.0040999650955200195,0.13957570493221283,0.9785000085830688,0.2547481060028076,-0.006042063236236572,0.9294000267982483,0.003300011157989502,0.13516739010810852,0.9775000214576721,8,400,7904
8004,,18.677772521972656,1.927868366241455,0.2577078640460968,-0.010756492614746094,0.9279833436012268,0.004400014877319336,0.13780032098293304,0.9789333343505859,0.2537902891635895,-0.005852043628692627,0.9279000163078308,0.0009000301361083984,0.1329934000968933,0.9779999852180481,8,500,8004
8104,,18.688411712646484,1.9255167245864868,0.25649482011795044,-0.011004894971847534,0.9282166957855225,0.0040667057037353516,0.13742242753505707,0.9783499836921692,0.2519715428352356,-0.005951613187789917,0.9286999702453613,0.001799941062927246,0.13318461179733276,0.9775000214576721,8,600,8104
8204,,18.69684410095215,1.923777461051941,0.2557791471481323,-0.010859638452529907,0.9281666874885559,0.004033327102661133,0.13691098988056183,0.9786333441734314,0.2512299418449402,-0.006083011627197266,0.9289000034332275,0.0009000301361083984,0.13282306492328644,0.9779000282287598,8,700,8204
8304,,18.707304000854492,1.9214929342269897,0.2543247640132904,-0.01095360517501831,0.9292166829109192,0.004050016403198242,0.13711726665496826,0.9786333441734314,0.25015103816986084,-0.006208479404449463,0.929099977016449,0.000899970531463623,0.13211087882518768,0.978600025177002,8,800,8304
8404,,18.71764373779297,1.9197874069213867,0.25343820452690125,-0.011204451322555542,0.928683340549469,0.004100024700164795,0.13580693304538727,0.9788500070571899,0.24878358840942383,-0.0066031813621521,0.9298999905586243,0.0015999674797058105,0.13215690851211548,0.9782999753952026,8,900,8404
8441,,18.721107482910156,1.9188990592956543,0.2523629665374756,-0.010885357856750488,0.9294000267982483,0.0036500096321105957,0.13556845486164093,0.9786499738693237,0.24774177372455597,-0.006197944283485413,0.9297999739646912,0.001399993896484375,0.13102947175502777,0.9787999987602234,8,937,8441
8442,,18.721210479736328,1.9188528060913086,0.25232741236686707,-0.01088869571685791,0.9294499754905701,0.003766655921936035,0.1355128139257431,0.9785833358764648,0.24782021343708038,-0.006203010678291321,0.9297000169754028,0.0018000006675720215,0.13121867179870605,0.9782999753952026,9,0,8442
