,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
938,,170.39271545410156,23.062837600708008,1.7577956914901733,1.1209321022033691,0.7785333395004272,-0.06993335485458374,1.6633511781692505,0.7785166501998901,1.720455527305603,1.1030528545379639,0.7901999950408936,-0.06630003452301025,1.5771945714950562,0.7896000146865845,1,0,938
1038,,170.37850952148438,22.715124130249023,1.6419552564620972,1.0490269660949707,0.7847833037376404,-0.06913334131240845,1.5428546667099,0.7846666574478149,1.6021883487701416,1.0303668975830078,0.795799970626831,-0.06610000133514404,1.4938794374465942,0.7979000210762024,1,100,1038
1138,,170.36520385742188,22.414655685424805,1.5501818656921387,0.9898437857627869,0.7944333553314209,-0.06509995460510254,1.4124830961227417,0.7964000105857849,1.5270707607269287,0.9881894588470459,0.8040000200271606,-0.06189996004104614,1.3454548120498657,0.8083000183105469,1,200,1138
1238,,170.35208129882812,22.14750862121582,1.4764524698257446,0.9444994926452637,0.7987499833106995,-0.06735002994537354,1.3196982145309448,0.8023499846458435,1.4570412635803223,0.945702314376831,0.8070999979972839,-0.06690001487731934,1.275404453277588,0.8113999962806702,1,300,1238
1338,,170.33969116210938,21.908910751342773,1.417007327079773,0.9080913662910461,0.8030499815940857,-0.06951665878295898,1.226864218711853,0.8100500106811523,1.397381067276001,0.9093711972236633,0.8130000233650208,-0.06629997491836548,1.193299651145935,0.8195000290870667,1,400,1338
1438,,170.32814025878906,21.684602737426758,1.363407850265503,0.8743956089019775,0.8097500205039978,-0.06473332643508911,1.1672732830047607,0.8176833391189575,1.343581199645996,0.87530118227005,0.8167999982833862,-0.06389999389648438,1.1340906620025635,0.8220999836921692,1,500,1438
1538,,170.31639099121094,21.48668670654297,1.299304723739624,0.8267219066619873,0.8149833083152771,-0.06196671724319458,1.0992928743362427,0.8227499723434448,1.2898714542388916,0.8380448818206787,0.8219000101089478,-0.0615999698638916,1.0812350511550903,0.829800009727478,1,600,1538
1638,,170.30535888671875,21.302724838256836,1.2544336318969727,0.7963878512382507,0.8183333277702332,-0.06225001811981201,1.0488544702529907,0.8271999955177307,1.2430217266082764,0.8053200244903564,0.8259000182151794,-0.06229996681213379,1.0244323015213013,0.8342999815940857,1,700,1638
1738,,170.29579162597656,21.131393432617188,1.216910719871521,0.7721562385559082,0.8226000070571899,-0.06041663885116577,0.9975404143333435,0.8332333564758301,1.2114189863204956,0.7859146595001221,0.8287000060081482,-0.0615999698638916,0.9814870357513428,0.8389000296592712,1,800,1738
1838,,170.28445434570312,20.976781845092773,1.1689226627349854,0.7353397607803345,0.8256499767303467,-0.059350013732910156,0.9613927602767944,0.8356333374977112,1.1695923805236816,0.7552341818809509,0.8327000141143799,-0.0591999888420105,0.943701446056366,0.8420000076293945,1,900,1838
1875,,170.28054809570312,20.919628143310547,1.1539143323898315,0.7241610884666443,0.8266333341598511,-0.05883336067199707,0.9481276869773865,0.8350666761398315,1.1503394842147827,0.7411264777183533,0.8330000042915344,-0.059899985790252686,0.9425476789474487,0.8424000144004822,1,937,1875
1876,,170.28048706054688,20.91790008544922,1.1554409265518188,0.7257245779037476,0.8267666697502136,-0.058966636657714844,0.9465421438217163,0.8355666399002075,1.1508692502975464,0.7417109608650208,0.8339999914169312,-0.05870002508163452,0.9501303434371948,0.8410999774932861,2,0,1876
1976,,170.27032470703125,20.791606903076172,1.1265580654144287,0.7051474452018738,0.8276833295822144,-0.05846667289733887,0.9240891933441162,0.8373333215713501,1.121726393699646,0.7207776308059692,0.8353999853134155,-0.05790001153945923,0.9175038933753967,0.8440999984741211,2,100,1976
2076,,170.2612762451172,20.652637481689453,1.0908643007278442,0.6782934665679932,0.831166684627533,-0.05743330717086792,0.892469048500061,0.8402500152587891,1.0893861055374146,0.6966110467910767,0.8393999934196472,-0.05669999122619629,0.8781880736351013,0.8478000164031982,2,200,2076
2176,,170.2528533935547,20.527788162231445,1.0658807754516602,0.6603735089302063,0.8332499861717224,-0.0560833215713501,0.8615290522575378,0.8433166742324829,1.0688486099243164,0.6824102997779846,0.8391000032424927,-0.0569000244140625,0.8670048117637634,0.8467000126838684,2,300,2176
2276,,170.24290466308594,20.417585372924805,1.0382994413375854,0.6404905319213867,0.8356833457946777,-0.055816650390625,0.8387996554374695,0.8454833626747131,1.0406168699264526,0.6612443923950195,0.8410999774932861,-0.057000041007995605,0.8344860076904297,0.8510000109672546,2,400,2276
2376,,170.2344207763672,20.311607360839844,1.0045472383499146,0.6128224730491638,0.8386666774749756,-0.053666651248931885,0.8179833889007568,0.8481166958808899,1.0118672847747803,0.6386655569076538,0.8432999849319458,-0.053700029850006104,0.8073276281356812,0.8535000085830688,2,500,2376
2476,,170.22604370117188,20.202167510986328,0.9809004664421082,0.5943806767463684,0.8402000069618225,-0.05318331718444824,0.7976877093315125,0.8494666814804077,0.9917771220207214,0.6237480640411377,0.8456000089645386,-0.05320000648498535,0.7874118089675903,0.8553000092506409,2,600,2476
2576,,170.21824645996094,20.107738494873047,0.9602254629135132,0.579506516456604,0.8417333364486694,-0.054000020027160645,0.7752130627632141,0.8519333600997925,0.9728269577026367,0.6110612154006958,0.8468999862670898,-0.05480003356933594,0.7788800001144409,0.8564000129699707,2,700,2576
2676,,170.21115112304688,20.012788772583008,0.9389470815658569,0.5635776519775391,0.8451166749000549,-0.05108332633972168,0.7499877214431763,0.8548666834831238,0.9518280029296875,0.5936691761016846,0.8500000238418579,-0.05199998617172241,0.7470072507858276,0.8603000044822693,2,800,2676
2776,,170.2039337158203,19.921438217163086,0.9130871295928955,0.5428385734558105,0.847083330154419,-0.0500333309173584,0.7331777215003967,0.8570500016212463,0.9298452138900757,0.5776417851448059,0.8500999808311462,-0.05169999599456787,0.7343936562538147,0.8604999780654907,2,900,2776
2813,,170.2006072998047,19.889244079589844,0.9044209122657776,0.5354692339897156,0.8480499982833862,-0.0498499870300293,0.724204421043396,0.8577499985694885,0.9243955016136169,0.5735653042793274,0.8507000207901001,-0.052599966526031494,0.7248778343200684,0.861299991607666,2,937,2813
2814,,170.20057678222656,19.888444900512695,0.9060614705085754,0.537041187286377,0.8476499915122986,-0.05023336410522461,0.7221540808677673,0.8574000000953674,0.9273185729980469,0.5762706995010376,0.8504999876022339,-0.052799999713897705,0.7248047590255737,0.8621000051498413,3,0,2814
2914,,170.19371032714844,19.805574417114258,0.8872556686401367,0.522098183631897,0.8486499786376953,-0.04953336715698242,0.7022824287414551,0.8584499955177307,0.9063588976860046,0.5577826499938965,0.8514999747276306,-0.05110001564025879,0.7200345993041992,0.8593000173568726,3,100,2914
3014,,170.1861572265625,19.727611541748047,0.8707365989685059,0.5097761154174805,0.8490833044052124,-0.050133347511291504,0.7030879855155945,0.8576333522796631,0.8898058533668518,0.5456980466842651,0.8543000221252441,-0.04999995231628418,0.7083799839019775,0.8619999885559082,3,200,3014
3114,,170.1786651611328,19.650636672973633,0.849693775177002,0.49240151047706604,0.8516166806221008,-0.04841667413711548,0.6761440634727478,0.861383318901062,0.8673841953277588,0.5270905494689941,0.8567000031471252,-0.04780000448226929,0.6848487257957458,0.8641999959945679,3,300,3114
3214,,170.17144775390625,19.579530715942383,0.8423677086830139,0.4884771406650543,0.8509500026702881,-0.050116658210754395,0.677718997001648,0.860450029373169,0.8630998730659485,0.5252021551132202,0.8539000153541565,-0.05219995975494385,0.6648592948913574,0.8651999831199646,3,400,3214
3314,,170.16502380371094,19.515073776245117,0.8237596154212952,0.47268956899642944,0.852733314037323,-0.049116671085357666,0.6575576663017273,0.862416684627533,0.8475394248962402,0.5124644637107849,0.8572999835014343,-0.04860001802444458,0.6535741686820984,0.8672999739646912,3,500,3314
3414,,170.15850830078125,19.44662857055664,0.8055484890937805,0.45850643515586853,0.8547999858856201,-0.04685002565383911,0.6522292494773865,0.8639333248138428,0.8285525441169739,0.4978426992893219,0.8569999933242798,-0.04919999837875366,0.6493130922317505,0.8658999800682068,3,600,3414
3514,,170.1518096923828,19.386674880981445,0.7948192954063416,0.44971659779548645,0.8554666638374329,-0.04698336124420166,0.6386756300926208,0.8652833104133606,0.8136245012283325,0.48445114493370056,0.8582000136375427,-0.04789996147155762,0.6236456632614136,0.8683000206947327,3,700,3514
3614,,170.1463623046875,19.32204246520996,0.781718909740448,0.4387880861759186,0.8563500046730042,-0.048366665840148926,0.6200475692749023,0.8652166724205017,0.8039427995681763,0.4771296977996826,0.862500011920929,-0.04640001058578491,0.6220578551292419,0.8693000078201294,3,800,3614
3714,,170.1403045654297,19.255779266357422,0.7695732712745667,0.43097513914108276,0.8579166531562805,-0.046016693115234375,0.6070631146430969,0.8678500056266785,0.7943450808525085,0.47193098068237305,0.8597000241279602,-0.0493999719619751,0.6114881038665771,0.8704000115394592,3,900,3714
3751,,170.1381378173828,19.234386444091797,0.7607786655426025,0.4230242073535919,0.8588833212852478,-0.04559999704360962,0.6070531606674194,0.8685500025749207,0.7846254110336304,0.46270421147346497,0.863099992275238,-0.04559999704360962,0.6077725887298584,0.8715999722480774,3,937,3751
3752,,170.1380157470703,19.234384536743164,0.7578187584877014,0.42024680972099304,0.8593000173568726,-0.04528331756591797,0.6073777079582214,0.8686500191688538,0.7821122407913208,0.4601251482963562,0.8621000051498413,-0.04629999399185181,0.6009069085121155,0.8712000250816345,4,0,3752
3852,,170.1324920654297,19.17275047302246,0.7464553117752075,0.411359041929245,0.8594333529472351,-0.04571664333343506,0.5955632328987122,0.8697166442871094,0.7739131450653076,0.4546339213848114,0.8615999817848206,-0.04830002784729004,0.6022669672966003,0.8708000183105469,4,100,3852
3952,,170.1272735595703,19.111309051513672,0.7451151013374329,0.4105920195579529,0.8589166402816772,-0.04693335294723511,0.5964381098747253,0.8691999912261963,0.7668900489807129,0.44865086674690247,0.8619999885559082,-0.04790002107620239,0.5870311260223389,0.8720999956130981,4,200,3952
4052,,170.1221466064453,19.055885314941406,0.7266054153442383,0.3963853418827057,0.8617333173751831,-0.04566669464111328,0.5768630504608154,0.871833324432373,0.7573038339614868,0.44129687547683716,0.8619999885559082,-0.047200024127960205,0.5803443789482117,0.8726999759674072,4,300,4052
4152,,170.1165771484375,19.004375457763672,0.7141407132148743,0.3861818015575409,0.8632000088691711,-0.044799983501434326,0.5668805241584778,0.8728500008583069,0.7458509206771851,0.4327070116996765,0.8655999898910522,-0.04680001735687256,0.5682467818260193,0.8755000233650208,4,400,4152
4252,,170.1105194091797,18.955711364746094,0.7034957408905029,0.3775898516178131,0.8641166687011719,-0.043933331966400146,0.5627598762512207,0.8734833598136902,0.7343659996986389,0.42248010635375977,0.8659999966621399,-0.04610002040863037,0.5524190664291382,0.8761000037193298,4,500,4252
4352,,170.10508728027344,18.905763626098633,0.6933417916297913,0.36921948194503784,0.8647833466529846,-0.043733298778533936,0.5517506003379822,0.8741833567619324,0.7223399877548218,0.4128808379173279,0.8668000102043152,-0.0461999773979187,0.5535536408424377,0.8762000203132629,4,600,4352
4452,,170.0998077392578,18.8595027923584,0.6787348985671997,0.35707950592041016,0.8659166693687439,-0.042999982833862305,0.5398709177970886,0.8753166794776917,0.7086149454116821,0.40158891677856445,0.866100013256073,-0.04789996147155762,0.5455753803253174,0.875,4,700,4452
4552,,170.09506225585938,18.810205459594727,0.6716610789299011,0.35188281536102295,0.8654333353042603,-0.04381668567657471,0.5360718965530396,0.875083327293396,0.700752317905426,0.39595305919647217,0.8669000267982483,-0.04659998416900635,0.5363069176673889,0.8762000203132629,4,800,4552
4652,,170.08941650390625,18.76546287536621,0.665949285030365,0.3471015691757202,0.8663166761398315,-0.043299973011016846,0.5246536731719971,0.8773499727249146,0.6938122510910034,0.38804465532302856,0.8665000200271606,-0.046099960803985596,0.5260956883430481,0.8776999711990356,4,900,4652
4689,,170.08682250976562,18.749557495117188,0.6593628525733948,0.34208589792251587,0.8667166829109192,-0.042999982833862305,0.5259330868721008,0.8762166500091553,0.6882858872413635,0.3849605321884155,0.8679999709129333,-0.04530000686645508,0.5356923937797546,0.8780999779701233,4,937,4689
4690,,170.0868377685547,18.74850082397461,0.657802402973175,0.3408640921115875,0.8669000267982483,-0.042666614055633545,0.5236549973487854,0.8768500089645386,0.6868592500686646,0.38389095664024353,0.8687999844551086,-0.0448000431060791,0.5303416848182678,0.8783000111579895,5,0,4690
4790,,170.082275390625,18.69993782043457,0.6504879593849182,0.33536967635154724,0.8678333163261414,-0.04298335313796997,0.5170555710792542,0.8780999779701233,0.6822199821472168,0.3807336688041687,0.868399977684021,-0.04620003700256348,0.520386815071106,0.8780999779701233,5,100,4790
4890,,170.0780029296875,18.652894973754883,0.6406474709510803,0.3277428448200226,0.8693166375160217,-0.04188334941864014,0.5089613795280457,0.8792666792869568,0.6704586148262024,0.37114280462265015,0.8708000183105469,-0.04439997673034668,0.506709635257721,0.8820000290870667,5,200,4890
4990,,170.0735321044922,18.61270523071289,0.6387887001037598,0.32765233516693115,0.8674666881561279,-0.04396665096282959,0.5100781321525574,0.8776999711990356,0.6665441393852234,0.36903116106987,0.8684999942779541,-0.046999990940093994,0.5107434988021851,0.8776000142097473,5,300,4990
5090,,170.0692596435547,18.568330764770508,0.6278644800186157,0.31756728887557983,0.8695666790008545,-0.042116641998291016,0.5002473592758179,0.8793166875839233,0.6607537865638733,0.3625016212463379,0.8700000047683716,-0.04610002040863037,0.49959224462509155,0.8809999823570251,5,400,5090
5190,,170.0644073486328,18.52545928955078,0.6176306009292603,0.3101680278778076,0.871566653251648,-0.04143333435058594,0.49076151847839355,0.8812999725341797,0.6508036851882935,0.3560240566730499,0.8718000054359436,-0.044799983501434326,0.48446157574653625,0.8826000094413757,5,500,5190
5290,,170.0602264404297,18.481422424316406,0.6121058464050293,0.3065016269683838,0.8709666728973389,-0.04161667823791504,0.48455458879470825,0.8812166452407837,0.6422539949417114,0.35028183460235596,0.8715000152587891,-0.04559999704360962,0.4829469621181488,0.8820000290870667,5,600,5290
5390,,170.05592346191406,18.44430923461914,0.6028560400009155,0.2975286543369293,0.8717666864395142,-0.04141664505004883,0.48167866468429565,0.881683349609375,0.6369519233703613,0.34454774856567383,0.8737000226974487,-0.04229998588562012,0.4750514030456543,0.8845999836921692,5,700,5390
5490,,170.05105590820312,18.407318115234375,0.60033118724823,0.29681068658828735,0.8714500069618225,-0.04303330183029175,0.47530895471572876,0.8823000192642212,0.638755738735199,0.34721076488494873,0.8723999857902527,-0.045700013637542725,0.4762634336948395,0.8828999996185303,5,800,5490
5590,,170.04644775390625,18.366100311279297,0.5867190957069397,0.28602343797683716,0.873449981212616,-0.04111671447753906,0.47228074073791504,0.8830500245094299,0.6172328591346741,0.32936927676200867,0.8738999962806702,-0.04530000686645508,0.46512699127197266,0.8845999836921692,5,900,5590
5627,,170.04481506347656,18.353221893310547,0.5876613259315491,0.28725695610046387,0.8739500045776367,-0.040216684341430664,0.46545174717903137,0.8841666579246521,0.6203018426895142,0.3316536843776703,0.8734999895095825,-0.044700026512145996,0.46341514587402344,0.8855000138282776,5,937,5627
5628,,170.0447998046875,18.352500915527344,0.587110161781311,0.2867831289768219,0.8742166757583618,-0.039950013160705566,0.4659729301929474,0.8844166398048401,0.6193884611129761,0.33088839054107666,0.8737000226974487,-0.044200003147125244,0.4663711488246918,0.8841000199317932,6,0,5628
5728,,170.04092407226562,18.307382583618164,0.5808413028717041,0.2819565236568451,0.8739166855812073,-0.04159998893737793,0.4651331603527069,0.8836833238601685,0.6133830547332764,0.3269144892692566,0.8745999932289124,-0.04409998655319214,0.45991313457489014,0.8841999769210815,6,100,5728
5828,,170.03660583496094,18.268030166625977,0.5694354772567749,0.2721990644931793,0.8764833211898804,-0.039016664028167725,0.4514656364917755,0.8861666917800903,0.6041167974472046,0.31910210847854614,0.875,-0.044200003147125244,0.45242607593536377,0.8865000009536743,6,200,5828
5928,,170.0321502685547,18.233535766601562,0.5640694499015808,0.26850759983062744,0.8775333166122437,-0.03848332166671753,0.449838787317276,0.8866166472434998,0.6011918783187866,0.3181151747703552,0.875,-0.045499980449676514,0.447224497795105,0.8858000040054321,6,300,5928
6028,,170.0288848876953,18.196765899658203,0.5604956746101379,0.2660900354385376,0.8773166537284851,-0.03853332996368408,0.4453774094581604,0.8864833116531372,0.5951521992683411,0.312837153673172,0.8765000104904175,-0.04350000619888306,0.4411667585372925,0.8881000280380249,6,400,6028
6128,,170.02505493164062,18.163049697875977,0.5553370714187622,0.26225924491882324,0.8779500126838684,-0.03903329372406006,0.43822145462036133,0.8869333267211914,0.5951452255249023,0.3135867416858673,0.8759999871253967,-0.04409998655319214,0.4403000473976135,0.88919997215271,6,500,6128
6228,,170.02102661132812,18.12900161743164,0.5479550957679749,0.25655993819236755,0.8776166439056396,-0.04003334045410156,0.43802452087402344,0.8871666789054871,0.5843766927719116,0.30343881249427795,0.8781999945640564,-0.04210001230239868,0.44345369935035706,0.8889999985694885,6,600,6228
6328,,170.0171661376953,18.10085105895996,0.5425320863723755,0.25216203927993774,0.8775833249092102,-0.040100038051605225,0.4338160455226898,0.887666642665863,0.5766140222549438,0.2968176603317261,0.8779000043869019,-0.04259997606277466,0.4411412179470062,0.888700008392334,6,700,6328
6428,,170.01397705078125,18.06235122680664,0.5342140793800354,0.24558374285697937,0.8790833353996277,-0.03891664743423462,0.4328615367412567,0.8881499767303467,0.5671159625053406,0.2890564203262329,0.8799999952316284,-0.041700005531311035,0.43650561571121216,0.8901000022888184,6,800,6428
6528,,170.0110626220703,18.024938583374023,0.5285547971725464,0.241056889295578,0.8807500004768372,-0.037850022315979004,0.42148351669311523,0.8893499970436096,0.5679687261581421,0.2910231053829193,0.8801000118255615,-0.04219996929168701,0.4224308729171753,0.8913000226020813,6,900,6528
6565,,170.00994873046875,18.010591506958008,0.5290281176567078,0.2412259876728058,0.8799833059310913,-0.0386500358581543,0.419823557138443,0.8888166546821594,0.5665057301521301,0.289327472448349,0.879800021648407,-0.04139995574951172,0.42503851652145386,0.8924000263214111,6,937,6565
6566,,170.0098876953125,18.01030731201172,0.5297778248786926,0.2418830394744873,0.8793666958808899,-0.039433300495147705,0.41867539286613464,0.8885833621025085,0.566990315914154,0.28991347551345825,0.8783000111579895,-0.042699992656707764,0.42707914113998413,0.8910999894142151,7,0,6566
6666,,170.0064239501953,17.977371215820312,0.5226207375526428,0.23786479234695435,0.8805666565895081,-0.03913336992263794,0.4222225248813629,0.8899833559989929,0.5617290735244751,0.28771522641181946,0.8794999718666077,-0.04280000925064087,0.4315306544303894,0.8889999985694885,7,100,6666
6766,,170.00271606445312,17.946266174316406,0.5175153613090515,0.23379406332969666,0.8806666731834412,-0.03923332691192627,0.42040297389030457,0.8899666666984558,0.5551270842552185,0.28190717101097107,0.8812999725341797,-0.04100000858306885,0.42297056317329407,0.8901000022888184,7,200,6766
6866,,169.99945068359375,17.908477783203125,0.517625629901886,0.23520395159721375,0.8795499801635742,-0.0404166579246521,0.41943687200546265,0.8889999985694885,0.5579730868339539,0.28615623712539673,0.879800021648407,-0.04369997978210449,0.42494887113571167,0.8878999948501587,7,300,6866
6966,,169.99623107910156,17.876914978027344,0.5129026174545288,0.23170259594917297,0.8804833292961121,-0.03998333215713501,0.41270771622657776,0.8897833228111267,0.5526513457298279,0.28244590759277344,0.8791999816894531,-0.04500001668930054,0.42371708154678345,0.8895000219345093,7,400,6966
7066,,169.99325561523438,17.842052459716797,0.5095030665397644,0.22925850749015808,0.8811166882514954,-0.039900004863739014,0.40492862462997437,0.8910999894142151,0.5470868349075317,0.2770812213420868,0.8805000185966492,-0.04249995946884155,0.41161778569221497,0.8912000060081482,7,500,7066
7166,,169.99020385742188,17.8096981048584,0.5009517669677734,0.22245940566062927,0.8825666904449463,-0.03919994831085205,0.3968737721443176,0.8921833038330078,0.5393015742301941,0.2708500921726227,0.8822000026702881,-0.041400015354156494,0.40737468004226685,0.892300009727478,7,600,7166
7266,,169.986328125,17.78261947631836,0.49356335401535034,0.21652323007583618,0.8841000199317932,-0.03744995594024658,0.3952808082103729,0.8936499953269958,0.5296405553817749,0.2628052532672882,0.8835999965667725,-0.04079997539520264,0.4024623930454254,0.8931000232696533,7,700,7266
7366,,169.98348999023438,17.74860191345215,0.4894510507583618,0.2134888768196106,0.8845666646957397,-0.037199974060058594,0.3926025331020355,0.8937833309173584,0.5254839062690735,0.2593165934085846,0.8824999928474426,-0.04220002889633179,0.404634028673172,0.8928999900817871,7,800,7366
7466,,169.9811248779297,17.71354866027832,0.48982369899749756,0.21416693925857544,0.8846666812896729,-0.0375666618347168,0.38830891251564026,0.8944666385650635,0.5278610587120056,0.2617945373058319,0.8841000199317932,-0.04139995574951172,0.39475777745246887,0.8945000171661377,7,900,7466
7503,,169.98016357421875,17.700366973876953,0.48829716444015503,0.212997168302536,0.8852499723434448,-0.037283360958099365,0.3890245258808136,0.89410001039505,0.5247631072998047,0.25855958461761475,0.8841000199317932,-0.0406000018119812,0.39661258459091187,0.8938999772071838,7,937,7503
7504,,169.98019409179688,17.699865341186523,0.49006059765815735,0.21485942602157593,0.8841666579246521,-0.038033366203308105,0.392172247171402,0.8928333520889282,0.5262675285339355,0.2599900960922241,0.8855000138282776,-0.03939998149871826,0.39692673087120056,0.89410001039505,8,0,7504
7604,,169.97776794433594,17.668663024902344,0.48156115412712097,0.2078467309474945,0.8849166631698608,-0.036966681480407715,0.38765326142311096,0.8940833210945129,0.5176023840904236,0.25395163893699646,0.8834999799728394,-0.04210001230239868,0.39528584480285645,0.8949000239372253,8,100,7604
7704,,169.9745330810547,17.638212203979492,0.4789431691169739,0.2069336175918579,0.8853499889373779,-0.03746670484542847,0.3851085901260376,0.8946999907493591,0.5166895985603333,0.2539859414100647,0.8840000033378601,-0.040499985218048096,0.39864078164100647,0.892799973487854,8,200,7704
7804,,169.9720001220703,17.60928726196289,0.4743739664554596,0.20329418778419495,0.8863999843597412,-0.03723335266113281,0.3792795240879059,0.8960166573524475,0.5135396122932434,0.251125305891037,0.8845000267028809,-0.040499985218048096,0.3890659809112549,0.894599974155426,8,300,7804
7904,,169.9695281982422,17.576522827148438,0.4707626402378082,0.2008403241634369,0.8865666389465332,-0.037166714668273926,0.3723296523094177,0.8970000147819519,0.5083085894584656,0.2475184202194214,0.8852999806404114,-0.04080003499984741,0.387995183467865,0.8960999846458435,8,400,7904
8004,,169.96771240234375,17.54360008239746,0.46811580657958984,0.19965144991874695,0.88714998960495,-0.03643333911895752,0.3745412230491638,0.8966333270072937,0.507580041885376,0.24793770909309387,0.8858000040054321,-0.04119998216629028,0.38700270652770996,0.8956000208854675,8,500,8004
8104,,169.9647979736328,17.511924743652344,0.46812704205513,0.20062732696533203,0.8869500160217285,-0.037199974060058594,0.3721811771392822,0.8965333104133606,0.5056678652763367,0.24774470925331116,0.8841999769210815,-0.04270005226135254,0.3820289075374603,0.8960999846458435,8,600,8104
8204,,169.9613494873047,17.48786163330078,0.46198415756225586,0.19534537196159363,0.8874499797821045,-0.03668338060379028,0.37190771102905273,0.8970000147819519,0.4977593719959259,0.24044641852378845,0.8870999813079834,-0.04089999198913574,0.3831450343132019,0.895799994468689,8,700,8204
8304,,169.95925903320312,17.45711326599121,0.4558514356613159,0.1905730664730072,0.8891833424568176,-0.03598332405090332,0.3620090186595917,0.8988999724388123,0.49323344230651855,0.23687392473220825,0.8884000182151794,-0.03979998826980591,0.3679949939250946,0.8988999724388123,8,800,8304
8404,,169.95570373535156,17.431617736816406,0.45217031240463257,0.18752765655517578,0.8885166645050049,-0.036066651344299316,0.36591383814811707,0.8978000283241272,0.48910772800445557,0.23372095823287964,0.8876000046730042,-0.04070001840591431,0.3755684196949005,0.8967000246047974,8,900,8404
8441,,169.95509338378906,17.420265197753906,0.4496241807937622,0.18637585639953613,0.888949990272522,-0.03680002689361572,0.36209946870803833,0.8981500267982483,0.48567554354667664,0.23173582553863525,0.8884000182151794,-0.039999961853027344,0.3758293092250824,0.8967000246047974,8,937,8441
8442,,169.95510864257812,17.419750213623047,0.4499351382255554,0.18671903014183044,0.8892333507537842,-0.036449968814849854,0.36253252625465393,0.8981500267982483,0.4864741265773773,0.23245090246200562,0.888700008392334,-0.039200007915496826,0.37456321716308594,0.897599995136261,9,0,8442
8542,,169.95335388183594,17.388137817382812,0.4512445628643036,0.18897882103919983,0.8885499835014343,-0.0375666618347168,0.3620954751968384,0.8978000283241272,0.48839613795280457,0.23442643880844116,0.8885999917984009,-0.038900017738342285,0.37128746509552,0.8989999890327454,9,100,8542
